BPM Serial No.	16elec																																																																																																
BPM Size	110																																																																																																
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																
Meas. Start Time	2019/08/2918:29																																																																																																
Meas. Finish Time	2019/08/2919:17																																																																																																
Linear Scale Origin X(mm)	-99.334																																																																																																
Linear Scale Origin Y(mm)	88.445																																																																																																
note																																																																																																	
																																																																																																	
																																																																																																	
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
R(beam)[mm]	20.001	10.004	0.002	-9.998	-19.999	30.003	20.004	10.004	0.002	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]	-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
S32-5.1MHz(dB)	-17.92880835	-20.01672141	-22.8401424	-25.982229	-29.28440571	-20.82968183	-20.81872852	-22.01873611	-23.99393077	-26.41021898	-29.11763853	-32.10740826	-25.01542627	-23.64105715	-23.42232156	-24.12144186	-25.52583134	-27.40511058	-29.6381177	-32.18502968	-35.12188561	-29.58662001	-27.33095797	-26.12278061	-25.79977894	-26.22148888	-27.24043349	-28.72237376	-30.5830912	-32.79382164	-35.3707155	-38.48182754	-31.58573296	-29.57292819	-28.44332362	-28.03151099	-28.26139935	-29.02889261	-30.23272108	-31.7965314	-33.74693997	-36.07860086	-38.918301	-33.63543643	-31.77325556	-30.67945188	-30.2138355	-30.31957698	-30.89895307	-31.8841722	-33.25330971	-34.98540897	-37.11282509	-39.78241462	-35.85676477	-34.0191495	-32.91525219	-32.40860773	-32.3870205	-32.83325738	-33.66274586	-34.87747528	-36.46744145	-38.47856875	-41.04668627	-38.26275894	-36.37840971	-35.22593072	-34.64147367	-34.55284007	-34.88612946	-35.60871368	-36.70528293	-38.20034874	-40.13012585	-42.6738808	-38.94398003	-37.69286385	-37.02932159	-36.83614445	-37.09021573	-37.71646881	-38.75647297	-40.20630895	-42.16722961	-40.4367736	-39.64574055	-39.38521524	-39.55285908	-40.14385364	-41.15740961	-42.62081976	-42.7514417	-42.3423033	-42.41733424	-42.98576547	-44.03341987
S42-5.1MHz(dB)	-43.96821568	-42.93213088	-42.35964517	-42.2800857	-42.70880443	-42.54521422	-41.08235944	-40.07552259	-39.49664022	-39.33715055	-39.6165438	-40.42459939	-42.0945448	-40.14610776	-38.70328396	-37.66077162	-37.02777502	-36.79206869	-36.98232672	-37.64169548	-38.91071562	-42.58734674	-40.04556415	-38.11900217	-36.63797943	-35.54241928	-34.827232	-34.49890147	-34.59679802	-35.18323281	-36.32351405	-38.2136776	-40.95390209	-38.3959768	-36.39418655	-34.7949806	-33.59428521	-32.76958981	-32.34558824	-32.33940698	-32.866622	-33.97816133	-35.81583845	-39.67966604	-37.04389536	-34.91061546	-33.16767436	-31.81866814	-30.83759145	-30.26757844	-30.17828635	-30.63761912	-31.72771286	-33.61766082	-38.83844311	-36.00141451	-33.67634449	-31.74474081	-30.1558655	-28.97346845	-28.21289153	-27.99301157	-28.40174274	-29.54299177	-31.55782429	-38.40633567	-35.30572803	-32.7181658	-30.50788103	-28.65554726	-27.17818365	-26.16646993	-25.74936532	-26.08719545	-27.29487879	-29.56190889	-35.03119019	-32.11422538	-29.56776012	-27.32441504	-25.46141167	-24.05482989	-23.35452304	-23.58718564	-24.98110713	-31.99736391	-29.02232048	-26.33246334	-23.92131035	-21.9615479	-20.76873781	-20.78207737	-29.19972111	-25.90951243	-22.76589992	-19.93633814	-17.86022348
S12-5.1MHz(dB)	-38.39984918	-38.83165172	-39.67246031	-40.94067461	-42.58987833	-35.01325811	-35.27743988	-35.97574369	-37.02951556	-38.38565218	-40.04907417	-42.08078443	-32.00799304	-32.09668738	-32.69821284	-33.64252416	-34.89012264	-36.37569834	-38.10672281	-40.11774806	-42.53805392	-29.15782885	-29.00256784	-29.53960946	-30.48793885	-31.72106368	-33.16090183	-34.790754	-36.61801847	-38.68271557	-41.05142245	-43.93662585	-25.88705622	-26.31056797	-27.31439792	-28.61481719	-30.12963776	-31.79507453	-33.58031509	-35.5031738	-37.64291013	-40.06162774	-42.90858447	-22.74038028	-23.90034826	-25.44213049	-27.13952064	-28.94484972	-30.81238529	-32.74768216	-34.79936979	-37.01112204	-39.45804189	-42.34888742	-19.92900465	-21.94173507	-24.05173089	-26.14102158	-28.1825359	-30.2389269	-32.30909265	-34.46781674	-36.7658338	-39.30278533	-42.26995793	-17.85382961	-20.74773647	-23.34399695	-25.71737495	-27.96645529	-30.15032451	-32.32922965	-34.56857194	-36.95411865	-39.57187414	-42.65751481	-20.76697119	-23.5645233	-26.05512513	-28.35386013	-30.60124324	-32.82011086	-35.13265032	-37.61156199	-40.38572194	-24.91172035	-27.25493734	-29.49969128	-31.70048047	-33.94441566	-36.30519449	-38.8636583	-29.53713727	-31.51813962	-33.57324391	-35.78210191	-38.19333216
S52-5.1MHz(dB)	-38.2653783	-35.86892382	-33.6526999	-31.59565902	-29.6244019	-38.93424911	-36.36980463	-34.01237282	-31.78230194	-29.58360805	-27.35605442	-25.02397205	-40.45091436	-37.68886152	-35.221952	-32.90178494	-30.6740057	-28.44175003	-26.12762208	-23.63331572	-20.84152977	-42.70941888	-39.63714801	-37.01012871	-34.63527348	-32.39756671	-30.22194508	-28.04291739	-25.79550897	-23.41604646	-20.80366677	-17.89899834	-42.32210968	-39.3666198	-36.83063085	-34.52477392	-32.37520955	-30.30700927	-28.26545889	-26.19653217	-24.11971964	-22.01467413	-19.99386724	-42.38701688	-39.53053124	-37.07609256	-34.8558969	-32.81911824	-30.88500366	-29.02088018	-27.2271471	-25.51913809	-23.96977947	-22.83501963	-42.9691075	-40.12356177	-37.71371063	-35.58854619	-33.64357997	-31.86880602	-30.20936272	-28.70537671	-27.39589127	-26.39891603	-25.97376628	-44.0125513	-41.12911065	-38.74579095	-36.68089561	-34.86475765	-33.23846186	-31.80085367	-30.56895671	-29.6302318	-29.08967027	-29.25347222	-42.59971675	-40.19121065	-38.18005296	-36.43753071	-34.96508656	-33.71601328	-32.76136181	-32.16878594	-32.09216018	-42.11758163	-40.09663091	-38.45334674	-37.10012349	-36.06036952	-35.36625327	-35.09197758	-42.66845194	-41.01653786	-39.76367414	-38.89774903	-38.47531183
S22-5.1MHz(dB)	-22.42425275	-22.42827141	-22.41849077	-22.42758058	-22.42709324	-22.41798356	-22.42950984	-22.4297905	-22.4301756	-22.43182748	-22.43007569	-22.42897979	-22.42819555	-22.43171368	-22.43378929	-22.42219117	-22.43036202	-22.43153232	-22.43121711	-22.42955175	-22.42819465	-22.41811395	-22.4201571	-22.43130443	-22.4338801	-22.43572801	-22.43646919	-22.43376528	-22.43579319	-22.43418915	-22.42179175	-22.41714824	-22.42917001	-22.4302754	-22.43585281	-22.42716336	-22.42492542	-22.43425378	-22.43580007	-22.42532488	-22.43253442	-22.43153866	-22.42769647	-22.41872095	-22.43108125	-22.43274202	-22.42663764	-22.43521983	-22.43742673	-22.43701089	-22.4373444	-22.43418284	-22.42330355	-22.42888806	-22.42860568	-22.4311513	-22.43403933	-22.43440216	-22.42415421	-22.43528018	-22.43268154	-22.43263761	-22.43187568	-22.42911271	-22.42884834	-22.42771948	-22.43093896	-22.43506337	-22.43425814	-22.43444791	-22.43505123	-22.43557736	-22.43476307	-22.43310966	-22.42064948	-22.41563173	-22.43193155	-22.43431556	-22.43387764	-22.42578309	-22.4343215	-22.42465687	-22.43051178	-22.42873159	-22.42909623	-22.42427391	-22.42099257	-22.43063401	-22.4304053	-22.43215011	-22.43069356	-22.41910257	-22.42894938	-22.4297278	-22.42065008	-22.42700644	-22.42600704
S12-S52	-0.00018758	-0.004650144	-0.010382287	-0.017342238	-0.02559847	0.006450229	0.002035441	-0.004030968	-0.011678927	-0.021133142	-0.032930663	-0.0482094	0.015601649	0.011792413	0.005844571	-0.001850866	-0.011252534	-0.022658616	-0.036952193	-0.055951061	-0.083299906	0.027522137	0.025044254	0.019235227	0.011349905	0.001943567	-0.008848659	-0.021398106	-0.03655223	-0.055845891	-0.08230269	-0.121009217	0.043120573	0.037601913	0.028676923	0.018307355	0.007097416	-0.004806031	-0.017672058	-0.032215533	-0.049114434	-0.069369442	-0.092916271	0.065345434	0.05326842	0.039441155	0.025876307	0.012849033	0.000239772	-0.012349068	-0.025317038	-0.038864301	-0.052671814	-0.064521561	0.093716032	0.070108699	0.049709956	0.032693812	0.018194419	0.005263623	-0.00662895	-0.017799088	-0.028166769	-0.037033189	-0.042570122	0.121728586	0.082970491	0.056492199	0.037122361	0.021902917	0.009299243	-0.001516853	-0.010929388	-0.018797873	-0.024611678	-0.027096704	0.0841352	0.056557485	0.037470678	0.023151081	0.011653451	0.002239937	-0.00549753	-0.01147043	-0.015288117	0.048972108	0.033486997	0.021548704	0.012036672	0.004341558	-0.001746825	-0.006197784	0.025998722	0.017656186	0.010681604	0.004898504	0.000393284
S12+S52	0.024233287	0.02752969	0.031150875	0.03528942	0.040441962	0.029061113	0.032412083	0.035817475	0.039833842	0.045218182	0.052817984	0.063948894	0.03458987	0.037889193	0.040512859	0.043432714	0.047270888	0.053014653	0.061823228	0.075681766	0.098232226	0.042162743	0.045897448	0.047453054	0.048440715	0.049933667	0.052801293	0.057830885	0.066073095	0.079121133	0.100022492	0.133720773	0.058428786	0.059114815	0.057483951	0.055873039	0.0552112	0.056243107	0.059552788	0.065779347	0.075349641	0.089228041	0.107224991	0.08053968	0.074379159	0.067445496	0.062036867	0.05856565	0.057358669	0.058443226	0.061713695	0.0670789	0.073959473	0.079782653	0.107925395	0.089826201	0.075732183	0.065929348	0.059771213	0.056265915	0.055110373	0.055611916	0.057189502	0.058704777	0.057970526	0.134329512	0.100532511	0.079599033	0.066430296	0.058026608	0.052861152	0.04988601	0.048306126	0.047198247	0.045622173	0.04182506	0.098961888	0.076122017	0.062132624	0.05329179	0.047362285	0.043471456	0.04052409	0.037800493	0.034419391	0.064645064	0.053265729	0.045446765	0.039963642	0.035819876	0.032350267	0.028993177	0.040708543	0.035447298	0.031233235	0.027604604	0.024230987
(S12-S52)/(S12+S52)	-0.007740611	-0.168913778	-0.333290376	-0.491428815	-0.632968053	0.221953964	0.062798821	-0.112541928	-0.293191083	-0.467359378	-0.623474437	-0.753873862	0.45104677	0.311234214	0.144264593	-0.042614553	-0.238043631	-0.427402886	-0.597707277	-0.739293814	-0.847989596	0.65275964	0.545656777	0.405352778	0.234305059	0.038922971	-0.167584136	-0.370011738	-0.553208994	-0.70582774	-0.822841824	-0.904939559	0.738002198	0.636082728	0.498868341	0.327659913	0.128550293	-0.085451022	-0.296746109	-0.489751488	-0.651820414	-0.777439929	-0.866554248	0.811344596	0.716174004	0.584785595	0.417111764	0.219395378	0.004180225	-0.211300245	-0.410233699	-0.579381899	-0.712171302	-0.808716659	0.868340873	0.780492747	0.65639143	0.495891636	0.304401031	0.093549046	-0.120284969	-0.320058885	-0.492516423	-0.630837746	-0.734340801	0.906193918	0.825310044	0.709709613	0.558816738	0.37746334	0.175918287	-0.03040639	-0.226252625	-0.398274811	-0.539467461	-0.647858114	0.850177794	0.742984581	0.603075735	0.434421159	0.24604918	0.051526615	-0.1356608	-0.303446574	-0.444171619	0.757553711	0.62867809	0.474152655	0.301190571	0.121205277	-0.053997229	-0.213766976	0.638655174	0.4980968	0.341994804	0.17745244	0.016230629
S32-S42	0.120595923	0.092672681	0.064488464	0.042530141	0.027017552	0.083429951	0.082176247	0.069348237	0.052543202	0.037013724	0.024552672	0.015287244	0.048277059	0.055924586	0.055824681	0.049129043	0.038850518	0.028165258	0.018813969	0.011469995	0.006198884	0.02574025	0.033050701	0.036997297	0.036560893	0.032150608	0.025308807	0.017794871	0.010941862	0.00551339	0.001770308	-0.000373416	0.017385983	0.021188264	0.022684034	0.021459025	0.017723761	0.012374488	0.006647684	0.001557967	-0.00219115	-0.004296695	-0.004862336	0.010432213	0.011729053	0.011276631	0.008894581	0.004831661	-0.000202148	-0.005207382	-0.009236551	-0.011571858	-0.011975687	-0.010596855	0.004681625	0.004062332	0.001896584	-0.001903438	-0.007036175	-0.012768755	-0.018104239	-0.021807342	-0.022992765	-0.021416776	-0.017565974	0.000200238	-0.001994477	-0.005799325	-0.011294579	-0.018194432	-0.025743902	-0.032588088	-0.036973105	-0.037315917	-0.033326054	-0.02590833	-0.006426269	-0.011748318	-0.019158476	-0.028636409	-0.0393454	-0.049691713	-0.056423987	-0.056401613	-0.048564769	-0.015616909	-0.02497399	-0.037503169	-0.053141675	-0.069949503	-0.082777478	-0.08399411	-0.027389826	-0.043007245	-0.06515791	-0.093644558	-0.121649495
S32+S42	0.133261331	0.106942664	0.079730667	0.057912598	0.041659194	0.098349967	0.099833048	0.089175094	0.073736473	0.058599739	0.045455392	0.034333079	0.063991638	0.075590974	0.079044872	0.075310355	0.067011076	0.057100463	0.047122261	0.037708871	0.028871112	0.040588069	0.05294606	0.061833196	0.066013994	0.065563113	0.061588901	0.055472618	0.048197336	0.040336565	0.032309271	0.024193244	0.035305855	0.045244693	0.052975526	0.057874079	0.059537186	0.058352533	0.05492583	0.049870482	0.043276122	0.03570901	0.027514774	0.03118358	0.039837395	0.047210107	0.052812957	0.056129207	0.057229387	0.056119526	0.052724058	0.047197242	0.039861849	0.031104192	0.027543289	0.035755034	0.043316839	0.049832575	0.055084579	0.058411014	0.059589392	0.05787818	0.05302986	0.045245542	0.035295441	0.024227994	0.03234104	0.040451736	0.048358923	0.055638928	0.061778819	0.065746545	0.066198867	0.061920305	0.053028661	0.04060896	0.029011836	0.037833075	0.04731402	0.057425157	0.067304244	0.075705678	0.079502422	0.075932166	0.064148395	0.034636068	0.045806566	0.058970064	0.074198217	0.089620995	0.100282373	0.098784819	0.041959771	0.05827991	0.080299215	0.107826696	0.134220182
(S32-S42)/(S32+S42)	0.90495811	0.866564173	0.808828856	0.734384959	0.648537566	0.848296687	0.823136714	0.777663743	0.712580901	0.631636332	0.540148723	0.445262821	0.754427615	0.739831528	0.706240381	0.652354416	0.579762643	0.493257962	0.399258628	0.304172333	0.214708859	0.634182678	0.624233433	0.598340365	0.553835497	0.490376476	0.410931305	0.320786576	0.227022136	0.13668468	0.054792561	-0.015434726	0.492439097	0.468303858	0.428198372	0.370788182	0.297692295	0.212064276	0.121030199	0.031240261	-0.050631843	-0.120325226	-0.176717276	0.334541882	0.294423194	0.238860536	0.16841664	0.086081055	-0.003532244	-0.092790918	-0.17518665	-0.245180817	-0.3004298	-0.340688965	0.169973332	0.113615655	0.043783984	-0.038196659	-0.127734023	-0.218601841	-0.303816468	-0.376780019	-0.433581479	-0.473345542	-0.497683931	0.008264753	-0.061670161	-0.143364061	-0.233557296	-0.327009029	-0.41671082	-0.495662364	-0.558515671	-0.602644277	-0.628453615	-0.637995405	-0.221505077	-0.310530344	-0.404921764	-0.49867359	-0.584590181	-0.656380263	-0.709714068	-0.742789461	-0.757069121	-0.450885735	-0.545205469	-0.635969613	-0.716212297	-0.780503525	-0.825443948	-0.850273456	-0.652763953	-0.737942885	-0.811438951	-0.868472846	-0.906342798
