BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.336	-89.336	-79.335	-129.337	-119.338	-109.338	-99.336	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.448	38.448	38.448	38.448	38.448	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.001	10.004	0.002	-9.998	-19.999	30.003	20.004	10.004	0.002	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.30299403	22.29779797	22.31569462	22.35359647	22.3563464	22.39449494	22.40221761	22.42107245	22.42324851	22.42756167	22.44691509	22.46235523	22.45488185	22.43181511	22.40169047	22.40147754	22.38344326	22.38426642	22.40855362	22.42736172	22.41201506	22.39949364	22.38443521	22.36776422	22.3632511	22.3812672	22.3992054	22.39608413	22.40418852	22.3796832	22.37913529	22.39176058	22.41925993	22.41888341	22.38360945	22.3633342	22.35538042	22.38004934	22.36783433	22.39179174	22.38347702	22.40754869	22.41136069	22.41684498	22.4338068	22.42712023	22.43115035	22.44795118	22.4394469	22.44135549	22.4479356	22.42539081	22.40486887	22.41169566	22.47165931	22.48307453	22.48794599	22.46806284	22.47298883	22.44920021	22.42491301	22.41530252	22.4250039	22.42291093	22.41224098	22.47256037	22.47388471	22.47329005	22.47080499	22.4748377	22.4814282	22.48210075	22.48917164	22.47226694	22.44477538	22.44618541	22.48037393	22.49520384	22.47284601	22.46625292	22.4950818	22.49768632	22.51417294	22.50036614	22.4905531	22.50016359	22.47225136	22.48205142	22.48946767	22.45434173	22.42746819	22.42883147	22.44981304	22.44609712	22.43212932	22.41875617	22.43922098
BPM Temperature[℃]		20.45964684	20.45580369	20.46655414	20.45310309	20.42038432	20.43316022	20.42435731	20.43837964	20.45403791	20.47265645	20.45684238	20.4224617	20.48254999	20.48418593	20.46800831	20.46650221	20.46302259	20.45956894	20.44655934	20.45741366	20.45427162	20.4308751	20.44707868	20.45172682	20.45481693	20.45588159	20.46232147	20.46865749	20.45585562	20.42209816	20.43913269	20.45512854	20.46787847	20.47969359	20.47995326	20.47930408	20.48641911	20.50018177	20.48860036	20.47109842	20.47029343	20.46852766	20.48717216	20.45377824	20.45956894	20.45001298	20.45138925	20.43627629	20.44723448	20.48288756	20.51243833	20.50724487	20.5212672	20.49527395	20.47974552	20.4913529	20.47185147	20.47005972	20.48556219	20.50373929	20.52326668	20.53819787	20.54450792	20.53025188	20.53412101	20.55707608	20.57229291	20.58405609	20.55463516	20.52575954	20.5226175	20.50498572	20.51625552	20.51950143	20.51186705	20.51487925	20.47727863	20.48680862	20.4789665	20.50309011	20.53632823	20.53126461	20.52347442	20.5323812	20.55437549	20.57156583	20.55686835	20.54437808	20.5268242	20.50763438	20.48057647	20.50688133	20.48805505	20.48501688	20.48525058	20.48299143	20.47392885
Frequency (Hz) / Data (dB)	850000	-32.70967481	-34.79050598	-37.57296168	-40.71111345	-43.97871374	-35.56865582	-35.59549932	-36.7944572	-38.76161231	-41.15439834	-43.85303402	-46.82307113	-39.75665953	-38.4037944	-38.20228063	-38.87404441	-40.29139753	-42.17291897	-44.37909539	-46.90679041	-49.80551447	-44.26673311	-42.04564935	-40.8799102	-40.57593465	-40.99886646	-42.01327546	-43.48699159	-45.33178274	-47.52818133	-50.06324449	-53.18171283	-46.29770971	-44.3018036	-43.20189063	-42.77453464	-43.00138052	-43.79319988	-45.00074575	-46.53422404	-48.45865069	-50.7813748	-53.6621937	-48.31393517	-46.51944197	-45.43372796	-44.95528613	-45.0852407	-45.66023966	-46.64189061	-48.00050732	-49.70990929	-51.77448984	-54.52492729	-50.57254944	-48.75910868	-47.66715244	-47.18270194	-47.13737607	-47.59264324	-48.42168512	-49.63415849	-51.21021883	-53.19668749	-55.77729575	-52.97420535	-51.0903591	-49.98155119	-49.4028248	-49.30581787	-49.64547436	-50.3569729	-51.45456006	-52.95309224	-54.78845443	-57.39585409	-53.6868356	-52.44261763	-51.78466677	-51.5840116	-51.82596286	-52.41111847	-53.46891153	-54.87865255	-56.85331812	-55.12620035	-54.38838293	-54.174424	-54.25566135	-54.88281498	-55.85328557	-57.24924141	-57.48099548	-57.09962867	-57.15615023	-57.72488036	-58.75599885
	1700000	-26.88691767	-28.97253189	-31.76957975	-34.90903215	-38.19512032	-29.76642579	-29.77779071	-30.9772594	-32.94382739	-35.35312948	-38.05198025	-41.02323215	-33.95080887	-32.59323332	-32.37923279	-33.06796572	-34.48032427	-36.35611187	-38.58193923	-41.10982863	-44.01161973	-38.48854686	-36.25634497	-35.07220455	-34.75572117	-35.17968507	-36.19619167	-37.67263261	-39.53116246	-41.72077281	-44.26367543	-47.36203082	-40.49809778	-38.50665406	-37.38938817	-36.97499552	-37.19934742	-37.98004801	-39.18361373	-40.7272592	-42.66086035	-44.98920889	-47.80804073	-42.53611128	-40.7046721	-39.62008208	-39.14823911	-39.26583072	-39.84365367	-40.83131412	-42.19046076	-43.90682571	-46.01337098	-48.68486648	-44.76928012	-42.93941875	-41.85641018	-41.35186784	-41.31528798	-41.77384764	-42.60562746	-43.81945536	-45.36782306	-47.37222525	-49.93765435	-47.14994822	-45.28588219	-44.15160864	-43.57959479	-43.48963664	-43.82053554	-44.539714	-45.64032074	-47.10759824	-48.99529331	-51.53552594	-47.85409967	-46.60496339	-45.96045843	-45.74774162	-46.02289712	-46.61946847	-47.66769816	-49.08878952	-51.02531749	-49.31207668	-48.5375625	-48.27657227	-48.45978389	-49.04187014	-50.04165653	-51.46666373	-51.64477515	-51.20644724	-51.27600976	-51.8609439	-52.89048771
	2550000	-23.55255819	-25.63788577	-28.44741837	-31.5885338	-34.88151267	-26.44312147	-26.44415302	-27.64188895	-29.61437981	-32.02698759	-34.72687934	-37.70758735	-30.62543326	-29.26239997	-29.04929158	-29.74217897	-31.15111309	-33.02845296	-35.25299061	-37.79185655	-40.71289351	-35.17269524	-32.93670879	-31.74337804	-31.42601674	-31.84970447	-32.86711982	-34.3474589	-36.19933451	-38.40547711	-40.95994831	-44.05823253	-37.18234987	-35.18439022	-34.06296347	-33.64932072	-33.87950723	-34.65401872	-35.85614973	-37.41297533	-39.35572541	-41.67493472	-44.51371472	-39.2269048	-37.38555999	-36.2969899	-35.83236224	-35.94368867	-36.51981798	-37.50713748	-38.86850272	-40.59182634	-42.70214691	-45.36469526	-41.44877519	-39.62611362	-38.53204488	-38.02879032	-38.00130693	-38.44978574	-39.28142949	-40.4963148	-42.07217295	-44.07425555	-46.62393248	-43.85341055	-41.98047921	-40.83426876	-40.25285023	-40.16694548	-40.50045438	-41.21878102	-42.30945022	-43.79720326	-45.69671389	-48.24499848	-44.53214661	-43.28885052	-42.63448821	-42.43047036	-42.68919474	-43.31216956	-44.35592101	-45.80179967	-47.73746179	-46.01612333	-45.23402637	-44.98182705	-45.14213286	-45.73931553	-46.73685872	-48.17705368	-48.32403221	-47.91523234	-47.99076667	-48.56086676	-49.60667181
	3400000	-21.20752216	-23.29441352	-26.11197076	-29.2527498	-32.5473667	-24.10430217	-24.10013363	-25.2994219	-27.27444332	-29.6885646	-32.38997511	-35.37329902	-28.28897846	-26.92119872	-26.70479225	-27.40254454	-28.80905879	-30.68672473	-32.91632499	-35.45484468	-38.38446271	-32.84758456	-30.60105195	-29.40311433	-29.08417878	-29.50645344	-30.52564693	-32.00420556	-33.86347386	-36.06470482	-38.6344581	-41.73658073	-34.85267262	-32.84725323	-31.72274183	-31.31129145	-31.54089175	-32.31229436	-33.51457942	-35.07475691	-37.01990917	-39.34913306	-42.1795048	-36.8965282	-35.04629488	-33.95754251	-33.49416209	-33.60337335	-34.18033944	-35.16676456	-36.53492193	-38.26475594	-40.38097605	-43.04120916	-39.11695714	-37.29015626	-36.19573	-35.68449734	-35.66686214	-36.11496424	-36.94132091	-38.15620351	-39.73618327	-41.7407559	-44.29644526	-41.52246545	-39.6401133	-38.50090621	-37.91737111	-37.8299204	-38.16488915	-38.88530808	-39.97893064	-41.47034956	-43.38327504	-45.92185382	-42.21044166	-40.95850154	-40.30181431	-40.10752847	-40.3593669	-40.98182149	-42.02746606	-43.46681048	-45.42720495	-43.68673901	-42.90988105	-42.64793695	-42.81416861	-43.40602405	-44.41725563	-45.85628928	-46.00052803	-45.60232408	-45.66775348	-46.23924704	-47.2936818
