BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.336	-89.336	-79.335	-129.337	-119.338	-109.338	-99.336	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.448	38.448	38.448	38.448	38.448	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.001	10.004	0.002	-9.998	-19.999	30.003	20.004	10.004	0.002	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.29901324	22.30599065	22.32681122	22.35554142	22.35937679	22.39294729	22.40609452	22.42257855	22.41822903	22.43620358	22.44668138	22.46535965	22.44326928	22.42144378	22.39982083	22.39331083	22.37223319	22.38586861	22.41582186	22.42338094	22.41016359	22.39322773	22.37948844	22.36042067	22.36710465	22.38511555	22.38424825	22.3998442	22.39248767	22.3705557	22.38374448	22.40467151	22.42030641	22.40041288	22.36938198	22.35766814	22.37177616	22.36993768	22.37369255	22.38926772	22.39009868	22.40851727	22.40234744	22.42020514	22.43574656	22.42202545	22.43861335	22.44583225	22.42908335	22.44179174	22.44579849	22.42035316	22.40547131	22.41529733	22.47768112	22.48919242	22.48064918	22.46552843	22.47400415	22.43807582	22.41763957	22.41353674	22.42062062	22.41484549	22.41051935	22.47272137	22.47467151	22.47185666	22.46981823	22.47509478	22.4774604	22.48900286	22.48512854	22.46744222	22.43921059	22.44550506	22.47838484	22.49418333	22.46229551	22.47551026	22.49656972	22.49709686	22.50963386	22.498255	22.48994547	22.49413399	22.47232147	22.48727084	22.48187224	22.43763698	22.42497533	22.42951441	22.44923137	22.44116853	22.41996105	22.42797975	22.43150091
BPM Temperature[℃]		20.45377824	20.45595949	20.47117632	20.44593612	20.42448715	20.42357829	20.43435471	20.43887302	20.45531031	20.47481174	20.44069073	20.42557777	20.48530252	20.48278369	20.46567125	20.46497014	20.46390548	20.45328486	20.44951961	20.45808881	20.44835108	20.43362763	20.45050636	20.45528434	20.45616723	20.45689431	20.46541158	20.46995586	20.44744222	20.42614905	20.43879512	20.45988055	20.47096858	20.47987536	20.48005713	20.47969359	20.49101532	20.49945469	20.48693846	20.47057907	20.46455466	20.47733056	20.48808102	20.45562192	20.45689431	20.45315502	20.43892495	20.43718515	20.45853025	20.49374189	20.51384056	20.51085432	20.52186445	20.49047001	20.48330304	20.48504285	20.47026746	20.47891457	20.48950922	20.51474942	20.52427941	20.5406388	20.54367697	20.5196053	20.54393664	20.55995845	20.57839522	20.57673332	20.54219683	20.52578551	20.5195274	20.50594651	20.52339652	20.51713841	20.51321735	20.51937159	20.4788107	20.48371851	20.48763957	20.52144897	20.53425084	20.53019995	20.52609712	20.53853545	20.55616723	20.56941054	20.55406388	20.54014542	20.52178655	20.4959491	20.48496494	20.51368476	20.48140743	20.47883667	20.48950922	20.47995326	20.47218904
Frequency (Hz) / Data (dB)	850000	-32.7169311	-34.79354363	-37.60645916	-40.71337098	-43.98216232	-35.59652937	-35.55148	-36.7991573	-38.76480938	-41.15864902	-43.84764471	-46.82168913	-39.75869104	-38.4065588	-38.20375158	-38.906229	-40.2949168	-42.16001011	-44.34269131	-46.91823858	-49.80921631	-44.30821663	-42.07050591	-40.88876591	-40.58152882	-40.99241124	-42.0113893	-43.48288287	-45.33217309	-47.53257115	-50.10083	-53.20279345	-46.26545841	-44.31145823	-43.20027147	-42.80937112	-43.03961861	-43.8017675	-44.99089158	-46.5534672	-48.4812865	-50.73963119	-53.67297803	-48.36255154	-46.51650442	-45.44540946	-44.98260663	-45.09074082	-45.67215551	-46.64776973	-47.98370913	-49.71203903	-51.81869838	-54.5239771	-50.58258567	-48.77222759	-47.67890043	-47.16006616	-47.16776061	-47.54559591	-48.42485621	-49.61173271	-51.20061725	-53.19171176	-55.77049436	-52.96220021	-51.10982238	-49.92629797	-49.40888424	-49.29975943	-49.63853619	-50.35266634	-51.44153252	-52.9094043	-54.81636443	-57.36007074	-53.66515125	-52.45498345	-51.77469283	-51.58729088	-51.85799725	-52.41670164	-53.44179202	-54.93594912	-56.80279578	-55.21662718	-54.39086933	-54.06851818	-54.29127304	-54.88300313	-55.88387495	-57.31141133	-57.49600932	-57.0898181	-57.15488973	-57.70872984	-58.71575408
	1700000	-26.88984003	-28.97290456	-31.78751317	-34.91385202	-38.19641907	-29.78505979	-29.74915784	-30.98000502	-32.94536371	-35.35298723	-38.05333982	-41.02132603	-33.95376149	-32.59447699	-32.38138932	-33.08216799	-34.48199779	-36.35748855	-38.54555291	-41.11520314	-44.01921189	-38.51503499	-36.27212739	-35.07819811	-34.76011517	-35.18238615	-36.19827219	-37.67582099	-39.52894528	-41.71621637	-44.27997712	-47.38557197	-40.46728711	-38.50951983	-37.39099009	-36.99117273	-37.21626766	-37.98498833	-39.18287759	-40.74311311	-42.66382068	-44.94776239	-47.82437467	-42.55212955	-40.70611202	-39.62501764	-39.16406137	-39.26652065	-39.84726438	-40.84031008	-42.19048345	-43.91025923	-46.0172781	-48.68341495	-44.75991319	-42.94307946	-41.85277149	-41.34802923	-41.3321333	-41.74234144	-42.60818276	-43.82347232	-45.38600813	-47.35899227	-49.94362553	-47.16716381	-45.29909617	-44.11238308	-43.58643793	-43.48241468	-43.82468515	-44.54901581	-45.62972968	-47.10311674	-49.02306922	-51.54786522	-47.86113657	-46.61431228	-45.95621164	-45.76060216	-46.00878106	-46.61008691	-47.62845498	-49.10277037	-51.00664032	-49.35889519	-48.56658353	-48.24617389	-48.45942793	-49.0376962	-50.00706286	-51.45064426	-51.65460021	-51.21046972	-51.26044793	-51.8314849	-52.90931457
	2550000	-23.5549785	-25.63972154	-28.46535952	-31.59187706	-34.88288619	-26.45364948	-26.42043655	-27.64706778	-29.6190532	-32.02850225	-34.72734646	-37.70945118	-30.62777905	-29.26382565	-29.05030901	-29.75240449	-31.15540324	-33.02769073	-35.22687988	-37.79611418	-40.71538085	-35.19946271	-32.95002793	-31.74709616	-31.42812124	-31.8508907	-32.86750655	-34.34967121	-36.20513919	-38.40618999	-40.97253225	-44.07623827	-37.15803459	-35.18762689	-34.06494086	-33.66121854	-33.89217337	-34.65592622	-35.85745847	-37.41831653	-39.35395747	-41.64639946	-44.51666262	-39.24040818	-37.38705763	-36.29810303	-35.83988114	-35.94638203	-36.51954076	-37.50597737	-38.86995279	-40.59568511	-42.71859508	-45.38375661	-41.44765538	-39.62672124	-38.5339678	-38.02431684	-38.01058844	-38.4268692	-39.2827346	-40.50078767	-42.06896249	-44.0753372	-46.64058871	-43.85802988	-41.98194188	-40.79901021	-40.25559599	-40.17072776	-40.50136141	-41.2238431	-42.3166325	-43.79544339	-45.72027486	-48.25226167	-44.54319175	-43.29992476	-42.63566975	-42.44906499	-42.70584742	-43.30101557	-44.33537263	-45.80477711	-47.71325575	-46.04306793	-45.25671489	-44.95461121	-45.15123443	-45.74454094	-46.71531967	-48.18643631	-48.32423302	-47.915616	-47.97787112	-48.54521839	-49.60797018
	3400000	-21.21044295	-23.29668821	-26.12622803	-29.25531448	-32.54978022	-24.11196311	-24.08187095	-25.30303641	-27.27554224	-29.69068915	-32.39228951	-35.37557935	-28.29092671	-26.92344447	-26.70659126	-27.41008469	-28.81182765	-30.68864181	-32.89347448	-35.46075622	-38.38650869	-32.86590845	-30.61159113	-29.40540718	-29.08517865	-29.50898087	-30.52625709	-32.00734585	-33.86478441	-36.07176647	-38.64480268	-41.74553085	-34.82891253	-32.85108951	-31.72478059	-31.32123547	-31.551393	-32.31690059	-33.51442405	-35.08226929	-37.02482885	-39.32736441	-42.18003971	-36.90774037	-35.05089226	-33.95956333	-33.49794591	-33.60602699	-34.18225645	-35.17276243	-36.5336275	-38.26455702	-40.38894253	-43.04680534	-39.1190157	-37.29430771	-36.19682157	-35.68678289	-35.67216773	-36.08977025	-36.94772933	-38.15840438	-39.73888032	-41.74823944	-44.30166193	-41.52374102	-39.64680592	-38.47133405	-37.91807254	-37.83348295	-38.16846422	-38.88560448	-39.98103229	-41.46848405	-43.40006752	-45.92949597	-42.20870701	-40.96199767	-40.3009472	-40.11368642	-40.36517381	-40.97161606	-42.00126277	-43.47505845	-45.40037135	-43.71476659	-42.91762644	-42.62555127	-42.81080012	-43.40986941	-44.3885111	-45.87460707	-46.00943215	-45.60160124	-45.65629382	-46.21719332	-47.28173681
