BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.336	-89.336	-79.335	-129.337	-119.338	-109.338	-99.336	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.448	38.448	38.448	38.448	38.448	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.001	10.004	0.002	-9.998	-19.999	30.003	20.004	10.004	0.002	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.30299403	22.29779797	22.31569462	22.35359647	22.3563464	22.39449494	22.40221761	22.42107245	22.42324851	22.42756167	22.44691509	22.46235523	22.45488185	22.43181511	22.40169047	22.40147754	22.38344326	22.38426642	22.40855362	22.42736172	22.41201506	22.39949364	22.38443521	22.36776422	22.3632511	22.3812672	22.3992054	22.39608413	22.40418852	22.3796832	22.37913529	22.39176058	22.41925993	22.41888341	22.38360945	22.3633342	22.35538042	22.38004934	22.36783433	22.39179174	22.38347702	22.40754869	22.41136069	22.41684498	22.4338068	22.42712023	22.43115035	22.44795118	22.4394469	22.44135549	22.4479356	22.42539081	22.40486887	22.41169566	22.47165931	22.48307453	22.48794599	22.46806284	22.47298883	22.44920021	22.42491301	22.41530252	22.4250039	22.42291093	22.41224098	22.47256037	22.47388471	22.47329005	22.47080499	22.4748377	22.4814282	22.48210075	22.48917164	22.47226694	22.44477538	22.44618541	22.48037393	22.49520384	22.47284601	22.46625292	22.4950818	22.49768632	22.51417294	22.50036614	22.4905531	22.50016359	22.47225136	22.48205142	22.48946767	22.45434173	22.42746819	22.42883147	22.44981304	22.44609712	22.43212932	22.41875617	22.43922098
BPM Temperature[℃]		20.45964684	20.45580369	20.46655414	20.45310309	20.42038432	20.43316022	20.42435731	20.43837964	20.45403791	20.47265645	20.45684238	20.4224617	20.48254999	20.48418593	20.46800831	20.46650221	20.46302259	20.45956894	20.44655934	20.45741366	20.45427162	20.4308751	20.44707868	20.45172682	20.45481693	20.45588159	20.46232147	20.46865749	20.45585562	20.42209816	20.43913269	20.45512854	20.46787847	20.47969359	20.47995326	20.47930408	20.48641911	20.50018177	20.48860036	20.47109842	20.47029343	20.46852766	20.48717216	20.45377824	20.45956894	20.45001298	20.45138925	20.43627629	20.44723448	20.48288756	20.51243833	20.50724487	20.5212672	20.49527395	20.47974552	20.4913529	20.47185147	20.47005972	20.48556219	20.50373929	20.52326668	20.53819787	20.54450792	20.53025188	20.53412101	20.55707608	20.57229291	20.58405609	20.55463516	20.52575954	20.5226175	20.50498572	20.51625552	20.51950143	20.51186705	20.51487925	20.47727863	20.48680862	20.4789665	20.50309011	20.53632823	20.53126461	20.52347442	20.5323812	20.55437549	20.57156583	20.55686835	20.54437808	20.5268242	20.50763438	20.48057647	20.50688133	20.48805505	20.48501688	20.48525058	20.48299143	20.47392885
Frequency (Hz) / Data (dB)	850000	-58.7696839	-57.7568515	-57.1866794	-57.09534452	-57.46095234	-57.29342613	-55.88387619	-54.87567645	-54.28841756	-54.10510135	-54.35622381	-55.17834476	-56.90976193	-54.95728143	-53.5059095	-52.43244781	-51.78928493	-51.55944474	-51.74895773	-52.42505186	-53.61794484	-57.33662566	-54.78663296	-52.88752878	-51.43505605	-50.32335977	-49.60166455	-49.27666931	-49.36417665	-49.94063773	-51.04202834	-52.93119009	-55.72223839	-53.14791707	-51.1719978	-49.55828192	-48.34317057	-47.54426206	-47.12213294	-47.10099148	-47.60816164	-48.69876051	-50.57600282	-54.39624001	-51.80713456	-49.67801619	-47.928438	-46.6179024	-45.6102044	-45.03383779	-44.93803182	-45.38408714	-46.43931665	-48.35652021	-53.55970592	-50.77485668	-48.4562541	-46.52344643	-44.92174721	-43.75461483	-43.00316269	-42.77182677	-43.16862804	-44.30248073	-46.29703115	-53.14023163	-50.04908447	-47.48695592	-45.2817669	-43.43320709	-41.96513817	-40.94125686	-40.52635744	-40.86544901	-42.01180654	-44.26013086	-49.78136359	-46.87988765	-44.33185374	-42.08130978	-40.23182045	-38.80694001	-38.13406638	-38.35420408	-39.73333101	-46.69542136	-43.74779527	-41.10048418	-38.69640099	-36.73826799	-35.55571222	-35.53314972	-43.92806282	-40.66121383	-37.50531188	-34.71395054	-32.65213817
	1700000	-52.85677222	-51.81678799	-51.15909083	-51.15133154	-51.55598365	-51.39312666	-49.97688616	-48.96624204	-48.37584543	-48.21815003	-48.49980311	-49.28746337	-50.9688538	-49.03233024	-47.60581443	-46.53918077	-45.92799094	-45.70366943	-45.87290533	-46.53134979	-47.75199239	-51.43085341	-48.93403503	-47.03971283	-45.55954814	-44.46627562	-43.75154205	-43.41383854	-43.51605096	-44.07524319	-45.19454167	-47.09383682	-49.83819364	-47.29275481	-45.3067703	-43.70769639	-42.48621144	-41.69907083	-41.27509312	-41.25572868	-41.76064518	-42.8604862	-44.70407484	-48.55119117	-45.95044882	-43.83330593	-42.09027083	-40.74375538	-39.77342434	-39.20511911	-39.10824538	-39.54875352	-40.61287247	-42.51281447	-47.727321	-44.90975816	-42.60360598	-40.68148838	-39.08074071	-37.90617308	-37.15420509	-36.93313445	-37.32394645	-38.44837351	-40.46594967	-47.3005071	-44.20394242	-41.63646002	-39.43562217	-37.59156885	-36.1165089	-35.11238143	-34.69632878	-35.01749031	-36.19680098	-38.44703198	-43.93178896	-41.02815274	-38.49744866	-36.24550206	-34.40414078	-32.9875093	-32.29873127	-32.51677976	-33.89581449	-40.88011217	-37.93305834	-35.25352423	-32.8546323	-30.90547165	-29.71444289	-29.70320241	-38.09868584	-34.82186317	-31.68230195	-28.8733151	-26.80495416
	2550000	-49.5433599	-48.50458525	-47.8859347	-47.85579931	-48.27363634	-48.11764571	-46.6707994	-45.67395294	-45.09173175	-44.91660604	-45.20339206	-46.00354366	-47.67357806	-45.73303585	-44.30525263	-43.24933654	-42.62214821	-42.39706665	-42.5763461	-43.23017087	-44.47949518	-48.14860746	-45.63730221	-43.71115828	-42.24451785	-41.15559413	-40.43428189	-40.10811622	-40.20115375	-40.77625399	-41.90281358	-43.78378285	-46.53377414	-43.99320041	-41.99835146	-40.39919196	-39.19035964	-38.3836574	-37.95848661	-37.94542366	-38.46645125	-39.56723249	-41.40451179	-45.25871021	-42.64299515	-40.51928041	-38.77815683	-37.42908054	-36.45336899	-35.88420597	-35.79303657	-36.24645851	-37.31753884	-39.20999438	-44.42291093	-41.60001473	-39.28664724	-37.35826457	-35.76984675	-34.59122284	-33.83392819	-33.60993396	-34.01168702	-35.14438148	-37.14933951	-43.99002657	-40.89918591	-38.32408775	-36.12325158	-34.27308025	-32.79964276	-31.78665393	-31.36943289	-31.7017954	-32.89033063	-35.14298053	-40.62951299	-37.71431056	-35.18024329	-32.93101547	-31.08058558	-29.67005526	-28.97432992	-29.19998273	-30.58101757	-37.57329406	-34.62258406	-31.94030474	-29.53555641	-27.58035489	-26.38829461	-26.38715377	-34.7839824	-31.51084079	-28.3683596	-25.54871442	-23.47552588
	3400000	-47.21977672	-46.19319789	-45.60354058	-45.54577166	-45.95140965	-45.79162529	-44.34438356	-43.33993102	-42.76108193	-42.59881401	-42.88390772	-43.67927926	-45.34204942	-43.41731242	-41.97045966	-40.93436547	-40.29968572	-40.06346998	-40.24697351	-40.90596616	-42.17314668	-45.83324495	-43.30820523	-41.39181709	-39.91220827	-38.81954071	-38.10016202	-37.77535498	-37.87479823	-38.44540793	-39.579757	-41.4660317	-44.21442623	-41.65799129	-39.67081446	-38.07079827	-36.86300622	-36.05107908	-35.62058124	-35.61397617	-36.14174208	-37.24316569	-39.07731792	-42.92681505	-40.30797384	-38.18346567	-36.44524232	-35.09616301	-34.11955593	-33.54993444	-33.45618842	-33.9157079	-34.99365895	-36.88105118	-42.09821745	-39.27349655	-36.94981771	-35.02049623	-33.43163854	-32.25584617	-31.4934656	-31.27344812	-31.67904352	-32.81194105	-34.81991118	-41.66203104	-38.56923634	-35.9891036	-33.78471632	-31.93580922	-30.46078703	-29.44938545	-29.03182562	-29.36585196	-30.56320529	-32.82064829	-38.296926	-35.38183085	-32.84273488	-30.59813027	-28.7447122	-27.33423051	-26.63534126	-26.86306548	-28.24923723	-35.25513498	-32.28981436	-29.60593564	-27.19861681	-25.24164954	-24.04930234	-24.05333085	-32.46188921	-29.17843375	-26.03547291	-23.21029773	-21.13654424
