BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-31.75783827	-29.3441699	-27.12913357	-25.06885875	-23.10150176	-32.42043832	-29.83257829	-27.46851467	-25.230509	-23.03143931	-20.80575048	-18.48373112	-33.92736274	-31.14377113	-28.66621478	-26.34841447	-24.11173124	-21.87768124	-19.56249764	-17.07630311	-14.29096237	-36.21925695	-33.11245565	-30.46222817	-28.07302219	-25.82874954	-23.64590797	-21.46706474	-19.22188592	-16.84661436	-14.24985353	-11.36439796	-35.79822771	-32.82735094	-30.27212932	-27.96378073	-25.80929441	-23.7327815	-21.68805627	-19.62752038	-17.54659773	-15.44904509	-13.44882511	-35.87888499	-32.98569804	-30.51323399	-28.29473121	-26.24565461	-24.30637258	-22.44155161	-20.64725878	-18.94420224	-17.41314942	-16.29243687	-36.44318497	-33.57805903	-31.1596947	-29.02149697	-27.07861985	-25.29453825	-23.63674303	-22.13062274	-20.82630553	-19.84143223	-19.44103134	-37.49944267	-34.59754246	-32.19423538	-30.11987414	-28.29420402	-26.66683269	-25.22627393	-24.00091611	-23.06936319	-22.55436115	-22.74243506	-36.07878692	-33.65338179	-31.62767629	-29.88616489	-28.40477316	-27.16209463	-26.2090823	-25.62679186	-25.5624287	-35.60973472	-33.57831596	-31.91115273	-30.55764575	-29.51686272	-28.82632534	-28.57527462	-36.15349165	-34.49652036	-33.23824335	-32.38084955	-31.96589932
	13600000	-31.22298367	-28.81299016	-26.59804753	-24.5356048	-22.56817829	-31.88955562	-29.30179459	-26.93967	-24.70185053	-22.50065088	-20.27428589	-17.95166573	-33.40048158	-30.61682086	-28.13678042	-25.81844204	-23.58157227	-21.34586107	-19.03206057	-16.54427967	-13.75842263	-35.69027076	-32.58008273	-29.93233452	-27.54420642	-25.29902924	-23.11871285	-20.93782905	-18.6911904	-16.31465329	-13.71758145	-10.82973323	-35.27310867	-32.29680203	-29.74539	-27.43618692	-25.28071286	-23.20233496	-21.1592784	-19.09742662	-17.01660354	-14.91683424	-12.91503681	-35.35167422	-32.4581637	-29.98527784	-27.76726695	-25.71634524	-23.77805087	-21.91457579	-20.11802793	-18.41428726	-16.8822709	-15.75940944	-35.91460991	-33.04894304	-30.62929576	-28.49499685	-26.55105971	-24.76551716	-23.10766612	-21.60180844	-20.29632334	-19.3094237	-18.90865107	-36.96588618	-34.06534942	-31.66704982	-29.59236455	-27.76451799	-26.13827637	-24.69832808	-23.47198504	-22.53882095	-22.02202228	-22.21021225	-35.5493348	-33.12744181	-31.09898102	-29.35345565	-27.87570829	-26.63393783	-25.67948251	-25.09552302	-25.03075967	-35.08536535	-33.04816084	-31.38299314	-30.02876853	-28.98659898	-28.29482074	-28.04402594	-35.62870318	-33.96858655	-32.71001459	-31.84857887	-31.43411659
	14450000	-30.69490834	-28.28342616	-26.07026974	-24.00460489	-22.03673205	-31.35778729	-28.77171129	-26.41216595	-24.17053455	-21.97081092	-19.74339537	-17.42033656	-32.86809145	-30.08359975	-27.60754279	-25.28935105	-23.05314059	-20.81877484	-18.50179411	-16.01445506	-13.22596823	-35.16169758	-32.05414132	-29.40299585	-27.01855835	-24.77041292	-22.59026469	-20.40881793	-18.16234723	-15.78548886	-13.18638569	-10.29755897	-34.74102695	-31.76536891	-29.21615857	-26.90727917	-24.75138651	-22.67531772	-20.63109859	-18.56923363	-16.48689196	-14.38575789	-12.38298438	-34.82179532	-31.9276767	-29.45825537	-27.23739586	-25.1883564	-23.24939355	-21.38504504	-19.58823707	-17.8844414	-16.35200661	-15.22790361	-35.38308758	-32.52025537	-30.09893031	-27.96720636	-26.02288749	-24.23686226	-22.58031929	-21.07278062	-19.76668464	-18.77930026	-18.37654881	-36.43564419	-33.53774269	-31.13508575	-29.06276198	-27.23629521	-25.61112909	-24.16974501	-22.94460243	-22.00873542	-21.49268751	-21.68017469	-35.01689143	-32.59533186	-30.56971302	-28.82747094	-27.34782678	-26.10705547	-25.15273141	-24.5649553	-24.50061274	-34.55504166	-32.5202745	-30.85315311	-29.49989439	-28.45849047	-27.76653385	-27.51573848	-35.09502498	-33.43580185	-32.18122635	-31.32080677	-30.90463103
	15300000	-30.17526558	-27.76079607	-25.54888908	-23.48424645	-21.51537941	-30.83760813	-28.25112804	-25.89100134	-23.65044599	-21.44911643	-19.22210748	-16.89814999	-32.34738928	-29.56380591	-27.08665447	-24.76986902	-22.53432499	-20.29813836	-17.98152275	-15.49354805	-12.70349032	-34.64160104	-31.53352768	-28.88263823	-26.49716877	-24.2520726	-22.07105811	-19.88823472	-17.64274725	-15.26427941	-12.66546852	-9.775428563	-34.22359678	-31.24845499	-28.69458848	-26.38943851	-24.23452411	-22.15634739	-20.11140917	-18.05001369	-15.96679274	-13.86395693	-11.86035327	-34.3032385	-31.41356979	-28.93937805	-26.71955589	-24.67001875	-22.72973714	-20.865925	-19.0695722	-17.36461893	-15.83203693	-14.70565094	-34.86071554	-31.99910774	-29.57884432	-27.44646672	-25.5032398	-23.72039078	-22.06130714	-20.55248671	-19.24770218	-18.25936268	-17.85533181	-35.91434032	-33.01362093	-30.61672493	-28.54437999	-26.7206717	-25.09043189	-23.65118887	-22.42508881	-21.48887496	-20.97174887	-21.15948804	-34.49965363	-32.0723044	-30.04586649	-28.30966157	-26.83027205	-25.58857732	-24.63314016	-24.04712289	-23.98050853	-34.03261121	-32.00061942	-30.3353799	-28.97964655	-27.93868825	-27.24610937	-26.99515045	-34.57741192	-32.91889456	-31.65817817	-30.80098951	-30.38358531
	16150000	-29.68408184	-27.26938557	-25.05751924	-22.99457732	-21.02438744	-30.34645203	-27.76258648	-25.40063035	-23.16215912	-20.9598677	-18.73215905	-16.40688807	-31.85647186	-29.07327105	-26.59814671	-24.28281332	-22.04633059	-19.80878934	-17.49240155	-15.00272509	-12.2118871	-34.15252128	-31.04453006	-28.39447598	-26.00871736	-23.76332751	-21.58280588	-19.40048936	-17.15381772	-14.77476807	-12.17521082	-9.283263941	-33.73219528	-30.7569129	-28.2075497	-25.90203486	-23.74761497	-21.66917342	-19.62419023	-17.56246183	-15.47718684	-13.37381565	-11.36939863	-33.81193356	-30.92424416	-28.44960117	-26.23201219	-24.18125494	-22.24244813	-20.37864292	-18.58106225	-16.87548988	-15.34189283	-14.21418263	-34.37283258	-31.50907195	-29.09275333	-26.95944771	-25.01641117	-23.23141125	-21.57210252	-20.06569985	-18.75785107	-17.76899427	-17.36298301	-35.42960999	-32.52530629	-30.12933473	-28.05518091	-26.23229997	-24.60306551	-23.16188775	-21.93533725	-21.00030997	-20.48252723	-20.6690902	-34.0100519	-31.58694717	-29.55851309	-27.8189399	-26.34348137	-25.10023499	-24.14358456	-23.55676067	-23.48923431	-33.547055	-31.50943433	-29.84373433	-28.49332473	-27.44908064	-26.7574245	-26.50649518	-34.08458822	-32.42629958	-31.1672362	-30.31108622	-29.89366299
	17000000	-29.22510867	-26.80948465	-24.59882172	-22.53366141	-20.56380561	-29.88762626	-27.30364065	-24.94257708	-22.70339422	-20.50090878	-18.27314338	-15.94749455	-31.40118481	-28.61670771	-26.14010466	-23.82551229	-21.58811261	-19.35130833	-17.03362062	-14.54399342	-11.75144249	-33.69041828	-30.58736778	-27.93641281	-25.55288646	-23.30639098	-21.1253303	-18.9432262	-16.69520197	-14.31503745	-11.71537955	-8.822280081	-33.26976342	-30.29984854	-27.74968892	-25.44599427	-23.2914652	-21.21179235	-19.1665129	-17.10465497	-15.01970495	-12.91428618	-10.90874911	-33.35248413	-30.46351966	-27.99232911	-25.77497635	-23.72506531	-21.78514728	-19.92112164	-18.12354088	-16.41750714	-14.88382169	-13.75422593	-33.91301725	-31.05233574	-28.63314589	-26.50129009	-24.5603098	-22.77349091	-21.11616099	-19.60783927	-18.29995819	-17.30992136	-16.9029467	-34.96185255	-32.06632792	-29.67017496	-27.59837852	-25.77548912	-24.14666806	-22.70444351	-21.478586	-20.54173714	-20.0244166	-20.20899252	-33.54746829	-31.12697587	-29.10230915	-27.36088806	-25.88377637	-24.64475859	-23.68748268	-23.09907607	-23.02894968	-33.08395733	-31.05369935	-29.3865929	-28.0319727	-26.9911663	-26.29755224	-26.04664235	-33.62600762	-31.96589865	-30.71058597	-29.85059232	-29.43148919
	17850000	-28.77528542	-26.36081603	-24.15029319	-22.08477334	-20.11370641	-29.43889371	-26.85477376	-24.49482527	-22.25495104	-20.0530456	-17.82410581	-15.49822747	-30.94651807	-28.16792082	-25.69420327	-23.37947313	-21.14212349	-18.90473885	-16.58617846	-14.09546793	-11.30121499	-33.24275948	-30.13842835	-27.489871	-25.10679135	-22.85978325	-20.68036714	-18.49679629	-16.24947116	-13.86816133	-11.26713299	-8.372345484	-32.82132924	-29.85289243	-27.30327036	-25.00184582	-22.84615402	-20.76682201	-18.72088291	-16.66019444	-14.57276004	-12.46660991	-10.45962811	-32.9052463	-30.01717421	-27.54597467	-25.33082128	-23.28025993	-21.34049214	-19.4747828	-17.67817933	-15.97047539	-14.43587575	-13.30508933	-33.46463285	-30.60510586	-28.18741492	-26.05532548	-24.11550792	-22.32874817	-20.67118127	-19.16276911	-17.85358086	-16.86261066	-16.45341669	-34.51769686	-31.61362169	-29.22410751	-27.15301748	-25.32905503	-23.6996942	-22.25879645	-21.03096948	-20.0938353	-19.57611621	-19.76084439	-33.10078	-30.67975851	-28.65478007	-26.91738269	-25.43862	-24.19758004	-23.23963143	-22.65053157	-22.58068963	-32.63607149	-30.60562874	-28.9399234	-27.58660376	-26.54166131	-25.85122183	-25.59757524	-33.17558053	-31.52011494	-30.26062265	-29.40204703	-28.98336171
	18700000	-28.34794416	-25.93271609	-23.7245694	-21.6587879	-19.68670169	-29.01275929	-26.43003849	-24.07158232	-21.83075736	-19.62852725	-17.39883184	-15.07197754	-30.52281464	-27.74081135	-25.26898018	-22.95647841	-20.71829487	-18.48094843	-16.16201845	-13.67072453	-10.87478603	-32.81382671	-29.71492063	-27.06381356	-24.68271452	-22.43765608	-20.25602457	-18.07346225	-15.82514818	-13.4434656	-10.84141658	-7.945007123	-32.39431948	-29.42633791	-26.88077454	-24.57839287	-22.42358855	-20.34433492	-18.29833467	-16.23727153	-14.14815269	-12.0412643	-10.03254668	-32.47997966	-29.59039542	-27.1230035	-24.90729315	-22.85755337	-20.91834017	-19.0525044	-17.2554979	-15.54730179	-14.0119288	-12.87891052	-33.04005202	-30.17843449	-27.76363303	-25.6332542	-23.69364973	-21.90692335	-20.24839306	-18.7388682	-17.42967022	-16.43696161	-16.02660756	-34.08718787	-31.19169415	-28.8001035	-26.730933	-24.90643016	-23.27708869	-21.83642184	-20.6073619	-19.66972325	-19.15218228	-19.33393972	-32.67255747	-30.25385957	-28.23000983	-26.49461438	-25.01627461	-23.77521663	-22.8170827	-22.22522417	-22.15447361	-32.21477683	-30.18129189	-28.51621502	-27.16300964	-26.11984104	-25.42549186	-25.17207176	-32.74503436	-31.09225863	-29.83785487	-28.97611114	-28.5537521
	19550000	-27.94897218	-25.53336763	-23.32636606	-21.25807989	-19.28636494	-28.61482264	-26.03055747	-23.67150436	-21.43010755	-19.22734863	-16.99845174	-14.67103947	-30.1209782	-27.34185444	-24.86833186	-22.55623903	-20.31784293	-18.08065339	-15.76102677	-13.2697635	-10.47337382	-32.41742088	-29.31320142	-26.66565963	-24.28212176	-22.03740686	-19.85733259	-17.67325996	-15.4249827	-13.0429581	-10.44070422	-7.544145463	-31.99444917	-29.02779947	-26.480929	-24.17904018	-22.02348153	-19.94446168	-17.89872051	-15.83772584	-13.74799974	-11.6407276	-9.631380847	-32.07804614	-29.19269575	-26.72172374	-24.50795642	-22.45821732	-20.51782411	-18.65300868	-16.85521232	-15.14614315	-13.61175181	-12.47846538	-32.63803753	-29.77820441	-27.36369314	-25.23337554	-23.29347904	-21.50733587	-19.84863777	-18.33946763	-17.02851449	-16.03639517	-15.62597958	-33.68864096	-30.78962813	-28.4010569	-26.33084734	-24.50497297	-22.87730864	-21.43548963	-20.20886952	-19.27017074	-18.75131079	-18.93419349	-32.27161766	-29.85432235	-27.83082141	-26.09354342	-24.61605325	-23.37563722	-22.41652814	-21.82561338	-21.75426646	-31.81511749	-29.78118607	-28.11517766	-26.76150251	-25.71948365	-25.02611272	-24.77513837	-32.35116081	-30.69134537	-29.43811042	-28.57719081	-28.15636022
	20400000	-27.62781186	-25.21315957	-23.00509359	-20.9375201	-18.96637542	-28.29350715	-25.70848555	-23.34778112	-21.10629993	-18.9048699	-16.67574627	-14.34981709	-29.80050682	-27.02018354	-24.54457818	-22.23210257	-19.99280123	-17.75554224	-15.43654291	-12.9469731	-10.15132778	-32.09863352	-28.99252681	-26.34142248	-23.95755188	-21.71145129	-19.5295074	-17.34764141	-15.09907783	-12.7177478	-10.11844123	-7.224408685	-31.67531597	-28.70538876	-26.15516675	-23.85509724	-21.69858544	-19.61831607	-17.57121598	-15.51155218	-13.42207843	-11.31578012	-9.310217739	-31.76009593	-28.87078369	-26.3976616	-24.18456149	-22.131446	-20.19125944	-18.3270674	-16.52808752	-14.8211805	-13.28862622	-12.15674303	-32.31730791	-29.45667641	-27.04021677	-24.90743525	-22.96881573	-21.18035377	-19.52247804	-18.01355656	-16.70378057	-15.71305087	-15.3044124	-33.36698128	-30.46778989	-28.07415345	-26.00550536	-24.18050439	-22.55105228	-21.10891954	-19.88376362	-18.94589395	-18.42991486	-18.61609807	-31.95368223	-29.53382864	-27.50718881	-25.77031874	-24.29083531	-23.05080225	-22.09325253	-21.50417804	-21.43387139	-31.49509112	-29.46165763	-27.79560952	-26.44071523	-25.39623075	-24.70377703	-24.45441156	-32.03059381	-30.37010382	-29.1161812	-28.25666287	-27.83972953
	21250000	-27.40719142	-24.98912504	-22.78267522	-20.71514227	-18.74371793	-28.06993099	-25.48423306	-23.12272541	-20.88057094	-18.67834071	-16.45125002	-14.12708635	-29.57578195	-26.79375151	-24.31857164	-22.00537108	-19.76553069	-17.52785435	-15.21035096	-12.72213808	-9.927867675	-31.87726584	-28.76920465	-26.11572145	-23.72924713	-21.48241767	-19.30148392	-17.11907902	-14.87128205	-12.49114774	-9.894033563	-7.002853985	-31.44951486	-28.48106595	-25.92825353	-23.62715579	-21.47059068	-19.38998024	-17.34327487	-15.28459775	-13.19619961	-11.09113905	-9.086834444	-31.53677333	-28.64636144	-26.17087984	-23.95625175	-21.90317741	-19.96261777	-18.09784645	-16.30003092	-14.59417382	-13.06451662	-11.93402715	-32.09590694	-29.23255374	-26.81210344	-24.67909469	-22.74067703	-20.95203273	-19.29391968	-17.78633244	-16.47644817	-15.48741954	-15.08157907	-33.14646128	-30.24348865	-27.84904339	-25.77895696	-23.95184362	-22.32229064	-20.88153598	-19.65638496	-18.71864686	-18.20672684	-18.39451269	-31.73038035	-29.30854574	-27.28205992	-25.54378915	-24.06464553	-22.82592275	-21.86774807	-21.27928893	-21.21042677	-31.27416627	-29.2395979	-27.57007825	-26.21622559	-25.17008903	-24.47868059	-24.23245382	-31.80838579	-30.14908971	-28.89481931	-28.03523554	-27.61797251
