BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.336	-89.336	-79.335	-129.337	-119.338	-109.338	-99.336	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.448	38.448	38.448	38.448	38.448	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.001	10.004	0.002	-9.998	-19.999	30.003	20.004	10.004	0.002	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.29901324	22.30599065	22.32681122	22.35554142	22.35937679	22.39294729	22.40609452	22.42257855	22.41822903	22.43620358	22.44668138	22.46535965	22.44326928	22.42144378	22.39982083	22.39331083	22.37223319	22.38586861	22.41582186	22.42338094	22.41016359	22.39322773	22.37948844	22.36042067	22.36710465	22.38511555	22.38424825	22.3998442	22.39248767	22.3705557	22.38374448	22.40467151	22.42030641	22.40041288	22.36938198	22.35766814	22.37177616	22.36993768	22.37369255	22.38926772	22.39009868	22.40851727	22.40234744	22.42020514	22.43574656	22.42202545	22.43861335	22.44583225	22.42908335	22.44179174	22.44579849	22.42035316	22.40547131	22.41529733	22.47768112	22.48919242	22.48064918	22.46552843	22.47400415	22.43807582	22.41763957	22.41353674	22.42062062	22.41484549	22.41051935	22.47272137	22.47467151	22.47185666	22.46981823	22.47509478	22.4774604	22.48900286	22.48512854	22.46744222	22.43921059	22.44550506	22.47838484	22.49418333	22.46229551	22.47551026	22.49656972	22.49709686	22.50963386	22.498255	22.48994547	22.49413399	22.47232147	22.48727084	22.48187224	22.43763698	22.42497533	22.42951441	22.44923137	22.44116853	22.41996105	22.42797975	22.43150091
BPM Temperature[℃]		20.45377824	20.45595949	20.47117632	20.44593612	20.42448715	20.42357829	20.43435471	20.43887302	20.45531031	20.47481174	20.44069073	20.42557777	20.48530252	20.48278369	20.46567125	20.46497014	20.46390548	20.45328486	20.44951961	20.45808881	20.44835108	20.43362763	20.45050636	20.45528434	20.45616723	20.45689431	20.46541158	20.46995586	20.44744222	20.42614905	20.43879512	20.45988055	20.47096858	20.47987536	20.48005713	20.47969359	20.49101532	20.49945469	20.48693846	20.47057907	20.46455466	20.47733056	20.48808102	20.45562192	20.45689431	20.45315502	20.43892495	20.43718515	20.45853025	20.49374189	20.51384056	20.51085432	20.52186445	20.49047001	20.48330304	20.48504285	20.47026746	20.47891457	20.48950922	20.51474942	20.52427941	20.5406388	20.54367697	20.5196053	20.54393664	20.55995845	20.57839522	20.57673332	20.54219683	20.52578551	20.5195274	20.50594651	20.52339652	20.51713841	20.51321735	20.51937159	20.4788107	20.48371851	20.48763957	20.52144897	20.53425084	20.53019995	20.52609712	20.53853545	20.55616723	20.56941054	20.55406388	20.54014542	20.52178655	20.4959491	20.48496494	20.51368476	20.48140743	20.47883667	20.48950922	20.47995326	20.47218904
Frequency (Hz) / Data (dB)	850000	-53.03391379	-50.60860999	-48.48238298	-46.34840879	-44.3643272	-53.74408101	-51.12941208	-48.80310266	-46.58268173	-44.35822487	-42.11703177	-39.78981142	-55.24619425	-52.49345619	-49.99838512	-47.73034987	-45.47277622	-43.23496644	-40.86767986	-38.42159021	-35.63972734	-57.52251168	-54.4399139	-51.8135016	-49.44172764	-47.19997032	-45.01841277	-42.83449648	-40.58887441	-38.21734002	-35.60599646	-32.7011589	-57.06829581	-54.15096645	-51.63349187	-49.30951944	-47.20825589	-45.10378589	-43.0599538	-41.00081562	-38.9251382	-36.76555021	-34.78560657	-57.15658357	-54.35041192	-51.89502674	-49.67799446	-47.63985499	-45.6884459	-43.82230386	-42.02286903	-40.32081769	-38.76678459	-37.61152159	-57.77818198	-54.94116518	-52.52427308	-50.38729268	-48.46442417	-46.63501772	-45.0047139	-43.49734254	-42.20500518	-41.18321988	-40.73058533	-58.84899549	-55.95455495	-53.50111083	-51.49131966	-49.64569907	-48.04227552	-46.58985066	-45.36165421	-44.41494989	-43.87020123	-44.00008341	-57.4180124	-55.01605312	-52.9712709	-51.2361242	-49.761906	-48.45850261	-47.4981935	-46.94409133	-46.80620715	-56.92635078	-54.91145019	-53.21529072	-51.91271092	-50.84552371	-50.07241363	-49.85813553	-57.50040947	-55.87183456	-54.53691013	-53.63897662	-53.22755636
	1700000	-47.17164235	-44.78240318	-42.56522551	-40.51224797	-38.54001004	-47.84521688	-45.26929024	-42.94240447	-40.71271264	-38.52392181	-36.29246083	-33.95868104	-49.37300906	-46.60793284	-44.15178556	-41.83514391	-39.62301207	-37.39120277	-35.04440823	-32.58549996	-29.79432682	-51.6415131	-48.55497607	-45.94839507	-43.57505144	-41.34846751	-39.17515601	-36.99757042	-34.75293808	-32.37505185	-29.76390123	-26.85984568	-51.1926861	-48.29541732	-45.76983637	-43.46635448	-41.32134353	-39.26385995	-37.22372158	-35.15808943	-33.07656062	-30.93712002	-28.94871301	-51.29250364	-48.45525703	-46.01059968	-43.7990171	-41.76441996	-39.84052273	-37.97834315	-36.18552165	-34.47415564	-32.92283546	-31.77936324	-51.86346436	-49.0453946	-46.64639063	-44.53799592	-42.59275851	-40.77735209	-39.16325491	-37.66452892	-36.34219681	-35.34305988	-34.90646211	-52.92639034	-50.05036425	-47.64695797	-45.61028933	-43.80436168	-42.17994785	-40.74059509	-39.5094451	-38.5700824	-38.02148493	-38.17079831	-51.51744596	-49.11609942	-47.10858646	-45.36787881	-43.89530611	-42.625229	-41.66540086	-41.09311607	-40.96726512	-51.04559004	-49.01775133	-47.33303154	-46.02605436	-44.97790218	-44.24121536	-44.00163596	-51.55507787	-49.92682672	-48.62200533	-47.76732826	-47.37270492
	2550000	-43.85419811	-41.46463139	-39.26021072	-37.19769944	-35.22355227	-44.52801009	-41.95390522	-39.62443061	-37.39598386	-35.1999408	-32.97037787	-30.63862727	-46.04489554	-43.29647091	-40.83338645	-38.52426605	-36.29573436	-34.06598648	-31.72376745	-29.25717587	-26.46472379	-48.31833328	-45.25021897	-42.6257065	-40.2543435	-38.02553325	-35.84811446	-33.66753319	-31.42493516	-29.04305727	-26.43400416	-23.52590709	-47.87502575	-44.98107047	-42.45465557	-40.146326	-38.00130087	-35.93734001	-33.89642644	-31.82958239	-29.74914115	-27.61468867	-25.61790325	-47.98742419	-45.14146306	-42.68934296	-40.47327021	-38.44270432	-36.51507018	-34.65050379	-32.85589765	-31.14929496	-29.59652436	-28.45281653	-48.55904577	-45.72394335	-43.32754569	-41.21269847	-39.27341501	-37.46600128	-35.83874033	-34.33226767	-33.01667997	-32.01705762	-31.58365387	-49.58377928	-46.72917404	-44.32148346	-42.30273585	-40.48355795	-38.85859617	-37.42430137	-36.19099801	-35.24812416	-34.70684696	-34.85769196	-48.1951716	-45.79501844	-43.78184528	-42.05381764	-40.58113783	-39.30648722	-38.35082369	-37.77817906	-37.66195033	-47.73417054	-45.69889601	-44.0270228	-42.70944876	-41.67463673	-40.93620205	-40.69129736	-48.25104647	-46.60520174	-45.32307103	-44.45760356	-44.06446876
	3400000	-41.53881545	-39.13382926	-36.93388085	-34.8663107	-32.89308611	-42.21017584	-39.62496475	-37.28988228	-35.05976267	-32.8625531	-30.63306968	-28.30184691	-43.72524304	-40.96228634	-38.49493586	-36.1851527	-33.95958165	-31.72622036	-29.38664967	-26.9162817	-24.12392912	-45.98270928	-42.90899079	-40.29157427	-37.91523916	-35.6819167	-33.50933422	-31.32856779	-29.08211443	-26.70072826	-24.09029256	-21.18349455	-45.55672475	-42.63727759	-40.11120985	-37.80925844	-35.66225204	-33.59655106	-31.55468413	-29.48779848	-27.40773727	-25.27552128	-23.27611231	-45.66807241	-42.81139445	-40.35568189	-38.13823436	-36.10381799	-34.17128777	-32.31351575	-30.51333256	-28.80576758	-27.25655245	-26.11393779	-46.22921757	-43.39365338	-40.99481979	-38.8728416	-36.93098093	-35.13123181	-33.49932415	-31.99187485	-30.67850339	-29.67981244	-29.24743104	-47.26260864	-44.40702923	-41.9933569	-39.96079012	-38.15007403	-36.52352883	-35.08351722	-33.85284223	-32.91143226	-32.37263897	-32.5258256	-45.87108016	-43.46193744	-41.45032081	-39.71728456	-38.24854455	-36.97414564	-36.01735495	-35.44426918	-35.33456071	-45.39985263	-43.37196167	-41.69939542	-40.37945288	-39.33434346	-38.61352386	-38.36542088	-45.92120329	-44.27999531	-43.00219094	-42.14187413	-41.74066856
