BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-31.89286801	-32.31483766	-33.16893291	-34.42952784	-36.08669164	-28.49738028	-28.73841882	-29.44173015	-30.48853666	-31.84604396	-33.51638527	-35.56727161	-25.48106245	-25.55325905	-26.14722639	-27.09727516	-28.33685826	-29.82273981	-31.54646678	-33.58757298	-36.02296571	-22.6637575	-22.47471615	-22.9887135	-23.92949747	-25.15620805	-26.5958378	-28.2281688	-30.05584721	-32.13130021	-34.53200853	-37.44206552	-19.34870214	-19.76520315	-20.75202245	-22.05759379	-23.56747993	-25.22347338	-27.01426182	-28.94706609	-31.09340674	-33.51008063	-36.39459277	-16.21869213	-17.34654976	-18.87614027	-20.57368888	-22.37433783	-24.23856805	-26.18019176	-28.23034403	-30.45468588	-32.9279533	-35.83728708	-13.38382476	-15.3830014	-17.48241074	-19.56763937	-21.61528815	-23.65559478	-25.74286579	-27.90422656	-30.2121078	-32.77169381	-35.75272793	-11.30942637	-14.18994095	-16.76438937	-19.15132486	-21.39802765	-23.58051455	-25.7608919	-28.00579281	-30.40177169	-33.05322509	-36.17141389	-14.22348479	-17.01110974	-19.49589048	-21.79946114	-24.04342349	-26.26276424	-28.57550155	-31.07536491	-33.8585543	-18.40536504	-20.72465238	-22.94410397	-25.1578852	-27.40227902	-29.75246813	-32.35428478	-23.02396572	-24.99447786	-27.0460391	-29.25438994	-31.69192613
	13600000	-31.36081191	-31.7845136	-32.64026212	-33.89695121	-35.56108937	-27.96477519	-28.20956376	-28.91061575	-29.96025501	-31.31431044	-32.98585853	-35.02650446	-24.95082451	-25.02255222	-25.61512443	-26.56713607	-27.80671046	-29.28971745	-31.01607691	-33.05614513	-35.49420986	-22.13264353	-21.94384948	-22.45728697	-23.40044659	-24.62680604	-26.06797491	-27.69728566	-29.5287666	-31.59968999	-33.9999063	-36.91634466	-18.81740829	-19.23328659	-20.22173033	-21.52876581	-23.03872108	-24.69609731	-26.48606	-28.41856091	-30.56183581	-32.97988975	-35.86641523	-15.68651053	-16.81671935	-18.34569013	-20.04354543	-21.84556003	-23.70899623	-25.65106099	-27.70145496	-29.92474003	-32.39766248	-35.30506217	-12.85008984	-14.85167306	-16.95175616	-19.03696745	-21.0861069	-23.12774649	-25.21388393	-27.37515086	-29.68441775	-32.23900428	-35.21972148	-10.77420732	-13.65758159	-16.23436596	-18.62027427	-20.86678886	-23.05155964	-25.23265395	-27.47817882	-29.87643223	-32.51856309	-35.64006541	-13.68984058	-16.47973396	-18.9649396	-21.27074609	-23.51489223	-25.73686204	-28.0493473	-30.54658209	-33.33044417	-17.87382212	-20.19440582	-22.4149767	-24.62914111	-26.87208725	-29.22743221	-31.82280559	-22.49245875	-24.46254927	-26.5163498	-28.72407735	-31.15527192
	14450000	-30.8311566	-31.2494186	-32.10656099	-33.36530872	-35.02838177	-27.4347756	-27.68000056	-28.381819	-29.43020913	-30.78819024	-32.45568608	-34.50436314	-24.41670046	-24.49272062	-25.08884853	-26.03803659	-27.2759346	-28.76359206	-30.48564322	-32.5264753	-34.95918233	-21.60131765	-21.41378726	-21.9286823	-22.87106094	-24.09708537	-25.53867615	-27.16988326	-29.00000968	-31.07059983	-33.47211263	-36.3835906	-18.28561461	-18.70291194	-19.69305053	-21.00064237	-22.51041206	-24.16663905	-25.95645332	-27.89080529	-30.03158436	-32.45185308	-35.33533118	-15.15451932	-16.28523093	-17.81587544	-19.51537144	-21.31677048	-23.17911493	-25.12366726	-27.17534539	-29.39168403	-31.86745967	-34.77503792	-12.31714152	-14.3196618	-16.4213879	-18.5096659	-20.55761198	-22.60051971	-24.68435257	-26.84562615	-29.15449434	-31.71353962	-34.69375434	-10.24120621	-13.12612252	-15.70502364	-18.09186436	-20.33899205	-22.52131527	-24.70341242	-26.94917399	-29.34602936	-31.99694516	-35.10659548	-13.1581549	-15.94802456	-18.43554827	-20.74212184	-22.9868152	-25.20674285	-27.52025193	-30.01379277	-32.79824743	-17.3427452	-19.66527381	-21.88598924	-24.0983776	-26.34178522	-28.69575187	-31.29420244	-21.96101475	-23.93188525	-25.98672329	-28.19386942	-30.62882688
	15300000	-30.30980388	-30.73102853	-31.58540923	-32.8435402	-34.50770782	-26.91526029	-27.16062216	-27.86230367	-28.90890703	-30.2644312	-31.93934711	-33.98108473	-23.89868142	-23.97154445	-24.56649189	-25.51708809	-26.75797183	-28.24280591	-29.96651842	-32.00913434	-34.4479264	-21.08184728	-20.89369077	-21.40936257	-22.35242088	-23.57791289	-25.02023267	-26.6503867	-28.48107238	-30.55032825	-32.95470112	-35.86082663	-17.7654664	-18.18299084	-19.1726284	-20.48132966	-21.99218468	-23.64833975	-25.43842444	-27.37146484	-29.51478516	-31.93113715	-34.81682192	-14.63357676	-15.76591466	-17.2958354	-18.99720993	-20.7978142	-22.662361	-24.60418226	-26.65525308	-28.87533937	-31.34903936	-34.25345353	-11.7953665	-13.79987997	-15.90166026	-17.99033831	-20.04020541	-22.08216337	-24.16677755	-26.3273969	-28.6367096	-31.1913316	-34.1701672	-9.7184655	-12.60369786	-15.18542938	-17.57218098	-19.82001041	-22.00328147	-24.18488349	-26.43008526	-28.8263531	-31.47332742	-34.58071043	-12.63673823	-15.42860513	-17.91554416	-20.22199109	-22.46698614	-24.68738157	-27.00251655	-29.49585722	-32.2778213	-16.82212379	-19.14556628	-21.3674581	-23.57910813	-25.82329078	-28.17532251	-30.77776236	-21.44162246	-23.41124421	-25.4664797	-27.6759994	-30.1081624
	16150000	-29.81369875	-30.23664829	-31.09910543	-32.35646514	-34.0185038	-26.42518687	-26.6716766	-27.37411519	-28.42070109	-29.7775522	-31.44565005	-33.49205534	-23.40770405	-23.48230284	-24.07793506	-25.03078808	-26.2702857	-27.75510864	-29.48200961	-31.51752705	-33.94872548	-20.59007516	-20.40449526	-20.91920209	-21.8648167	-23.08947825	-24.5318116	-26.16330335	-27.99105697	-30.06037993	-32.46044206	-35.37252813	-17.27612797	-17.69284665	-18.68501626	-19.9930795	-21.50498114	-23.160905	-24.95327919	-26.88650019	-29.02500929	-31.44657262	-34.32157205	-14.14410058	-15.27580653	-16.80735686	-18.50779918	-20.30903362	-22.17450668	-24.11654	-26.16730103	-28.38651952	-30.85727274	-33.76396138	-11.30376171	-13.30942834	-15.41239653	-17.50114429	-19.55133695	-21.59484625	-23.68039588	-25.83944417	-28.14738256	-30.70048234	-33.67625884	-9.225978349	-12.11289036	-14.69708316	-17.08280818	-19.33224827	-21.51589823	-23.69496078	-25.94124042	-28.33710773	-30.98496212	-34.09141892	-12.14582208	-14.93823675	-17.4261938	-19.73367925	-21.97693814	-24.20112676	-26.51504943	-29.00817632	-31.79041675	-16.33245956	-18.65645389	-20.88061741	-23.09065328	-25.33419414	-27.68703205	-30.28115926	-20.95034405	-22.92058014	-24.97683563	-27.18581593	-29.61855597
	17000000	-29.35740213	-29.77651291	-30.63545879	-31.89342882	-33.55107831	-25.96610836	-26.20916834	-26.91524263	-27.96077336	-29.31660929	-30.98935196	-33.03123952	-22.94731589	-23.02494374	-23.61946712	-24.57273448	-25.81166623	-27.29748936	-29.0228233	-31.06119297	-33.49321583	-20.12995073	-19.94566532	-20.46178472	-21.40679029	-22.63291506	-24.07558345	-25.7055323	-27.53616395	-29.60710218	-32.00301957	-34.91309086	-16.81572046	-17.23532542	-18.22622311	-19.53707638	-21.04937298	-22.70379597	-24.49607579	-26.42723979	-28.56871823	-30.98527017	-33.86487347	-13.68360728	-14.81812358	-16.34889649	-18.05115306	-19.85383704	-21.7175352	-23.66078989	-25.71021082	-27.92608689	-30.40030159	-33.30065295	-10.84272609	-12.85008693	-14.95401752	-17.0434457	-19.09528224	-21.13859995	-23.22210957	-25.38138138	-27.68983817	-30.24179671	-33.2177905	-8.76410292	-11.65250391	-14.23930284	-16.6252955	-18.8737434	-21.05778999	-23.23864299	-25.48556633	-27.87704983	-30.52225263	-33.62957813	-11.68541846	-14.47892858	-16.96730576	-19.27658081	-21.52107959	-23.7443927	-26.05681127	-28.54679164	-31.33202183	-15.87202165	-18.19738508	-20.42281464	-22.63223228	-24.87335321	-27.23143362	-29.82356349	-20.4902605	-22.46025612	-24.51954952	-26.72703291	-29.15645271
	17850000	-28.90568948	-29.33066848	-30.18767506	-31.44505891	-33.10603832	-25.51606245	-25.76656135	-26.46731259	-27.51547204	-28.87064218	-30.537846	-32.58030507	-22.49911366	-22.57575914	-23.17269701	-24.1275842	-25.36566676	-26.85139728	-28.57819075	-30.60922814	-33.04497043	-19.68239821	-19.49741282	-20.01414064	-20.96056589	-22.18737119	-23.62951575	-25.26005913	-27.08923416	-29.15861136	-31.55448268	-34.45819694	-16.36748561	-16.78646655	-17.77881474	-19.09157044	-20.60339408	-22.25928841	-24.04928989	-25.98255113	-28.12215019	-30.54090831	-33.41727253	-13.2353123	-14.36943156	-15.90208965	-17.60668387	-19.40819443	-21.27312138	-23.21502784	-25.26361801	-27.48329806	-29.95127943	-32.85444073	-10.39232552	-12.40121704	-14.50638929	-16.59687894	-18.64953599	-20.69369782	-22.77648144	-24.93520114	-27.2408225	-29.79286442	-32.77449536	-8.314301386	-11.2037226	-13.79282164	-16.17840601	-18.42789358	-20.61161653	-22.79323465	-25.03845734	-27.43120628	-30.07614982	-33.18924416	-11.23595292	-14.03037683	-16.521607	-18.8300742	-21.07391397	-23.30029	-25.61246775	-28.09944291	-30.88187515	-15.4238294	-17.74953156	-19.97714179	-22.18574849	-24.42805517	-26.78221008	-29.37706313	-20.04044641	-22.01360344	-24.07169551	-26.27855876	-28.70510646
	18700000	-28.48230415	-28.90390415	-29.76058878	-31.01874468	-32.68249017	-25.09057883	-25.34198325	-26.04321653	-27.08866556	-28.44297191	-30.11422901	-32.15507085	-22.07311365	-22.1505422	-22.74831	-23.70395463	-24.94323658	-26.42745485	-28.15310362	-30.18628104	-32.6164527	-19.25673021	-19.07273323	-19.5908559	-20.5378144	-21.76370844	-23.20515438	-24.83671275	-26.66476666	-28.73180615	-31.12954672	-34.03843347	-15.94209092	-16.36209157	-17.35549705	-18.66841265	-20.18169495	-21.83630599	-23.62600182	-25.55941225	-27.69776428	-30.11407925	-32.98676728	-12.80931455	-13.94609583	-15.47837658	-17.18388891	-18.98505349	-20.85071006	-22.79257329	-24.84106878	-27.05983953	-29.53143641	-32.42576044	-9.965614344	-11.97704678	-14.08312843	-16.17365259	-18.22683696	-20.27252068	-22.35498072	-24.51241083	-26.81865592	-29.36939073	-32.34010239	-7.886396426	-10.77839279	-13.36938452	-15.75538101	-18.00487287	-20.19007062	-22.3708004	-24.61590508	-27.00612301	-29.65198803	-32.75836851	-10.81012348	-13.60547963	-16.0963045	-18.40603663	-20.65199608	-22.87738525	-25.19023079	-27.67799284	-30.45442114	-14.99860914	-17.32546749	-19.55381634	-21.76204422	-24.00437086	-26.36082906	-28.9508528	-19.61445019	-21.58704814	-23.64812494	-25.85545986	-28.2802746
	19550000	-28.08054554	-28.5017536	-29.36153029	-30.6188726	-32.27337605	-24.69099504	-24.93981665	-25.643078	-26.68862587	-28.04445389	-29.71228929	-31.75606564	-21.67235419	-21.75099726	-22.34976948	-23.30284523	-24.54171142	-26.02767459	-27.75249684	-29.78396305	-32.21690072	-18.85596505	-18.67223625	-19.18970117	-20.13775902	-21.36316716	-22.80610751	-24.43649981	-26.26540347	-28.33497372	-30.72576943	-33.63833841	-15.54191625	-15.96156438	-16.95526899	-18.26859648	-19.77999194	-21.43596222	-23.22731803	-25.16070122	-27.29609539	-29.71185995	-32.58853746	-12.40942236	-13.54450062	-15.07809782	-16.78330364	-18.58425593	-20.45039787	-22.39133814	-24.44050745	-26.65935024	-29.12773118	-32.0258185	-9.564753722	-11.5749226	-13.68210716	-15.77243234	-17.8270192	-19.87384008	-21.95360182	-24.11338265	-26.42138178	-28.96991704	-31.94488646	-7.485623726	-10.37698193	-12.96909227	-15.3545354	-17.60351567	-19.78864918	-21.96943075	-24.21563583	-26.60568996	-29.25278566	-32.36102694	-10.40863808	-13.20491889	-15.69548634	-18.00645807	-20.25106722	-22.47907611	-24.79037751	-27.27709856	-30.05750865	-14.59821749	-16.92458915	-19.15371045	-21.36089595	-23.60322007	-25.96059695	-28.55225023	-19.21475974	-21.18724367	-23.24759356	-25.45629405	-27.87932353
	20400000	-27.76468592	-28.18547221	-29.04400458	-30.3001098	-31.96103466	-24.37218322	-24.62352508	-25.32349488	-26.36980831	-27.72460089	-29.39403393	-31.43793754	-21.35337006	-21.42933768	-22.02696865	-22.98130192	-24.21989022	-25.70488668	-27.43613837	-29.46552617	-31.8956964	-18.53705046	-18.35169163	-18.86692639	-19.81272732	-21.03907752	-22.4819916	-24.11374049	-25.94156526	-28.0135712	-30.40791963	-33.31946472	-15.22109645	-15.63726677	-16.62965746	-17.94302073	-19.45580929	-21.11236659	-22.90314818	-24.83848567	-26.97684257	-29.3943815	-32.26963295	-12.08685283	-13.22022851	-14.75137519	-16.4571783	-18.25816829	-20.12492261	-22.06826752	-24.11850683	-26.3388445	-28.8105747	-31.70740094	-9.241888224	-11.2500647	-13.35552379	-15.44572432	-17.50100321	-19.54939587	-21.62937087	-23.79078025	-26.09811587	-28.65008158	-31.62356625	-7.163625461	-10.05236176	-12.64362852	-15.02855403	-17.27803197	-19.46350382	-21.64595049	-23.8932226	-26.28621087	-28.93230609	-32.04562672	-10.08599619	-12.88048515	-15.37054855	-17.68182764	-19.92770427	-22.15715773	-24.4692809	-26.95999009	-29.7405909	-14.27664634	-16.6023028	-18.83201537	-21.03988528	-23.28309804	-25.64380176	-28.23389377	-18.89549664	-20.86754106	-22.93028585	-25.14068363	-27.56468362
	21250000	-27.54207795	-27.95912597	-28.81695884	-30.07739094	-31.73799612	-24.14818059	-24.39842679	-25.09553747	-26.14044449	-27.49817159	-29.16771097	-31.21215932	-21.12741698	-21.20269722	-21.79849482	-22.75220544	-23.99015472	-25.47605502	-27.20685215	-29.23760106	-31.67127498	-18.31544626	-18.12696615	-18.63920216	-19.5843421	-20.80971073	-22.25092543	-23.88340484	-25.71400633	-27.78376246	-30.18286257	-33.09568139	-14.99887926	-15.4112969	-16.40205138	-17.7146507	-19.22737971	-20.88227084	-22.67273395	-24.60819461	-26.74634119	-29.16780645	-32.04405993	-11.86492512	-12.99418317	-14.52332601	-16.22894317	-18.02907054	-19.89495467	-21.83628805	-23.88841656	-26.10708768	-28.58125055	-31.48265285	-9.019091003	-11.02429825	-13.12834414	-15.21711227	-17.27207255	-19.32066553	-21.40119615	-23.56082894	-25.86729851	-28.42026212	-31.40145549	-6.940879598	-9.826629101	-12.4183229	-14.80113666	-17.05002194	-19.23397923	-21.41700396	-23.66342188	-26.05647594	-28.70461014	-31.81927995	-9.862507639	-12.65530794	-15.14350906	-17.45544525	-19.69899415	-21.93129867	-24.24338379	-26.73192584	-29.51495506	-14.05437449	-16.37868759	-18.60716881	-20.81307536	-23.05549007	-25.41532178	-28.0090116	-18.67268013	-20.64415439	-22.70874961	-24.91553147	-27.34108862
