BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-45.43103745	-44.39561325	-43.84156108	-43.75517499	-44.17039443	-44.01201583	-42.53260667	-41.53900061	-40.96372558	-40.81066679	-41.08013116	-41.88297265	-43.56648638	-41.61804928	-40.17466504	-39.13483277	-38.5001514	-38.26381318	-38.42642809	-39.10603462	-40.37484025	-44.05903353	-41.51647412	-39.58899318	-38.10971322	-37.01523546	-36.30026703	-35.97294278	-36.06413901	-36.64862656	-37.79447321	-39.68169753	-42.39509197	-39.86162847	-37.86436247	-36.27510282	-35.07158245	-34.2472733	-33.81534352	-33.81592441	-34.34030696	-35.42531989	-37.28557425	-41.15677986	-38.51257778	-36.38324155	-34.64687573	-33.29513671	-32.31443338	-31.74333582	-31.64940725	-32.10915961	-33.19908847	-35.0852667	-40.30395208	-37.47118536	-35.14788688	-33.21709099	-31.63461104	-30.42284417	-29.68990121	-29.46917348	-29.87328452	-31.01153202	-33.02156277	-39.87041449	-36.77375451	-34.15900905	-31.9824224	-30.12935175	-28.65311525	-27.64057416	-27.22623955	-27.55909998	-28.77299946	-31.03171953	-36.50144032	-33.5844165	-31.03623534	-28.80326919	-26.93825483	-25.51218262	-24.80653518	-25.06078962	-26.4227836	-33.47994417	-30.49666427	-27.77874014	-25.3956584	-23.43472881	-22.21696536	-22.25640576	-30.66498413	-27.37645865	-24.21905819	-21.38355969	-19.33388332
	5100000	-43.97407834	-42.93743758	-42.36827415	-42.2930695	-42.71315686	-42.54713031	-41.06595673	-40.07878376	-39.50031069	-39.33718319	-39.62379302	-40.42394148	-42.09581761	-40.1477531	-38.70191376	-37.66898149	-37.03456974	-36.7951301	-36.95956068	-37.64316056	-38.91008253	-42.59215522	-40.05878878	-38.12365486	-36.63892688	-35.54453688	-34.82804077	-34.49885285	-34.59705494	-35.17982647	-36.3271144	-38.21658292	-40.93317329	-38.39449214	-36.39664636	-34.8039746	-33.59574631	-32.77489831	-32.34396874	-32.34442326	-32.86859446	-33.95837238	-35.82385681	-39.69585987	-37.04690132	-34.91623404	-33.17189644	-31.81927838	-30.83934804	-30.27076609	-30.17785723	-30.63872206	-31.73189608	-33.62118863	-38.84130069	-36.00559967	-33.67955616	-31.74433828	-30.16066208	-28.95090509	-28.21622979	-27.99460263	-28.40384592	-29.54507902	-31.55793979	-38.40585646	-35.30743255	-32.69192706	-30.51310639	-28.65828938	-27.18084965	-26.16664808	-25.75200938	-26.08764214	-27.30317592	-29.57176275	-35.03782811	-32.11537884	-29.56737717	-27.3296526	-25.46342808	-24.04229787	-23.33834061	-23.59012125	-24.95799949	-32.01642919	-29.02821533	-26.31299049	-23.92305744	-21.96259639	-20.74623328	-20.78804599	-29.20133638	-25.91016006	-22.75286481	-19.91561668	-17.86433836
	5950000	-42.76330679	-41.72266579	-41.16305257	-41.0825585	-41.50443952	-41.34511397	-39.85309999	-38.85946902	-38.2879524	-38.12515599	-38.41066769	-39.21587794	-40.88745416	-38.93065782	-37.48620677	-36.45091755	-35.81789724	-35.57888814	-35.74344881	-36.43284712	-37.70235595	-41.39278217	-38.84481508	-36.9086606	-35.42133433	-34.32763073	-33.60946938	-33.27999374	-33.3797781	-33.9653291	-35.11065078	-37.01243249	-39.72423849	-37.18688472	-35.18070154	-33.58614183	-32.38313402	-31.55689448	-31.12413489	-31.12603747	-31.65156309	-32.74542614	-34.61480296	-38.4879587	-35.82991062	-33.6939396	-31.9567803	-30.60255588	-29.61934597	-29.05150479	-28.95830734	-29.42091721	-30.51837064	-32.41289272	-37.62904245	-34.78932368	-32.46469253	-30.52522101	-28.94085281	-27.73428989	-26.99570809	-26.77585232	-27.18442147	-28.32989665	-30.3475153	-37.20662129	-34.09141688	-31.47970367	-29.29313873	-27.43636897	-25.96031788	-24.94683933	-24.53242495	-24.87067076	-26.0891369	-28.36076023	-33.82884983	-30.89933159	-28.35008319	-26.11257508	-24.24667048	-22.82456053	-22.11958699	-22.3728204	-23.74494638	-30.80380883	-27.81691616	-25.09715162	-22.70677767	-20.74387564	-19.53038348	-19.57246635	-27.99201684	-24.69731489	-21.53990715	-18.70180487	-16.64820874
	6800000	-41.75644805	-40.70871443	-40.14060778	-40.0674489	-40.48702602	-40.32118826	-38.83960211	-37.84014922	-37.26734568	-37.10122916	-37.38668165	-38.18923829	-39.87159567	-37.91304352	-36.46551269	-35.4231366	-34.79200192	-34.55749794	-34.71984059	-35.40725944	-36.68255154	-40.37757392	-37.82247196	-35.88725632	-34.39351405	-33.29715519	-32.57920305	-32.2545948	-32.35152457	-32.93889632	-34.09786894	-35.99844037	-38.71277544	-36.16449433	-34.15411347	-32.55994822	-31.3519959	-30.52387377	-30.09681963	-30.09883488	-30.62549854	-31.72638239	-33.59603649	-37.46623077	-34.81046235	-32.67275328	-30.9283575	-29.5715361	-28.59039506	-28.02057821	-27.92891222	-28.39450147	-29.49420445	-31.39456832	-36.61049605	-33.76748498	-31.43607248	-29.49851256	-27.91212433	-26.70468463	-25.96701562	-25.74697744	-26.15701024	-27.30566286	-29.32919441	-36.18490785	-33.07090435	-30.45395849	-28.26537788	-26.40874638	-24.93138008	-23.91734256	-23.50425626	-23.84325814	-25.06668401	-27.34168907	-32.80951099	-29.87947672	-27.32585876	-25.08582202	-23.21849217	-21.79915003	-21.0952771	-21.3490804	-22.7259893	-29.78535563	-26.79372941	-24.07477531	-21.68025455	-19.71826947	-18.50705141	-18.55051639	-26.97305593	-23.67697587	-20.51939101	-17.68134036	-15.62701729
	7650000	-40.89410812	-39.84724712	-39.29306617	-39.2060303	-39.6275893	-39.46640998	-37.98124201	-36.98998491	-36.40518541	-36.2432426	-36.52748665	-37.34180918	-39.01751076	-37.05598628	-35.60276031	-34.56547631	-33.92924126	-33.69132226	-33.86016397	-34.54999556	-35.82855199	-39.5261453	-36.96120261	-35.02371568	-33.52984322	-32.43492122	-31.71592815	-31.38899434	-31.48802717	-32.0773093	-33.23399966	-35.14350702	-37.85833367	-35.30551709	-33.2920588	-31.69688198	-30.48787234	-29.6589002	-29.23013996	-29.23208633	-29.76304548	-30.86415088	-32.73702046	-36.61150496	-33.94982581	-31.80660086	-30.06141065	-28.70556913	-27.72415435	-27.15448697	-27.06133652	-27.52932408	-28.631829	-30.53854131	-35.75546128	-32.90881878	-30.57034339	-28.63310174	-27.04458298	-25.83945477	-25.1010011	-24.88165138	-25.29367426	-26.44203618	-28.47134034	-35.3336869	-32.21522103	-29.59549381	-27.40131709	-25.54349783	-24.06512825	-23.05217397	-22.63864252	-22.98044177	-24.20660161	-26.48951056	-31.9506662	-29.01789462	-26.46386779	-24.22196136	-22.35420673	-20.93624999	-20.23287783	-20.48747367	-21.87020512	-28.92927678	-25.93420803	-23.21298924	-20.81976273	-18.85585561	-17.64752106	-17.6923326	-26.11826967	-22.81955543	-19.66338342	-16.82587228	-14.77043763
	8500000	-40.17945906	-39.13619067	-38.57233512	-38.4877602	-38.92090805	-38.74720037	-37.26186112	-36.26491836	-35.6824964	-35.52540254	-35.80841935	-36.6150516	-38.29102702	-36.3358003	-34.87944979	-33.83994393	-33.20337157	-32.9671153	-33.13979674	-33.82760981	-35.10765968	-38.80275884	-36.24659795	-34.30150488	-32.80958459	-31.70894099	-30.99120689	-30.66227728	-30.76619937	-31.35585777	-32.51407775	-34.42654254	-37.13661966	-34.57969292	-32.56656128	-30.96882956	-29.76244554	-28.93360386	-28.50564905	-28.51008773	-29.04072012	-30.14276597	-32.02026207	-35.8939218	-33.2262281	-31.08427478	-29.33892933	-27.98056861	-26.99655153	-26.42644069	-26.33817456	-26.80443244	-27.91136299	-29.81750196	-35.03755614	-32.18592057	-29.84790006	-27.90791382	-26.32055979	-25.11487946	-24.37518244	-24.15566487	-24.56912175	-25.72211145	-27.75466676	-34.61594277	-31.49281363	-28.87325508	-26.67699223	-24.8172291	-23.33984277	-22.32489733	-21.91378067	-22.25591015	-23.48580302	-25.77389618	-31.231402	-28.29812966	-25.74101491	-23.49631201	-21.62818584	-20.21349783	-19.5104382	-19.76525823	-21.15230498	-28.2115285	-25.21347179	-22.49278289	-20.0953579	-18.13302143	-16.92625611	-16.97320974	-25.40261049	-22.10133419	-18.94522546	-16.10803923	-14.05255011
	9350000	-39.5730903	-38.52199562	-37.95219127	-37.88176803	-38.30136603	-38.13965677	-36.64657108	-35.64817569	-35.06748641	-34.90395326	-35.19168184	-36.00350867	-37.67903218	-35.71389443	-34.25958497	-33.22283886	-32.58505189	-32.35002868	-32.51855576	-33.21325919	-34.49369527	-38.20439533	-35.62957123	-33.68510844	-32.18843944	-31.08896617	-30.36912804	-30.04348495	-30.14118125	-30.73510113	-31.89878327	-33.81700016	-36.53125633	-33.96348056	-31.94947602	-30.35062955	-29.14125279	-28.31059154	-27.88104967	-27.88744022	-28.41781966	-29.52906203	-31.40688968	-35.2798163	-32.60785877	-30.4623784	-28.7156828	-27.35911842	-26.37235324	-25.80245785	-25.71403977	-26.18298107	-27.29047163	-29.20232698	-34.4230279	-31.56781338	-29.22744564	-27.28512119	-25.69585606	-24.49162352	-23.7506202	-23.53281109	-23.94737806	-25.10154477	-27.13853826	-34.00296985	-30.87373841	-28.25467755	-26.05618164	-24.19502231	-22.71506393	-21.70238859	-21.29128285	-21.63538028	-22.8689254	-25.15716422	-30.61516874	-27.67778304	-25.11895613	-22.87587066	-21.00617739	-19.59330998	-18.89078203	-19.14642492	-20.53676993	-27.59550707	-24.59680682	-21.87475024	-19.47603628	-17.51334357	-16.30843118	-16.3564523	-24.78810394	-21.48288711	-18.32933705	-15.49257537	-13.43553924
	10200000	-39.02155001	-37.97462262	-37.4112728	-37.32350015	-37.7547304	-37.5856719	-36.10080848	-35.10118205	-34.51706685	-34.35527223	-34.64772201	-35.45628852	-37.13364118	-35.16816623	-33.71480031	-32.67281635	-32.03497907	-31.79549991	-31.97266851	-32.66160027	-33.94804156	-37.65774684	-35.0847354	-33.12996922	-31.63754297	-30.53676157	-29.81253223	-29.4866386	-29.5909754	-30.18244756	-31.34865202	-33.2673909	-35.98148681	-33.41856932	-31.39455871	-29.79723876	-28.5854167	-27.75581683	-27.32838096	-27.33249265	-27.86419701	-28.97842544	-30.85755209	-34.73381238	-32.05679184	-29.91158176	-28.16359419	-26.80328215	-25.81684568	-25.2488619	-25.15899524	-25.62873404	-26.74052013	-28.65124232	-33.87756896	-31.01822848	-28.67495378	-26.73052204	-25.14390426	-23.93805363	-23.19753996	-22.97808135	-23.39215692	-24.54879893	-26.58989808	-33.45419098	-30.32278396	-27.70371963	-25.50009399	-23.64019708	-22.16004541	-21.14720848	-20.73732533	-21.08160155	-22.31753111	-24.61084213	-30.0684203	-27.12615936	-24.56736657	-22.32315586	-20.45236867	-19.04150132	-18.3393846	-18.59300481	-19.98828438	-27.04558605	-24.04618099	-21.32510116	-18.92239335	-16.95889052	-15.75656396	-15.80525897	-24.23869568	-20.93363369	-17.77998247	-14.94199497	-12.88528015
	11050000	-38.51393706	-37.464469	-36.89200898	-36.81297903	-37.23903298	-37.07714492	-35.58255214	-34.58078066	-33.99558137	-33.83176637	-34.12395881	-34.93838731	-36.61394627	-34.6447883	-33.19268703	-32.1490097	-31.51160201	-31.27219818	-31.45309342	-32.14209965	-33.42696662	-37.13675506	-34.56427569	-32.61216513	-31.11826958	-30.01376339	-29.29210097	-28.9667346	-29.06971815	-29.66087137	-30.83089747	-32.75555228	-35.46899943	-32.89590916	-30.87535103	-29.27448915	-28.06728641	-27.23516882	-26.80610142	-26.81389146	-27.3427244	-28.45821116	-30.33782528	-34.21595163	-31.53689598	-29.38773193	-27.6417924	-26.28057294	-25.29538202	-24.72558728	-24.63861964	-25.1078996	-26.21926483	-28.13393467	-33.35628608	-30.49428597	-28.15218766	-26.21071513	-24.6228792	-23.41778821	-22.6739677	-22.45653556	-22.87236186	-24.02823844	-26.07035775	-32.93881628	-29.80245842	-27.18426706	-24.98020622	-23.11818115	-21.63754872	-20.62613676	-20.21466859	-20.56058944	-21.79726754	-24.09098364	-29.54821159	-26.60508637	-24.04583819	-21.80188087	-19.93135431	-18.5205706	-17.81885872	-18.07270066	-19.46843955	-26.52910345	-23.52759275	-20.80439837	-18.40216749	-16.43817447	-15.23533189	-15.28408367	-23.71875934	-20.41225015	-17.2595091	-14.42227741	-12.36279479
	11900000	-37.99445442	-36.95065517	-36.37676683	-36.29702266	-36.72342084	-36.56026836	-35.06956565	-34.06644906	-33.48025968	-33.31763468	-33.60926816	-34.41986786	-36.10583229	-34.1365949	-32.67587925	-31.63648866	-30.99763048	-30.76138781	-30.94169117	-31.62889364	-32.91148328	-36.62348316	-34.05152065	-32.09995475	-30.60334573	-29.50063802	-28.77783283	-28.4522924	-28.55450293	-29.14789736	-30.31370701	-32.240189	-34.95814925	-32.37984197	-30.36113694	-28.76265823	-27.55474245	-26.72245363	-26.2927697	-26.30017006	-26.82883234	-27.94268777	-29.82730585	-33.70387462	-31.02411268	-28.87269293	-27.12860618	-25.76816634	-24.78165842	-24.21399936	-24.12550043	-24.59388407	-25.70532046	-27.61736404	-32.84451503	-29.98440908	-27.6382235	-25.69440215	-24.11020543	-22.90407916	-22.16121879	-21.9426018	-22.35721494	-23.51602309	-25.55809195	-32.42614958	-29.28819128	-26.67248712	-24.46571923	-22.60385287	-21.12370004	-20.11243966	-19.70085813	-20.04625193	-21.28237426	-23.57852806	-29.03553999	-26.09149855	-23.53177784	-21.28754858	-19.41706468	-18.00729744	-17.30474487	-17.5573023	-18.95466843	-26.01393763	-23.01424907	-20.291339	-17.88739703	-15.92235295	-14.72040511	-14.76806337	-23.2050594	-19.89854503	-16.74609196	-13.9071105	-11.84649624
