BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.336	-89.336	-79.335	-129.337	-119.338	-109.338	-99.336	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.448	38.448	38.448	38.448	38.448	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.001	10.004	0.002	-9.998	-19.999	30.003	20.004	10.004	0.002	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.30299403	22.29779797	22.31569462	22.35359647	22.3563464	22.39449494	22.40221761	22.42107245	22.42324851	22.42756167	22.44691509	22.46235523	22.45488185	22.43181511	22.40169047	22.40147754	22.38344326	22.38426642	22.40855362	22.42736172	22.41201506	22.39949364	22.38443521	22.36776422	22.3632511	22.3812672	22.3992054	22.39608413	22.40418852	22.3796832	22.37913529	22.39176058	22.41925993	22.41888341	22.38360945	22.3633342	22.35538042	22.38004934	22.36783433	22.39179174	22.38347702	22.40754869	22.41136069	22.41684498	22.4338068	22.42712023	22.43115035	22.44795118	22.4394469	22.44135549	22.4479356	22.42539081	22.40486887	22.41169566	22.47165931	22.48307453	22.48794599	22.46806284	22.47298883	22.44920021	22.42491301	22.41530252	22.4250039	22.42291093	22.41224098	22.47256037	22.47388471	22.47329005	22.47080499	22.4748377	22.4814282	22.48210075	22.48917164	22.47226694	22.44477538	22.44618541	22.48037393	22.49520384	22.47284601	22.46625292	22.4950818	22.49768632	22.51417294	22.50036614	22.4905531	22.50016359	22.47225136	22.48205142	22.48946767	22.45434173	22.42746819	22.42883147	22.44981304	22.44609712	22.43212932	22.41875617	22.43922098
BPM Temperature[℃]		20.45964684	20.45580369	20.46655414	20.45310309	20.42038432	20.43316022	20.42435731	20.43837964	20.45403791	20.47265645	20.45684238	20.4224617	20.48254999	20.48418593	20.46800831	20.46650221	20.46302259	20.45956894	20.44655934	20.45741366	20.45427162	20.4308751	20.44707868	20.45172682	20.45481693	20.45588159	20.46232147	20.46865749	20.45585562	20.42209816	20.43913269	20.45512854	20.46787847	20.47969359	20.47995326	20.47930408	20.48641911	20.50018177	20.48860036	20.47109842	20.47029343	20.46852766	20.48717216	20.45377824	20.45956894	20.45001298	20.45138925	20.43627629	20.44723448	20.48288756	20.51243833	20.50724487	20.5212672	20.49527395	20.47974552	20.4913529	20.47185147	20.47005972	20.48556219	20.50373929	20.52326668	20.53819787	20.54450792	20.53025188	20.53412101	20.55707608	20.57229291	20.58405609	20.55463516	20.52575954	20.5226175	20.50498572	20.51625552	20.51950143	20.51186705	20.51487925	20.47727863	20.48680862	20.4789665	20.50309011	20.53632823	20.53126461	20.52347442	20.5323812	20.55437549	20.57156583	20.55686835	20.54437808	20.5268242	20.50763438	20.48057647	20.50688133	20.48805505	20.48501688	20.48525058	20.48299143	20.47392885
Frequency (Hz) / Data (dB)	850000	-53.18343171	-53.6175379	-54.58991161	-55.83691778	-57.40388013	-49.77178641	-50.06321907	-50.77701815	-51.89737235	-53.21482815	-54.90430588	-56.93957038	-46.77690648	-46.87063323	-47.47702978	-48.44162488	-49.71918272	-51.18256657	-52.9436928	-54.97986497	-57.4986141	-43.84885518	-43.73419454	-44.31771965	-45.27358005	-46.5130143	-47.98303833	-49.62826805	-51.42840354	-53.57309271	-55.91036615	-58.75418974	-40.64607228	-41.08961723	-42.09739441	-43.37138311	-44.95555105	-46.60345535	-48.41627682	-50.30594529	-52.55092051	-54.98188161	-57.77741681	-37.47429934	-38.67997293	-40.2339492	-41.89441721	-43.75719322	-45.62574863	-47.56546563	-49.63640435	-51.87972267	-54.3288027	-57.21965658	-34.71132255	-36.73299206	-38.84896719	-40.94337315	-42.96462037	-45.05156734	-47.11796792	-49.2829798	-51.6584396	-54.22631026	-57.08035304	-32.65053721	-35.54209939	-38.13624976	-40.50668478	-42.76621572	-44.96673979	-47.13628604	-49.37671259	-51.80214287	-54.41179506	-57.52014912	-35.54722733	-38.34650883	-40.83629049	-43.11045891	-45.39710386	-47.58841475	-49.93639818	-52.45356652	-55.29155688	-39.62327598	-41.97988243	-44.3000166	-46.50164479	-48.74358028	-51.09327456	-53.6967194	-44.27712246	-46.30884442	-48.32901755	-50.56601799	-52.99395512
	1700000	-47.30211097	-47.73850039	-48.51342556	-49.83804462	-51.46564444	-43.90960558	-44.1967531	-44.89676689	-45.93380148	-47.3011415	-48.95244027	-50.98656916	-40.92783429	-41.0245965	-41.63136688	-42.55731228	-43.82015961	-45.30022769	-47.02968476	-49.04173507	-51.40320613	-38.04982701	-37.91994886	-38.47912997	-39.4312501	-40.66415741	-42.11195585	-43.72460426	-45.54630947	-47.60879418	-49.93876057	-52.82407894	-34.81439467	-35.24958538	-36.26225628	-37.54700674	-39.06071574	-40.74001191	-42.5315572	-44.42518025	-46.56376458	-48.94434808	-51.78566383	-31.66311454	-32.85089169	-34.39489861	-36.07464975	-37.89607125	-39.76339614	-41.69539723	-43.73709454	-45.92910173	-48.33789933	-51.2479525	-28.88119086	-30.89739003	-33.0095457	-35.1003198	-37.11677128	-39.18656604	-41.25152363	-43.41330963	-45.69365844	-48.21108737	-51.17227444	-26.81066267	-29.7059717	-32.30034708	-34.67001581	-36.91908994	-39.0989085	-41.27436399	-43.50003148	-45.87158047	-48.45539544	-51.52798048	-29.71762268	-32.51199397	-35.00101543	-37.28272933	-39.5396796	-41.73566916	-44.05964825	-46.50753677	-49.28536888	-33.82227172	-36.17469231	-38.42864394	-40.63171003	-42.86740267	-45.2275917	-47.7389246	-38.44618734	-40.43431353	-42.46579731	-44.68497662	-47.08636183
	2550000	-43.97162364	-44.42111003	-45.24621979	-46.52713957	-48.16898125	-40.59163315	-40.87837607	-41.58054916	-42.62501305	-43.97503751	-45.64013056	-47.66356351	-37.5977763	-37.70228058	-38.3031602	-39.24206555	-40.49719933	-41.9843626	-43.70305009	-45.70693023	-48.11875008	-34.73657037	-34.60228332	-35.1489969	-36.10474864	-37.33757634	-38.7771013	-40.40646516	-42.2227712	-44.27729887	-46.63273111	-49.51711146	-31.48980883	-31.92111979	-32.92878632	-34.22661505	-35.73781067	-37.40827126	-39.19402842	-41.10782331	-43.24429298	-45.65412109	-48.49655237	-28.3397864	-29.51719703	-31.06284228	-32.75264289	-34.56346109	-36.42819408	-38.36370048	-40.4090422	-42.61747968	-45.03262538	-47.93161345	-25.54371212	-27.56264203	-29.67457891	-31.76331554	-33.79765425	-35.85712618	-37.92099217	-40.08104742	-42.36163925	-44.89856122	-47.85518787	-23.47074159	-26.36808743	-28.96406108	-31.33709784	-33.58622112	-35.76634034	-37.94239989	-40.18051725	-42.5526883	-45.14956186	-48.21869655	-26.37994772	-29.18057105	-31.66933246	-33.96105958	-36.21143493	-38.41780218	-40.74045539	-43.19379039	-45.96973721	-30.50454783	-32.85355187	-35.10355383	-37.29931014	-39.54204463	-41.8993764	-44.42832955	-35.12422983	-37.11219795	-39.15521987	-41.36360127	-43.77013461
	3400000	-41.6570732	-42.09231536	-42.9337039	-44.19953212	-45.86178943	-38.27259669	-38.54972638	-39.25045463	-40.29975362	-41.65827441	-43.31566924	-45.33800895	-35.27673367	-35.37366675	-35.9758402	-36.91837769	-38.16834548	-39.65443247	-41.37572742	-43.39142185	-45.79583341	-32.41947303	-32.27733034	-32.81938967	-33.77206772	-35.00445614	-36.44366022	-38.07078517	-39.89702209	-41.94937742	-44.31554764	-47.19131714	-29.15996986	-29.58971021	-30.59814928	-31.89560563	-33.40840129	-35.07544256	-36.8642325	-38.78409612	-40.91626554	-43.32848403	-46.16903256	-26.01245314	-27.18164768	-28.72741746	-30.42094467	-32.23066785	-34.09779897	-36.03210515	-38.07850383	-40.28749969	-42.7262884	-45.60679304	-23.20832126	-25.2262533	-27.33866473	-29.42765083	-31.46381283	-33.52606692	-35.59094831	-37.7509704	-40.04459553	-42.57756373	-45.51780181	-21.13419153	-24.03123944	-26.6297752	-29.00410744	-31.25203232	-33.43412576	-35.61350963	-37.85112349	-40.22771347	-42.84181495	-45.92110006	-24.04616012	-26.84461444	-29.3359759	-31.63118147	-33.88159916	-36.09499205	-38.41331904	-40.87986696	-43.66077092	-28.17816775	-30.52898827	-32.77753328	-34.97379116	-37.22145664	-39.57721314	-42.12578649	-32.80389899	-34.78707641	-36.83537366	-39.05096253	-41.45698327
