BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2918:29																																																																																																	
Meas. Finish Time	2019/08/2919:17																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.336	-89.336	-79.335	-129.337	-119.338	-109.338	-99.336	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.448	38.448	38.448	38.448	38.448	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	68.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	88.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.001	10.004	0.002	-9.998	-19.999	30.003	20.004	10.004	0.002	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.29901324	22.30599065	22.32681122	22.35554142	22.35937679	22.39294729	22.40609452	22.42257855	22.41822903	22.43620358	22.44668138	22.46535965	22.44326928	22.42144378	22.39982083	22.39331083	22.37223319	22.38586861	22.41582186	22.42338094	22.41016359	22.39322773	22.37948844	22.36042067	22.36710465	22.38511555	22.38424825	22.3998442	22.39248767	22.3705557	22.38374448	22.40467151	22.42030641	22.40041288	22.36938198	22.35766814	22.37177616	22.36993768	22.37369255	22.38926772	22.39009868	22.40851727	22.40234744	22.42020514	22.43574656	22.42202545	22.43861335	22.44583225	22.42908335	22.44179174	22.44579849	22.42035316	22.40547131	22.41529733	22.47768112	22.48919242	22.48064918	22.46552843	22.47400415	22.43807582	22.41763957	22.41353674	22.42062062	22.41484549	22.41051935	22.47272137	22.47467151	22.47185666	22.46981823	22.47509478	22.4774604	22.48900286	22.48512854	22.46744222	22.43921059	22.44550506	22.47838484	22.49418333	22.46229551	22.47551026	22.49656972	22.49709686	22.50963386	22.498255	22.48994547	22.49413399	22.47232147	22.48727084	22.48187224	22.43763698	22.42497533	22.42951441	22.44923137	22.44116853	22.41996105	22.42797975	22.43150091
BPM Temperature[℃]		20.45377824	20.45595949	20.47117632	20.44593612	20.42448715	20.42357829	20.43435471	20.43887302	20.45531031	20.47481174	20.44069073	20.42557777	20.48530252	20.48278369	20.46567125	20.46497014	20.46390548	20.45328486	20.44951961	20.45808881	20.44835108	20.43362763	20.45050636	20.45528434	20.45616723	20.45689431	20.46541158	20.46995586	20.44744222	20.42614905	20.43879512	20.45988055	20.47096858	20.47987536	20.48005713	20.47969359	20.49101532	20.49945469	20.48693846	20.47057907	20.46455466	20.47733056	20.48808102	20.45562192	20.45689431	20.45315502	20.43892495	20.43718515	20.45853025	20.49374189	20.51384056	20.51085432	20.52186445	20.49047001	20.48330304	20.48504285	20.47026746	20.47891457	20.48950922	20.51474942	20.52427941	20.5406388	20.54367697	20.5196053	20.54393664	20.55995845	20.57839522	20.57673332	20.54219683	20.52578551	20.5195274	20.50594651	20.52339652	20.51713841	20.51321735	20.51937159	20.4788107	20.48371851	20.48763957	20.52144897	20.53425084	20.53019995	20.52609712	20.53853545	20.55616723	20.56941054	20.55406388	20.54014542	20.52178655	20.4959491	20.48496494	20.51368476	20.48140743	20.47883667	20.48950922	20.47995326	20.47218904
Frequency (Hz) / Data (dB)	850000	-22.41313474	-22.41286553	-22.43145878	-22.42026232	-22.4198285	-22.41338194	-22.3909717	-22.41161701	-22.42017133	-22.41946857	-22.41946574	-22.41731267	-22.41305509	-22.41306915	-22.41470268	-22.41938676	-22.42022517	-22.41959559	-22.39916597	-22.41740484	-22.4341225	-22.40999987	-22.40876206	-22.41254802	-22.4148833	-22.41331869	-22.4199894	-22.41858649	-22.41825731	-22.42478599	-22.42179569	-22.41009149	-22.39487334	-22.41256151	-22.4138058	-22.41101749	-22.42729049	-22.41786062	-22.41918704	-22.4163318	-22.43444795	-22.41464895	-22.41821504	-22.41278428	-22.41452269	-22.41502508	-22.41347555	-22.42416136	-22.4240293	-22.42076116	-22.42288342	-22.43706784	-22.43364181	-22.41613896	-22.41426963	-22.41538362	-22.41676932	-22.41577672	-22.4196016	-22.40402543	-22.41925731	-22.41910563	-22.4356278	-22.43552513	-22.41462658	-22.416688	-22.41611539	-22.39802519	-22.41526732	-22.42179237	-22.42603322	-22.42240293	-22.42247301	-22.4315643	-22.42651405	-22.41924858	-22.41646872	-22.41739621	-22.41679187	-22.42178319	-22.42338959	-22.39958873	-22.40000228	-22.42790218	-22.41158337	-22.41362283	-22.41215008	-22.40688425	-22.42410274	-22.42462814	-22.40456439	-22.42771639	-22.41682071	-22.42708262	-22.4036379	-22.40333909	-22.42086935
	1700000	-22.43821938	-22.4387473	-22.43999554	-22.44088328	-22.44085989	-22.43632419	-22.42476235	-22.43880572	-22.44003869	-22.44191753	-22.44105442	-22.44018071	-22.44036944	-22.44074797	-22.44022521	-22.43770276	-22.43917605	-22.44054372	-22.42764196	-22.44151212	-22.44433306	-22.43633386	-22.43689546	-22.43951147	-22.44175965	-22.44154737	-22.44216645	-22.44056866	-22.44216395	-22.44405543	-22.44040908	-22.43684816	-22.42735446	-22.43897348	-22.44223403	-22.4390915	-22.44170622	-22.44223697	-22.44319636	-22.43977638	-22.44531268	-22.43206434	-22.44262517	-22.43921016	-22.44080212	-22.44167396	-22.43971732	-22.44395238	-22.44522755	-22.44371126	-22.44499285	-22.44701116	-22.44270646	-22.44240674	-22.44315254	-22.44190509	-22.44289887	-22.44277582	-22.44041923	-22.43141176	-22.44155206	-22.44226086	-22.44500068	-22.44529464	-22.44203727	-22.44202062	-22.44359326	-22.43199941	-22.4416836	-22.4441179	-22.44517116	-22.44486405	-22.44405363	-22.44614301	-22.44208013	-22.44023266	-22.44337092	-22.44388667	-22.44415867	-22.44295671	-22.4456557	-22.42964472	-22.43053008	-22.44419394	-22.43472015	-22.44091367	-22.43904364	-22.43307511	-22.44362677	-22.44410661	-22.43244227	-22.44206174	-22.44374443	-22.44596348	-22.42989708	-22.43087219	-22.44245139
	2550000	-22.44627483	-22.44773764	-22.44513451	-22.44778822	-22.44869102	-22.44437289	-22.43541922	-22.44706407	-22.44893723	-22.44982912	-22.44889927	-22.44850365	-22.44920996	-22.44963507	-22.44996104	-22.44409247	-22.44789221	-22.44883852	-22.43769494	-22.44899379	-22.4484193	-22.44500323	-22.44493212	-22.44866266	-22.45066412	-22.45069475	-22.45134939	-22.44995437	-22.45096337	-22.45197322	-22.44727659	-22.44580128	-22.43860698	-22.44933532	-22.45123318	-22.44858099	-22.44861714	-22.45123165	-22.45167452	-22.44781662	-22.45199105	-22.44039759	-22.45027345	-22.44570776	-22.44955487	-22.4501976	-22.44955377	-22.45196594	-22.45468903	-22.45467374	-22.45344435	-22.4531173	-22.44952701	-22.44989197	-22.45053332	-22.4504691	-22.4525489	-22.45081458	-22.4489216	-22.44176954	-22.44905355	-22.45102193	-22.45131742	-22.45043758	-22.44927882	-22.45033679	-22.45226603	-22.44411886	-22.45186313	-22.45252265	-22.45337972	-22.45340584	-22.45254016	-22.45264259	-22.44823134	-22.44700722	-22.45227826	-22.45355012	-22.45245442	-22.45131371	-22.45375488	-22.4401213	-22.44073813	-22.45109176	-22.44346216	-22.44961348	-22.44924237	-22.44134012	-22.45157458	-22.45248208	-22.44237709	-22.44723642	-22.45199417	-22.4524809	-22.43961272	-22.4403749	-22.44907358
	3400000	-22.44982294	-22.45170079	-22.44701768	-22.45078119	-22.45071275	-22.44873854	-22.4420413	-22.45108086	-22.45241938	-22.45279208	-22.45268491	-22.45216082	-22.45131266	-22.45427555	-22.45434356	-22.44918794	-22.4510062	-22.45244456	-22.44253061	-22.45230672	-22.45213352	-22.4473063	-22.44955541	-22.45322555	-22.4552642	-22.45525818	-22.45650352	-22.45474352	-22.45538616	-22.45506716	-22.45104185	-22.44874885	-22.44366136	-22.45348106	-22.45736378	-22.45401489	-22.45272345	-22.45662584	-22.45692211	-22.45358022	-22.45495903	-22.44592543	-22.45270511	-22.44967606	-22.45390559	-22.45512834	-22.4542861	-22.45621556	-22.45777528	-22.45795505	-22.45772724	-22.45622326	-22.45215693	-22.45430218	-22.45448317	-22.45444805	-22.45618198	-22.45592161	-22.45298429	-22.44708799	-22.4542729	-22.45479686	-22.45379432	-22.4521274	-22.45254156	-22.45298731	-22.45602917	-22.4489619	-22.45546756	-22.45661418	-22.45663853	-22.45810799	-22.45687531	-22.4562249	-22.45095764	-22.45019727	-22.4559621	-22.45757741	-22.45770671	-22.45464789	-22.45741914	-22.44500058	-22.44506226	-22.45389989	-22.44626739	-22.45293021	-22.45158775	-22.44597752	-22.45418953	-22.45544708	-22.44658187	-22.44980803	-22.45446659	-22.4550964	-22.44257367	-22.44437984	-22.4518033
