6.725000e-008,4.858693e+001
6.725250e-008,4.859425e+001
6.725500e-008,4.864653e+001
6.725750e-008,4.857294e+001
6.726000e-008,4.859964e+001
6.726250e-008,4.859218e+001
6.726500e-008,4.859202e+001
6.726750e-008,4.860622e+001
6.727000e-008,4.858269e+001
6.727250e-008,4.860815e+001
6.727500e-008,4.860044e+001
6.727750e-008,4.859069e+001
6.728000e-008,4.859821e+001
6.728250e-008,4.860445e+001
6.728500e-008,4.859473e+001
6.728750e-008,4.857560e+001
6.729000e-008,4.858025e+001
6.729250e-008,4.859120e+001
6.729500e-008,4.859599e+001
6.729750e-008,4.860521e+001
6.730000e-008,4.856664e+001
6.730250e-008,4.858372e+001
6.730500e-008,4.865073e+001
6.730750e-008,4.859131e+001
6.731000e-008,4.860721e+001
6.731250e-008,4.861352e+001
6.731500e-008,4.858583e+001
6.731750e-008,4.861283e+001
6.732000e-008,4.860087e+001
6.732250e-008,4.861464e+001
6.732500e-008,4.856214e+001
6.732750e-008,4.856803e+001
6.733000e-008,4.855680e+001
6.733250e-008,4.858436e+001
6.733500e-008,4.859269e+001
6.733750e-008,4.859888e+001
6.734000e-008,4.856320e+001
6.734250e-008,4.855935e+001
6.734500e-008,4.855831e+001
6.734750e-008,4.855946e+001
6.735000e-008,4.856682e+001
6.735250e-008,4.857805e+001
6.735500e-008,4.857897e+001
6.735750e-008,4.855545e+001
6.736000e-008,4.860292e+001
6.736250e-008,4.857553e+001
6.736500e-008,4.857560e+001
6.736750e-008,4.858328e+001
6.737000e-008,4.856100e+001
6.737250e-008,4.854823e+001
6.737500e-008,4.853180e+001
6.737750e-008,4.853308e+001
6.738000e-008,4.853061e+001
6.738250e-008,4.853966e+001
6.738500e-008,4.849663e+001
6.738750e-008,4.849459e+001
6.739000e-008,4.855142e+001
6.739250e-008,4.854466e+001
6.739500e-008,4.853336e+001
6.739750e-008,4.857033e+001
6.740000e-008,4.851217e+001
6.740250e-008,4.850936e+001
6.740500e-008,4.850549e+001
