6.725000e-008,4.832294e+001
6.725250e-008,4.831272e+001
6.725500e-008,4.832431e+001
6.725750e-008,4.830501e+001
6.726000e-008,4.830957e+001
6.726250e-008,4.827886e+001
6.726500e-008,4.831623e+001
6.726750e-008,4.832992e+001
6.727000e-008,4.834477e+001
6.727250e-008,4.831372e+001
6.727500e-008,4.830428e+001
6.727750e-008,4.834993e+001
6.728000e-008,4.832483e+001
6.728250e-008,4.834030e+001
6.728500e-008,4.834021e+001
6.728750e-008,4.830088e+001
6.729000e-008,4.835121e+001
6.729250e-008,4.837118e+001
6.729500e-008,4.834169e+001
6.729750e-008,4.831676e+001
6.730000e-008,4.832889e+001
6.730250e-008,4.830795e+001
6.730500e-008,4.833003e+001
6.730750e-008,4.830576e+001
6.731000e-008,4.834201e+001
6.731250e-008,4.831204e+001
6.731500e-008,4.833841e+001
6.731750e-008,4.833435e+001
6.732000e-008,4.832335e+001
6.732250e-008,4.831215e+001
6.732500e-008,4.832262e+001
6.732750e-008,4.828784e+001
6.733000e-008,4.827866e+001
6.733250e-008,4.832844e+001
6.733500e-008,4.831543e+001
6.733750e-008,4.831032e+001
6.734000e-008,4.829249e+001
6.734250e-008,4.831856e+001
6.734500e-008,4.828926e+001
6.734750e-008,4.826808e+001
6.735000e-008,4.829131e+001
6.735250e-008,4.826945e+001
6.735500e-008,4.828832e+001
6.735750e-008,4.825542e+001
6.736000e-008,4.827704e+001
6.736250e-008,4.829637e+001
6.736500e-008,4.828413e+001
6.736750e-008,4.830501e+001
6.737000e-008,4.827857e+001
6.737250e-008,4.832668e+001
6.737500e-008,4.829044e+001
6.737750e-008,4.830982e+001
6.738000e-008,4.829965e+001
6.738250e-008,4.831222e+001
6.738500e-008,4.828657e+001
6.738750e-008,4.827626e+001
6.739000e-008,4.827613e+001
6.739250e-008,4.826521e+001
6.739500e-008,4.832848e+001
6.739750e-008,4.825694e+001
6.740000e-008,4.825444e+001
6.740250e-008,4.825872e+001
6.740500e-008,4.827715e+001
6.740750e-008,4.824856e+001
6.741000e-008,4.827193e+001
6.741250e-008,4.824567e+001
6.741500e-008,4.825605e+001
6.741750e-008,4.828705e+001
6.742000e-008,4.825230e+001
6.742250e-008,4.828098e+001
6.742500e-008,4.828080e+001
6.742750e-008,4.831231e+001
6.743000e-008,4.826583e+001
6.743250e-008,4.828098e+001
6.743500e-008,4.828926e+001
6.743750e-008,4.825343e+001
6.744000e-008,4.826223e+001
6.744250e-008,4.827932e+001
6.744500e-008,4.827460e+001
