BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-28.16411718	-29.21851111	-30.60266293	-32.28879024	-34.29728177	-24.10434644	-25.22055637	-26.60351031	-28.19061262	-29.97673094	-31.98539672	-34.30216098	-20.09059687	-21.42680677	-22.97425829	-24.63662853	-26.40544083	-28.30592996	-30.35666283	-32.63163508	-35.24774948	-15.74087052	-17.55694741	-19.45190092	-21.353181	-23.24433916	-25.17228668	-27.15599914	-29.24787423	-31.52051476	-34.07184058	-37.09788914	-13.36149321	-15.90003865	-18.20245889	-20.35811055	-22.41713024	-24.44506552	-26.48998791	-28.6121389	-30.88029042	-33.40335536	-36.353479	-12.49601293	-15.32095623	-17.77856335	-20.01290226	-22.13118858	-24.19449101	-26.2647836	-28.39763752	-30.67032737	-33.18581126	-36.11074656	-13.32193758	-15.87617897	-18.18876818	-20.34182921	-22.4059308	-24.4313458	-26.48221243	-28.60530584	-30.88014151	-33.39871426	-36.35699867	-15.68467541	-17.50817582	-19.4205688	-21.32717868	-23.23078648	-25.15832104	-27.14950494	-29.23765132	-31.50587272	-34.0582214	-37.09691778	-20.04434593	-21.39147856	-22.94758909	-24.62085522	-26.39396228	-28.28944121	-30.34421206	-32.63103644	-35.25001932	-24.06164106	-25.18127748	-26.56710773	-28.16165628	-29.94744359	-31.96896755	-34.29391107	-28.13909697	-29.19378333	-30.58313718	-32.27087345	-34.27363496
	13600000	-27.63486762	-28.68694746	-30.07025791	-31.75750656	-33.7661705	-23.57369759	-24.69069938	-26.072223	-27.66020515	-29.44557919	-31.45724674	-33.77197724	-19.55879991	-20.8959873	-22.44407213	-24.10785733	-25.87603229	-27.77619903	-29.82519369	-32.10150181	-34.71416955	-15.20710861	-17.02516308	-18.92165179	-20.82250047	-22.71502529	-24.64446777	-26.62969845	-28.71686832	-30.99098425	-33.53698959	-36.5697576	-12.82866662	-15.36862578	-17.67126262	-19.82886555	-21.88722321	-23.91619858	-25.96146533	-28.084207	-30.35015105	-32.87241758	-35.82110774	-11.96172344	-14.78898088	-17.24735912	-19.48426782	-21.60225113	-23.66499787	-25.73492933	-27.87018582	-30.14208176	-32.65879315	-35.58059682	-12.78904766	-15.34525823	-17.65781506	-19.81230681	-21.87775162	-23.90391269	-25.95476155	-28.07716605	-30.34961312	-32.87163142	-35.8294573	-15.15222235	-16.97703017	-18.88929259	-20.79823517	-22.70172301	-24.62892183	-26.62098949	-28.71065641	-30.97548184	-33.52996847	-36.56771012	-19.51123714	-20.86099517	-22.41784837	-24.0928795	-25.86543021	-27.75873179	-29.81273307	-32.10015797	-34.71941478	-23.52991984	-24.65171025	-26.03917284	-27.63169225	-29.41871577	-31.437379	-33.76255728	-27.60710686	-28.66065384	-30.05351919	-31.73877561	-33.74768987
	14450000	-27.10410091	-28.15313475	-29.53894184	-31.2260281	-33.23465533	-23.042273	-24.16143064	-25.54230526	-27.13247474	-28.91626031	-30.92851782	-33.24330732	-19.02734681	-20.36491534	-21.91452661	-23.5781203	-25.34643104	-27.24705375	-29.29571655	-31.56757893	-34.186612	-14.67474277	-16.49404824	-18.39093774	-20.29350471	-22.18769319	-24.11635059	-26.09769894	-28.18765294	-30.4626011	-33.00865895	-36.03467774	-12.29649792	-14.83841709	-17.14246397	-19.29953792	-21.35859936	-23.3862294	-25.43141053	-27.55651545	-29.82055959	-32.34084509	-35.29195288	-11.42954321	-14.2576267	-16.71750996	-18.95483738	-21.0748065	-23.13832611	-25.20694269	-27.34089933	-29.61363813	-32.12731659	-35.05554797	-12.25774919	-14.81410995	-17.12793564	-19.28317697	-21.34837731	-23.37466568	-25.42606709	-27.54930654	-29.82110291	-32.33978039	-35.29877318	-14.61916264	-16.44584764	-18.35949518	-20.26864347	-22.17387418	-24.10237912	-26.09382079	-28.18431093	-30.44533147	-33.00142507	-36.03423416	-18.98124885	-20.33245422	-21.88848344	-23.56133335	-25.33705669	-27.23003167	-29.2850455	-31.56751379	-34.19337344	-22.99955403	-24.12199609	-25.50924998	-27.10107553	-28.89358702	-30.90593916	-33.23154174	-27.07659923	-28.13134157	-29.52098956	-31.20672405	-33.21189681
	15300000	-26.58334865	-27.63426167	-29.02025175	-30.70506803	-32.71396883	-22.52102606	-23.64059292	-25.02103936	-26.6109653	-28.39778751	-30.40527297	-32.71770072	-18.5059932	-19.84428479	-21.39448635	-23.05954908	-24.82976659	-26.72791963	-28.77648874	-31.04767393	-33.66766271	-14.1521802	-15.97257218	-17.86956956	-19.77389205	-21.66884021	-23.59752321	-25.58135876	-27.67003104	-29.94225142	-32.48710459	-35.51461364	-11.77464061	-14.31856627	-16.62191283	-18.77936365	-20.84040847	-22.86746857	-24.91455239	-27.0369963	-29.30159659	-31.82649837	-34.76490513	-10.90655333	-13.73641139	-16.19655045	-18.43530782	-20.55530428	-22.61746358	-24.68848632	-26.82158245	-29.0939107	-31.60511938	-34.52970746	-11.73592075	-14.29384872	-16.60774714	-18.76407796	-20.82968916	-22.85706538	-24.90779563	-27.03046931	-29.30018002	-31.82375069	-34.77753103	-14.09726164	-15.92570964	-17.83949929	-19.74954897	-21.65689524	-23.58347531	-25.57435467	-27.66544401	-29.92773189	-32.48353	-35.51540513	-18.46030779	-19.81205068	-21.36849505	-23.04341006	-24.81889378	-26.71197317	-28.76623988	-31.04825501	-33.66949914	-22.47738329	-23.6013561	-24.99093716	-26.58280843	-28.37223336	-30.38543588	-32.70989744	-26.55444678	-27.61152658	-28.99941542	-30.6879614	-32.69369097
	16150000	-26.09160598	-27.1453963	-28.52926408	-30.21588852	-32.21939459	-22.03057632	-23.1509179	-24.53396626	-26.12084865	-27.90809561	-29.91280006	-32.22806082	-18.01514318	-19.35434632	-20.90588015	-22.57078677	-24.34065251	-26.23758224	-28.28770974	-30.55706744	-33.17486307	-13.66013993	-15.4820332	-17.38062357	-19.28438216	-21.18055585	-23.11005396	-25.09317929	-27.18123266	-29.45414268	-32.00108364	-35.02867258	-11.28434018	-13.82874314	-16.13350362	-18.29069609	-20.35113472	-22.38012604	-24.42458414	-26.54872263	-28.81698135	-31.33541897	-34.28096	-10.41538489	-13.24677853	-15.70771616	-17.94684409	-20.06649442	-22.13250097	-24.19983176	-26.33177571	-28.60723082	-31.1187225	-34.03998787	-11.2458446	-13.80396011	-16.11930833	-18.27564473	-20.34201149	-22.36860959	-24.41897249	-26.5423758	-28.81180169	-31.33481973	-34.28711012	-13.60561572	-15.43606589	-17.34943876	-19.26117346	-21.16767198	-23.09623559	-25.08622478	-27.17818871	-29.43953512	-31.99305747	-35.02711558	-17.96938118	-19.3216221	-20.88008952	-22.55300491	-24.33038199	-26.22389167	-28.27719063	-30.56459037	-33.17398504	-21.98792098	-23.11343132	-24.50327235	-26.09274003	-27.88553493	-29.89773815	-32.22026548	-26.06496303	-27.12045904	-28.51068374	-30.19387121	-32.20356343
	17000000	-25.63336394	-26.68441001	-28.06929289	-29.75754887	-31.76119967	-21.56848026	-22.69064989	-24.07323138	-25.66238832	-27.44755821	-29.4538263	-31.77060899	-17.55542397	-18.89448025	-20.44593488	-22.11319731	-23.8838512	-25.7795666	-27.82904829	-30.10144678	-32.71612342	-13.19884135	-15.02205927	-16.92136824	-18.82616465	-20.72429146	-22.65241677	-24.63590159	-26.72445169	-28.99696154	-31.53933484	-34.56408317	-10.82432669	-13.37059076	-15.67514727	-17.83323418	-19.89334188	-21.92327495	-23.96753373	-26.09079421	-28.35624163	-30.87686512	-33.82151606	-9.953724337	-12.78675907	-15.24890637	-17.49020945	-19.6100639	-21.67409563	-23.74255814	-25.87458369	-28.14625449	-30.65951778	-33.57943292	-10.78496895	-13.34507164	-15.66016067	-17.81779812	-19.88423931	-21.91163365	-23.96228139	-26.08526363	-28.35536646	-30.87609773	-33.82800769	-13.14413801	-14.97675419	-16.89167424	-18.80418789	-20.71167831	-22.64038984	-24.62983179	-26.72366216	-28.9839461	-31.53208475	-34.56578027	-17.50967637	-18.86345554	-20.42115059	-22.09560647	-23.87250846	-25.76801707	-27.81967068	-30.10296921	-32.71608531	-21.52829572	-22.6565824	-24.04507242	-25.63748619	-27.42572569	-29.4389172	-31.76087213	-25.60452171	-26.65962702	-28.05157928	-29.73546441	-31.74609519
	17850000	-25.18335011	-26.23467517	-27.62067176	-29.30660404	-31.31002932	-21.12027858	-22.24350701	-23.62655985	-25.21406563	-26.99927097	-29.0059751	-31.31856593	-17.10542737	-18.44564526	-19.99768695	-21.66617687	-23.43715055	-25.33287538	-27.3809836	-29.65035645	-32.26601175	-12.74813648	-14.57353204	-16.4727859	-18.37750654	-20.27800379	-22.20695423	-24.19054074	-26.2777518	-28.54866879	-31.08914727	-34.11234682	-10.37436775	-12.92271161	-15.22809838	-17.38714873	-19.44777139	-21.47637279	-23.52310449	-25.64549045	-27.90906606	-30.42778587	-33.36959297	-9.503778654	-12.33843599	-14.80135697	-17.04348297	-19.16352142	-21.22672576	-23.29672828	-25.42994951	-27.70102474	-30.21464252	-33.13038336	-10.33629459	-12.89689259	-15.21331854	-17.37153955	-19.43758122	-21.46626068	-23.51613577	-25.63849731	-27.90903045	-30.42685706	-33.37723775	-12.69339547	-14.52757375	-16.44354973	-18.3567	-20.26486325	-22.19501782	-24.1827482	-26.27642056	-28.53338407	-31.08578791	-34.11724539	-17.06030472	-18.41484733	-19.97482244	-21.64788134	-23.4253887	-25.32071959	-27.37253876	-29.64955384	-32.26853358	-21.07875651	-22.20681386	-23.59807891	-25.18778542	-26.97756837	-28.98885056	-31.31086853	-25.15614708	-26.21239915	-27.6002193	-29.2851513	-31.29473965
	18700000	-24.75684776	-25.80727165	-27.19001863	-28.87909673	-30.88301996	-20.69280908	-21.81749752	-23.19904846	-24.78934691	-26.57474215	-28.58061902	-30.89211481	-16.67850073	-18.02045052	-19.57328491	-21.24287767	-23.01519216	-24.91029579	-26.95840006	-29.22704415	-31.8388533	-12.3203011	-14.14684401	-16.04737462	-17.95438459	-19.85397819	-21.78304396	-23.76709937	-25.85496243	-28.12400766	-30.66770424	-33.68658071	-9.947699727	-12.49743602	-14.80338905	-16.96292909	-19.02460598	-21.05394416	-23.09859579	-25.22209982	-27.4861301	-30.00366491	-32.9426653	-9.076388558	-11.91273563	-14.37681184	-16.61908718	-18.74111088	-20.80475552	-22.87387521	-25.00527962	-27.27645315	-29.78516385	-32.70043239	-9.909260916	-12.47199294	-14.78870255	-16.94799136	-19.01450139	-21.04267628	-23.09282483	-25.21426592	-27.48433866	-30.00235166	-32.95439325	-12.26588237	-14.10282993	-16.01909158	-17.93329431	-19.84184801	-21.772539	-23.76092203	-25.85519515	-28.10995798	-30.66092862	-33.69023905	-16.63529233	-17.9896922	-19.54894983	-21.22503052	-23.00267465	-24.8972865	-26.9468013	-29.22632896	-31.84105414	-20.65207	-21.78216953	-23.17410036	-24.76360245	-26.55373587	-28.56455066	-30.88386769	-24.72815479	-25.78513368	-27.17391795	-28.86079442	-30.86825937
	19550000	-24.35368637	-25.40772231	-26.79320337	-28.47795315	-30.47781474	-20.2906824	-21.41526898	-22.79911503	-24.38761045	-26.17139344	-28.17904379	-30.48975182	-16.27849499	-17.61762224	-19.17193852	-20.84139257	-22.61322142	-24.50830832	-26.55484857	-28.82341381	-31.43876919	-11.91790015	-13.74494147	-15.64562241	-17.55181548	-19.45389311	-21.38231104	-23.36647671	-25.45402976	-27.72426831	-30.26538308	-33.28773318	-9.546109388	-12.09636107	-14.40247434	-16.56078618	-18.62273832	-20.65086794	-22.69808943	-24.82073367	-27.08558097	-29.60136494	-32.54223595	-8.673704923	-11.51111589	-13.97454429	-16.21872212	-18.33945429	-20.4031462	-22.47313251	-24.60463664	-26.87372989	-29.38576124	-32.29643444	-9.508458089	-12.07047355	-14.38715095	-16.54704771	-18.61325462	-20.64210619	-22.69301073	-24.81300134	-27.08355872	-29.59941021	-32.55043866	-11.86353871	-13.70172022	-15.6166553	-17.53150436	-19.44111585	-21.37081818	-23.3603866	-25.45418848	-27.71142031	-30.2581094	-33.28760081	-16.23282845	-17.58853065	-19.14818099	-20.82293238	-22.60130303	-24.49616722	-26.547101	-28.82733802	-31.44089999	-20.25208374	-21.38059169	-22.77359628	-24.36224543	-26.15591252	-28.16558612	-30.48436631	-24.32624598	-25.3841583	-26.77506795	-28.45862796	-30.4674563
	20400000	-24.03642812	-25.08669146	-26.47056741	-28.15794107	-30.16020863	-19.96940914	-21.0923563	-22.47442656	-24.06400721	-25.85025995	-27.85581982	-30.16858974	-15.95774129	-17.29541849	-18.84748967	-20.51697882	-22.2890417	-24.1853933	-26.23154712	-28.5029338	-31.11440317	-11.59789555	-13.42118578	-15.32020001	-17.22604042	-19.12785315	-21.05813657	-23.04075228	-25.12876962	-27.39863445	-29.94252054	-32.96278704	-9.224151901	-11.77304843	-14.07692069	-16.2351491	-18.29648935	-20.32534556	-22.3714092	-24.49402949	-26.7605232	-29.27655643	-32.21920056	-8.350831644	-11.18576204	-13.64923032	-15.89204038	-18.01264796	-20.07665137	-22.1453889	-24.27839812	-26.55037993	-29.06245146	-31.97680513	-9.185742793	-11.74772775	-14.06191278	-16.22081916	-18.28670607	-20.31522411	-22.36554972	-24.4879579	-26.75887068	-29.27762808	-32.22599981	-11.54285276	-13.37929427	-15.2923426	-17.20542615	-19.11603706	-21.0464047	-23.03614987	-25.13053322	-27.39077211	-29.93557819	-32.96520612	-15.91250362	-17.26527062	-18.82405869	-20.49818913	-22.27881393	-24.17257878	-26.2235143	-28.50304879	-31.11812175	-19.93168572	-21.05994949	-22.4535262	-24.04143827	-25.83385794	-27.84379191	-30.16097336	-24.00816953	-25.0651691	-26.45503834	-28.13764422	-30.15001708
	21250000	-23.81324087	-24.86441998	-26.24695081	-27.93374471	-29.93514946	-19.74344488	-20.86547833	-22.24683004	-23.83529449	-25.62125218	-27.62955164	-29.94099252	-15.73265068	-17.067181	-18.61831539	-20.28905934	-22.06145859	-23.95511504	-26.00397176	-28.27344118	-30.89036965	-11.37407368	-13.19359155	-15.09150969	-16.99559484	-18.89840209	-20.82823337	-22.81293038	-24.90009055	-27.17224668	-29.71443481	-32.73826798	-9.000327382	-11.54569744	-13.84845702	-16.00443596	-18.06546837	-20.09360026	-22.14096059	-24.264652	-26.53330794	-29.05027914	-31.99465388	-8.125498988	-10.95787418	-13.4187442	-15.66248093	-17.78159779	-19.84479016	-21.91481121	-24.04771967	-26.32188197	-28.83489335	-31.75221839	-8.961721471	-11.52137864	-13.83291098	-15.99103336	-18.05604723	-20.08495441	-22.13500663	-24.25728615	-26.52810316	-29.05098362	-32.0024461	-11.31846827	-13.15327321	-15.06423261	-16.97693653	-18.88736902	-20.8170986	-22.8052557	-24.90363617	-27.16410102	-29.71139538	-32.74361787	-15.68641571	-17.03853049	-18.59621952	-20.26866615	-22.04881998	-23.94376547	-25.99613713	-28.27547843	-30.89077726	-19.70626073	-20.83379481	-22.22760731	-23.81442316	-25.60991569	-27.61819175	-29.93595648	-23.78396726	-24.84079057	-26.22956749	-27.91278866	-29.92712946
