BPM Serial No.	16elec																																																																																																
BPM Size	110																																																																																																
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																
Meas. Start Time	2019/08/2915:43																																																																																																
Meas. Finish Time	2019/08/2916:32																																																																																																
Linear Scale Origin X(mm)	-99.334																																																																																																
Linear Scale Origin Y(mm)	88.445																																																																																																
note																																																																																																	
																																																																																																	
																																																																																																	
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
R(beam)[mm]	20.001	10.004	0.003	-9.998	-19.999	30.002	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]	-49.994	-49.994	-49.994	-49.994	-49.994	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	0	0	0	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	20	20.001	20.001	20.001	20	20	20	20	20	20	20.001	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
S32-5.1MHz(dB)	-34.65216513	-35.71662017	-37.12146553	-38.80077844	-40.79968776	-30.63109056	-31.75549012	-33.14371009	-34.7315729	-36.51455868	-38.51425586	-40.81671509	-26.62122894	-27.97326573	-29.52654232	-31.18849829	-32.95970956	-34.85547121	-36.89901631	-39.13909188	-41.74576343	-22.27142515	-24.10450693	-26.01355523	-27.91451155	-29.81037935	-31.7145181	-33.69575973	-35.80005698	-38.03833595	-40.5705462	-43.59740609	-19.8846818	-22.43285641	-24.76507625	-26.92746145	-28.98851697	-31.01511836	-33.05955587	-35.17257632	-37.42347974	-39.93430381	-42.86369411	-19.04470713	-21.88147371	-24.32325436	-26.58342394	-28.70400498	-30.76655663	-32.83236121	-34.93950943	-37.22080624	-39.72390172	-42.62267279	-19.87391384	-22.42821036	-24.7311428	-26.90809816	-28.95577193	-31.00220482	-33.04753849	-35.16920894	-37.40803454	-39.93265608	-42.8595919	-22.21457688	-24.05390073	-25.95581054	-27.89008301	-29.79468796	-31.71661349	-33.68900884	-35.76398111	-38.03695642	-40.58402588	-43.59318699	-26.5488323	-27.9347122	-29.49951706	-31.17845645	-32.92223417	-34.84154889	-36.88986475	-39.15994932	-41.76781695	-30.58532688	-31.69119224	-33.07911432	-34.70241228	-36.46075462	-38.49158502	-40.80542743	-34.62320314	-35.71247487	-37.10401487	-38.76142502	-40.77231287
S42-5.1MHz(dB)	-40.8691183	-38.87390047	-37.22168459	-35.84166686	-34.78130247	-40.91676488	-38.61477872	-36.61755306	-34.83418252	-33.24419353	-31.85007851	-30.71842054	-41.86018154	-39.26483914	-37.00415931	-34.95779354	-33.06139855	-31.2951006	-29.61885962	-28.04318002	-26.67810634	-43.69610157	-40.69882599	-38.16746448	-35.91415082	-33.82403371	-31.82005573	-29.89359482	-28.00306742	-26.07737587	-24.1615381	-22.33436021	-42.92435125	-40.01105721	-37.53169878	-35.27951064	-33.16906598	-31.12408466	-29.09858744	-27.0315283	-24.86659893	-22.5561942	-19.99805716	-42.71818569	-39.83063907	-37.30822128	-35.06448218	-32.9453494	-30.87952866	-28.818776	-26.67861031	-24.45356786	-21.99106841	-19.15101846	-42.95380388	-40.02594213	-37.50918372	-35.27445798	-33.14150884	-31.11947153	-29.09747926	-27.03612281	-24.86147925	-22.56743656	-20.01985116	-43.70743193	-40.68981814	-38.14534646	-35.91463582	-33.82685586	-31.84026568	-29.90403807	-27.9894013	-26.09862594	-24.19538381	-22.37096772	-41.83528939	-39.26596126	-37.01006638	-34.97487241	-33.04954556	-31.30241558	-29.63595715	-28.0878623	-26.73665612	-40.92612213	-38.59009643	-36.58342611	-34.83006262	-33.21391846	-31.85493036	-30.73558183	-40.87647431	-38.90438731	-37.23370298	-35.82863655	-34.78342655
S12-5.1MHz(dB)	-43.59184581	-42.85637371	-42.64632966	-42.89356804	-43.63863583	-41.79913852	-40.62902888	-39.96786683	-39.75268365	-39.97218496	-40.63126679	-41.80047689	-40.83590115	-39.18895477	-38.09633682	-37.45613781	-37.24409027	-37.46338931	-38.09479507	-39.17205046	-40.81983408	-40.81387419	-38.53962754	-36.93340656	-35.84003746	-35.19330826	-34.96009013	-35.17272078	-35.82881886	-36.90260189	-38.51733736	-40.8248897	-38.78152884	-36.49942052	-34.87694531	-33.75228167	-33.08743011	-32.8690823	-33.09051846	-33.75350917	-34.88091847	-36.53677409	-38.83009862	-37.13861393	-34.75499869	-32.96999613	-31.76649073	-31.04018979	-30.79884075	-31.04270497	-31.74827722	-32.99601821	-34.75928068	-37.15173457	-35.74635353	-33.14497972	-31.18805846	-29.8368242	-28.98772964	-28.73218749	-29.01469647	-29.84568637	-31.19642265	-33.16231789	-35.77152047	-34.69558989	-31.75426907	-29.51373651	-27.93269801	-26.94024977	-26.60580629	-26.9238938	-27.89892667	-29.52828533	-31.75959727	-34.70213438	-30.60741815	-27.98222773	-26.02577865	-24.79757071	-24.33517856	-24.78997582	-26.02656892	-27.99462133	-30.64951404	-26.62787483	-24.08019652	-22.43990658	-21.89771995	-22.44011454	-24.1047416	-26.63192156	-22.24027983	-19.92066924	-19.06796938	-19.89663322	-22.26042429
S52-5.1MHz(dB)	-22.30802393	-19.9764915	-19.16041048	-20.03910611	-22.39703896	-26.70246979	-24.19016215	-22.5668103	-22.00382807	-22.58884167	-24.22906013	-26.75221826	-30.70664288	-28.06100123	-26.10603403	-24.87158209	-24.45521307	-24.89470628	-26.13194442	-28.07944407	-30.73379083	-34.76660292	-31.84605264	-29.6250673	-28.01739398	-27.02906594	-26.68318104	-27.02256498	-28.03103233	-29.6292131	-31.85648686	-34.80852822	-35.79825038	-33.2030733	-31.28929641	-29.92813233	-29.10387154	-28.83345607	-29.11602568	-29.94560354	-31.31849189	-33.27107604	-35.87536413	-37.21441799	-34.8285205	-33.05439799	-31.85006938	-31.1280217	-30.89145551	-31.13896599	-31.84960096	-33.09913131	-34.862965	-37.2601506	-38.8853326	-36.59734702	-34.93828395	-33.82897894	-33.14965272	-32.95099507	-33.18049904	-33.85285705	-34.96613155	-36.64154573	-38.93925467	-40.89870007	-38.60587641	-36.98610446	-35.91798666	-35.27941702	-35.0716491	-35.26968294	-35.90085039	-37.01411723	-38.63412123	-40.92456825	-40.88810345	-39.26535402	-38.17845304	-37.55506836	-37.31492535	-37.55005167	-38.19235164	-39.29724515	-40.95603469	-41.87148175	-40.68347517	-40.02394718	-39.83476505	-40.03362751	-40.71993638	-41.89299776	-43.69032771	-42.97278444	-42.74653185	-42.96588148	-43.7170719
S22-5.1MHz(dB)	-22.41201877	-22.41246495	-22.42190732	-22.42272839	-22.42240571	-22.42498654	-22.42839273	-22.4276276	-22.42713136	-22.42832131	-22.42662282	-22.42549426	-22.42205077	-22.42659015	-22.4264538	-22.42484789	-22.4251861	-22.42744142	-22.42630896	-22.41771412	-22.41364764	-22.42124309	-22.42550082	-22.42761599	-22.42888763	-22.42735655	-22.41784221	-22.41775426	-22.42679322	-22.41918653	-22.41587431	-22.41826484	-22.41120729	-22.4149464	-22.42591183	-22.4273907	-22.42845047	-22.42834354	-22.42994327	-22.42984237	-22.424773	-22.42469539	-22.42244741	-22.4236067	-22.42753953	-22.42144066	-22.42876406	-22.43129734	-22.43095247	-22.43033717	-22.42221906	-22.42787912	-22.42613352	-22.42408623	-22.42155958	-22.42230333	-22.4195086	-22.42874412	-22.42300857	-22.42956211	-22.43077694	-22.43090744	-22.42169612	-22.42548495	-22.42255233	-22.4221372	-22.42136007	-22.41914834	-22.42776023	-22.42670468	-22.42417424	-22.42104747	-22.41721312	-22.42173848	-22.41954119	-22.42094578	-22.41628179	-22.42726929	-22.4282863	-22.4292474	-22.42105963	-22.42860898	-22.42917468	-22.42803019	-22.42499453	-22.42460632	-22.41601571	-22.41535172	-22.42547772	-22.41777783	-22.42398634	-22.4248678	-22.41760322	-22.42543817	-22.42556004	-22.41973749	-22.42033213
S12-S52	-0.070052154	-0.093073524	-0.102775058	-0.092384047	-0.069306011	-0.038095845	-0.052427972	-0.064377765	-0.069108997	-0.064194243	-0.052154544	-0.037833101	-0.020069476	-0.028553371	-0.037060217	-0.043668986	-0.046140197	-0.043528433	-0.036910534	-0.028448134	-0.019961687	-0.009161558	-0.013737113	-0.018783597	-0.023587558	-0.027127732	-0.028463032	-0.027119794	-0.023504358	-0.018717271	-0.013676017	-0.009085139	-0.00471539	-0.006906522	-0.009224066	-0.011355655	-0.01289656	-0.013441028	-0.012855414	-0.011294484	-0.009140839	-0.00680018	-0.004636173	0.000120796	0.000154175	0.000217235	0.000247098	0.00028225	0.000305922	0.000309098	0.000299883	0.000264316	0.000216943	0.000172181	0.004949288	0.007221036	0.009670582	0.011873093	0.013526701	0.014078503	0.013494566	0.011896099	0.009701364	0.007252229	0.004972436	0.009400008	0.014098616	0.019295621	0.024121097	0.027756851	0.029105549	0.027822315	0.024245796	0.019285205	0.014120887	0.009412951	0.02045883	0.029009667	0.037636953	0.044309153	0.047084918	0.04435185	0.037652126	0.02899267	0.020386601	0.038561962	0.053272572	0.065537567	0.070181653	0.065546867	0.05313488	0.03856019	0.070726987	0.093815838	0.104038171	0.094089842	0.0705681
S12+S52	0.083278434	0.107468512	0.117522392	0.106717525	0.082461233	0.054354068	0.071030782	0.084451892	0.089686649	0.084258392	0.070752561	0.054088818	0.038234457	0.050510839	0.061961008	0.070474436	0.073608099	0.070311513	0.061815746	0.050448376	0.0381603	0.027372663	0.037398959	0.047251775	0.05587459	0.061910535	0.064192413	0.061985138	0.055833118	0.04728659	0.037398663	0.027273162	0.027727347	0.036833232	0.045297105	0.052415368	0.057222554	0.058895423	0.057165651	0.052348395	0.045197381	0.036598467	0.02751981	0.027682693	0.036428887	0.044712121	0.051359527	0.055825196	0.057382407	0.055782104	0.05141507	0.044530637	0.03634809	0.027589341	0.027687869	0.036812241	0.045489775	0.052571841	0.057536295	0.059106252	0.057348145	0.052483116	0.045405902	0.03669324	0.027570293	0.027434129	0.037580675	0.047591603	0.056119674	0.062196534	0.064378967	0.062300615	0.056307565	0.047490077	0.037526711	0.027393443	0.038514966	0.050774848	0.062303442	0.070811027	0.074329725	0.070869035	0.062279177	0.050678085	0.038302073	0.054685335	0.071759138	0.085482503	0.090565762	0.085469587	0.071544006	0.054643674	0.083804152	0.108019187	0.118616354	0.108304484	0.083605062
(S12-S52)/(S12+S52)	-0.841180012	-0.8660539	-0.87451469	-0.865687681	-0.840467791	-0.700883054	-0.738102136	-0.762301045	-0.770560591	-0.761873582	-0.737140008	-0.699462509	-0.524905488	-0.565291956	-0.598121587	-0.61964293	-0.626835878	-0.61907973	-0.597105697	-0.563905831	-0.523100892	-0.334697369	-0.367312714	-0.397521518	-0.422151784	-0.438176341	-0.443401809	-0.437520912	-0.420975194	-0.395826182	-0.365681975	-0.333116441	-0.17006278	-0.187507901	-0.203634781	-0.216647426	-0.225375461	-0.228218545	-0.224880042	-0.215756071	-0.202242664	-0.185805063	-0.168466734	0.004363605	0.00423223	0.004858523	0.004811137	0.005055968	0.005331284	0.005541173	0.005832597	0.005935597	0.005968478	0.006240847	0.178752932	0.196158564	0.212588041	0.225845109	0.235098579	0.238189735	0.235309546	0.226665247	0.213658654	0.197644834	0.180354844	0.342639189	0.375156003	0.405441708	0.429815349	0.446276489	0.452097175	0.446581706	0.430595712	0.406089147	0.376288963	0.343620582	0.531191692	0.571339308	0.604091067	0.625738042	0.633460145	0.625828336	0.60457006	0.572094819	0.532258415	0.705160933	0.742380326	0.766678152	0.774924773	0.766902822	0.742688072	0.705666145	0.84395564	0.868510865	0.877098034	0.86875297	0.844064921
