BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.336	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.451	38.451	38.451	38.451	38.451	48.448	48.448	48.448	48.448	48.448	48.448	48.448	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	108.445	108.446	108.446	108.446	108.445	108.445	108.445	108.445	108.445	108.445	108.446	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	128.445	128.445	128.445	128.445	128.445	128.445	128.445	138.445	138.445	138.445	138.445	138.445
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.002	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.994	-49.994	-49.994	-49.994	-49.994	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	0	0	0	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	20	20.001	20.001	20.001	20	20	20	20	20	20	20.001	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		22.18855362	22.21204363	22.19593872	22.18103869	22.17716178	22.19992469	22.20628928	22.23748377	22.24853025	22.24408985	22.26321735	22.27049078	22.31284342	22.32780317	22.33781096	22.33570761	22.33242015	22.3157128	22.28038432	22.28446897	22.3004726	22.2758764	22.25267463	22.2600026	22.27339392	22.26410802	22.26847053	22.27256037	22.28596728	22.28576214	22.31238639	22.33527136	22.31740847	22.28764736	22.26130875	22.23626071	22.22450013	22.22835367	22.24633861	22.25723448	22.278094	22.28515191	22.28279148	22.27252402	22.26903921	22.28843417	22.28600883	22.28283563	22.25961049	22.2561101	22.2411114	22.26259413	22.26474682	22.2476214	22.28083095	22.27955596	22.29207998	22.30361724	22.30043625	22.28800831	22.29843158	22.32115814	22.31717476	22.28083874	22.23756687	22.26315762	22.23886004	22.25698001	22.24573098	22.24105167	22.25337055	22.27010387	22.26964165	22.23902882	22.23084394	22.23580369	22.25122306	22.26235264	22.25487925	22.25461698	22.23363282	22.20961828	22.1903142	22.17641392	22.17955856	22.18538821	22.19528694	22.21546611	22.22353415	22.19006492	22.18761101	22.18445079	22.14551285	22.12638016	22.12005193	22.11977668	22.10641652
BPM Temperature[℃]		20.20025967	20.18860036	20.19942872	20.2364321	20.28340691	20.29041807	20.27218904	20.28950922	20.29483251	20.31633342	20.31781355	20.31578811	20.2917424	20.32363023	20.31384056	20.30797196	20.3085692	20.30838743	20.31711244	20.28501688	20.26831992	20.32230589	20.3211893	20.31739808	20.30859517	20.28891197	20.30485588	20.28963905	20.28719813	20.29397559	20.29909115	20.29433913	20.32383796	20.32227993	20.32022851	20.30846533	20.28374448	20.3084134	20.30340171	20.29922098	20.30882888	20.30129836	20.31225656	20.28867827	20.29343028	20.2900805	20.3027006	20.29805245	20.27748637	20.24292392	20.23578291	20.28496494	20.32173461	20.30462218	20.26263308	20.24552064	20.22459102	20.22635679	20.2324591	20.2339652	20.24578032	20.27283822	20.29137886	20.29363802	20.32723968	20.33014801	20.31685277	20.29966243	20.28343287	20.28917164	20.31337315	20.33830174	20.33417294	20.31887821	20.29615684	20.2942093	20.24894833	20.27187743	20.28966502	20.27322773	20.27382498	20.285718	20.29010647	20.28600364	20.26543755	20.2914308	20.26138665	20.28358868	20.28208258	20.24050896	20.18701636	20.14681901	20.03225136	20.00353155	19.99356011	20.01342508	20.0379382
Frequency (Hz) / Data (dB)	850000	-55.61424151	-53.63200485	-51.95750298	-50.6064327	-49.51229783	-55.6310948	-53.42247879	-51.36139147	-49.59923779	-47.99715436	-46.59683882	-45.44160776	-56.65439221	-54.02980191	-51.8068837	-49.73968491	-47.80251439	-46.03546311	-44.38548777	-42.75048408	-41.39339314	-58.38571721	-55.50677532	-52.97007662	-50.69401851	-48.59631383	-46.53428729	-44.61089537	-42.77095904	-40.82182942	-38.90044847	-37.08568892	-57.66860791	-54.74016102	-52.33711507	-50.08709732	-47.96647321	-45.88897697	-43.86258086	-41.82101766	-39.64480582	-37.33129668	-34.77649583	-57.4444986	-54.58883905	-52.08252258	-49.8385694	-47.73742825	-45.658923	-43.58492555	-41.43545397	-39.23464482	-36.7811513	-33.94159178	-57.73433748	-54.7817489	-52.23283813	-50.04193018	-47.89416303	-45.89246534	-43.87628269	-41.82156474	-39.61521643	-37.34511249	-34.80151167	-58.4413503	-55.39092585	-52.88829281	-50.69836841	-48.60839515	-46.61109079	-44.640221	-42.72580793	-40.86544798	-38.95809921	-37.12678781	-56.61198475	-54.04348862	-51.77718081	-49.75100489	-47.78126655	-46.06341687	-44.40027747	-42.83234848	-41.47332633	-55.62038206	-53.31367208	-51.30038828	-49.59322272	-47.94041119	-46.59118862	-45.48981831	-55.62699787	-53.70386035	-51.99496533	-50.54128153	-49.48203435
	1700000	-49.69602477	-47.72360653	-46.0082922	-44.66562022	-43.65035415	-49.68689113	-47.50077127	-45.50023867	-43.73784537	-42.14024485	-40.76518487	-39.62001241	-50.72887259	-48.15943025	-45.90585648	-43.85596466	-41.96956012	-40.2093098	-38.54480549	-36.95148746	-35.58242491	-52.49150604	-49.5564517	-46.9874286	-44.83059099	-42.73866975	-40.70294943	-38.79303865	-36.94177613	-35.00307331	-33.08351986	-31.25890226	-51.78549467	-48.9017804	-46.41141274	-44.14085021	-42.05706591	-40.02886456	-38.01862169	-35.97163839	-33.80513173	-31.49824664	-28.93959825	-51.57897253	-48.74055141	-46.18703848	-43.97735141	-41.8651895	-39.81938972	-37.76003901	-35.60483139	-33.39271823	-30.93497513	-28.10005816	-51.80603338	-48.92217677	-46.40913483	-44.19895501	-42.04751853	-40.05002531	-38.03998191	-35.97993764	-33.78848513	-31.50991647	-28.95965278	-52.52554019	-49.59781875	-47.02106541	-44.81857862	-42.74430737	-40.75603062	-38.82172433	-36.91068228	-35.02549619	-33.12046793	-31.29710995	-50.67488652	-48.15555418	-45.90918424	-43.88273	-41.95068888	-40.22471016	-38.55726182	-37.00073007	-35.65193644	-49.77748382	-47.45814767	-45.46831889	-43.73689334	-42.1062293	-40.76470013	-39.63889414	-49.73045569	-47.75199226	-46.10347954	-44.67223264	-43.65170963
	2550000	-46.41731217	-44.42919056	-42.76479071	-41.40498387	-40.35493995	-46.44389497	-44.19712142	-42.20302375	-40.43531961	-38.84337945	-37.44615314	-36.3189933	-47.43055413	-44.8623332	-42.5955648	-40.55680412	-38.66410491	-36.89876153	-35.22230881	-33.63612319	-32.26977124	-49.2455777	-46.26922193	-43.72979527	-41.52417506	-39.42865097	-37.41128119	-35.49386764	-33.6212819	-31.68760103	-29.76641437	-27.93703444	-48.48989781	-45.59869985	-43.12775787	-40.86378495	-38.76664313	-36.73311474	-34.70784533	-32.65037767	-30.48415312	-28.17471635	-25.61389559	-48.29666815	-45.41604734	-42.89339975	-40.67755086	-38.55588218	-36.49751206	-34.44074678	-32.29198596	-30.0731689	-27.61053315	-24.77080055	-48.49426867	-45.61997498	-43.10460404	-40.88696592	-38.74617052	-36.73523614	-34.71745523	-32.65817911	-30.47413191	-28.18576899	-25.63577163	-49.23903117	-46.28218688	-43.73512836	-41.51195051	-39.43166907	-37.4467207	-35.50578394	-33.59712553	-31.71005592	-29.80490851	-27.97569371	-47.38567885	-44.84991989	-42.60501836	-40.57613496	-38.64966778	-36.90933458	-35.24350156	-33.68972092	-32.33746962	-46.4936685	-44.16838023	-42.16216146	-40.42465979	-38.80569078	-37.45298707	-36.32887422	-46.44311861	-44.46969383	-42.81684772	-41.40713816	-40.35855837
	3400000	-44.10459591	-42.12740404	-40.46710884	-39.09342506	-38.03450561	-44.1490157	-41.8792564	-39.87526321	-38.10469226	-36.51281991	-35.11888714	-33.98332212	-45.11209894	-42.52951703	-40.2715563	-38.22665623	-36.33323448	-34.56668725	-32.89419276	-31.31095341	-29.94295589	-46.93783092	-43.94723809	-41.42907642	-39.19079215	-37.10052162	-35.08914285	-33.16682425	-31.28414088	-29.35094794	-27.43369585	-25.60452246	-46.17810908	-43.26756786	-40.80274756	-38.54882354	-36.43845663	-34.40456916	-32.37764479	-30.31494423	-28.14658754	-25.83594899	-23.27390618	-45.96471172	-43.09069894	-40.57334083	-38.34203738	-36.22321581	-34.16231694	-32.10246186	-29.95747656	-27.73442015	-25.27295153	-22.43021861	-46.19816361	-43.29535863	-40.77396363	-38.55369073	-36.41672255	-34.39650944	-32.37879934	-30.31834913	-28.13737231	-25.84627963	-23.29493819	-46.94365479	-43.95585198	-41.40918944	-39.18142159	-37.09745209	-35.11637583	-33.17942749	-31.26273297	-29.37736957	-27.46947629	-25.64090732	-45.08817445	-42.52819633	-40.28090186	-38.24421828	-36.31819036	-34.57262954	-32.91085745	-31.3616614	-30.00636005	-44.18114795	-41.84940366	-39.84428836	-38.09592072	-36.48014966	-35.12339427	-34.005216	-44.12127449	-42.1593899	-40.49620696	-39.08783589	-38.04276968
