BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.336	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.451	38.451	38.451	38.451	38.451	48.448	48.448	48.448	48.448	48.448	48.448	48.448	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	108.445	108.446	108.446	108.446	108.445	108.445	108.445	108.445	108.445	108.445	108.446	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	128.445	128.445	128.445	128.445	128.445	128.445	128.445	138.445	138.445	138.445	138.445	138.445
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.002	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.994	-49.994	-49.994	-49.994	-49.994	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	0	0	0	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	20	20.001	20.001	20.001	20	20	20	20	20	20	20.001	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		22.18855362	22.21204363	22.19593872	22.18103869	22.17716178	22.19992469	22.20628928	22.23748377	22.24853025	22.24408985	22.26321735	22.27049078	22.31284342	22.32780317	22.33781096	22.33570761	22.33242015	22.3157128	22.28038432	22.28446897	22.3004726	22.2758764	22.25267463	22.2600026	22.27339392	22.26410802	22.26847053	22.27256037	22.28596728	22.28576214	22.31238639	22.33527136	22.31740847	22.28764736	22.26130875	22.23626071	22.22450013	22.22835367	22.24633861	22.25723448	22.278094	22.28515191	22.28279148	22.27252402	22.26903921	22.28843417	22.28600883	22.28283563	22.25961049	22.2561101	22.2411114	22.26259413	22.26474682	22.2476214	22.28083095	22.27955596	22.29207998	22.30361724	22.30043625	22.28800831	22.29843158	22.32115814	22.31717476	22.28083874	22.23756687	22.26315762	22.23886004	22.25698001	22.24573098	22.24105167	22.25337055	22.27010387	22.26964165	22.23902882	22.23084394	22.23580369	22.25122306	22.26235264	22.25487925	22.25461698	22.23363282	22.20961828	22.1903142	22.17641392	22.17955856	22.18538821	22.19528694	22.21546611	22.22353415	22.19006492	22.18761101	22.18445079	22.14551285	22.12638016	22.12005193	22.11977668	22.10641652
BPM Temperature[℃]		20.20025967	20.18860036	20.19942872	20.2364321	20.28340691	20.29041807	20.27218904	20.28950922	20.29483251	20.31633342	20.31781355	20.31578811	20.2917424	20.32363023	20.31384056	20.30797196	20.3085692	20.30838743	20.31711244	20.28501688	20.26831992	20.32230589	20.3211893	20.31739808	20.30859517	20.28891197	20.30485588	20.28963905	20.28719813	20.29397559	20.29909115	20.29433913	20.32383796	20.32227993	20.32022851	20.30846533	20.28374448	20.3084134	20.30340171	20.29922098	20.30882888	20.30129836	20.31225656	20.28867827	20.29343028	20.2900805	20.3027006	20.29805245	20.27748637	20.24292392	20.23578291	20.28496494	20.32173461	20.30462218	20.26263308	20.24552064	20.22459102	20.22635679	20.2324591	20.2339652	20.24578032	20.27283822	20.29137886	20.29363802	20.32723968	20.33014801	20.31685277	20.29966243	20.28343287	20.28917164	20.31337315	20.33830174	20.33417294	20.31887821	20.29615684	20.2942093	20.24894833	20.27187743	20.28966502	20.27322773	20.27382498	20.285718	20.29010647	20.28600364	20.26543755	20.2914308	20.26138665	20.28358868	20.28208258	20.24050896	20.18701636	20.14681901	20.03225136	20.00353155	19.99356011	20.01342508	20.0379382
Frequency (Hz) / Data (dB)	850000	-49.33945943	-50.44765409	-51.91819695	-53.63345452	-55.5930098	-45.37675913	-46.53724569	-47.93020136	-49.51179942	-51.25955585	-53.25550743	-55.58739437	-41.38243716	-42.74887584	-44.32739559	-45.97744995	-47.72517192	-49.59821396	-51.68610635	-53.85480398	-56.50222351	-37.03794306	-38.88887914	-40.81980369	-42.70693829	-44.59964222	-46.45388558	-48.42295748	-50.56750437	-52.79991794	-55.35177963	-58.3411709	-34.64340516	-37.1937949	-39.56980151	-41.75653562	-43.80596272	-45.7989256	-47.82778181	-49.96410346	-52.19058896	-54.68453942	-57.62255189	-33.84817431	-36.68263996	-39.10221563	-41.38186735	-43.50957829	-45.55522709	-47.61386257	-49.68367685	-51.98181906	-54.45900358	-57.4085077	-34.66822361	-37.21766175	-39.49482187	-41.70339585	-43.71788182	-45.78076099	-47.82600647	-49.96281506	-52.14486763	-54.68714086	-57.62033857	-36.98150838	-38.82323894	-40.71423061	-42.6882221	-44.58820616	-46.48897987	-48.42337135	-50.49733791	-52.85572997	-55.30934308	-58.37255341	-41.26896099	-42.70427349	-44.27116154	-45.95044278	-47.66281558	-49.61035899	-51.64111978	-53.89354101	-56.49518089	-45.31690931	-46.42043429	-47.81358056	-49.46241963	-51.19253805	-53.25475593	-55.62192478	-49.3082337	-50.49532297	-51.88198865	-53.45807524	-55.52666647
	1700000	-43.54695597	-44.61522114	-45.98223529	-47.66746442	-49.68689503	-39.54604526	-40.68272631	-42.07426536	-43.66903831	-45.44059108	-47.44478958	-49.71248994	-35.56299404	-36.92259497	-38.47405941	-40.1324187	-41.89968347	-43.78688329	-45.82523041	-48.05327836	-50.64758794	-31.21862566	-33.06136082	-34.96526706	-36.88267911	-38.76567701	-40.64113658	-42.61620267	-44.74105507	-46.95995684	-49.47355596	-52.48497864	-28.83578753	-31.38783794	-33.73323823	-35.88503988	-37.94560649	-39.96092491	-41.99744514	-44.11933532	-46.35666231	-48.83914724	-51.77431993	-28.01812603	-30.85718241	-33.27944172	-35.55057734	-37.66912822	-39.73176973	-41.79308077	-43.86508131	-46.1466339	-48.63291436	-51.53773671	-28.83936468	-31.39639448	-33.68499149	-35.87851264	-37.90683226	-39.9591363	-42.00537901	-44.11714279	-46.30978783	-48.85987086	-51.74809675	-31.16405362	-33.01181658	-34.90203463	-36.85114607	-38.75020787	-40.67056498	-42.6265908	-44.69509343	-46.94605207	-49.47765739	-52.50931789	-35.47336725	-36.88372438	-38.45021532	-40.12794995	-41.85352773	-43.78804788	-45.81411617	-48.05498555	-50.66041187	-39.51490538	-40.61182609	-42.00218632	-43.63222814	-45.37045016	-47.42009289	-49.70005612	-43.52708157	-44.62046226	-45.99586296	-47.63771581	-49.67223938
	2550000	-40.23337136	-41.29545179	-42.6962305	-44.38092787	-46.37326975	-36.23174997	-37.36297682	-38.75766102	-40.34628722	-42.12306498	-44.11067361	-46.40687583	-32.23453292	-33.59198603	-35.14585779	-36.8113954	-38.57542177	-40.4720468	-42.51072708	-44.72691686	-47.32729015	-27.8875132	-29.72765505	-31.6333931	-33.54647274	-35.4362919	-37.32072034	-39.30820918	-41.41593558	-43.6508221	-46.16367223	-49.18605656	-25.50469996	-28.05544635	-30.39706843	-32.55633488	-34.61814792	-36.64158187	-38.6795118	-40.79475171	-43.03088706	-45.53702785	-48.43494209	-24.67690019	-27.51516272	-29.950925	-32.21985975	-34.33670593	-36.39976347	-38.45863303	-40.54798409	-42.8311927	-45.31171081	-48.20963153	-25.50049094	-28.05930357	-30.35728242	-32.54218851	-34.57838684	-36.63201768	-38.67762696	-40.79190415	-43.01060046	-45.53466284	-48.45104293	-27.83260079	-29.67796967	-31.57560936	-33.51775068	-35.42061421	-37.34162087	-39.29950144	-41.37573406	-43.64037729	-46.17199432	-49.18485345	-32.1548615	-33.55436251	-35.12129326	-36.80463278	-38.53605656	-40.45645782	-42.49659571	-44.74781619	-47.35521433	-36.19240897	-37.29422922	-38.68154082	-40.31248773	-42.06386479	-44.09969792	-46.39873749	-40.21312264	-41.31063022	-42.69233488	-44.34284264	-46.34785403
	3400000	-37.91330403	-38.97863947	-40.38105955	-42.05659539	-44.05538191	-33.89959605	-35.02786831	-36.4200615	-38.01136747	-39.7898461	-41.78589832	-44.07403506	-29.89563504	-31.25267275	-32.80703365	-34.46855226	-36.23801571	-38.13619836	-40.17451122	-42.40828564	-44.99390726	-25.54727532	-27.38648631	-29.29690472	-31.20118669	-33.09834205	-34.99368293	-36.97402629	-39.07835362	-41.3075763	-43.83207294	-46.84435613	-23.16217681	-25.71383602	-28.05204672	-30.21347969	-32.27704943	-34.30092842	-36.34256216	-38.45344258	-40.6987523	-43.20561438	-46.11981602	-22.32953145	-25.16950264	-27.60852898	-29.87215171	-31.99203196	-34.0561905	-36.11742417	-38.21842104	-40.49817967	-42.98801954	-45.89247438	-23.15628051	-25.71368332	-28.01432897	-30.19686099	-32.23925511	-34.28744687	-36.33638689	-38.4520055	-40.68172442	-43.20035284	-46.12386259	-25.49109274	-27.33459923	-29.23592324	-31.17414535	-33.07868473	-35.00335069	-36.96855568	-39.04229409	-41.31840501	-43.84172263	-46.85681063	-29.81961762	-31.21430221	-32.78126571	-34.45946525	-36.20026682	-38.11604827	-40.16968138	-42.42627035	-45.02867185	-33.85863035	-34.96024201	-36.348285	-37.97954227	-39.72604882	-41.7639101	-44.06692656	-37.87960838	-38.98005352	-40.37150118	-42.02403973	-44.02454585
