BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.336	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.451	38.451	38.451	38.451	38.451	48.448	48.448	48.448	48.448	48.448	48.448	48.448	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	108.445	108.446	108.446	108.446	108.445	108.445	108.445	108.445	108.445	108.445	108.446	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	128.445	128.445	128.445	128.445	128.445	128.445	128.445	138.445	138.445	138.445	138.445	138.445
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.002	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.994	-49.994	-49.994	-49.994	-49.994	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	0	0	0	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	20	20.001	20.001	20.001	20	20	20	20	20	20	20.001	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		22.18855362	22.21204363	22.19593872	22.18103869	22.17716178	22.19992469	22.20628928	22.23748377	22.24853025	22.24408985	22.26321735	22.27049078	22.31284342	22.32780317	22.33781096	22.33570761	22.33242015	22.3157128	22.28038432	22.28446897	22.3004726	22.2758764	22.25267463	22.2600026	22.27339392	22.26410802	22.26847053	22.27256037	22.28596728	22.28576214	22.31238639	22.33527136	22.31740847	22.28764736	22.26130875	22.23626071	22.22450013	22.22835367	22.24633861	22.25723448	22.278094	22.28515191	22.28279148	22.27252402	22.26903921	22.28843417	22.28600883	22.28283563	22.25961049	22.2561101	22.2411114	22.26259413	22.26474682	22.2476214	22.28083095	22.27955596	22.29207998	22.30361724	22.30043625	22.28800831	22.29843158	22.32115814	22.31717476	22.28083874	22.23756687	22.26315762	22.23886004	22.25698001	22.24573098	22.24105167	22.25337055	22.27010387	22.26964165	22.23902882	22.23084394	22.23580369	22.25122306	22.26235264	22.25487925	22.25461698	22.23363282	22.20961828	22.1903142	22.17641392	22.17955856	22.18538821	22.19528694	22.21546611	22.22353415	22.19006492	22.18761101	22.18445079	22.14551285	22.12638016	22.12005193	22.11977668	22.10641652
BPM Temperature[℃]		20.20025967	20.18860036	20.19942872	20.2364321	20.28340691	20.29041807	20.27218904	20.28950922	20.29483251	20.31633342	20.31781355	20.31578811	20.2917424	20.32363023	20.31384056	20.30797196	20.3085692	20.30838743	20.31711244	20.28501688	20.26831992	20.32230589	20.3211893	20.31739808	20.30859517	20.28891197	20.30485588	20.28963905	20.28719813	20.29397559	20.29909115	20.29433913	20.32383796	20.32227993	20.32022851	20.30846533	20.28374448	20.3084134	20.30340171	20.29922098	20.30882888	20.30129836	20.31225656	20.28867827	20.29343028	20.2900805	20.3027006	20.29805245	20.27748637	20.24292392	20.23578291	20.28496494	20.32173461	20.30462218	20.26263308	20.24552064	20.22459102	20.22635679	20.2324591	20.2339652	20.24578032	20.27283822	20.29137886	20.29363802	20.32723968	20.33014801	20.31685277	20.29966243	20.28343287	20.28917164	20.31337315	20.33830174	20.33417294	20.31887821	20.29615684	20.2942093	20.24894833	20.27187743	20.28966502	20.27322773	20.27382498	20.285718	20.29010647	20.28600364	20.26543755	20.2914308	20.26138665	20.28358868	20.28208258	20.24050896	20.18701636	20.14681901	20.03225136	20.00353155	19.99356011	20.01342508	20.0379382
Frequency (Hz) / Data (dB)	850000	-58.44658535	-57.75499428	-57.79356283	-57.99617111	-58.59104047	-56.85375919	-55.55456245	-54.86139396	-54.62107283	-54.8628424	-55.49216031	-56.66714087	-55.76342663	-54.03510648	-52.99273029	-52.33026648	-52.10443951	-52.33375043	-52.91040547	-53.94862198	-55.63407213	-55.66099754	-53.47920044	-51.91479215	-50.66353807	-50.02171845	-49.83456654	-49.99163749	-50.64811358	-51.70779248	-53.29562521	-55.66575297	-53.55037528	-51.28484038	-49.71437996	-48.69345594	-47.99642515	-47.75162281	-47.97466375	-48.60657344	-49.74521784	-51.38396672	-53.68068232	-51.91675205	-49.55984076	-47.76817028	-46.59644501	-45.88459788	-45.62028758	-45.87684069	-46.53503351	-47.84954155	-49.62245353	-51.97241869	-50.52195282	-47.93000667	-45.94594596	-44.64598987	-43.75957215	-43.53867557	-43.82466528	-44.64183781	-45.96327956	-47.97201732	-50.57502234	-49.47463432	-46.52026926	-44.27155724	-42.75218284	-41.75614469	-41.416553	-41.69177483	-42.66248581	-44.34694799	-46.56462372	-49.48066433	-45.34985403	-42.76147805	-40.82888463	-39.60772739	-39.10093995	-39.59696962	-40.83375711	-42.79839112	-45.43163607	-41.3996926	-38.82587272	-37.20471492	-36.70646674	-37.19848209	-38.89579601	-41.41419594	-36.97205192	-34.72795015	-33.88762003	-34.66102525	-37.04132119
	1700000	-52.45281468	-51.74246688	-51.46168205	-51.72831563	-52.52349301	-50.65652486	-49.53851971	-48.8879226	-48.68315457	-48.88387086	-49.53695568	-50.72596143	-49.75295696	-48.10906286	-47.01467444	-46.37441068	-46.17320784	-46.38113888	-47.030204	-48.07625356	-49.71427014	-49.69357068	-47.4616322	-45.83239173	-44.77912249	-44.12970047	-43.87021348	-44.08184499	-44.77257725	-45.81846165	-47.42628353	-49.73320578	-47.66592803	-45.42540294	-43.81074569	-42.67975132	-42.02120628	-41.80751463	-42.02644633	-42.70042828	-43.81615297	-45.46205923	-47.74361293	-46.05816672	-43.68839714	-41.89284679	-40.71383083	-39.99648536	-39.75967043	-40.0063931	-40.68390411	-41.93357505	-43.6848589	-46.066346	-44.65353028	-42.07822121	-40.11883151	-38.79197977	-37.93080712	-37.69265224	-37.97832704	-38.80766127	-40.13263675	-42.09436319	-44.67993854	-43.5965133	-40.68831131	-38.43850292	-36.88459253	-35.90037169	-35.56701837	-35.86354217	-36.83502093	-38.46778089	-40.68709089	-43.61226687	-39.50696524	-36.92567136	-34.981679	-33.76233028	-33.28023128	-33.75284706	-34.98177773	-36.93717113	-39.57647879	-35.56372222	-33.01248417	-31.38353916	-30.86285375	-31.38162504	-33.05778642	-35.57000641	-31.16531186	-28.87892204	-28.03490245	-28.83858112	-31.20180215
	2550000	-49.15214704	-48.42586558	-48.19458847	-48.44682708	-49.21745752	-47.3626633	-46.22092245	-45.56775542	-45.35167054	-45.56737783	-46.22426847	-47.39578524	-46.42337129	-44.79119331	-43.69256161	-43.0559069	-42.84809609	-43.06078091	-43.69034106	-44.75719098	-46.39817479	-46.39969141	-44.13155195	-42.52008748	-41.45347129	-40.80133201	-40.560862	-40.77248384	-41.44603407	-42.50328999	-44.10617929	-46.40797553	-44.35647758	-42.09367951	-40.48591148	-39.35869389	-38.70269836	-38.4810947	-38.70686275	-39.37409514	-40.49010914	-42.13974853	-44.41417644	-42.72599085	-40.35884562	-38.5727867	-37.38624518	-36.66408172	-36.42653003	-36.66814671	-37.3557971	-38.60582774	-40.3631487	-42.74486386	-41.34051721	-38.74827947	-36.79306761	-35.45907052	-34.60071089	-34.359355	-34.63887087	-35.46966749	-36.8026767	-38.76778621	-41.36061996	-40.2809986	-37.36128459	-35.11569068	-33.5512706	-32.56291754	-32.22984113	-32.53500798	-33.50995749	-35.13721114	-37.3606496	-40.29097973	-36.19593664	-33.59618739	-31.64589902	-30.42469819	-29.95169637	-30.41564556	-31.64588738	-33.60511319	-36.24838872	-32.23469088	-29.68628016	-28.05365991	-27.52294811	-28.05185244	-29.72260354	-32.23929242	-27.84032704	-25.5417782	-24.69063544	-25.50725395	-27.86879114
	3400000	-46.84545474	-46.11171473	-45.89799792	-46.15246985	-46.89473899	-45.05231114	-43.89582018	-43.24383734	-43.02915807	-43.24587598	-43.90293316	-45.07086577	-44.09858044	-42.4596334	-41.36577963	-40.72896128	-40.52317505	-40.73884647	-41.36992813	-42.44057345	-44.08694341	-44.08770869	-41.81424884	-40.20277051	-39.11822536	-38.47548179	-38.23625748	-38.44554842	-39.10989149	-40.17811347	-41.78764496	-44.08070777	-42.03972743	-39.77467409	-38.15486503	-37.0351512	-36.37177996	-36.15570438	-36.37386603	-37.03865119	-38.16003713	-39.81579555	-42.10164081	-40.40890008	-38.03032072	-36.24864706	-35.05282301	-34.32624884	-34.08960798	-34.32942217	-35.02762555	-36.27740206	-38.03411948	-40.42277477	-39.01142658	-36.42281099	-34.46237251	-33.11982127	-32.26996261	-32.022217	-32.30151117	-33.1326183	-34.47383874	-36.43830851	-39.03717997	-37.95902002	-35.02944246	-32.78880359	-31.21866809	-30.22853832	-29.8933775	-30.20453476	-31.18054029	-32.80877275	-35.03271367	-37.96876453	-33.87454119	-31.26139244	-29.31123378	-28.08616505	-27.61928754	-28.07731901	-29.31280643	-31.27373242	-33.92083259	-29.90463089	-27.35700736	-25.7201512	-25.18461289	-25.72047479	-27.38655957	-29.90942642	-25.51057773	-23.20505981	-22.35429286	-23.17422995	-25.5363043
