BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.336	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.451	38.451	38.451	38.451	38.451	48.448	48.448	48.448	48.448	48.448	48.448	48.448	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	108.445	108.446	108.446	108.446	108.445	108.445	108.445	108.445	108.445	108.445	108.446	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	128.445	128.445	128.445	128.445	128.445	128.445	128.445	138.445	138.445	138.445	138.445	138.445
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.002	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.994	-49.994	-49.994	-49.994	-49.994	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	0	0	0	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	20	20.001	20.001	20.001	20	20	20	20	20	20	20.001	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		22.1843651	22.20391587	22.2119865	22.19414957	22.16905739	22.20139704	22.19763698	22.22640093	22.24846533	22.24902103	22.25420151	22.27235783	22.3028564	22.32661646	22.33705271	22.34074007	22.32905739	22.32051415	22.28462997	22.28738769	22.29703194	22.27599844	22.25110621	22.25528954	22.26743703	22.267933	22.27017398	22.2697585	22.27763698	22.28387951	22.30335497	22.33085952	22.3186523	22.28654635	22.27123345	22.24197611	22.23427162	22.23034277	22.24243313	22.24750714	22.27779018	22.28527136	22.28344586	22.27838484	22.27271098	22.27641392	22.29530252	22.28107505	22.26415476	22.26370813	22.24256297	22.25689172	22.26313685	22.25129317	22.27650221	22.28247988	22.28410802	22.30210595	22.31245131	22.29144118	22.30145157	22.32109842	22.31686315	22.29710984	22.24457543	22.26408985	22.24228252	22.26283563	22.24618281	22.23894053	22.25413139	22.27062841	22.26806024	22.24990392	22.2348429	22.23275773	22.25137886	22.26360945	22.25453908	22.25411841	22.24757206	22.21043106	22.20524279	22.17622176	22.17354453	22.17879252	22.19443521	22.20664762	22.2265905	22.19945728	22.18849909	22.19528175	22.15292132	22.13061542	22.11440924	22.11755129	22.11338354
BPM Temperature[℃]		20.20472605	20.18813295	20.19709166	20.21046481	20.27429239	20.28644508	20.27426642	20.28187484	20.29231368	20.31004934	20.32212412	20.31950143	20.29465074	20.30914048	20.31796936	20.31030901	20.30753051	20.3028564	20.32082576	20.28725006	20.27639574	20.31165931	20.32313685	20.32189042	20.30916645	20.28886004	20.29794858	20.29877954	20.28358868	20.28769151	20.30044144	20.29496235	20.32994028	20.32791483	20.32827837	20.31023111	20.28834069	20.30449234	20.30431057	20.30194755	20.30586861	20.3013503	20.30703713	20.28766554	20.29298883	20.29111919	20.30088289	20.30358348	20.2832511	20.25172682	20.23074526	20.27008569	20.3085692	20.31106206	20.27091665	20.24674111	20.22986237	20.21778759	20.2350039	20.23583485	20.23843158	20.269047	20.28966502	20.29332641	20.31402233	20.33824981	20.32074786	20.30779018	20.28896391	20.28462737	20.3040509	20.33731498	20.33850948	20.32903142	20.29935082	20.29467671	20.24269021	20.26894313	20.28288756	20.2788886	20.27216307	20.28231628	20.28618541	20.29389769	20.26948844	20.29787068	20.26961828	20.2719813	20.28597767	20.24803947	20.2086471	20.15767333	20.04596209	20.00755648	19.99657232	19.99885744	20.03064139
Frequency (Hz) / Data (dB)	850000	-58.55511921	-57.84521319	-57.81768071	-58.05464543	-58.62159777	-56.870069	-55.55553809	-54.87962635	-54.6254904	-54.86659368	-55.49761238	-56.60715885	-55.79562416	-54.02640063	-53.00210278	-52.26170256	-52.03917698	-52.31927908	-52.95113924	-53.97798721	-55.69592368	-55.69926513	-53.45935686	-51.9019859	-50.64010244	-49.97585288	-49.84822805	-50.0433398	-50.6525484	-51.74512607	-53.37998005	-55.66710597	-53.57385422	-51.34283367	-49.74112595	-48.69473188	-47.98151639	-47.76932396	-47.9746624	-48.58816082	-49.70757617	-51.40091721	-53.67428177	-51.90317873	-49.56123472	-47.84835586	-46.57123806	-45.87556328	-45.620031	-45.85605869	-46.61468903	-47.84325363	-49.61442935	-51.95022881	-50.48297061	-47.88870238	-46.00826821	-44.63390056	-43.83377229	-43.54519146	-43.82599979	-44.65027622	-46.03507454	-47.9687528	-50.58601083	-49.48827044	-46.48202802	-44.33619593	-42.74200684	-41.71457801	-41.37218528	-41.75781583	-42.68117946	-44.29366747	-46.51930156	-49.4664061	-45.44508675	-42.76203465	-40.83018479	-39.60562951	-39.1410229	-39.59657315	-40.82957889	-42.80043294	-45.43599865	-41.39344848	-38.8519171	-37.22915276	-36.70428005	-37.22534432	-38.88900987	-41.40594665	-37.04005017	-34.72577639	-33.8840546	-34.73454842	-36.99682742
	1700000	-52.46257616	-51.74833951	-51.4579968	-51.72592774	-52.50026776	-50.66307811	-49.52737578	-48.88249591	-48.67698206	-48.88593708	-49.5404357	-50.7189251	-49.73066307	-48.10582158	-47.00464836	-46.34589586	-46.14592127	-46.38535822	-47.01871153	-48.1204503	-49.74674313	-49.71639652	-47.45763974	-45.81602026	-44.78220322	-44.10621006	-43.88865554	-44.11458364	-44.77899456	-45.86606211	-47.46486215	-49.72070925	-47.68566811	-45.44599953	-43.80625105	-42.68006484	-42.01742967	-41.80214189	-42.02421535	-42.7051403	-43.7965259	-45.45640246	-47.73325996	-46.04973672	-43.68236344	-41.92547398	-40.71034658	-40.00061865	-39.75123807	-40.00436761	-40.71981436	-41.93340267	-43.67835676	-46.05929899	-44.61243562	-42.06344918	-40.15827069	-38.78842361	-37.97002181	-37.69142842	-37.97211089	-38.80497236	-40.16533504	-42.09377939	-44.67384041	-43.59573346	-40.66715648	-38.48302063	-36.88148952	-35.8809968	-35.53946832	-35.90936706	-36.85621194	-38.44242801	-40.65909054	-43.61794122	-39.55762316	-36.92279392	-34.97724618	-33.76292119	-33.30808447	-33.74829378	-34.98124016	-36.93057332	-39.57207896	-35.55915981	-33.03188174	-31.40036689	-30.856762	-31.40371752	-33.05188843	-35.5666397	-31.20938968	-28.87770031	-28.03299033	-28.88617681	-31.17871269
	2550000	-49.18375646	-48.45741474	-48.18894912	-48.45157497	-49.20534535	-47.35918165	-46.2227549	-45.56516423	-45.35305634	-45.56885147	-46.23070374	-47.38479693	-46.42016123	-44.78413579	-43.69286898	-43.04211246	-42.81441432	-43.06142281	-43.69497539	-44.79053148	-46.41162464	-46.3945004	-44.13409126	-42.51954889	-41.44756909	-40.78322701	-40.57551416	-40.80209066	-41.43652895	-42.53125291	-44.13947428	-46.3934268	-44.36815628	-42.12196838	-40.48194415	-39.3629111	-38.69982877	-38.48085591	-38.70262946	-39.37325526	-40.4774513	-42.13029669	-44.41607086	-42.72537357	-40.35546959	-38.60608043	-37.38332192	-36.66091169	-36.42283089	-36.6662576	-37.38893563	-38.6013242	-40.35903218	-42.74501234	-41.30109702	-38.73800268	-36.825575	-35.45534332	-34.63412547	-34.35313078	-34.63668658	-35.46524586	-36.83601478	-38.7614703	-41.36093521	-40.27696967	-37.34373341	-35.15212291	-33.54832346	-32.54844181	-32.21065253	-32.57130697	-33.52551386	-35.12064035	-37.34040459	-40.29118478	-36.23199719	-33.5912325	-31.64184923	-30.42157723	-29.97927433	-30.41112299	-31.64518136	-33.60296075	-36.24605667	-32.2310758	-29.70376798	-28.0705694	-27.51690686	-28.07275564	-29.71750851	-32.23580361	-27.87417023	-25.53869279	-24.69138189	-25.54713514	-27.85189519
	3400000	-46.8577663	-46.13953186	-45.90945686	-46.15715189	-46.88892692	-45.03774824	-43.90530333	-43.24600137	-43.02840419	-43.2464664	-43.90620103	-45.06435856	-44.1030018	-42.46021133	-41.36739453	-40.72346981	-40.50399718	-40.73557088	-41.37241746	-42.46236852	-44.11124281	-44.07231981	-41.81059704	-40.20653552	-39.11438416	-38.45640445	-38.25501096	-38.4755632	-39.10463131	-40.20379677	-41.80476777	-44.08529088	-42.04377932	-39.79388888	-38.15288006	-37.03317912	-36.37184505	-36.15400128	-36.37433319	-37.03815122	-38.15484805	-39.80891069	-42.09529692	-40.40477418	-38.02516154	-36.27760817	-35.04654728	-34.328306	-34.08500179	-34.33049131	-35.05762676	-36.27706801	-38.03118605	-40.42043584	-38.97912801	-36.41053358	-34.49184015	-33.11786606	-32.29763991	-32.01640124	-32.30125679	-33.13015383	-34.50613411	-36.43716235	-39.03157198	-37.95760585	-35.01596736	-32.81610741	-31.21259132	-30.21723225	-29.87797971	-30.23470545	-31.19565338	-32.79460189	-35.01684655	-37.963591	-33.90687384	-31.25828606	-29.30922191	-28.08342448	-27.64355627	-28.07433939	-29.30941903	-31.27160095	-33.9185453	-29.89975209	-27.37331156	-25.73745575	-25.17917111	-25.73793619	-27.3818444	-29.90356711	-25.54323547	-23.20146138	-22.35270494	-23.20899041	-25.52348836
