BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.336	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.451	38.451	38.451	38.451	38.451	48.448	48.448	48.448	48.448	48.448	48.448	48.448	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	108.445	108.446	108.446	108.446	108.445	108.445	108.445	108.445	108.445	108.445	108.446	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	128.445	128.445	128.445	128.445	128.445	128.445	128.445	138.445	138.445	138.445	138.445	138.445
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.002	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.994	-49.994	-49.994	-49.994	-49.994	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	0	0	0	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	20	20.001	20.001	20.001	20	20	20	20	20	20	20.001	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		22.1843651	22.20391587	22.2119865	22.19414957	22.16905739	22.20139704	22.19763698	22.22640093	22.24846533	22.24902103	22.25420151	22.27235783	22.3028564	22.32661646	22.33705271	22.34074007	22.32905739	22.32051415	22.28462997	22.28738769	22.29703194	22.27599844	22.25110621	22.25528954	22.26743703	22.267933	22.27017398	22.2697585	22.27763698	22.28387951	22.30335497	22.33085952	22.3186523	22.28654635	22.27123345	22.24197611	22.23427162	22.23034277	22.24243313	22.24750714	22.27779018	22.28527136	22.28344586	22.27838484	22.27271098	22.27641392	22.29530252	22.28107505	22.26415476	22.26370813	22.24256297	22.25689172	22.26313685	22.25129317	22.27650221	22.28247988	22.28410802	22.30210595	22.31245131	22.29144118	22.30145157	22.32109842	22.31686315	22.29710984	22.24457543	22.26408985	22.24228252	22.26283563	22.24618281	22.23894053	22.25413139	22.27062841	22.26806024	22.24990392	22.2348429	22.23275773	22.25137886	22.26360945	22.25453908	22.25411841	22.24757206	22.21043106	22.20524279	22.17622176	22.17354453	22.17879252	22.19443521	22.20664762	22.2265905	22.19945728	22.18849909	22.19528175	22.15292132	22.13061542	22.11440924	22.11755129	22.11338354
BPM Temperature[℃]		20.20472605	20.18813295	20.19709166	20.21046481	20.27429239	20.28644508	20.27426642	20.28187484	20.29231368	20.31004934	20.32212412	20.31950143	20.29465074	20.30914048	20.31796936	20.31030901	20.30753051	20.3028564	20.32082576	20.28725006	20.27639574	20.31165931	20.32313685	20.32189042	20.30916645	20.28886004	20.29794858	20.29877954	20.28358868	20.28769151	20.30044144	20.29496235	20.32994028	20.32791483	20.32827837	20.31023111	20.28834069	20.30449234	20.30431057	20.30194755	20.30586861	20.3013503	20.30703713	20.28766554	20.29298883	20.29111919	20.30088289	20.30358348	20.2832511	20.25172682	20.23074526	20.27008569	20.3085692	20.31106206	20.27091665	20.24674111	20.22986237	20.21778759	20.2350039	20.23583485	20.23843158	20.269047	20.28966502	20.29332641	20.31402233	20.33824981	20.32074786	20.30779018	20.28896391	20.28462737	20.3040509	20.33731498	20.33850948	20.32903142	20.29935082	20.29467671	20.24269021	20.26894313	20.28288756	20.2788886	20.27216307	20.28231628	20.28618541	20.29389769	20.26948844	20.29787068	20.26961828	20.2719813	20.28597767	20.24803947	20.2086471	20.15767333	20.04596209	20.00755648	19.99657232	19.99885744	20.03064139
Frequency (Hz) / Data (dB)	850000	-22.39665857	-22.41802294	-22.44723345	-22.44205033	-22.42124971	-22.44299987	-22.42010705	-22.42133245	-22.41663969	-22.42132649	-22.41545605	-22.4132681	-22.41779827	-22.41204592	-22.4236311	-22.3948942	-22.3985447	-22.42332471	-22.41233171	-22.41044567	-22.4091417	-22.42140226	-22.42560649	-22.44407242	-22.41248548	-22.39365569	-22.41402077	-22.42998511	-22.40840021	-22.41085063	-22.4104335	-22.41094245	-22.38939728	-22.40744546	-22.41616243	-22.44260038	-22.43639953	-22.43905081	-22.43765192	-22.42050693	-22.40058946	-22.4226099	-22.416529	-22.41191752	-22.41228739	-22.42413361	-22.4130755	-22.41718469	-22.41820429	-22.41532222	-22.42125276	-22.4247586	-22.42681609	-22.41448265	-22.39902712	-22.38494702	-22.40948334	-22.40896489	-22.4159455	-22.41251528	-22.41501788	-22.41498395	-22.41874924	-22.41766515	-22.41786355	-22.42179842	-22.38652214	-22.41528569	-22.41825795	-22.39136451	-22.39360404	-22.41296543	-22.39015045	-22.39611074	-22.3976247	-22.41191973	-22.4241494	-22.41072621	-22.41587666	-22.41490138	-22.39108191	-22.41237197	-22.41800949	-22.42688184	-22.41904312	-22.41615112	-22.39310746	-22.38783852	-22.41037232	-22.38975748	-22.40986575	-22.41669878	-22.41117302	-22.42072014	-22.42272113	-22.42480251	-22.39567715
	1700000	-22.42308723	-22.4360971	-22.44117916	-22.4423963	-22.43813914	-22.44347097	-22.43955517	-22.43799401	-22.43827128	-22.44010083	-22.43862172	-22.43770693	-22.43694658	-22.43579343	-22.43907169	-22.42130826	-22.42222925	-22.43670787	-22.43585995	-22.43555928	-22.43357762	-22.43712508	-22.44057117	-22.44234774	-22.43575808	-22.42463658	-22.42449352	-22.4368534	-22.43288024	-22.43557366	-22.43428524	-22.43339952	-22.42030522	-22.43199648	-22.43478314	-22.44150076	-22.44082926	-22.44145349	-22.44027117	-22.44017893	-22.4228769	-22.43804849	-22.43654958	-22.43578712	-22.43601494	-22.43841878	-22.43529213	-22.43760495	-22.43784363	-22.43756342	-22.43838561	-22.437682	-22.43970724	-22.43545285	-22.42720569	-22.41805031	-22.43417396	-22.43314195	-22.43598648	-22.43482825	-22.43633816	-22.43767565	-22.43867347	-22.43674297	-22.43748182	-22.43743703	-22.41978232	-22.43574792	-22.43597155	-22.42116806	-22.41935426	-22.43496196	-22.41882048	-22.4195579	-22.42062976	-22.43376145	-22.4386034	-22.43502988	-22.43676926	-22.4374963	-22.42116821	-22.43528894	-22.43782247	-22.43992537	-22.43807392	-22.43681956	-22.42120023	-22.41710404	-22.43254967	-22.42029883	-22.43249185	-22.43609746	-22.43571224	-22.43659849	-22.43873813	-22.43885967	-22.42097957
	2550000	-22.43037196	-22.44092148	-22.44105235	-22.44296653	-22.44722123	-22.44489652	-22.44540379	-22.44439733	-22.44564679	-22.44684867	-22.44638772	-22.44546363	-22.44255624	-22.44344796	-22.44844202	-22.43175307	-22.4341309	-22.44287161	-22.44601273	-22.44379183	-22.44093726	-22.44172295	-22.4450007	-22.44459997	-22.44503549	-22.43576798	-22.43104867	-22.44073022	-22.44113035	-22.44377824	-22.44160605	-22.44328032	-22.42970839	-22.43953084	-22.44099856	-22.44328103	-22.4439318	-22.44499391	-22.44405835	-22.44583342	-22.43178873	-22.44302722	-22.44236695	-22.44588347	-22.44395381	-22.44511737	-22.4426462	-22.44522792	-22.44443712	-22.44494375	-22.4450249	-22.4432884	-22.4438713	-22.4437766	-22.43547333	-22.42978424	-22.44260274	-22.44229507	-22.44405951	-22.44325301	-22.4441866	-22.44560759	-22.44530915	-22.44322867	-22.44459528	-22.44275878	-22.43036732	-22.44197868	-22.4427032	-22.43239338	-22.42918001	-22.44342263	-22.42898737	-22.42777233	-22.42850316	-22.43932573	-22.44400104	-22.44256059	-22.44424709	-22.44476961	-22.43277609	-22.44214822	-22.44409995	-22.44444162	-22.44403589	-22.44430768	-22.43213515	-22.42875203	-22.4398522	-22.43006634	-22.44029168	-22.44305599	-22.44729593	-22.44260398	-22.44545285	-22.44408716	-22.42975743
	3400000	-22.43455677	-22.44277313	-22.44167673	-22.44512968	-22.44554456	-22.44632857	-22.44764278	-22.44730693	-22.44897057	-22.44972587	-22.44824292	-22.44831164	-22.44421519	-22.44631195	-22.44824239	-22.43653269	-22.43561034	-22.44599526	-22.44854195	-22.44682481	-22.44324799	-22.44417084	-22.44778967	-22.44724979	-22.44812708	-22.43947867	-22.43539288	-22.44427452	-22.44525514	-22.44765366	-22.44439103	-22.44188769	-22.43364592	-22.4433478	-22.44520144	-22.44650504	-22.44755479	-22.44737037	-22.44842143	-22.44918363	-22.43703209	-22.44592944	-22.44580849	-22.44564083	-22.44754526	-22.44934085	-22.44625782	-22.44904637	-22.44968863	-22.45013782	-22.44888307	-22.44696714	-22.44667261	-22.44603661	-22.43967016	-22.43394162	-22.44625601	-22.44635182	-22.44893125	-22.4473047	-22.44915944	-22.44974172	-22.45028083	-22.44518395	-22.44573303	-22.44427954	-22.43482459	-22.44613913	-22.44584883	-22.43675611	-22.43526781	-22.44711653	-22.43419605	-22.43275487	-22.43268506	-22.44256409	-22.44634565	-22.44582078	-22.44908363	-22.44917159	-22.4372274	-22.44746668	-22.44812033	-22.44816342	-22.44704106	-22.44663341	-22.43590341	-22.43418952	-22.44400391	-22.43535503	-22.44381614	-22.44647749	-22.44679068	-22.44538657	-22.44760913	-22.44662944	-22.43375172
