BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.336	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.451	38.451	38.451	38.451	38.451	48.448	48.448	48.448	48.448	48.448	48.448	48.448	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	108.445	108.446	108.446	108.446	108.445	108.445	108.445	108.445	108.445	108.445	108.446	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	128.445	128.445	128.445	128.445	128.445	128.445	128.445	138.445	138.445	138.445	138.445	138.445
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.002	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.994	-49.994	-49.994	-49.994	-49.994	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	0	0	0	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	20	20.001	20.001	20.001	20	20	20	20	20	20	20.001	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		22.1843651	22.20391587	22.2119865	22.19414957	22.16905739	22.20139704	22.19763698	22.22640093	22.24846533	22.24902103	22.25420151	22.27235783	22.3028564	22.32661646	22.33705271	22.34074007	22.32905739	22.32051415	22.28462997	22.28738769	22.29703194	22.27599844	22.25110621	22.25528954	22.26743703	22.267933	22.27017398	22.2697585	22.27763698	22.28387951	22.30335497	22.33085952	22.3186523	22.28654635	22.27123345	22.24197611	22.23427162	22.23034277	22.24243313	22.24750714	22.27779018	22.28527136	22.28344586	22.27838484	22.27271098	22.27641392	22.29530252	22.28107505	22.26415476	22.26370813	22.24256297	22.25689172	22.26313685	22.25129317	22.27650221	22.28247988	22.28410802	22.30210595	22.31245131	22.29144118	22.30145157	22.32109842	22.31686315	22.29710984	22.24457543	22.26408985	22.24228252	22.26283563	22.24618281	22.23894053	22.25413139	22.27062841	22.26806024	22.24990392	22.2348429	22.23275773	22.25137886	22.26360945	22.25453908	22.25411841	22.24757206	22.21043106	22.20524279	22.17622176	22.17354453	22.17879252	22.19443521	22.20664762	22.2265905	22.19945728	22.18849909	22.19528175	22.15292132	22.13061542	22.11440924	22.11755129	22.11338354
BPM Temperature[℃]		20.20472605	20.18813295	20.19709166	20.21046481	20.27429239	20.28644508	20.27426642	20.28187484	20.29231368	20.31004934	20.32212412	20.31950143	20.29465074	20.30914048	20.31796936	20.31030901	20.30753051	20.3028564	20.32082576	20.28725006	20.27639574	20.31165931	20.32313685	20.32189042	20.30916645	20.28886004	20.29794858	20.29877954	20.28358868	20.28769151	20.30044144	20.29496235	20.32994028	20.32791483	20.32827837	20.31023111	20.28834069	20.30449234	20.30431057	20.30194755	20.30586861	20.3013503	20.30703713	20.28766554	20.29298883	20.29111919	20.30088289	20.30358348	20.2832511	20.25172682	20.23074526	20.27008569	20.3085692	20.31106206	20.27091665	20.24674111	20.22986237	20.21778759	20.2350039	20.23583485	20.23843158	20.269047	20.28966502	20.29332641	20.31402233	20.33824981	20.32074786	20.30779018	20.28896391	20.28462737	20.3040509	20.33731498	20.33850948	20.32903142	20.29935082	20.29467671	20.24269021	20.26894313	20.28288756	20.2788886	20.27216307	20.28231628	20.28618541	20.29389769	20.26948844	20.29787068	20.26961828	20.2719813	20.28597767	20.24803947	20.2086471	20.15767333	20.04596209	20.00755648	19.99657232	19.99885744	20.03064139
Frequency (Hz) / Data (dB)	850000	-37.05924162	-34.784845	-33.97643662	-34.84562115	-37.1642374	-41.48701488	-38.97803055	-37.36669433	-36.80548732	-37.38428669	-39.00319597	-41.50941728	-45.47201965	-42.83145984	-40.90355293	-39.63568754	-39.21162386	-39.68272464	-40.91458581	-42.86090942	-45.49459978	-49.52039078	-46.62781132	-44.44757842	-42.80476145	-41.7815597	-41.47951007	-41.83307865	-42.80031711	-44.42099044	-46.63656257	-49.52911929	-50.53999652	-47.98968875	-46.08771925	-44.7675589	-43.9266725	-43.64254317	-43.91911339	-44.73901259	-46.06967052	-48.04268776	-50.6351286	-51.97149506	-49.5989467	-47.89513136	-46.6395544	-45.93369457	-45.68542903	-45.93915426	-46.66459987	-47.89685337	-49.66654905	-52.00148464	-53.606962	-51.33424811	-49.74384183	-48.62238407	-47.9769496	-47.72762016	-47.96844085	-48.63897547	-49.78710008	-51.40918836	-53.73485601	-55.68350571	-53.31911932	-51.79200115	-50.72050625	-50.05490291	-49.81167218	-50.07986849	-50.67367646	-51.78860403	-53.40871908	-55.70659423	-55.75325341	-54.07271678	-52.99060406	-52.37075313	-52.09713512	-52.36163759	-52.96976409	-54.07340823	-55.73177884	-56.63836668	-55.51322932	-54.81469969	-54.61242492	-54.81096158	-55.48803182	-56.73059188	-58.5364153	-57.81180426	-57.57485337	-57.82899339	-58.49092532
	1700000	-31.24215566	-28.94103123	-28.11088503	-28.98690868	-31.33241832	-35.62628621	-33.13457305	-31.52240506	-30.96136985	-31.54633929	-33.17539769	-35.68338254	-39.62673395	-36.99649189	-35.05576527	-33.81329459	-33.38870559	-33.84699474	-35.07928245	-37.03835387	-39.67092535	-43.6691923	-40.76537732	-38.55452955	-36.97142703	-35.95799461	-35.63858162	-35.98898489	-36.97570524	-38.59057299	-40.79628876	-43.71534734	-44.70568836	-42.15002696	-40.21893353	-38.86408409	-38.05221959	-37.78131016	-38.06374702	-38.8980728	-40.24294633	-42.19208266	-44.78049446	-46.13034095	-43.75774816	-42.00971766	-40.79594408	-40.0778584	-39.84371408	-40.09067613	-40.82105729	-42.02535854	-43.78401672	-46.16633226	-47.75633638	-45.50528744	-43.8940981	-42.77231798	-42.11688568	-41.8884943	-42.12190295	-42.79096692	-43.92210411	-45.56049894	-47.8368062	-49.76723064	-47.51213346	-45.93115614	-44.8479145	-44.19705648	-43.98361473	-44.22727593	-44.8387129	-45.9123592	-47.51136245	-49.82688375	-49.82118955	-48.18116983	-47.10228822	-46.48137536	-46.25415032	-46.48261202	-47.11182881	-48.20583192	-49.85029454	-50.76067245	-49.59838165	-48.93921537	-48.73671228	-48.94490197	-49.62558763	-50.78628522	-52.62767977	-51.8596005	-51.6352454	-51.86750364	-52.57545203
	2550000	-27.92211565	-25.61118652	-24.78067117	-25.65836437	-28.00451173	-32.30622072	-29.80751288	-28.19146063	-27.63202629	-28.21524091	-29.84609367	-32.35997247	-36.3053973	-33.67687228	-31.72226309	-30.48698726	-30.06336779	-30.51874743	-31.75161896	-33.71627075	-36.35083173	-40.3522261	-37.4488252	-35.23913159	-33.64213173	-32.63663314	-32.31617741	-32.66253795	-33.65189017	-35.2673467	-37.48181587	-40.39627098	-41.39760175	-38.83078935	-36.90447268	-35.54859928	-34.72984433	-34.45926428	-34.74087227	-35.57177207	-36.92686209	-38.87868365	-41.47399142	-42.80820156	-40.43664621	-38.69526918	-37.47036584	-36.75266116	-36.51809812	-36.76398629	-37.49582168	-38.71240301	-40.46590404	-42.85583542	-44.44785987	-42.19196577	-40.57205785	-39.44618099	-38.79363073	-38.57308921	-38.79932019	-39.46826444	-40.60596851	-42.24263382	-44.5246852	-46.47224333	-44.18992795	-42.61194821	-41.52779701	-40.8900525	-40.67221332	-40.90474951	-41.52277388	-42.60567353	-44.20534781	-46.51671101	-46.4956205	-44.87324037	-43.78943401	-43.16056682	-42.94357342	-43.16170358	-43.79500026	-44.89904984	-46.54893579	-47.46568024	-46.2918243	-45.62952859	-45.43229532	-45.64135355	-46.30954675	-47.48114451	-49.294413	-48.55572069	-48.32933313	-48.55724369	-49.28571207
	3400000	-25.58760669	-23.2705666	-22.43826366	-23.31661565	-25.67053644	-29.97317135	-27.46772229	-25.84949573	-25.28830588	-25.87192292	-27.50903287	-30.02684944	-33.97318898	-31.33624027	-29.38700043	-28.15112033	-27.7260024	-28.17797919	-29.41337563	-31.37854175	-34.02071164	-38.02954895	-35.11730488	-32.90324458	-31.30064167	-30.29971759	-29.98064666	-30.32300814	-31.31098402	-32.92731798	-35.14697069	-38.07468594	-39.06597718	-36.49380535	-34.56566773	-33.21021659	-32.39075645	-32.11940875	-32.40171546	-33.23235522	-34.59223858	-36.54663554	-39.14238875	-40.47788045	-38.10331258	-36.35488894	-35.13264128	-34.41250761	-34.17675554	-34.42202173	-35.15683872	-36.3755256	-38.13367845	-40.5273933	-42.12358796	-39.86412606	-38.23519581	-37.10985789	-36.45472587	-36.23259869	-36.46003985	-37.13416228	-38.26323819	-39.91229435	-42.1994649	-44.15675683	-41.86444521	-40.27735435	-39.19071855	-38.54756394	-38.33658594	-38.57278652	-39.1919715	-40.27547229	-41.8841598	-44.18847558	-44.17552671	-42.54323102	-41.45427746	-40.8314225	-40.61176909	-40.82802586	-41.46149566	-42.56811429	-44.21114135	-45.14379063	-43.96430058	-43.30251948	-43.10073046	-43.30828668	-43.99027603	-45.15989254	-46.97437371	-46.23498581	-46.00954165	-46.24961978	-46.96992283
