BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.336	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.451	38.451	38.451	38.451	38.451	48.448	48.448	48.448	48.448	48.448	48.448	48.448	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	108.445	108.446	108.446	108.446	108.445	108.445	108.445	108.445	108.445	108.445	108.446	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	128.445	128.445	128.445	128.445	128.445	128.445	128.445	138.445	138.445	138.445	138.445	138.445
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.002	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.994	-49.994	-49.994	-49.994	-49.994	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	0	0	0	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	20	20.001	20.001	20.001	20	20	20	20	20	20	20.001	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		22.1843651	22.20391587	22.2119865	22.19414957	22.16905739	22.20139704	22.19763698	22.22640093	22.24846533	22.24902103	22.25420151	22.27235783	22.3028564	22.32661646	22.33705271	22.34074007	22.32905739	22.32051415	22.28462997	22.28738769	22.29703194	22.27599844	22.25110621	22.25528954	22.26743703	22.267933	22.27017398	22.2697585	22.27763698	22.28387951	22.30335497	22.33085952	22.3186523	22.28654635	22.27123345	22.24197611	22.23427162	22.23034277	22.24243313	22.24750714	22.27779018	22.28527136	22.28344586	22.27838484	22.27271098	22.27641392	22.29530252	22.28107505	22.26415476	22.26370813	22.24256297	22.25689172	22.26313685	22.25129317	22.27650221	22.28247988	22.28410802	22.30210595	22.31245131	22.29144118	22.30145157	22.32109842	22.31686315	22.29710984	22.24457543	22.26408985	22.24228252	22.26283563	22.24618281	22.23894053	22.25413139	22.27062841	22.26806024	22.24990392	22.2348429	22.23275773	22.25137886	22.26360945	22.25453908	22.25411841	22.24757206	22.21043106	22.20524279	22.17622176	22.17354453	22.17879252	22.19443521	22.20664762	22.2265905	22.19945728	22.18849909	22.19528175	22.15292132	22.13061542	22.11440924	22.11755129	22.11338354
BPM Temperature[℃]		20.20472605	20.18813295	20.19709166	20.21046481	20.27429239	20.28644508	20.27426642	20.28187484	20.29231368	20.31004934	20.32212412	20.31950143	20.29465074	20.30914048	20.31796936	20.31030901	20.30753051	20.3028564	20.32082576	20.28725006	20.27639574	20.31165931	20.32313685	20.32189042	20.30916645	20.28886004	20.29794858	20.29877954	20.28358868	20.28769151	20.30044144	20.29496235	20.32994028	20.32791483	20.32827837	20.31023111	20.28834069	20.30449234	20.30431057	20.30194755	20.30586861	20.3013503	20.30703713	20.28766554	20.29298883	20.29111919	20.30088289	20.30358348	20.2832511	20.25172682	20.23074526	20.27008569	20.3085692	20.31106206	20.27091665	20.24674111	20.22986237	20.21778759	20.2350039	20.23583485	20.23843158	20.269047	20.28966502	20.29332641	20.31402233	20.33824981	20.32074786	20.30779018	20.28896391	20.28462737	20.3040509	20.33731498	20.33850948	20.32903142	20.29935082	20.29467671	20.24269021	20.26894313	20.28288756	20.2788886	20.27216307	20.28231628	20.28618541	20.29389769	20.26948844	20.29787068	20.26961828	20.2719813	20.28597767	20.24803947	20.2086471	20.15767333	20.04596209	20.00755648	19.99657232	19.99885744	20.03064139
Frequency (Hz) / Data (dB)	850000	-55.59898075	-53.64289578	-51.96717266	-50.58865279	-49.50032567	-55.62785922	-53.42769746	-51.40404439	-49.5868206	-47.97982952	-46.57762877	-45.45029833	-56.69081132	-54.0207795	-51.78463194	-49.68602642	-47.76944253	-46.05202111	-44.38157299	-42.80652149	-41.43348203	-58.40585062	-55.5170973	-52.97017626	-50.70560069	-48.55581845	-46.56340023	-44.64241648	-42.77171872	-40.86711511	-38.93890008	-37.08127695	-57.6672492	-54.79301193	-52.32797604	-50.09542991	-47.94610344	-45.88024374	-43.85726075	-41.81701024	-39.62086027	-37.33051914	-34.7773248	-57.46132943	-54.57908841	-52.11044115	-49.85468654	-47.71375199	-45.66660005	-43.59755047	-41.483287	-39.23735814	-36.77365048	-33.94004483	-57.66209021	-54.74977601	-52.30691107	-50.03570036	-47.94192769	-45.89609933	-43.86884111	-41.80476948	-39.66210769	-37.34161685	-34.80121815	-58.43608772	-55.40503623	-52.92079394	-50.69232849	-48.59007691	-46.56459833	-44.69730161	-42.7416175	-40.84155702	-38.9205278	-37.11627368	-56.68109367	-54.03610662	-51.79263537	-49.7431873	-47.81745754	-46.05885335	-44.39948777	-42.83690631	-41.47105124	-55.59387961	-53.3662916	-51.34054681	-49.58745813	-47.96101395	-46.57449306	-45.48034263	-55.64847487	-53.68585401	-51.96860075	-50.58105863	-49.44421183
	1700000	-49.7016501	-47.74356366	-46.01878208	-44.65873977	-43.65398293	-49.68199411	-47.48983119	-45.4961889	-43.73299246	-42.14137356	-40.75568893	-39.62397009	-50.70670239	-48.16654652	-45.88918979	-43.84135458	-41.93983757	-40.1994348	-38.54933322	-36.98689297	-35.61274894	-52.50883124	-49.55436561	-46.98735117	-44.83458916	-42.71413296	-40.72332627	-38.820884	-36.93808183	-35.03522652	-33.11322263	-31.25741401	-51.77739663	-48.92589447	-46.41740995	-44.13391088	-42.05731871	-40.02729277	-38.01547616	-35.9714222	-33.78909905	-31.49381141	-28.93728246	-51.57528073	-48.70003887	-46.21657454	-43.97265682	-41.86756987	-39.81194272	-37.7617208	-35.64339564	-33.39350743	-30.93448464	-28.09725254	-51.77188232	-48.91844383	-46.43181003	-44.19254545	-42.08700087	-40.0514912	-38.0357915	-35.9791619	-33.82661849	-31.50577612	-28.95724352	-52.5102154	-49.57124358	-47.05864494	-44.8135965	-42.72677435	-40.73579137	-38.85447485	-36.92169536	-35.00494994	-33.10115187	-31.29074884	-50.68852009	-48.15029024	-45.90323215	-43.88474184	-41.96980599	-40.21892966	-38.55523901	-36.9970423	-35.64560745	-49.77286166	-47.4928237	-45.47909014	-43.73111792	-42.12571474	-40.75772094	-39.6361772	-49.77527958	-47.7633478	-46.09606014	-44.72190714	-43.63541251
	2550000	-46.42757478	-44.45348019	-42.76840201	-41.40262241	-40.35348118	-46.44020149	-44.20288343	-42.20335737	-40.43150399	-38.83285929	-37.44877137	-36.31153711	-47.43344462	-44.8622276	-42.59210613	-40.54342658	-38.64473235	-36.89200426	-35.22548951	-33.66801077	-32.29846617	-49.22705758	-46.26592594	-43.73526988	-41.52090315	-39.40807659	-37.42559044	-35.51523033	-33.61748937	-31.71131404	-29.79046508	-27.93099855	-48.50528021	-45.62108853	-43.11903332	-40.86532803	-38.76723574	-36.72773117	-34.71012078	-32.65094596	-30.47353244	-28.1705336	-25.61146273	-48.28412664	-45.41391737	-42.92354562	-40.67216368	-38.55490696	-36.49395422	-34.43888544	-32.3215366	-30.07207112	-27.61079588	-24.77102672	-48.50021319	-45.61262951	-43.12711564	-40.8758666	-38.77537189	-36.72793939	-34.713746	-32.65559847	-30.50429796	-28.18375959	-25.63361207	-49.23368498	-46.26118029	-43.76157024	-41.50785573	-39.41694025	-37.43524947	-35.53848374	-33.61030995	-31.69723722	-29.78694398	-27.97130309	-47.42796335	-44.8536816	-42.60191145	-40.57191747	-38.66944825	-36.90680397	-35.24061395	-33.69077652	-32.33565667	-46.49032241	-44.18873244	-42.18462102	-40.42475798	-38.82000325	-37.44814644	-36.33149633	-46.47579884	-44.47094592	-42.80820933	-41.43627063	-40.34244781
	3400000	-44.11543983	-42.14682336	-40.46246538	-39.09396841	-38.03492086	-44.15561239	-41.87059468	-39.87437643	-38.10100549	-36.51355555	-35.11940056	-33.98333004	-45.11541866	-42.52531334	-40.26762466	-38.2174724	-36.31757128	-34.56463352	-32.89346324	-31.33508776	-29.96492591	-46.93399896	-43.95167168	-41.43080334	-39.1885606	-37.08239372	-35.10718613	-33.18760967	-31.28010042	-29.37380635	-27.45324759	-25.60108838	-46.17539792	-43.28603143	-40.79565595	-38.54631289	-36.44033409	-34.40140616	-32.37669562	-30.31211855	-28.13877391	-25.8337233	-23.27316228	-45.96815652	-43.08950912	-40.59670343	-38.34344923	-36.22031459	-34.16081773	-32.09999879	-29.9828714	-27.73266494	-25.27099296	-22.42810483	-46.17659683	-43.28520894	-40.79808899	-38.54242823	-36.44332017	-34.39763349	-32.37605674	-30.31680291	-28.16280516	-25.84318171	-23.29441649	-46.93268696	-43.93473273	-41.43248113	-39.17649935	-37.08893652	-35.10520076	-33.20171748	-31.27818574	-29.36231349	-27.45634232	-25.63658634	-45.10567443	-42.5326633	-40.27372434	-38.24221051	-36.33656716	-34.57287931	-32.91021333	-31.35869362	-30.0030223	-44.16922621	-41.86449588	-39.85769257	-38.09355939	-36.49937657	-35.1214803	-33.9994022	-44.15504578	-42.16062345	-40.49303806	-39.11011939	-38.02678359
