BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.336	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.451	38.451	38.451	38.451	38.451	48.448	48.448	48.448	48.448	48.448	48.448	48.448	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	108.445	108.446	108.446	108.446	108.445	108.445	108.445	108.445	108.445	108.445	108.446	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	128.445	128.445	128.445	128.445	128.445	128.445	128.445	138.445	138.445	138.445	138.445	138.445
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.002	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.994	-49.994	-49.994	-49.994	-49.994	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	0	0	0	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	20	20.001	20.001	20.001	20	20	20	20	20	20	20.001	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		22.18855362	22.21204363	22.19593872	22.18103869	22.17716178	22.19992469	22.20628928	22.23748377	22.24853025	22.24408985	22.26321735	22.27049078	22.31284342	22.32780317	22.33781096	22.33570761	22.33242015	22.3157128	22.28038432	22.28446897	22.3004726	22.2758764	22.25267463	22.2600026	22.27339392	22.26410802	22.26847053	22.27256037	22.28596728	22.28576214	22.31238639	22.33527136	22.31740847	22.28764736	22.26130875	22.23626071	22.22450013	22.22835367	22.24633861	22.25723448	22.278094	22.28515191	22.28279148	22.27252402	22.26903921	22.28843417	22.28600883	22.28283563	22.25961049	22.2561101	22.2411114	22.26259413	22.26474682	22.2476214	22.28083095	22.27955596	22.29207998	22.30361724	22.30043625	22.28800831	22.29843158	22.32115814	22.31717476	22.28083874	22.23756687	22.26315762	22.23886004	22.25698001	22.24573098	22.24105167	22.25337055	22.27010387	22.26964165	22.23902882	22.23084394	22.23580369	22.25122306	22.26235264	22.25487925	22.25461698	22.23363282	22.20961828	22.1903142	22.17641392	22.17955856	22.18538821	22.19528694	22.21546611	22.22353415	22.19006492	22.18761101	22.18445079	22.14551285	22.12638016	22.12005193	22.11977668	22.10641652
BPM Temperature[℃]		20.20025967	20.18860036	20.19942872	20.2364321	20.28340691	20.29041807	20.27218904	20.28950922	20.29483251	20.31633342	20.31781355	20.31578811	20.2917424	20.32363023	20.31384056	20.30797196	20.3085692	20.30838743	20.31711244	20.28501688	20.26831992	20.32230589	20.3211893	20.31739808	20.30859517	20.28891197	20.30485588	20.28963905	20.28719813	20.29397559	20.29909115	20.29433913	20.32383796	20.32227993	20.32022851	20.30846533	20.28374448	20.3084134	20.30340171	20.29922098	20.30882888	20.30129836	20.31225656	20.28867827	20.29343028	20.2900805	20.3027006	20.29805245	20.27748637	20.24292392	20.23578291	20.28496494	20.32173461	20.30462218	20.26263308	20.24552064	20.22459102	20.22635679	20.2324591	20.2339652	20.24578032	20.27283822	20.29137886	20.29363802	20.32723968	20.33014801	20.31685277	20.29966243	20.28343287	20.28917164	20.31337315	20.33830174	20.33417294	20.31887821	20.29615684	20.2942093	20.24894833	20.27187743	20.28966502	20.27322773	20.27382498	20.285718	20.29010647	20.28600364	20.26543755	20.2914308	20.26138665	20.28358868	20.28208258	20.24050896	20.18701636	20.14681901	20.03225136	20.00353155	19.99356011	20.01342508	20.0379382
Frequency (Hz) / Data (dB)	850000	-37.0414147	-34.74229635	-33.97777951	-34.84759126	-37.16827167	-41.4823954	-38.97406956	-37.36535181	-36.80564402	-37.38429077	-39.00634963	-41.50789286	-45.4724746	-42.8336341	-40.90419376	-39.66656586	-39.25017101	-39.6964865	-40.92000489	-42.81198686	-45.45292633	-49.52890347	-46.63280287	-44.44308555	-42.80783343	-41.82395491	-41.45383714	-41.79230593	-42.81428896	-44.37418842	-46.58718856	-49.55860665	-50.52197818	-47.93994784	-46.08292768	-44.76538647	-43.92578476	-43.64710955	-43.91988085	-44.74601734	-46.12379292	-48.04432324	-50.64132739	-51.96636813	-49.60487678	-47.84070791	-46.64957409	-45.92200446	-45.69880722	-45.93947227	-46.61624267	-47.89073226	-49.65865002	-52.02043688	-53.63777429	-51.36704484	-49.68161608	-48.61912945	-47.899831	-47.74175616	-47.96278776	-48.64739134	-49.72711875	-51.41274037	-53.72054015	-55.6698331	-53.35879765	-51.74425568	-50.72976933	-50.07203148	-49.85250766	-50.03556213	-50.6438722	-51.84574274	-53.43452153	-55.696493	-55.70298409	-54.05736105	-52.98018325	-52.33906663	-52.07859368	-52.34464351	-52.99804327	-54.12601135	-55.73450602	-56.68512163	-55.44360072	-54.79120753	-54.62764706	-54.79016632	-55.49359677	-56.75867446	-58.43642069	-57.83970622	-57.62627032	-57.77899436	-58.52146004
	1700000	-31.23017432	-28.91572726	-28.1162202	-28.98999885	-31.33470232	-35.62785987	-33.13532071	-31.52217142	-30.96485544	-31.5472491	-33.1806084	-35.68551407	-39.6269248	-36.99867001	-35.05693147	-33.82716103	-33.41386007	-33.85044849	-35.08405921	-37.00549093	-39.64010909	-43.66954516	-40.77098243	-38.55797148	-36.96692548	-35.98593762	-35.62160403	-35.96055303	-36.98120961	-38.55980169	-40.766161	-43.71835881	-44.70091966	-42.12923005	-40.23091871	-38.86808731	-38.04923184	-37.78117044	-38.06719125	-38.90113111	-40.25299677	-42.19624321	-44.79039664	-46.1390008	-43.7640317	-41.97405673	-40.79877123	-40.07985569	-39.84618217	-40.09238683	-40.7835677	-42.03212177	-43.78581481	-46.17040014	-47.79778339	-45.52938607	-43.85996664	-42.77801364	-42.08560885	-41.90100023	-42.12219617	-42.79772245	-43.89023186	-45.55610586	-47.8368471	-49.7804075	-47.53059091	-45.89023578	-44.84693225	-44.2137785	-44.01083978	-44.19985011	-44.82719073	-45.9318914	-47.5472823	-49.81467486	-49.78949384	-48.19562766	-47.09969792	-46.48723457	-46.22600315	-46.48698602	-47.11283159	-48.19726015	-49.85671321	-50.77054375	-49.57929641	-48.91544894	-48.74906991	-48.93021381	-49.64080178	-50.79152011	-52.56298825	-51.86503939	-51.62437447	-51.82799343	-52.58021782
	2550000	-27.90232902	-25.59052173	-24.78383414	-25.6592172	-28.0052465	-32.3093762	-29.80617626	-28.19266034	-27.6327515	-28.21558006	-29.8470061	-32.36393375	-36.31179195	-33.67347349	-31.72765332	-30.49886815	-30.08338841	-30.51908255	-31.74804546	-33.68313243	-36.32457312	-40.35923632	-37.4536377	-35.23558599	-33.64457628	-32.65665462	-32.3008691	-32.64410754	-33.65535151	-35.24083481	-37.45684297	-40.40125989	-41.38731739	-38.80713435	-36.90733187	-35.54894829	-34.73156643	-34.46080512	-34.74114854	-35.57245131	-36.93463106	-38.87999918	-41.47276448	-42.81308242	-40.43914335	-38.66588335	-37.47369071	-36.75561799	-36.52009802	-36.76456473	-37.46709397	-38.71585326	-40.47255726	-42.85415874	-44.47703642	-42.2065905	-40.54806944	-39.44985166	-38.76552813	-38.57872419	-38.80645897	-39.47092997	-40.57431539	-42.24098323	-44.53101969	-46.47918073	-44.21218587	-42.58934484	-41.53140117	-40.89655727	-40.68675622	-40.87660998	-41.50607654	-42.61499519	-44.22911021	-46.51517521	-46.4792753	-44.87703699	-43.79422908	-43.16535013	-42.92212687	-43.16514865	-43.8050608	-44.89490571	-46.54886353	-47.4670717	-46.27444397	-45.62855344	-45.43893428	-45.62516892	-46.32470672	-47.4873262	-49.27416404	-48.56623055	-48.32608773	-48.54364932	-49.3028974
	3400000	-25.57650621	-23.25245563	-22.44259181	-23.31899193	-25.67173045	-29.974986	-27.47002549	-25.8499885	-25.28859898	-25.87250216	-27.50946964	-30.02722455	-33.97752932	-31.33764465	-29.38743973	-28.15712341	-27.74055924	-28.18056984	-29.41491032	-31.35479642	-33.99891016	-38.0272943	-35.11910641	-32.9065809	-31.30246413	-30.31548236	-29.96596632	-30.30426679	-31.314915	-32.9045455	-35.12735653	-38.07614174	-39.05908458	-36.47518172	-34.56989484	-33.21261589	-32.39129576	-32.1207241	-32.40201285	-33.23238343	-34.59858799	-36.54592355	-39.142492	-40.48282194	-38.10517131	-36.33143624	-35.13399046	-34.4150454	-34.17813698	-34.42524378	-35.12657291	-36.37842794	-38.13742944	-40.52485428	-42.15149506	-39.87401852	-38.21144774	-37.11210355	-36.42667973	-36.23644111	-36.46462222	-37.13384826	-38.24147597	-39.9154321	-42.20751752	-44.15370394	-41.87595812	-40.25226502	-39.20091231	-38.56096271	-38.35743441	-38.54905688	-39.17249343	-40.29122286	-41.89912981	-44.18676192	-44.15382839	-42.54365715	-41.45354764	-40.83174616	-40.58880131	-40.83059585	-41.46841505	-42.57338596	-44.21421454	-45.14284662	-43.94796961	-43.29369516	-43.10919267	-43.29667145	-43.99195645	-45.15818386	-46.93993684	-46.23474374	-46.01000031	-46.22410069	-46.97405695
