BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2915:43																																																																																																	
Meas. Finish Time	2019/08/2916:32																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.336	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.451	38.451	38.451	38.451	38.451	48.448	48.448	48.448	48.448	48.448	48.448	48.448	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	58.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	68.447	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	78.446	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	88.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	98.445	108.445	108.446	108.446	108.446	108.445	108.445	108.445	108.445	108.445	108.445	108.446	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	118.445	128.445	128.445	128.445	128.445	128.445	128.445	128.445	138.445	138.445	138.445	138.445	138.445
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.002	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.994	-49.994	-49.994	-49.994	-49.994	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-39.997	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-29.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-19.998	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	-9.999	0	0	0	0	0	0	0	0	0	0	0	10	10	10	10	10	10	10	10	10	10	10	20	20.001	20.001	20.001	20	20	20	20	20	20	20.001	30	30	30	30	30	30	30	30	30	40	40	40	40	40	40	40	50	50	50	50	50
Net Ana Temperature[℃]		22.18855362	22.21204363	22.19593872	22.18103869	22.17716178	22.19992469	22.20628928	22.23748377	22.24853025	22.24408985	22.26321735	22.27049078	22.31284342	22.32780317	22.33781096	22.33570761	22.33242015	22.3157128	22.28038432	22.28446897	22.3004726	22.2758764	22.25267463	22.2600026	22.27339392	22.26410802	22.26847053	22.27256037	22.28596728	22.28576214	22.31238639	22.33527136	22.31740847	22.28764736	22.26130875	22.23626071	22.22450013	22.22835367	22.24633861	22.25723448	22.278094	22.28515191	22.28279148	22.27252402	22.26903921	22.28843417	22.28600883	22.28283563	22.25961049	22.2561101	22.2411114	22.26259413	22.26474682	22.2476214	22.28083095	22.27955596	22.29207998	22.30361724	22.30043625	22.28800831	22.29843158	22.32115814	22.31717476	22.28083874	22.23756687	22.26315762	22.23886004	22.25698001	22.24573098	22.24105167	22.25337055	22.27010387	22.26964165	22.23902882	22.23084394	22.23580369	22.25122306	22.26235264	22.25487925	22.25461698	22.23363282	22.20961828	22.1903142	22.17641392	22.17955856	22.18538821	22.19528694	22.21546611	22.22353415	22.19006492	22.18761101	22.18445079	22.14551285	22.12638016	22.12005193	22.11977668	22.10641652
BPM Temperature[℃]		20.20025967	20.18860036	20.19942872	20.2364321	20.28340691	20.29041807	20.27218904	20.28950922	20.29483251	20.31633342	20.31781355	20.31578811	20.2917424	20.32363023	20.31384056	20.30797196	20.3085692	20.30838743	20.31711244	20.28501688	20.26831992	20.32230589	20.3211893	20.31739808	20.30859517	20.28891197	20.30485588	20.28963905	20.28719813	20.29397559	20.29909115	20.29433913	20.32383796	20.32227993	20.32022851	20.30846533	20.28374448	20.3084134	20.30340171	20.29922098	20.30882888	20.30129836	20.31225656	20.28867827	20.29343028	20.2900805	20.3027006	20.29805245	20.27748637	20.24292392	20.23578291	20.28496494	20.32173461	20.30462218	20.26263308	20.24552064	20.22459102	20.22635679	20.2324591	20.2339652	20.24578032	20.27283822	20.29137886	20.29363802	20.32723968	20.33014801	20.31685277	20.29966243	20.28343287	20.28917164	20.31337315	20.33830174	20.33417294	20.31887821	20.29615684	20.2942093	20.24894833	20.27187743	20.28966502	20.27322773	20.27382498	20.285718	20.29010647	20.28600364	20.26543755	20.2914308	20.26138665	20.28358868	20.28208258	20.24050896	20.18701636	20.14681901	20.03225136	20.00353155	19.99356011	20.01342508	20.0379382
Frequency (Hz) / Data (dB)	850000	-22.39511662	-22.39840886	-22.44871398	-22.4427239	-22.42174206	-22.44220045	-22.42045286	-22.4226204	-22.41830137	-22.42090905	-22.41639258	-22.41204129	-22.41942416	-22.41234207	-22.4229588	-22.4162577	-22.41784415	-22.42401813	-22.4122555	-22.38920545	-22.39027413	-22.42106829	-22.42521449	-22.44388883	-22.41223335	-22.41249549	-22.41467433	-22.40938452	-22.41113513	-22.39072531	-22.39212327	-22.40997861	-22.38662181	-22.3881451	-22.4161356	-22.441971	-22.43634977	-22.44042711	-22.43768786	-22.42026355	-22.42084954	-22.422212	-22.41628524	-22.41226756	-22.41372578	-22.40327278	-22.41450895	-22.41857149	-22.41836256	-22.41583225	-22.40113354	-22.42462526	-22.42691892	-22.4157756	-22.41350639	-22.40567859	-22.39122054	-22.40935626	-22.39400824	-22.4143846	-22.41531396	-22.41613097	-22.39917896	-22.41814588	-22.41969971	-22.42124823	-22.40609573	-22.39567585	-22.41849319	-22.40958583	-22.41444048	-22.39432034	-22.39092366	-22.41538141	-22.41787265	-22.41223241	-22.40227959	-22.41311084	-22.41614247	-22.4155338	-22.39455964	-22.41395267	-22.41992618	-22.42761169	-22.42020536	-22.4180625	-22.39272837	-22.39052566	-22.41125944	-22.39172552	-22.41080734	-22.41646813	-22.3942563	-22.42135228	-22.42294184	-22.40629663	-22.41598326
	1700000	-22.42150407	-22.42165315	-22.44166319	-22.44260343	-22.43844881	-22.4436257	-22.43960524	-22.4396496	-22.43826479	-22.44000546	-22.43920368	-22.43684703	-22.43825746	-22.43613141	-22.43923089	-22.43437511	-22.43428421	-22.43759207	-22.43678282	-22.42173007	-22.42190151	-22.43819768	-22.44109303	-22.44430099	-22.4375306	-22.43518003	-22.42500571	-22.42404062	-22.43433588	-22.42279322	-22.42285525	-22.43411001	-22.41890041	-22.420879	-22.43631075	-22.44133265	-22.44174105	-22.44307552	-22.4415152	-22.4392376	-22.43612584	-22.43746334	-22.43759599	-22.43626921	-22.43755828	-22.42656495	-22.4372351	-22.43722893	-22.43786673	-22.43727719	-22.42593183	-22.43891911	-22.43879618	-22.43720344	-22.43523106	-22.43127955	-22.42246024	-22.43509995	-22.42508438	-22.43577182	-22.43677135	-22.43732219	-22.42647399	-22.43730669	-22.43780137	-22.43787583	-22.43198147	-22.42434874	-22.4363032	-22.43266297	-22.43242908	-22.42297075	-22.41953981	-22.43143741	-22.43359013	-22.43458597	-22.42644128	-22.43489067	-22.43705481	-22.43679511	-22.42302012	-22.43552639	-22.43860533	-22.44006404	-22.4387846	-22.4371773	-22.42080337	-22.418557	-22.43408196	-22.42175303	-22.43459799	-22.43806671	-22.42589618	-22.43876969	-22.43875139	-22.42767517	-22.43439838
	2550000	-22.43750103	-22.43052173	-22.44321527	-22.445493	-22.44548762	-22.44591982	-22.44802359	-22.44585152	-22.44509162	-22.44664078	-22.44798291	-22.44455333	-22.44448969	-22.44610114	-22.44584183	-22.44125639	-22.44023573	-22.44488423	-22.45243375	-22.43814678	-22.43354426	-22.44234276	-22.44618631	-22.44952788	-22.44557764	-22.44498743	-22.43145407	-22.43207617	-22.44272049	-22.43246283	-22.43227575	-22.44245641	-22.42821896	-22.43092682	-22.44180295	-22.44457416	-22.44494128	-22.44559325	-22.44560992	-22.4459357	-22.44197438	-22.4433808	-22.44270279	-22.44239259	-22.44435977	-22.43460502	-22.44448892	-22.44479853	-22.44600262	-22.44521382	-22.43589219	-22.44458352	-22.44382787	-22.44393357	-22.44033155	-22.43971368	-22.43266017	-22.44392623	-22.43381387	-22.44441744	-22.44483792	-22.44592067	-22.43517772	-22.44291014	-22.44352606	-22.44316563	-22.44044847	-22.4343054	-22.44466867	-22.44271551	-22.43917329	-22.43589254	-22.4304298	-22.43999277	-22.43929491	-22.44092619	-22.43497143	-22.44337886	-22.44464147	-22.44536161	-22.43474742	-22.44379993	-22.44571795	-22.44512379	-22.4445431	-22.44360135	-22.43137396	-22.42927823	-22.44151378	-22.43130282	-22.44167024	-22.44354161	-22.43519158	-22.44414588	-22.44563146	-22.43527571	-22.4397899
	3400000	-22.43440549	-22.43342787	-22.44311915	-22.44584174	-22.4463983	-22.44754717	-22.4487628	-22.44950967	-22.44887636	-22.44871097	-22.44854323	-22.44760634	-22.44545819	-22.44754866	-22.44695807	-22.44439816	-22.44454045	-22.44679156	-22.44732184	-22.43700297	-22.43575663	-22.4449311	-22.44789271	-22.44768904	-22.44977903	-22.44706104	-22.43485463	-22.43594587	-22.44721641	-22.43770448	-22.4364932	-22.44219717	-22.43232231	-22.4348641	-22.44581675	-22.44635152	-22.4476826	-22.44811931	-22.4480149	-22.44990714	-22.44516252	-22.44602949	-22.44553877	-22.44567486	-22.44776602	-22.44008502	-22.44801424	-22.44939152	-22.45019984	-22.4502073	-22.44000046	-22.44760954	-22.44662111	-22.44558407	-22.44420217	-22.44389548	-22.43823653	-22.44764424	-22.44023798	-22.44890986	-22.44964787	-22.44986049	-22.44005906	-22.44722155	-22.44579031	-22.44555015	-22.44299206	-22.43882939	-22.44725151	-22.44511492	-22.44352049	-22.43967868	-22.43489934	-22.44203426	-22.44073293	-22.44438702	-22.43812148	-22.44653653	-22.44891114	-22.44970774	-22.44000619	-22.44912889	-22.44894256	-22.44771475	-22.44727402	-22.44704007	-22.43582267	-22.43439603	-22.44549321	-22.43757641	-22.44527587	-22.44734447	-22.43959168	-22.44641934	-22.44808425	-22.43924929	-22.44215796
