BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.449	38.449	38.449	38.449	38.449	48.445	48.445	48.445	48.445	48.445	48.445	48.445	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.443	98.443	98.443	98.443	98.443	98.442	98.442	98.443	98.443	98.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-40	-40	-40	-40	-40	-40	-40	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.998	9.998	9.998	9.998	9.998	9.997	9.997	9.998	9.998	9.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.41728123	22.4101558	22.38637237	22.38526616	22.39518307	22.4016697	22.38973773	22.37244092	22.37052454	22.37348221	22.36602441	22.38257076	22.34822903	22.3303142	22.31984939	22.31886783	22.3181745	22.33098156	22.33604778	22.32691768	22.32186705	22.34720332	22.34224098	22.34320436	22.36994547	22.36490522	22.37721111	22.38132173	22.39915347	22.41557777	22.41673591	22.4069852	22.39651779	22.39738509	22.40551805	22.38834588	22.36471306	22.32999221	22.31929109	22.33094781	22.32992729	22.32105167	22.31735913	22.34253441	22.33577512	22.31737211	22.31466632	22.31657232	22.30276811	22.28901065	22.28945469	22.29522462	22.28281485	22.29368995	22.32520125	22.33470787	22.32813295	22.31932745	22.31869904	22.31546611	22.30997923	22.28169566	22.27577772	22.27566087	22.29595949	22.31150091	22.31888081	22.33955596	22.34669956	22.3443677	22.33974292	22.32749156	22.2939678	22.25604518	22.26967801	22.27915087	22.27656972	22.28391067	22.28423526	22.29092444	22.30083874	22.2845209	22.29626331	22.30770709	22.28457024	22.25140743	22.2484134	22.26966762	22.26160478	22.24011945	22.23673332	22.24742664	22.21260712	22.20937679	22.20525318	22.19743963	22.20591535
BPM Temperature[℃]		20.38390029	20.38558816	20.36533368	20.36980005	20.36857959	20.33609452	20.35990652	20.37883667	20.35544015	20.34359907	20.31002337	20.30283043	20.32747338	20.40215528	20.39511815	20.40693326	20.3900026	20.35933524	20.36128278	20.35959491	20.3604778	20.34471566	20.33965204	20.34074266	20.40116853	20.52363023	20.61931966	20.64967541	20.67938198	20.64616983	20.58628928	20.55759543	20.46226954	20.41874838	20.39028824	20.35458323	20.31030901	20.28392625	20.28013503	20.29719553	20.30490782	20.29945469	20.33799013	20.36146455	20.35344066	20.35172682	20.34253441	20.35120748	20.3648403	20.37855103	20.369047	20.36857959	20.39153467	20.37613607	20.38758764	20.4030122	20.39901324	20.40462218	20.41485328	20.38374448	20.36169826	20.34946767	20.33354973	20.32311088	20.34687094	20.40553103	20.40654375	20.41300961	20.40109063	20.38860036	20.35240197	20.32113737	20.30192158	20.30955596	20.31371072	20.29833809	20.37613607	20.37501948	20.36312646	20.36452869	20.36452869	20.35120748	20.34868865	20.32630486	20.32207219	20.32734355	20.31609971	20.31745001	20.29670216	20.30830953	20.30633602	20.31900805	20.28434173	20.28073228	20.27488964	20.29509218	20.25993249
Frequency (Hz) / Data (dB)	850000	-49.42199821	-50.69415652	-52.08147674	-53.88292936	-55.60500479	-45.4387336	-46.68686107	-48.09676473	-49.6748355	-51.47036358	-53.35871413	-55.87643153	-41.42476853	-42.8054232	-44.33753206	-46.08354714	-47.85983081	-49.78912634	-51.82262887	-54.02063595	-56.49899155	-37.07392298	-38.84511233	-40.81673285	-42.73096241	-44.65697675	-46.64088641	-48.5607975	-50.67015627	-52.84204307	-55.39649321	-58.21034484	-34.67733477	-37.26974457	-39.58393651	-41.78196569	-43.82102752	-45.8193895	-47.82030469	-49.9345651	-52.20787969	-54.67943193	-57.57636966	-33.85434242	-36.68478997	-39.14192046	-41.40295962	-43.52628944	-45.54721594	-47.59934736	-49.77246764	-51.93706493	-54.48092619	-57.36272916	-34.68285582	-37.24312023	-39.55592939	-41.71103311	-43.7308915	-45.75474296	-47.8420982	-49.91300345	-52.2510281	-54.71756101	-57.56688366	-36.98532657	-38.79927191	-40.73248674	-42.65193098	-44.59389301	-46.56153506	-48.43392113	-50.58705356	-52.82611833	-55.35654071	-58.32699204	-41.32816478	-42.71106578	-44.28973343	-45.97796089	-47.70880402	-49.67947174	-51.66533476	-53.92651797	-56.45179693	-45.32615375	-46.51665446	-47.92427664	-49.53178297	-51.25999156	-53.27864455	-55.57754502	-49.42525516	-50.55871557	-51.92891042	-53.55894663	-55.60531526
	1700000	-43.52795744	-44.60125197	-45.94790632	-47.61490066	-49.60819855	-39.54404836	-40.66961488	-42.05259642	-43.5903162	-45.39347481	-47.37493727	-49.65756298	-35.56022091	-36.90223259	-38.42613134	-40.12134149	-41.89886026	-43.75426468	-45.77199421	-48.0077121	-50.54177436	-31.22184852	-33.01743188	-34.94942376	-36.86232549	-38.75859796	-40.66518033	-42.64372625	-44.67634204	-46.98064802	-49.43955617	-52.37175132	-28.85163939	-31.42960245	-33.72971072	-35.87038042	-37.93978883	-39.95886492	-42.00259129	-44.1033239	-46.31721978	-48.82532554	-51.72642239	-28.01786204	-30.85433198	-33.30398377	-35.55174501	-37.66289248	-39.69013912	-41.78250929	-43.87905869	-46.11805281	-48.60594533	-51.44832251	-28.84674724	-31.41055308	-33.71364795	-35.87440903	-37.90325	-39.91961074	-41.99906672	-44.08812033	-46.34295922	-48.83489761	-51.78310316	-31.1618608	-32.98386167	-34.89654983	-36.80424706	-38.75074299	-40.67326143	-42.61646368	-44.71448762	-46.94081743	-49.47232763	-52.43976453	-35.50978804	-36.88643179	-38.44754822	-40.12669112	-41.86026631	-43.77409785	-45.81728899	-48.06259822	-50.60835038	-39.50190109	-40.63864981	-42.03767587	-43.63384892	-45.39165167	-47.40163324	-49.68014049	-43.55326949	-44.61813651	-46.00442278	-47.63686347	-49.66168501
	2550000	-40.23875963	-41.32273674	-42.67849329	-44.34965665	-46.33782551	-36.22948992	-37.36376289	-38.75084805	-40.29844112	-42.09881171	-44.0908139	-46.3828349	-32.23891729	-33.58438929	-35.11613657	-36.80851418	-38.58528084	-40.46334436	-42.48772526	-44.72198457	-47.27475349	-27.89482784	-29.69440953	-31.61531108	-33.5377518	-35.43548699	-37.35433615	-39.32704828	-41.38391203	-43.65847851	-46.14513821	-49.13457443	-25.52184958	-28.09368047	-30.39776524	-32.54357663	-34.61468762	-36.63004299	-38.67709295	-40.79137953	-43.00867564	-45.51631454	-48.43525292	-24.67758553	-27.51650035	-29.96744711	-32.21883912	-34.33458989	-36.36273346	-38.45178978	-40.56393155	-42.80112616	-45.29896759	-48.17800707	-25.51007262	-28.07383728	-30.38216731	-32.54408296	-34.58014112	-36.6016047	-38.66799157	-40.76964994	-43.03406896	-45.52099766	-48.4638063	-27.82914073	-29.66013349	-31.57272515	-33.48554392	-35.41877043	-37.35285375	-39.29803423	-41.39913311	-43.64508254	-46.1791283	-49.1646244	-32.18442949	-33.55664489	-35.11953441	-36.79741552	-38.54301989	-40.45479081	-42.49805907	-44.7567546	-47.30242025	-36.18778496	-37.32037666	-38.72144994	-40.31957536	-42.08881713	-44.09464997	-46.38625463	-40.2416458	-41.31333567	-42.70453215	-44.34892339	-46.36456715
	3400000	-37.92632812	-39.00468707	-40.36610996	-42.04277085	-44.04509004	-33.90619687	-35.03529161	-36.4259815	-37.98454926	-39.78452525	-41.78035172	-44.07789323	-29.90592956	-31.2502873	-32.78502065	-34.47851092	-36.2556984	-38.12963786	-40.16305298	-42.41199539	-44.99719267	-25.5562947	-27.35873579	-29.27921572	-31.19799235	-33.09730705	-35.02104102	-36.99316465	-39.05959811	-41.33723902	-43.82690878	-46.83330008	-23.18118167	-25.75127026	-28.05454859	-30.20633172	-32.27350367	-34.29105731	-36.33834444	-38.45427505	-40.68145159	-43.19058055	-46.11441867	-22.331736	-25.16950493	-27.62420133	-29.87425604	-31.99297974	-34.02853661	-36.11217831	-38.23369954	-40.47324076	-42.97416876	-45.86932401	-23.16327942	-25.73044688	-28.0364046	-30.19998297	-32.24005228	-34.26056051	-36.32798595	-38.43089832	-40.69429844	-43.20472977	-46.12068015	-25.4889872	-27.32086097	-29.23596535	-31.14674401	-33.0813656	-35.01441945	-36.95944732	-39.07066287	-41.31261417	-43.86024578	-46.85551322	-29.84734222	-31.21351322	-32.77933757	-34.45963182	-36.20530664	-38.12105329	-40.16509981	-42.42332578	-44.99606462	-33.85609774	-34.98347808	-36.39174276	-37.98913859	-39.75879155	-41.76476146	-44.06884256	-37.91544326	-38.98779053	-40.378984	-42.0234962	-44.04376643
