BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.449	38.449	38.449	38.449	38.449	48.445	48.445	48.445	48.445	48.445	48.445	48.445	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.443	98.443	98.443	98.443	98.443	98.442	98.442	98.443	98.443	98.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-40	-40	-40	-40	-40	-40	-40	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.998	9.998	9.998	9.998	9.998	9.997	9.997	9.998	9.998	9.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.41776422	22.41884705	22.38851986	22.38303038	22.39049338	22.4011114	22.38736432	22.38341989	22.37671774	22.3750766	22.36914568	22.37649701	22.35100753	22.34203583	22.32622695	22.32244871	22.32028304	22.32555959	22.33228252	22.33016619	22.33603739	22.34295767	22.34381459	22.33791223	22.36072968	22.36812776	22.37478837	22.37683719	22.3915866	22.40671514	22.41931187	22.40286419	22.3900831	22.3930122	22.40431836	22.40028824	22.3778551	22.34512075	22.31916126	22.33325889	22.33244352	22.33312386	22.312537	22.34024669	22.34612049	22.33131135	22.31884446	22.30948585	22.30829135	22.28867827	22.28994287	22.29446118	22.28692028	22.28552584	22.32351597	22.33513633	22.33177097	22.3238925	22.32272656	22.31697741	22.31794858	22.29520384	22.27076863	22.2780187	22.29222799	22.31431836	22.31554142	22.33465593	22.35209556	22.34310828	22.33810439	22.33380161	22.30580628	22.25985458	22.26170086	22.28180213	22.26956635	22.28309011	22.28819787	22.28527395	22.30549208	22.28417035	22.28792521	22.30167229	22.30071929	22.24787068	22.25139964	22.2649208	22.2651597	22.24329784	22.23176578	22.24450013	22.20752012	22.21580628	22.20524799	22.20489483	22.20061802
BPM Temperature[℃]		20.39366398	20.3845235	20.37141002	20.36772267	20.3702415	20.34136588	20.3380161	20.37933004	20.35497273	20.35271358	20.3156323	20.30490782	20.31311348	20.39374189	20.39057388	20.40633602	20.39877954	20.36712542	20.36149052	20.36455466	20.35515451	20.34832511	20.34159958	20.3407167	20.37122825	20.48010906	20.59550766	20.6462737	20.68423786	20.65780317	20.60890678	20.56312646	20.46704752	20.4282524	20.41077642	20.35523241	20.32443521	20.2902363	20.28439366	20.28924955	20.31023111	20.29820826	20.32272137	20.36751493	20.35647884	20.35401194	20.34253441	20.34700078	20.35780317	20.37688912	20.37527915	20.36741106	20.38766554	20.37886263	20.38828876	20.39813036	20.40457024	20.40171384	20.41594391	20.39226175	20.36759283	20.35590756	20.33663983	20.32443521	20.34261231	20.39968839	20.40264866	20.41630745	20.4015061	20.39597507	20.35964684	20.33469229	20.3082576	20.29678006	20.3167489	20.29745521	20.36369774	20.38397819	20.36543755	20.3689691	20.36328226	20.35601143	20.35009089	20.33323812	20.32337055	20.3338094	20.31651519	20.32264347	20.30324591	20.3012724	20.31017917	20.31207479	20.28935341	20.27945988	20.26795637	20.29485848	20.27512334
Frequency (Hz) / Data (dB)	850000	-55.5818917	-53.8671555	-52.20578823	-50.76400569	-49.5655081	-55.63177207	-53.60122054	-51.56644681	-49.77581553	-48.09145653	-46.67836691	-45.54512011	-56.52916918	-54.09178121	-51.91439263	-49.86088944	-47.9204449	-46.10696423	-44.37537646	-42.83792431	-41.4797405	-58.3399245	-55.47107077	-52.99580426	-50.73497944	-48.64831303	-46.69565376	-44.70703841	-42.85123996	-40.87008727	-38.92690375	-37.05458559	-57.67855364	-54.81847106	-52.37420893	-50.15183084	-47.99911312	-45.86852412	-43.86928356	-41.80611133	-39.6708469	-37.29745912	-34.77192743	-57.41313995	-54.52088555	-52.11822583	-49.88538879	-47.75694402	-45.69228177	-43.58470827	-41.44015191	-39.22406111	-36.72838848	-33.93660387	-57.65488012	-54.78941814	-52.28959471	-50.07581864	-47.96896723	-45.89757224	-43.87172032	-41.7624012	-39.6626637	-37.34598525	-34.79155055	-58.39627118	-55.42420352	-53.0016434	-50.72278537	-48.61730702	-46.64974544	-44.63706061	-42.78758069	-40.84128754	-38.97198797	-37.13396126	-56.64232127	-54.02921044	-51.7853675	-49.74606405	-47.85348122	-46.08958711	-44.39987902	-42.84511758	-41.46998068	-55.57679531	-53.42667121	-51.46711889	-49.65567476	-47.96602952	-46.62495509	-45.48358735	-55.67412847	-53.73060159	-52.05159235	-50.63444536	-49.57356481
	1700000	-49.59285218	-47.62866947	-46.0002505	-44.58316471	-43.56907776	-49.60656024	-47.3654135	-45.41993864	-43.6602602	-42.08413315	-40.7039346	-39.58497668	-50.57877179	-48.03048185	-45.81309104	-43.79698513	-41.94309091	-40.15928866	-38.479994	-36.91837734	-35.59102556	-52.36811079	-49.45435631	-46.96255377	-44.78422851	-42.68487291	-40.70091518	-38.78346944	-36.92126384	-35.01972426	-33.08733483	-31.22283891	-51.66165897	-48.85706414	-46.37190451	-44.08596193	-42.04869879	-39.99961267	-38.01712479	-35.96617634	-33.81378673	-31.46417119	-28.92896446	-51.51455807	-48.69483985	-46.1813955	-43.95694841	-41.84209408	-39.80253192	-37.7383002	-35.59763451	-33.39288879	-30.90087205	-28.08396008	-51.76366282	-48.86395971	-46.3824372	-44.16782609	-42.07797621	-40.03313318	-38.02491848	-35.93245144	-33.80828677	-31.50489402	-28.95806613	-52.47750615	-49.51944163	-47.00418575	-44.77514035	-42.71628322	-40.75554397	-38.82590186	-36.92789489	-35.00604753	-33.13075986	-31.29167478	-50.67931612	-48.18458388	-45.88499722	-43.87228413	-41.98631985	-40.21488772	-38.55048926	-36.99521185	-35.64017329	-49.68629979	-47.41661604	-45.47280715	-43.70408803	-42.10341572	-40.74752965	-39.62525784	-49.71090137	-47.741198	-46.08683139	-44.72147228	-43.65902653
	2550000	-46.38024743	-44.40732525	-42.76585103	-41.35516182	-40.31568219	-46.4006663	-44.14046317	-42.17061356	-40.39788253	-38.81894536	-37.42794003	-36.2997179	-47.35581928	-44.79403737	-42.5622393	-40.53924786	-38.66098833	-36.87652143	-35.19040738	-33.63256166	-32.29249172	-49.16939111	-46.20427013	-43.69012784	-41.49095514	-39.39806185	-37.41773704	-35.49168112	-33.61524866	-31.70791925	-29.7762965	-27.91611887	-48.46273728	-45.57397072	-43.09512549	-40.83155695	-38.75751464	-36.70080816	-34.70655607	-32.64535444	-30.49323695	-28.14981052	-25.60174489	-48.25269098	-45.4064443	-42.90388229	-40.66274272	-38.5512625	-36.48963036	-34.42796469	-32.28719848	-30.06937425	-27.58052144	-24.76042967	-48.49441462	-45.60671431	-43.0948012	-40.87286012	-38.76739382	-36.72604096	-34.70477455	-32.62390768	-30.49070622	-28.18315913	-25.63005802	-49.22112936	-46.25810614	-43.7435609	-41.49150269	-39.42242282	-37.45392941	-35.51784213	-33.62123065	-31.70219786	-29.81340302	-27.97568068	-47.41179622	-44.8583347	-42.59095032	-40.5657535	-38.6843669	-36.90286842	-35.23822859	-33.68939595	-32.32840564	-46.44737209	-44.16441745	-42.1974939	-40.42051873	-38.81830865	-37.45020567	-36.32283394	-46.43453795	-44.46948014	-42.8069613	-41.43626009	-40.36409669
	3400000	-44.11782346	-42.12760511	-40.47265806	-39.06563869	-38.02124617	-44.13671301	-41.86195762	-39.87036479	-38.09212518	-36.49996746	-35.10963155	-33.98125152	-45.0835567	-42.49067644	-40.25500887	-38.22114701	-36.34339889	-34.55427458	-32.86672707	-31.31462269	-29.96954586	-46.91268983	-43.91916793	-41.39029606	-39.17535377	-37.08381619	-35.10284794	-33.16760065	-31.28918751	-29.37003056	-27.44576268	-25.58997272	-46.18008869	-43.28588449	-40.78196637	-38.52390128	-36.4294725	-34.370123	-32.37079979	-30.31007912	-28.15611684	-25.81473984	-23.2666301	-45.96694078	-43.08418748	-40.58270126	-38.33487093	-36.21921356	-34.15705133	-32.09330597	-29.95301343	-27.73123946	-25.24602727	-22.42238992	-46.19584843	-43.29601604	-40.78465693	-38.54624887	-36.43999019	-34.39008923	-32.36551619	-30.28822374	-28.15212134	-25.84542712	-23.2896284	-46.92150716	-43.95003837	-41.41718842	-39.17581755	-37.09332034	-35.12175749	-33.18425286	-31.2840826	-29.37046539	-27.47988136	-25.64211764	-45.10376025	-42.53832523	-40.27575259	-38.24364131	-36.35258219	-34.57299903	-32.90396441	-31.35423317	-29.99934954	-44.15388609	-41.85509846	-39.87610175	-38.10119802	-36.50046731	-35.12697541	-34.00332357	-44.13752536	-42.16454228	-40.4911828	-39.11642989	-38.04139026
