BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.449	38.449	38.449	38.449	38.449	48.445	48.445	48.445	48.445	48.445	48.445	48.445	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.443	98.443	98.443	98.443	98.443	98.442	98.442	98.443	98.443	98.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-40	-40	-40	-40	-40	-40	-40	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.998	9.998	9.998	9.998	9.998	9.997	9.997	9.998	9.998	9.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.41728123	22.4101558	22.38637237	22.38526616	22.39518307	22.4016697	22.38973773	22.37244092	22.37052454	22.37348221	22.36602441	22.38257076	22.34822903	22.3303142	22.31984939	22.31886783	22.3181745	22.33098156	22.33604778	22.32691768	22.32186705	22.34720332	22.34224098	22.34320436	22.36994547	22.36490522	22.37721111	22.38132173	22.39915347	22.41557777	22.41673591	22.4069852	22.39651779	22.39738509	22.40551805	22.38834588	22.36471306	22.32999221	22.31929109	22.33094781	22.32992729	22.32105167	22.31735913	22.34253441	22.33577512	22.31737211	22.31466632	22.31657232	22.30276811	22.28901065	22.28945469	22.29522462	22.28281485	22.29368995	22.32520125	22.33470787	22.32813295	22.31932745	22.31869904	22.31546611	22.30997923	22.28169566	22.27577772	22.27566087	22.29595949	22.31150091	22.31888081	22.33955596	22.34669956	22.3443677	22.33974292	22.32749156	22.2939678	22.25604518	22.26967801	22.27915087	22.27656972	22.28391067	22.28423526	22.29092444	22.30083874	22.2845209	22.29626331	22.30770709	22.28457024	22.25140743	22.2484134	22.26966762	22.26160478	22.24011945	22.23673332	22.24742664	22.21260712	22.20937679	22.20525318	22.19743963	22.20591535
BPM Temperature[℃]		20.38390029	20.38558816	20.36533368	20.36980005	20.36857959	20.33609452	20.35990652	20.37883667	20.35544015	20.34359907	20.31002337	20.30283043	20.32747338	20.40215528	20.39511815	20.40693326	20.3900026	20.35933524	20.36128278	20.35959491	20.3604778	20.34471566	20.33965204	20.34074266	20.40116853	20.52363023	20.61931966	20.64967541	20.67938198	20.64616983	20.58628928	20.55759543	20.46226954	20.41874838	20.39028824	20.35458323	20.31030901	20.28392625	20.28013503	20.29719553	20.30490782	20.29945469	20.33799013	20.36146455	20.35344066	20.35172682	20.34253441	20.35120748	20.3648403	20.37855103	20.369047	20.36857959	20.39153467	20.37613607	20.38758764	20.4030122	20.39901324	20.40462218	20.41485328	20.38374448	20.36169826	20.34946767	20.33354973	20.32311088	20.34687094	20.40553103	20.40654375	20.41300961	20.40109063	20.38860036	20.35240197	20.32113737	20.30192158	20.30955596	20.31371072	20.29833809	20.37613607	20.37501948	20.36312646	20.36452869	20.36452869	20.35120748	20.34868865	20.32630486	20.32207219	20.32734355	20.31609971	20.31745001	20.29670216	20.30830953	20.30633602	20.31900805	20.28434173	20.28073228	20.27488964	20.29509218	20.25993249
Frequency (Hz) / Data (dB)	850000	-37.10748115	-34.84390277	-33.96912389	-34.87154768	-37.21652856	-41.53822905	-39.05084991	-37.42534286	-36.82353607	-37.42792407	-39.07536186	-41.58959494	-45.53383582	-42.8911405	-40.90226502	-39.73758843	-39.31342604	-39.73749954	-40.96402177	-42.95703105	-45.55383994	-49.63332406	-46.62027926	-44.43113952	-42.83483217	-41.87030778	-41.56446046	-41.87323176	-42.84713292	-44.42746571	-46.6233601	-49.58775268	-50.62509165	-48.07290285	-46.1381234	-44.80678729	-43.95086203	-43.63611658	-43.90463885	-44.74394852	-46.09015896	-48.04914224	-50.63227955	-51.99593329	-49.61447517	-47.88134088	-46.69160594	-45.9589079	-45.67691746	-45.93624015	-46.69174746	-47.83483594	-49.65161672	-52.08906529	-53.70823193	-51.44273342	-49.79737392	-48.67687898	-47.93160524	-47.71470413	-47.96487612	-48.63761518	-49.83591833	-51.44715757	-53.68557381	-55.70330228	-53.42730675	-51.83867047	-50.70848378	-50.12144221	-49.95213588	-50.01459235	-50.75564709	-51.85631412	-53.48652188	-55.77517085	-55.756587	-54.03656519	-53.03456455	-52.38207671	-52.13349721	-52.40518831	-53.01924054	-54.11233448	-55.67423515	-56.74663606	-55.60975929	-54.9884255	-54.77279441	-54.93861721	-55.61032648	-56.76402092	-58.68334788	-57.94605866	-57.67726698	-57.86446266	-58.72546473
	1700000	-31.24943501	-28.9581864	-28.09619508	-28.98167008	-31.33600128	-35.63212329	-33.1402704	-31.52764752	-30.93545957	-31.54350874	-33.1805764	-35.68347171	-39.62735181	-36.98213445	-35.01825602	-33.83518778	-33.43037778	-33.84635805	-35.06987832	-37.02518906	-39.63522122	-43.66308842	-40.71937489	-38.53708839	-36.96011665	-35.98170973	-35.65498464	-35.99046645	-36.94787487	-38.58357746	-40.76068656	-43.68595089	-44.69781811	-42.15632701	-40.22710101	-38.86092132	-38.05118931	-37.77157373	-38.06407788	-38.8963907	-40.23192246	-42.18127473	-44.77164888	-46.12139026	-43.75762433	-41.99447457	-40.78783572	-40.07552227	-39.80242973	-40.08157058	-40.80326175	-41.99375192	-43.7704328	-46.14655731	-47.79326479	-45.53647658	-43.88156089	-42.7706435	-42.08482301	-41.85481506	-42.12569453	-42.77544472	-43.91411428	-45.55640776	-47.84029197	-49.78166582	-47.48657031	-45.87778487	-44.80430102	-44.22274773	-44.01124219	-44.18888999	-44.85213523	-45.93509952	-47.545404	-49.81251257	-49.81794733	-48.20930636	-47.09945179	-46.47614455	-46.23900503	-46.48249998	-47.10890414	-48.20599099	-49.79916216	-50.75025658	-49.59742947	-48.9505302	-48.75380245	-48.95278001	-49.62403525	-50.77056622	-52.60075448	-51.85488106	-51.60892751	-51.82921017	-52.58358547
	2550000	-27.92912733	-25.62930957	-24.77005032	-25.65135145	-28.01162992	-32.31229018	-29.8168097	-28.19898684	-27.61251473	-28.21449508	-29.85725514	-32.36866481	-36.31369652	-33.66997626	-31.70175992	-30.50888365	-30.09923796	-30.52092512	-31.74834002	-33.70974452	-36.33188495	-40.36039562	-37.41517958	-35.21846449	-33.63688147	-32.65747736	-32.33071027	-32.66633003	-33.63757344	-35.2649059	-37.45189031	-40.39124839	-41.39757933	-38.84595249	-36.90657513	-35.5383435	-34.72608066	-34.44506348	-34.7398527	-35.57069119	-36.91755148	-38.86868736	-41.47047509	-42.81240723	-40.44157385	-38.68085685	-37.47294556	-36.75115487	-36.48895101	-36.75690214	-37.48031026	-38.68109445	-40.44877873	-42.84590855	-44.48256265	-42.22210941	-40.56680382	-39.45407258	-38.76657959	-38.54331701	-38.79764578	-39.4538435	-40.59721539	-42.25050769	-44.53131167	-46.47570508	-44.1896616	-42.58356671	-41.4973223	-40.90186942	-40.69838013	-40.87310026	-41.54041339	-42.62934962	-44.24183411	-46.51435455	-46.50914168	-44.87693094	-43.78289857	-43.16507307	-42.93226122	-43.16360715	-43.80212053	-44.89198705	-46.51106189	-47.46405933	-46.29347358	-45.65720953	-45.45029486	-45.64343943	-46.3164717	-47.48688437	-49.30122677	-48.57048599	-48.33308816	-48.5525163	-49.32384824
	3400000	-25.5986562	-23.28838988	-22.43081523	-23.31271704	-25.67818723	-29.98083781	-27.48164071	-25.86025176	-25.27427193	-25.87492664	-27.51957026	-30.0350975	-33.98455585	-31.33531298	-29.36739898	-28.16983842	-27.75884786	-28.17958853	-29.40883328	-31.37570026	-34.00645836	-38.03451874	-35.09117831	-32.88715345	-31.29985839	-30.31854844	-29.99235118	-30.32642059	-31.30456425	-32.92904944	-35.12684775	-38.06875563	-39.07865113	-36.51203281	-34.57213834	-33.2057596	-32.38919708	-32.10767726	-32.39713425	-33.23202294	-34.58749553	-36.53303329	-39.14141475	-40.48625807	-38.10718355	-36.34671565	-35.134071	-34.41508428	-34.15385246	-34.41784682	-35.14657453	-36.35096638	-38.12193763	-40.52071336	-42.15851666	-39.8887611	-38.23526528	-37.11790932	-36.43269732	-36.21044846	-36.45532522	-37.11979226	-38.2631738	-39.91455728	-42.20441229	-44.15435263	-41.86507261	-40.25580671	-39.17111772	-38.56773249	-38.36452192	-38.53903141	-39.20556328	-40.29056797	-41.91233262	-44.19530779	-44.18836906	-42.5424792	-41.45896323	-40.83051377	-40.59541818	-40.83489588	-41.4710228	-42.56620955	-44.18406554	-45.13671419	-43.97460975	-43.32534042	-43.11944844	-43.32519115	-43.99806658	-45.16401409	-46.97160544	-46.24792746	-46.01439918	-46.22229923	-46.9967888
