BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.449	38.449	38.449	38.449	38.449	48.445	48.445	48.445	48.445	48.445	48.445	48.445	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.443	98.443	98.443	98.443	98.443	98.442	98.442	98.443	98.443	98.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-40	-40	-40	-40	-40	-40	-40	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.998	9.998	9.998	9.998	9.998	9.997	9.997	9.998	9.998	9.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.41776422	22.41884705	22.38851986	22.38303038	22.39049338	22.4011114	22.38736432	22.38341989	22.37671774	22.3750766	22.36914568	22.37649701	22.35100753	22.34203583	22.32622695	22.32244871	22.32028304	22.32555959	22.33228252	22.33016619	22.33603739	22.34295767	22.34381459	22.33791223	22.36072968	22.36812776	22.37478837	22.37683719	22.3915866	22.40671514	22.41931187	22.40286419	22.3900831	22.3930122	22.40431836	22.40028824	22.3778551	22.34512075	22.31916126	22.33325889	22.33244352	22.33312386	22.312537	22.34024669	22.34612049	22.33131135	22.31884446	22.30948585	22.30829135	22.28867827	22.28994287	22.29446118	22.28692028	22.28552584	22.32351597	22.33513633	22.33177097	22.3238925	22.32272656	22.31697741	22.31794858	22.29520384	22.27076863	22.2780187	22.29222799	22.31431836	22.31554142	22.33465593	22.35209556	22.34310828	22.33810439	22.33380161	22.30580628	22.25985458	22.26170086	22.28180213	22.26956635	22.28309011	22.28819787	22.28527395	22.30549208	22.28417035	22.28792521	22.30167229	22.30071929	22.24787068	22.25139964	22.2649208	22.2651597	22.24329784	22.23176578	22.24450013	22.20752012	22.21580628	22.20524799	22.20489483	22.20061802
BPM Temperature[℃]		20.39366398	20.3845235	20.37141002	20.36772267	20.3702415	20.34136588	20.3380161	20.37933004	20.35497273	20.35271358	20.3156323	20.30490782	20.31311348	20.39374189	20.39057388	20.40633602	20.39877954	20.36712542	20.36149052	20.36455466	20.35515451	20.34832511	20.34159958	20.3407167	20.37122825	20.48010906	20.59550766	20.6462737	20.68423786	20.65780317	20.60890678	20.56312646	20.46704752	20.4282524	20.41077642	20.35523241	20.32443521	20.2902363	20.28439366	20.28924955	20.31023111	20.29820826	20.32272137	20.36751493	20.35647884	20.35401194	20.34253441	20.34700078	20.35780317	20.37688912	20.37527915	20.36741106	20.38766554	20.37886263	20.38828876	20.39813036	20.40457024	20.40171384	20.41594391	20.39226175	20.36759283	20.35590756	20.33663983	20.32443521	20.34261231	20.39968839	20.40264866	20.41630745	20.4015061	20.39597507	20.35964684	20.33469229	20.3082576	20.29678006	20.3167489	20.29745521	20.36369774	20.38397819	20.36543755	20.3689691	20.36328226	20.35601143	20.35009089	20.33323812	20.32337055	20.3338094	20.31651519	20.32264347	20.30324591	20.3012724	20.31017917	20.31207479	20.28935341	20.27945988	20.26795637	20.29485848	20.27512334
Frequency (Hz) / Data (dB)	850000	-37.14994191	-34.84236876	-34.01764572	-34.84387768	-37.21578556	-41.53510415	-39.05401134	-37.42669249	-36.8731628	-37.4271542	-39.06721551	-41.58065658	-45.5390549	-42.86841289	-40.9567054	-39.73193944	-39.31135451	-39.71139851	-40.90677213	-42.92864452	-45.59273805	-49.63978196	-46.66084202	-44.39261337	-42.83603722	-41.83370426	-41.54086662	-41.84817415	-42.90373833	-44.43579133	-46.64134143	-49.5700459	-50.69319129	-48.06856822	-46.11035893	-44.77222619	-43.93711934	-43.59070227	-43.91435715	-44.74624549	-46.13667273	-48.01152924	-50.61828785	-51.99704467	-49.60250503	-47.84648371	-46.67959267	-45.96993322	-45.72566416	-45.92629464	-46.64022842	-47.8730639	-49.62503782	-52.05913664	-53.71983216	-51.46024057	-49.74786724	-48.66343701	-47.98947847	-47.77441434	-47.96626279	-48.60936612	-49.81200833	-51.44288968	-53.7093997	-55.73318078	-53.46434597	-51.85428234	-50.78447744	-50.12551571	-49.95727595	-50.02994232	-50.75807835	-51.82497077	-53.4907322	-55.7986726	-55.76703163	-54.05214302	-53.04052942	-52.37481301	-52.1974971	-52.41025111	-53.01697913	-54.11647997	-55.71878189	-56.72299607	-55.622735	-54.99674847	-54.77128577	-54.90693532	-55.57574527	-56.78594336	-58.64473125	-57.97579507	-57.67503509	-57.92414761	-58.6869741
	1700000	-31.27959873	-28.95434922	-28.12967096	-28.96425863	-31.33305626	-35.62921379	-33.13653949	-31.52872709	-30.96833257	-31.54073004	-33.17857656	-35.68302648	-39.62678646	-36.96811326	-35.05016798	-33.83016737	-33.42654831	-33.83140912	-35.04545489	-37.00932745	-39.66821821	-43.66504553	-40.74049469	-38.51012161	-36.95673027	-35.96821746	-35.63966481	-35.96710904	-36.97976463	-38.58466947	-40.7791958	-43.67544735	-44.72750028	-42.15061366	-40.21068873	-38.84159949	-38.04706448	-37.74428581	-38.06019297	-38.88967942	-40.26740477	-42.16516141	-44.77421722	-46.11926098	-43.75847667	-41.99356653	-40.78849313	-40.06916295	-39.83802092	-40.08119108	-40.77436985	-42.02699931	-43.74756001	-46.13999175	-47.80250555	-45.53101764	-43.87146276	-42.76386276	-42.11515645	-41.88488443	-42.11549407	-42.75102973	-43.90087383	-45.56165637	-47.84843961	-49.77231641	-47.51742278	-45.92159466	-44.83621427	-44.20985426	-44.01372701	-44.20415056	-44.84619111	-45.91828476	-47.54709547	-49.7927793	-49.81298351	-48.20311855	-47.08959024	-46.48130846	-46.26753251	-46.46742948	-47.11218114	-48.21004551	-49.84891057	-50.72773911	-49.56977594	-48.94584548	-48.74360988	-48.93740035	-49.62575477	-50.78690282	-52.56868791	-51.8800933	-51.62697168	-51.86763084	-52.59899124
	2550000	-27.95529751	-25.62588233	-24.79581244	-25.64102902	-28.0095273	-32.30996462	-29.81672919	-28.19828799	-27.63954376	-28.21077048	-29.85484705	-32.36569889	-36.30977318	-33.65853229	-31.72673507	-30.50655722	-30.09812084	-30.51011181	-31.72891304	-33.69869677	-36.35888156	-40.35425639	-37.43329877	-35.20041188	-33.63320151	-32.64514802	-32.31944162	-32.64781212	-33.66149859	-35.26098352	-37.47326308	-40.37873118	-41.42621976	-38.83679427	-36.89607363	-35.52952874	-34.72418644	-34.42645616	-34.73342623	-35.56884471	-36.94560891	-38.85739296	-41.4590272	-42.80704062	-40.43962918	-38.67108829	-37.46995389	-36.75199275	-36.51872914	-36.75527938	-37.45977838	-38.70990222	-40.44367584	-42.84197321	-44.48926387	-42.21435416	-40.55394124	-39.44912105	-38.79488372	-38.56960418	-38.79107228	-39.43751251	-40.59395128	-42.24973559	-44.53021246	-46.47707516	-44.21345476	-42.6107707	-41.52101008	-40.89684181	-40.69912099	-40.88581639	-41.53964994	-42.61087295	-44.24259099	-46.52096757	-46.50519901	-44.86972394	-43.78244659	-43.16106258	-42.96557234	-43.16122128	-43.79688894	-44.89321985	-46.54488126	-47.4526764	-46.28374296	-45.64738207	-45.450276	-45.63474062	-46.32395666	-47.48607995	-49.27647846	-48.56397049	-48.33537315	-48.57011371	-49.30070752
	3400000	-25.61979408	-23.28569847	-22.45488666	-23.30343171	-25.67362935	-29.97813276	-27.47959755	-25.85901891	-25.29876928	-25.87116659	-27.51685759	-30.03317266	-33.98393478	-31.32594025	-29.38981412	-28.16657271	-27.75779719	-28.17219442	-29.39344211	-31.36770576	-34.02823561	-38.03732395	-35.10595152	-32.86770997	-31.2935436	-30.3082562	-29.98306495	-30.30990561	-31.32439211	-32.92619026	-35.14184565	-38.0594196	-39.10378009	-36.50949933	-34.56587298	-33.19567882	-32.38506909	-32.08805203	-32.39404523	-33.23057553	-34.60993464	-36.5275499	-39.13993313	-40.48168532	-38.10490864	-36.33938099	-35.13286745	-34.41466898	-34.17788777	-34.41733058	-35.12728638	-36.37275079	-38.11469464	-40.51614886	-42.15757739	-39.88446749	-38.22860812	-37.11573122	-36.45318339	-36.23501538	-36.45322122	-37.10693417	-38.25858739	-39.91190443	-42.20128064	-44.14663145	-41.88581926	-40.27658987	-39.19065799	-38.55860906	-38.36434575	-38.55410398	-39.20364731	-40.28103125	-41.91495242	-44.19092494	-44.18026622	-42.54375237	-41.45435631	-40.82916195	-40.62553961	-40.82805863	-41.46416787	-42.56848105	-44.22094323	-45.13519974	-43.96471186	-43.31975997	-43.12042602	-43.31203859	-43.98825294	-45.15338831	-46.97225084	-46.24460117	-46.01312347	-46.24729472	-46.98187872
