BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.449	38.449	38.449	38.449	38.449	48.445	48.445	48.445	48.445	48.445	48.445	48.445	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.443	98.443	98.443	98.443	98.443	98.442	98.442	98.443	98.443	98.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-40	-40	-40	-40	-40	-40	-40	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.998	9.998	9.998	9.998	9.998	9.997	9.997	9.998	9.998	9.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.41776422	22.41884705	22.38851986	22.38303038	22.39049338	22.4011114	22.38736432	22.38341989	22.37671774	22.3750766	22.36914568	22.37649701	22.35100753	22.34203583	22.32622695	22.32244871	22.32028304	22.32555959	22.33228252	22.33016619	22.33603739	22.34295767	22.34381459	22.33791223	22.36072968	22.36812776	22.37478837	22.37683719	22.3915866	22.40671514	22.41931187	22.40286419	22.3900831	22.3930122	22.40431836	22.40028824	22.3778551	22.34512075	22.31916126	22.33325889	22.33244352	22.33312386	22.312537	22.34024669	22.34612049	22.33131135	22.31884446	22.30948585	22.30829135	22.28867827	22.28994287	22.29446118	22.28692028	22.28552584	22.32351597	22.33513633	22.33177097	22.3238925	22.32272656	22.31697741	22.31794858	22.29520384	22.27076863	22.2780187	22.29222799	22.31431836	22.31554142	22.33465593	22.35209556	22.34310828	22.33810439	22.33380161	22.30580628	22.25985458	22.26170086	22.28180213	22.26956635	22.28309011	22.28819787	22.28527395	22.30549208	22.28417035	22.28792521	22.30167229	22.30071929	22.24787068	22.25139964	22.2649208	22.2651597	22.24329784	22.23176578	22.24450013	22.20752012	22.21580628	22.20524799	22.20489483	22.20061802
BPM Temperature[℃]		20.39366398	20.3845235	20.37141002	20.36772267	20.3702415	20.34136588	20.3380161	20.37933004	20.35497273	20.35271358	20.3156323	20.30490782	20.31311348	20.39374189	20.39057388	20.40633602	20.39877954	20.36712542	20.36149052	20.36455466	20.35515451	20.34832511	20.34159958	20.3407167	20.37122825	20.48010906	20.59550766	20.6462737	20.68423786	20.65780317	20.60890678	20.56312646	20.46704752	20.4282524	20.41077642	20.35523241	20.32443521	20.2902363	20.28439366	20.28924955	20.31023111	20.29820826	20.32272137	20.36751493	20.35647884	20.35401194	20.34253441	20.34700078	20.35780317	20.37688912	20.37527915	20.36741106	20.38766554	20.37886263	20.38828876	20.39813036	20.40457024	20.40171384	20.41594391	20.39226175	20.36759283	20.35590756	20.33663983	20.32443521	20.34261231	20.39968839	20.40264866	20.41630745	20.4015061	20.39597507	20.35964684	20.33469229	20.3082576	20.29678006	20.3167489	20.29745521	20.36369774	20.38397819	20.36543755	20.3689691	20.36328226	20.35601143	20.35009089	20.33323812	20.32337055	20.3338094	20.31651519	20.32264347	20.30324591	20.3012724	20.31017917	20.31207479	20.28935341	20.27945988	20.26795637	20.29485848	20.27512334
Frequency (Hz) / Data (dB)	850000	-49.47303681	-50.71099208	-52.16908478	-53.83311917	-55.58393777	-45.45279649	-46.69395256	-48.0810713	-49.7195723	-51.46538897	-53.35240599	-55.85772977	-41.41524178	-42.7793014	-44.40183219	-46.06629415	-47.87087437	-49.73628995	-51.70139805	-53.96439699	-56.55225366	-37.06628424	-38.87845565	-40.7678254	-42.73525438	-44.63977208	-46.61176917	-48.56391038	-50.73011857	-52.87638604	-55.3988899	-58.17821222	-34.72841326	-37.26845963	-39.56246833	-41.74650791	-43.82753196	-45.78344076	-47.83704078	-49.93899105	-52.25918578	-54.7069969	-57.57894654	-33.84550733	-36.6785595	-39.11339662	-41.39918845	-43.52323026	-45.59925115	-47.61651172	-49.75488988	-51.97493843	-54.42779665	-57.30002719	-34.67955108	-37.24299787	-39.52740658	-41.71924627	-43.78814017	-45.79536134	-47.83619869	-49.89502187	-52.23290294	-54.70228906	-57.65716065	-36.98906811	-38.85062065	-40.78121859	-42.70096896	-44.60072455	-46.55655901	-48.44902309	-50.56198847	-52.81731811	-55.33677229	-58.33523745	-41.33186029	-42.69866943	-44.28603793	-45.96627778	-47.74764654	-49.66745871	-51.65170012	-53.92668748	-56.50534686	-45.33246434	-46.47687448	-47.94378402	-49.5551543	-51.21752206	-53.26000782	-55.58321612	-49.3954263	-50.54227586	-51.91872362	-53.62991734	-55.70566005
	1700000	-43.55985261	-44.60029361	-45.97801896	-47.59442267	-49.5907678	-39.53840788	-40.66620138	-42.04903431	-43.62341147	-45.39154112	-47.36621532	-49.65640629	-35.55652686	-36.88653095	-38.45572861	-40.11874461	-41.89900791	-43.75192675	-45.76161061	-47.98478775	-50.57529923	-31.22105701	-33.03484391	-34.9178354	-36.8642742	-38.73614809	-40.64960816	-42.60938979	-44.70648196	-46.96478205	-49.46435634	-52.35249067	-28.88328569	-31.42463045	-33.71315791	-35.85479469	-37.93473265	-39.9288325	-41.99973403	-44.10835584	-46.35304354	-48.81683774	-51.73352782	-28.01642958	-30.85070631	-33.28791957	-35.54654341	-37.66602965	-39.72259843	-41.77162951	-43.84884227	-46.14440171	-48.58934382	-51.41990288	-28.846245	-31.40848847	-33.69913865	-35.87135386	-37.93628225	-39.94931014	-41.9952477	-44.06428252	-46.33723403	-48.8153275	-51.7965674	-31.15783274	-33.01972565	-34.92780661	-36.83516642	-38.73911595	-40.67016221	-42.63187274	-44.71421545	-46.92583817	-49.48605353	-52.4410471	-35.51035282	-36.8839912	-38.44237357	-40.12075584	-41.89882004	-43.77462022	-45.81846616	-48.06698397	-50.66061105	-39.49384323	-40.61773664	-42.03595901	-43.62414409	-45.37335484	-47.39831432	-49.68368062	-43.54393843	-44.61593388	-46.00820371	-47.68149684	-49.64809096
	2550000	-40.26728728	-41.3199948	-42.69675758	-44.34131488	-46.33444144	-36.23071005	-37.36389997	-38.74870958	-40.33470489	-42.10287149	-44.08505734	-46.37278131	-32.23266585	-33.57366942	-35.14373009	-36.80711821	-38.58749817	-40.45075371	-42.47122544	-44.71183054	-47.30564896	-27.89116676	-29.71251198	-31.59687885	-33.53421319	-35.42311209	-37.34416667	-39.30320623	-41.40317683	-43.6617076	-46.16766489	-49.12723705	-25.54684858	-28.0901585	-30.38669853	-32.53585869	-34.60917025	-36.60837586	-38.67185772	-40.78937491	-43.03843271	-45.51258078	-48.4190762	-24.67570396	-27.5141686	-29.95915257	-32.21563327	-34.33572415	-36.39391557	-38.44995602	-40.54961349	-42.82370197	-45.29549647	-48.18003319	-25.50734359	-28.07259109	-30.36928775	-32.54121179	-34.60633321	-36.62682057	-38.66671523	-40.75450483	-43.03200077	-45.52896397	-48.4501178	-27.82356254	-29.68855963	-31.60096444	-33.50979757	-35.41654309	-37.35062803	-39.31140049	-41.40152169	-43.63963896	-46.17610559	-49.17531574	-32.18227389	-33.55385033	-35.11723217	-36.79692513	-38.57405568	-40.45254197	-42.49739802	-44.74709983	-47.33969242	-36.18338238	-37.30635608	-38.72092271	-40.31721846	-42.07508169	-44.08931082	-46.38486971	-40.23501171	-41.30752233	-42.70238035	-44.37988988	-46.36677938
	3400000	-37.94804339	-39.00299493	-40.39152569	-42.0358206	-44.04442675	-33.90234728	-35.03400059	-36.42649241	-38.00786928	-39.7834256	-41.77831308	-44.07662762	-29.90320404	-31.24212136	-32.80653005	-34.47852302	-36.25280822	-38.12355826	-40.14534471	-42.40428004	-45.01719108	-25.55350654	-27.37408906	-29.26190603	-31.19398988	-33.08967387	-35.0101615	-36.9768557	-39.08241854	-41.33220273	-43.84983427	-46.82819723	-23.20429886	-25.7458174	-28.04503042	-30.19784108	-32.27076809	-34.27157168	-36.33289549	-38.4550512	-40.71055509	-43.18369215	-46.11578843	-22.32937992	-25.16774278	-27.61627869	-29.87091259	-31.99225103	-34.05471411	-36.11156159	-38.21224604	-40.49717315	-42.97153654	-45.85828464	-23.16290876	-25.72715517	-28.02903489	-30.19689717	-32.26416816	-34.28437782	-36.3236722	-38.42033442	-40.69382862	-43.20331359	-46.12589165	-25.48609825	-27.34613566	-29.25797575	-31.1687787	-33.07854279	-35.01489388	-36.9697149	-39.06380249	-41.31023555	-43.86092051	-46.84632808	-29.84578869	-31.21415259	-32.77992652	-34.4592513	-36.23485622	-38.12060298	-40.15813763	-42.42725568	-45.02462091	-33.85450662	-34.97224174	-36.38797068	-37.98439726	-39.74444748	-41.76624496	-44.06808584	-37.91025301	-38.98071818	-40.37262699	-42.04787039	-44.04968889
