BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-37.13227019	-36.38992653	-36.14342208	-36.38739952	-37.14165521	-35.28720075	-34.11404585	-33.44804042	-33.23281303	-33.44098047	-34.11445363	-35.29497735	-34.33139162	-32.65477977	-31.55662848	-30.91744954	-30.70616451	-30.91475536	-31.54542233	-32.6653418	-34.33239534	-34.31840219	-32.00797381	-30.3648925	-29.27607886	-28.63724642	-28.42971452	-28.63184183	-29.28746698	-30.37894906	-32.00529041	-34.31649841	-32.30670648	-29.99206756	-28.32785578	-27.18935943	-26.51651467	-26.28060158	-26.51635857	-27.19065163	-28.33415419	-29.99165712	-32.30935116	-30.61695703	-28.20753649	-26.42956375	-25.19817388	-24.46858715	-24.22604001	-24.46777593	-25.19278315	-26.43715868	-28.20341137	-30.62646011	-29.22865722	-26.61395001	-24.65274496	-23.27048318	-22.43862526	-22.16000061	-22.43425868	-23.26731421	-24.65907955	-26.62046341	-29.24138973	-28.17534794	-25.22586407	-22.97985025	-21.36383961	-20.37287574	-20.04249278	-20.37075965	-21.36326481	-22.98276437	-25.23569683	-28.19438695	-24.10992436	-21.43204836	-19.46394022	-18.22890919	-17.804631	-18.22540822	-19.46337201	-21.44460563	-24.11660464	-20.0971718	-17.5584663	-15.91877145	-15.34550699	-15.91557677	-17.56148237	-20.1027041	-15.74158307	-13.38048198	-12.51893162	-13.38208966	-15.74140537
	13600000	-36.60412571	-35.85567981	-35.61974136	-35.84841038	-36.60968858	-34.75136628	-33.5867314	-32.91713216	-32.69944376	-32.90932767	-33.58466664	-34.76253198	-33.79543808	-32.12463282	-31.02168022	-30.38966378	-30.1750891	-30.38504318	-31.01868869	-32.13727107	-33.80936148	-33.7885426	-31.48043993	-29.83388848	-28.74676218	-28.10899383	-27.89919097	-28.1039088	-28.75909224	-29.85138787	-31.47758008	-33.78990423	-31.7771684	-29.46105013	-27.79808264	-26.66365477	-25.98723872	-25.75332688	-25.9876059	-26.66039335	-27.8058006	-29.46071665	-31.78019967	-30.08547556	-27.67521894	-25.90253345	-24.66877336	-23.93932561	-23.69668952	-23.93863951	-24.66223109	-25.90598329	-27.67564135	-30.09264333	-28.69877669	-26.08278496	-24.12366678	-22.74339517	-21.90964913	-21.62955959	-21.90483238	-22.73795785	-24.12957295	-26.0898329	-28.71132737	-27.64419566	-24.69500063	-22.45104808	-20.8331951	-19.84233852	-19.5118583	-19.84191909	-20.83328696	-22.45173676	-24.70379098	-27.66211736	-23.57777329	-20.90146439	-18.93428555	-17.69840741	-17.27322769	-17.69373283	-18.93197869	-20.91401903	-23.58524544	-19.56463372	-17.02819109	-15.38747754	-14.81310765	-15.38397317	-17.03074132	-19.56999533	-15.20833345	-12.84737228	-11.9844389	-12.84737137	-15.20790832
	14450000	-36.07242879	-35.32215628	-35.08841169	-35.32466836	-36.08021596	-34.22486924	-33.05420545	-32.38900715	-32.17005548	-32.3805901	-33.0568428	-34.23412896	-33.26780171	-31.59394091	-30.49320196	-29.85927062	-29.64647744	-29.85834582	-30.48941205	-31.60650369	-33.27836325	-33.25059477	-30.94891262	-29.30313528	-28.21717832	-27.58259052	-27.37238638	-27.5764571	-28.23045738	-29.32307861	-30.94553559	-33.25935641	-31.24210828	-28.93507262	-27.26852122	-26.13492864	-25.45970422	-25.22635318	-25.45733419	-26.13130627	-27.27530622	-28.9317507	-31.24513832	-29.55623658	-27.14410632	-25.37143091	-24.14193213	-23.41152575	-23.16761991	-23.4104396	-24.13634982	-25.37633551	-27.1440879	-29.56369298	-28.16695654	-25.5527359	-23.59411695	-22.21354829	-21.38029165	-21.10128382	-21.37603299	-22.20997802	-23.59953359	-25.56095987	-28.17665856	-27.11193069	-24.16222366	-21.92137693	-20.30369259	-19.31441855	-18.9819154	-19.31297067	-20.30362364	-21.92307798	-24.17357476	-27.13002583	-23.04771699	-20.37174166	-18.40355424	-17.16805454	-16.74389132	-17.16341015	-18.40149156	-20.38409891	-23.05370944	-19.03380601	-16.49676391	-14.85546608	-14.28210174	-14.85352022	-16.49820267	-19.03920284	-14.6755932	-12.31435041	-11.45120893	-12.31430855	-14.67548432
	15300000	-35.55481912	-34.80308029	-34.56903802	-34.80850532	-35.55546013	-33.70573208	-32.53366855	-31.86840736	-31.65017528	-31.86188545	-32.53259463	-33.70705802	-32.74390025	-31.07256507	-29.96944454	-29.3395632	-29.12778021	-29.33743491	-29.96705477	-31.08493007	-32.75514684	-32.73169281	-30.42778722	-28.78581139	-27.69751826	-27.06253312	-26.85309765	-27.05842448	-27.71092577	-28.80433173	-30.4280156	-32.73386827	-30.72170764	-28.41357536	-26.75181277	-25.61574989	-24.94261574	-24.70696159	-24.9405488	-25.6126131	-26.75617749	-28.4110425	-30.72182209	-29.03261001	-26.62481585	-24.85274668	-23.62226781	-22.89225736	-22.64821381	-22.89109044	-23.61790778	-24.85827924	-26.62377783	-29.0396838	-27.64450987	-25.03156108	-23.07468035	-21.69361563	-20.86192569	-20.58216894	-20.85780295	-21.69152531	-23.08144492	-25.04152575	-27.65782971	-26.59271731	-23.64141451	-21.4012681	-19.78485083	-18.79502561	-18.46310748	-18.79445018	-19.78378981	-21.40221393	-23.65191515	-26.60951558	-22.52688972	-19.85104941	-17.88329613	-16.64858145	-16.22426712	-16.64367807	-17.8807372	-19.86356478	-22.53279513	-18.51311628	-15.97724939	-14.33509094	-13.76041455	-14.33236478	-15.97783832	-18.51656635	-14.15278761	-11.7914779	-10.9289627	-11.79139653	-14.15211844
	16150000	-35.06065905	-34.31122048	-34.07894708	-34.3145966	-35.07152994	-33.21407921	-32.04199026	-31.3733616	-31.15835695	-31.36784308	-32.04503711	-33.21834442	-32.2554481	-30.58234392	-29.48296353	-28.85066813	-28.6400196	-28.85138143	-29.48127003	-30.60010389	-32.26391243	-32.2445703	-29.93688781	-28.29953945	-27.20889858	-26.57439533	-26.36816905	-26.57130578	-27.22346673	-28.31423783	-29.93847503	-32.24299203	-30.23297003	-27.92485417	-26.26256406	-25.13012854	-24.45375268	-24.22118936	-24.45309331	-25.12282457	-26.26580273	-27.92116339	-30.23218422	-28.54477548	-26.13560306	-24.365496	-23.13143534	-22.40467752	-22.1613245	-22.40360098	-23.13055578	-24.36817266	-26.13714576	-28.54996955	-27.15815795	-24.54169972	-22.58753961	-21.20701955	-20.37327149	-20.09531457	-20.36964703	-21.20455764	-22.59317607	-24.55053436	-27.16960063	-26.09832609	-23.15272156	-20.90992884	-19.29550905	-18.30679134	-17.97517832	-18.30697689	-19.29623203	-20.91441147	-23.16397891	-26.1171786	-22.03660433	-19.36225065	-17.39435366	-16.15852873	-15.73537746	-16.15540934	-17.39246801	-19.37455648	-22.04180772	-18.02378585	-15.48858088	-13.84491148	-13.27105393	-13.84448653	-15.48718588	-18.02653056	-13.66128076	-11.30008562	-10.43654823	-11.30012114	-13.66152756
	17000000	-34.60310475	-33.85103652	-33.61775037	-33.8563686	-34.60840259	-32.75235505	-31.58248234	-30.91663063	-30.70202974	-30.91300395	-31.58428396	-32.75593612	-31.79512923	-30.12546449	-29.02799725	-28.39049306	-28.18002815	-28.39475113	-29.02240521	-30.13860614	-31.80304823	-31.78212275	-29.48125369	-27.84287208	-26.75472345	-26.11883125	-25.91092734	-26.11604216	-26.7657977	-27.86010673	-29.4791248	-31.78572317	-29.7729727	-27.46475964	-25.8060154	-24.67266566	-23.9964539	-23.76553798	-23.99561586	-24.66675635	-25.81187977	-27.46466755	-29.77199682	-28.08454117	-25.67733652	-23.90804808	-22.67715803	-21.94674748	-21.70303863	-21.94706449	-22.67453765	-23.90982288	-25.67842442	-28.09366835	-26.69538247	-24.08264991	-22.12898575	-20.74957831	-19.9152443	-19.6374906	-19.91270484	-20.74798564	-22.13612201	-24.09248333	-26.70677036	-25.63889522	-22.69354274	-20.45318567	-18.83833187	-17.85061202	-17.5171867	-17.84990981	-18.83815586	-20.45713974	-22.7024422	-25.65784608	-21.57782469	-18.90304635	-16.93590715	-15.70067923	-15.27766385	-15.69672252	-16.93297921	-18.9160316	-21.58219445	-17.56362957	-15.02953865	-13.38608356	-12.81058198	-13.38411979	-15.02763669	-17.56517639	-13.19958208	-10.8383999	-9.976061504	-10.8381711	-13.1997533
	17850000	-34.15050757	-33.40188504	-33.16445525	-33.40657836	-34.15697079	-32.3039943	-31.13451996	-30.46496088	-30.25262426	-30.46241807	-31.1390105	-32.31073203	-31.3473343	-29.67655478	-28.57958829	-27.94570296	-27.73357568	-27.94468558	-28.57525455	-29.69042619	-31.35733644	-31.33219385	-29.0342324	-27.3943688	-26.30757725	-25.67238649	-25.46556785	-25.67089689	-26.31883272	-27.41076894	-29.02986685	-31.33560198	-29.32217135	-27.01834788	-25.35828275	-24.22594354	-23.55010246	-23.31966943	-23.55058445	-24.21951235	-25.36331345	-27.01793908	-29.32492489	-27.6336239	-25.22988792	-23.46157926	-22.23035809	-21.50082199	-21.25695706	-21.50133398	-22.22962779	-23.46293628	-25.2297922	-27.64464681	-26.24701592	-23.63517851	-21.68300864	-20.3028266	-19.46977074	-19.19224345	-19.46586465	-20.3013773	-21.68826587	-23.64409318	-26.25649933	-25.18814366	-22.24424856	-20.00581204	-18.39210172	-17.40396621	-17.07037288	-17.40400116	-18.391429	-20.00911781	-22.25392992	-25.20813339	-21.12925706	-18.45565545	-16.48844658	-15.25320694	-14.83104261	-15.25067809	-16.48669532	-18.46751536	-21.132623	-17.11529191	-14.58142416	-12.93740177	-12.36323998	-12.93699557	-14.5790549	-17.11603049	-12.75011015	-10.38847518	-9.525406868	-10.38856694	-12.75021802
	18700000	-33.72290778	-32.97642836	-32.73942594	-32.98376814	-33.73147566	-31.87582054	-30.70668361	-30.04405391	-29.82647541	-30.03702164	-30.71021894	-31.88376722	-30.91814095	-29.25247544	-28.15219399	-27.52065334	-27.31061558	-27.51918453	-28.15256711	-29.26658589	-30.92732571	-30.90210801	-28.60807327	-26.97028725	-25.88200837	-25.24851127	-25.04292978	-25.24742928	-25.89375778	-26.98603159	-28.60588271	-30.90857651	-28.89620794	-26.59411123	-24.93740859	-23.80364517	-23.12915989	-22.89919899	-23.12731686	-23.79801355	-24.94115892	-26.59215493	-28.89501584	-27.21034846	-24.80510024	-23.03683949	-21.80845579	-21.07869009	-20.83457124	-21.07785387	-21.80576962	-23.04051784	-24.80702315	-27.21586844	-25.82090516	-23.20950487	-21.25977693	-19.87937805	-19.04768342	-18.76966924	-19.04296649	-19.87999404	-21.26446233	-23.21990018	-25.83255525	-24.76423712	-21.81891433	-19.58148313	-17.96901983	-16.98063454	-16.64709844	-16.98160293	-17.96813062	-19.58663337	-21.8286458	-24.78246392	-20.70306377	-18.03093795	-16.06403183	-14.82908436	-14.40666017	-14.82588508	-16.06144812	-18.04254446	-20.70757399	-16.68917098	-14.15613032	-12.51204174	-11.93730639	-12.51211512	-14.15316226	-16.68903166	-12.32218657	-9.961053426	-9.098708179	-9.960642211	-12.32184504
	19550000	-33.32190962	-32.57274229	-32.33511156	-32.57841541	-33.3276145	-31.47640714	-30.30849094	-29.64036236	-29.4249344	-29.63361136	-30.308255	-31.47873134	-30.51350313	-28.85093711	-27.75328829	-27.11857519	-26.90807107	-27.12064107	-27.75074499	-28.86482662	-30.52553579	-30.50501148	-28.2069551	-26.57111628	-25.48131894	-24.84846042	-24.6418147	-24.84672271	-25.49384901	-26.58615339	-28.20426906	-30.50612531	-28.49530557	-26.1929219	-24.53480698	-23.40271369	-22.72628352	-22.49838596	-22.72466168	-23.3965192	-24.53809438	-26.19089603	-28.49520202	-26.80957397	-24.40444439	-22.63567924	-21.40509592	-20.67677686	-20.43390211	-20.67929181	-21.40714053	-22.63727656	-24.40597695	-26.81515629	-25.41884284	-22.80867986	-20.85963841	-19.47937604	-18.64553301	-18.36880598	-18.6431956	-19.47933928	-20.86382153	-22.81934888	-25.42886698	-24.36219247	-21.41764511	-19.17963692	-17.56777436	-16.57961284	-16.24556516	-16.58089539	-17.56784466	-19.1847824	-21.42721661	-24.38178884	-20.30278726	-17.63079116	-15.66282559	-14.42820633	-14.00588239	-14.42522503	-15.66019901	-17.64158304	-20.30717522	-16.28855902	-13.75571788	-12.1104746	-11.53587761	-12.1109113	-13.75149186	-16.28790084	-11.92149894	-9.558947323	-8.696557091	-9.558440261	-11.9213303
	20400000	-33.00151251	-32.25551314	-32.01629522	-32.25918042	-33.00835094	-31.15294082	-29.98278832	-29.3175815	-29.1025422	-29.3132725	-29.98563902	-31.15976797	-30.19838103	-28.52906422	-27.43073864	-26.79778812	-26.58499652	-26.79836305	-27.42894235	-28.54667105	-30.20667439	-30.1847813	-27.88576532	-26.25006308	-25.15935323	-24.52483938	-24.3185919	-24.52375562	-25.17033168	-26.26461509	-27.88611579	-30.19213981	-28.17670219	-25.87047024	-24.21222854	-23.07856728	-22.40156691	-22.17321606	-22.40076936	-23.07155827	-24.21554922	-25.87185888	-28.18103667	-26.48938867	-24.0824017	-22.31457125	-21.08066404	-20.35154221	-20.1068995	-20.35176358	-21.08207312	-22.31508057	-24.08516409	-26.49769674	-25.10205462	-22.48677421	-20.53501039	-19.15316119	-18.31892071	-18.04204431	-18.31601686	-19.15411231	-20.53887785	-22.49622772	-25.11239454	-24.04372966	-21.09571862	-18.85534391	-17.24149187	-16.25273958	-15.91775066	-16.25477098	-17.24174299	-18.86071548	-21.1049736	-24.06269943	-19.98197365	-17.30672127	-15.33618277	-14.10020469	-13.67829522	-14.09694286	-15.3328709	-17.31667452	-19.98493871	-15.96597327	-13.43082339	-11.78412613	-11.20903689	-11.78482289	-13.425615	-15.96444414	-11.59791467	-9.234166257	-8.371846343	-9.234358805	-11.59774625
	21250000	-32.77616169	-32.02497852	-31.78812413	-32.03149911	-32.78091852	-30.92336746	-29.75436897	-29.08691299	-28.87046984	-29.08245702	-29.75817409	-30.93045441	-29.97109522	-28.30064491	-27.1998265	-26.56699569	-26.3534798	-26.56677607	-27.20087356	-28.31702776	-29.97955898	-29.95784179	-27.65898103	-26.02190899	-24.92753666	-24.2947783	-24.08691233	-24.29355964	-24.94004306	-26.03500506	-27.65861013	-29.96632625	-27.95006813	-25.64148878	-23.98269526	-22.84694725	-22.16883439	-21.94233861	-22.16970226	-22.83999235	-23.98509842	-25.64322654	-27.95192664	-26.2624358	-23.85356803	-22.08371071	-20.84961952	-20.11880501	-19.87485966	-20.12158293	-20.85246981	-22.08484593	-23.85743064	-26.27093965	-24.87365811	-22.25766795	-20.30684474	-18.92388618	-18.08819981	-17.81181564	-18.08579199	-18.92514974	-20.31041912	-22.26872748	-24.88560644	-23.81809516	-20.86834833	-18.62672902	-17.01189105	-16.02364542	-15.68748357	-16.02642385	-17.0132134	-18.63319043	-20.87739121	-23.83908432	-19.75713318	-17.08055669	-15.10902742	-13.87208363	-13.44996231	-13.86876695	-15.10558943	-17.09032755	-19.76085489	-15.74243783	-13.20649037	-11.55783154	-10.98169373	-11.55926874	-13.2004943	-15.73912713	-11.37518999	-9.010197011	-8.146549893	-9.009012835	-11.37504634
