BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.449	38.449	38.449	38.449	38.449	48.445	48.445	48.445	48.445	48.445	48.445	48.445	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.443	98.443	98.443	98.443	98.443	98.442	98.442	98.443	98.443	98.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-40	-40	-40	-40	-40	-40	-40	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.998	9.998	9.998	9.998	9.998	9.997	9.997	9.998	9.998	9.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.41728123	22.4101558	22.38637237	22.38526616	22.39518307	22.4016697	22.38973773	22.37244092	22.37052454	22.37348221	22.36602441	22.38257076	22.34822903	22.3303142	22.31984939	22.31886783	22.3181745	22.33098156	22.33604778	22.32691768	22.32186705	22.34720332	22.34224098	22.34320436	22.36994547	22.36490522	22.37721111	22.38132173	22.39915347	22.41557777	22.41673591	22.4069852	22.39651779	22.39738509	22.40551805	22.38834588	22.36471306	22.32999221	22.31929109	22.33094781	22.32992729	22.32105167	22.31735913	22.34253441	22.33577512	22.31737211	22.31466632	22.31657232	22.30276811	22.28901065	22.28945469	22.29522462	22.28281485	22.29368995	22.32520125	22.33470787	22.32813295	22.31932745	22.31869904	22.31546611	22.30997923	22.28169566	22.27577772	22.27566087	22.29595949	22.31150091	22.31888081	22.33955596	22.34669956	22.3443677	22.33974292	22.32749156	22.2939678	22.25604518	22.26967801	22.27915087	22.27656972	22.28391067	22.28423526	22.29092444	22.30083874	22.2845209	22.29626331	22.30770709	22.28457024	22.25140743	22.2484134	22.26966762	22.26160478	22.24011945	22.23673332	22.24742664	22.21260712	22.20937679	22.20525318	22.19743963	22.20591535
BPM Temperature[℃]		20.38390029	20.38558816	20.36533368	20.36980005	20.36857959	20.33609452	20.35990652	20.37883667	20.35544015	20.34359907	20.31002337	20.30283043	20.32747338	20.40215528	20.39511815	20.40693326	20.3900026	20.35933524	20.36128278	20.35959491	20.3604778	20.34471566	20.33965204	20.34074266	20.40116853	20.52363023	20.61931966	20.64967541	20.67938198	20.64616983	20.58628928	20.55759543	20.46226954	20.41874838	20.39028824	20.35458323	20.31030901	20.28392625	20.28013503	20.29719553	20.30490782	20.29945469	20.33799013	20.36146455	20.35344066	20.35172682	20.34253441	20.35120748	20.3648403	20.37855103	20.369047	20.36857959	20.39153467	20.37613607	20.38758764	20.4030122	20.39901324	20.40462218	20.41485328	20.38374448	20.36169826	20.34946767	20.33354973	20.32311088	20.34687094	20.40553103	20.40654375	20.41300961	20.40109063	20.38860036	20.35240197	20.32113737	20.30192158	20.30955596	20.31371072	20.29833809	20.37613607	20.37501948	20.36312646	20.36452869	20.36452869	20.35120748	20.34868865	20.32630486	20.32207219	20.32734355	20.31609971	20.31745001	20.29670216	20.30830953	20.30633602	20.31900805	20.28434173	20.28073228	20.27488964	20.29509218	20.25993249
Frequency (Hz) / Data (dB)	850000	-55.54729412	-53.87906355	-52.11382577	-50.79768302	-49.57964249	-55.65158538	-53.5904898	-51.56841841	-49.70976627	-48.10291475	-46.66407837	-45.55365036	-56.5706293	-54.14583218	-51.84579126	-49.84894855	-47.91047048	-46.14713893	-44.43916231	-42.88211915	-41.43295966	-58.39516732	-55.43737244	-53.04040964	-50.73588579	-48.67705486	-46.71604309	-44.72615464	-42.80006724	-40.8702885	-38.91019853	-37.08279618	-57.60577026	-54.83435559	-52.38656008	-50.21087267	-48.00673796	-45.8988301	-43.86482956	-41.81325183	-39.6167874	-37.32371275	-34.77471597	-57.47238882	-54.57547686	-52.12728759	-49.87666597	-47.74421652	-45.62399487	-43.58696327	-41.48550956	-39.17740556	-36.76198284	-33.94349743	-57.69159512	-54.7811751	-52.30735517	-50.06747877	-47.91607722	-45.84991257	-43.87902063	-41.79971857	-39.66643359	-37.35338404	-34.79561901	-58.37456965	-55.35497115	-52.92681574	-50.64908402	-48.63290975	-46.66417213	-44.62794174	-42.79415338	-40.87379882	-38.98131255	-37.12492973	-56.57515501	-54.06002146	-51.79561668	-49.74327473	-47.81147898	-46.09276302	-44.39198353	-42.83286395	-41.42005033	-55.57478589	-53.44153276	-51.41686474	-49.65961831	-47.99795189	-46.61456312	-45.48280377	-55.67929089	-53.78189963	-52.04326878	-50.59554612	-49.55840854
	1700000	-49.55599056	-47.63611065	-45.97048907	-44.60979321	-43.5789819	-49.60144052	-47.36710423	-45.41221884	-43.62314344	-42.09237393	-40.7051138	-39.58886196	-50.580637	-48.04015464	-45.78216973	-43.79559324	-41.94977539	-40.17295006	-38.50218936	-36.94105518	-35.56065721	-52.38767156	-49.42774975	-46.99066261	-44.77762152	-42.70613338	-40.72404282	-38.82264045	-36.88958589	-35.0242786	-33.06905692	-31.2384339	-51.63676525	-48.85053406	-46.37473625	-44.12385365	-42.05055276	-40.03104448	-38.01941997	-35.9684116	-33.77888303	-31.48355443	-28.93172794	-51.53565963	-48.67273667	-46.19681879	-43.96331802	-41.85092602	-39.76219764	-37.74271189	-35.62404508	-33.36053757	-30.91454953	-28.08777785	-51.75496111	-48.87123564	-46.39896247	-44.16235473	-42.03730026	-40.00123379	-38.02542523	-35.94747608	-33.81170588	-31.50700394	-28.95938167	-52.48647065	-49.4782438	-46.97805247	-44.74837185	-42.72594794	-40.76385299	-38.81578308	-36.93614327	-35.02682341	-33.13323985	-31.29444227	-50.67446837	-48.17103524	-45.88309099	-43.86114379	-41.94728106	-40.21242962	-38.54826794	-36.99781792	-35.60309084	-49.67976441	-47.44769493	-45.4749977	-43.71283893	-42.12306384	-40.75288025	-39.62462455	-49.70371422	-47.74835176	-46.08508725	-44.68351493	-43.66081624
	2550000	-46.37649944	-44.41173649	-42.7323678	-41.36887595	-40.31816507	-46.40806104	-44.14565133	-42.16203503	-40.36539193	-38.81712953	-37.42915887	-36.30344014	-47.37154495	-44.80345732	-42.53636246	-40.53561623	-38.66135527	-36.8784036	-35.21084708	-33.64463206	-32.26570698	-49.17560269	-46.19445495	-43.7167361	-41.50449809	-39.40907566	-37.42980487	-35.5162221	-33.59348209	-31.70938481	-29.7601477	-27.92955821	-48.42614294	-45.59889232	-43.10556818	-40.84466646	-38.76384613	-36.72239369	-34.70495249	-32.65032004	-30.46099542	-28.1593804	-25.60707408	-48.26116989	-45.40521133	-42.90775627	-40.65960747	-38.54448753	-36.46119534	-34.42806249	-32.30726958	-30.04331403	-27.59099286	-24.76401296	-48.49988851	-45.61180913	-43.11369987	-40.87769114	-38.74185208	-36.69925958	-34.70836703	-32.63410271	-30.49335988	-28.18565457	-25.6315065	-49.23053048	-46.22694659	-43.70968722	-41.46905506	-39.42614383	-37.45716123	-35.49844376	-33.62249846	-31.71477149	-29.81644855	-27.97745441	-47.41849671	-44.86015163	-42.59129208	-40.56691574	-38.64794207	-36.90933859	-35.23807225	-33.68684438	-32.29782637	-46.44752751	-44.17280067	-42.19222657	-40.43077708	-38.82908285	-37.4510793	-36.32501064	-46.43961382	-44.46640663	-42.80643944	-41.40100965	-40.37017358
	3400000	-44.09583135	-42.13471709	-40.44339915	-39.07592038	-38.02846899	-44.14797806	-41.86202948	-39.86991707	-38.06772373	-36.50424952	-35.11442761	-33.98532261	-45.08985105	-42.50196548	-40.23431264	-38.22302055	-36.34491773	-34.56024305	-32.88517983	-31.32490945	-29.94841336	-46.90414209	-43.91287594	-41.40923383	-39.18189181	-37.08979384	-35.10840601	-33.18518002	-31.26526169	-29.37510948	-27.431101	-25.59907982	-46.15038914	-43.29421766	-40.79005023	-38.53237205	-36.43778645	-34.39008865	-32.37297888	-30.31191514	-28.13243557	-25.82343571	-23.26932786	-45.96176226	-43.0884827	-40.58823717	-38.33879015	-36.22033059	-34.13310744	-32.09610923	-29.97105772	-27.70795234	-25.25462353	-22.42584047	-46.18974853	-43.29602653	-40.79317502	-38.54685226	-36.41649961	-34.36804594	-32.36892783	-30.30199011	-28.15724012	-25.84829226	-23.29141666	-46.93714956	-43.92731072	-41.39965502	-39.15205763	-37.10008822	-35.12694215	-33.16931037	-31.29183347	-29.3790408	-27.48439611	-25.64472621	-45.10902638	-42.53009246	-40.27702357	-38.24070834	-36.32253619	-34.57702059	-32.90861787	-31.35471622	-29.97073977	-44.15964897	-41.86618301	-39.87431964	-38.10437083	-36.50671527	-35.13013366	-34.00123868	-44.14119666	-42.16858312	-40.49144266	-39.08382195	-38.04900573
