BPM Serial No.	16elec																																																																																																
BPM Size	110																																																																																																
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																
Meas. Start Time	2019/08/2914:39																																																																																																
Meas. Finish Time	2019/08/2915:27																																																																																																
Linear Scale Origin X(mm)	-99.334																																																																																																
Linear Scale Origin Y(mm)	88.445																																																																																																
note																																																																																																	
																																																																																																	
																																																																																																	
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
R(beam)[mm]	20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]	-49.996	-49.996	-49.996	-49.996	-49.996	-40	-40	-40	-40	-40	-40	-40	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.998	9.998	9.998	9.998	9.998	9.997	9.997	9.998	9.998	9.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
S32-5.1MHz(dB)	-34.67207592	-35.7488238	-37.11303252	-38.79770852	-40.79986427	-30.63823644	-31.76776045	-33.15640159	-34.7269824	-36.51977613	-38.52615188	-40.82311713	-26.63217879	-27.97306177	-29.51201554	-31.20409279	-32.9781502	-34.86077809	-36.89798082	-39.16155109	-41.74438247	-22.28138187	-24.08321474	-25.99638498	-27.91433952	-29.81491008	-31.73931852	-33.71631234	-35.78916215	-38.06041598	-40.57153166	-43.59688159	-19.90390274	-22.46539496	-24.76837115	-26.92104067	-28.98740578	-31.00400175	-33.05286325	-35.17202767	-37.412646	-39.92922488	-42.86269357	-19.04637466	-21.88165622	-24.33658979	-26.58564027	-28.70548238	-30.74582578	-32.82861407	-34.94871501	-37.19960098	-39.70598101	-42.62060337	-19.88123059	-22.4442589	-24.74972458	-26.91199032	-28.95812828	-30.98199416	-33.04287611	-35.15438098	-37.42674814	-39.9329988	-42.85845286	-22.21201776	-24.04261458	-25.95598765	-27.86703365	-29.7951872	-31.73103474	-33.67898781	-35.79083322	-38.05227012	-40.60300625	-43.59813597	-26.57219003	-27.93307956	-29.49915359	-31.17817017	-32.93167635	-34.84482419	-36.88733936	-39.15556367	-41.73681165	-30.58698766	-31.714349	-33.11677667	-34.71121364	-36.48834115	-38.50219267	-40.80931526	-34.65159893	-35.71836477	-37.10411503	-38.76477492	-40.78587808
S42-5.1MHz(dB)	-40.87635322	-38.90120814	-37.20677789	-35.83202267	-34.78500042	-40.91384772	-38.62328417	-36.62557762	-34.8191758	-33.24614437	-31.8573284	-30.72774953	-41.86144061	-39.25577338	-36.98212882	-34.96314836	-33.07638156	-31.29544325	-29.61410665	-28.06082123	-26.69071542	-43.68873653	-40.66841947	-38.14788341	-35.90797741	-33.81897586	-31.84025813	-29.90941627	-27.9961401	-26.0964939	-24.16030041	-22.33137145	-42.93207744	-40.03824141	-37.53249361	-35.269826	-33.16206839	-31.11143823	-29.09246494	-27.0303718	-24.85513034	-22.54464566	-19.9937775	-42.72318287	-39.82792566	-37.31962595	-35.06825808	-32.94523099	-30.85836082	-28.81236409	-26.68964118	-24.43050858	-21.97513922	-19.14744295	-42.95498036	-40.04263202	-37.52916048	-35.27572741	-33.1434009	-31.09594668	-29.08725433	-27.02062429	-24.87651983	-22.56840657	-20.01387554	-43.68996249	-40.67740863	-38.14630433	-35.88530142	-33.82443326	-31.8484917	-29.892533	-28.01403988	-26.10205405	-24.20858365	-22.37412008	-41.85797377	-39.26967138	-37.00948912	-34.96840579	-33.05807598	-31.30246474	-29.63292271	-28.08310335	-26.70612536	-40.91149236	-38.60779856	-36.61469085	-34.83908524	-33.2392207	-31.8623232	-30.74187045	-40.90965696	-38.91501646	-37.24040255	-35.83128567	-34.79435068
S12-5.1MHz(dB)	-43.6114109	-42.89690284	-42.63527562	-42.88064114	-43.63581416	-41.79127634	-40.64395802	-39.98623625	-39.74636252	-39.97787119	-40.6452634	-41.81532068	-40.84545083	-39.19000109	-38.07690002	-37.47478174	-37.26653573	-37.46656548	-38.09110313	-39.19487762	-40.83119013	-40.82881242	-38.51433378	-36.91386441	-35.83545554	-35.19590587	-34.99138324	-35.19499633	-35.81815217	-36.92537941	-38.51760593	-40.82025685	-38.80008514	-36.53398559	-34.87959636	-33.75102418	-33.08709822	-32.85931432	-33.08665389	-33.7551285	-34.87002561	-36.52920584	-38.8256736	-37.14092317	-34.75304697	-32.98946584	-31.77019949	-31.04614661	-30.77723867	-31.04189309	-31.76524828	-32.9752104	-34.74458216	-37.15147604	-35.75500998	-33.1638388	-31.21128461	-29.84116528	-28.99183986	-28.70962896	-29.00996298	-29.83500995	-31.21822167	-33.16834891	-35.76932833	-34.69527987	-31.74301375	-29.51525496	-27.90599007	-26.94585281	-26.62027922	-26.91570165	-27.9309635	-29.53806112	-31.77644043	-34.71245374	-30.63596906	-27.98309192	-26.02801992	-24.79784606	-24.34820138	-24.79477147	-26.02758893	-27.99288466	-30.6184013	-26.63050683	-24.1072121	-22.48219936	-21.91214797	-22.47502539	-24.11813632	-26.63959834	-22.27714117	-19.93089916	-19.07654002	-19.90237184	-22.27803979
S52-5.1MHz(dB)	-22.32941786	-20.01009698	-19.15400681	-20.03432628	-22.40617477	-26.70896255	-24.20353374	-22.57750119	-21.99556702	-22.5934163	-24.24080671	-26.76303979	-30.71631874	-28.05943643	-26.09082897	-24.88647043	-24.47321006	-24.89682839	-26.12941113	-28.10256912	-30.74571829	-34.77834051	-31.82252604	-29.607076	-28.01601407	-27.03215608	-26.70661967	-27.04151754	-28.02463543	-29.64894556	-31.85957217	-34.81028888	-35.81780864	-33.23997052	-31.29358973	-29.92343729	-29.10327515	-28.8217222	-29.11157011	-29.94859468	-31.3081293	-33.26158191	-35.87495696	-37.22081	-34.82851358	-33.0677879	-31.85272558	-31.13027171	-30.87133169	-31.13617963	-31.86098076	-33.0775932	-34.84932667	-37.25808606	-38.89450499	-36.6154654	-34.96100155	-33.83164115	-33.15247786	-32.93098806	-33.17087882	-33.8399644	-34.98690325	-36.64352506	-38.93318694	-40.89729607	-38.59889149	-36.98316459	-35.89526461	-35.28214264	-35.08292632	-35.26392854	-35.92770461	-37.02083733	-38.6455472	-40.93687567	-40.91726787	-39.26901579	-38.18126893	-37.54993226	-37.32308137	-37.55345137	-38.19278183	-39.29518569	-40.92244703	-41.87511935	-40.70836707	-40.05747989	-39.84593627	-40.05503557	-40.729272	-41.90105614	-43.71941561	-42.98671299	-42.75994169	-42.96064355	-43.73644744
S22-5.1MHz(dB)	-22.40993304	-22.41798438	-22.41342628	-22.41619501	-22.4185602	-22.42132617	-22.42342412	-22.42490423	-22.41672155	-22.4240969	-22.42391546	-22.42241492	-22.42166502	-22.42188525	-22.41802779	-22.42550209	-22.42653043	-22.4230956	-22.42279271	-22.42049766	-22.41270643	-22.4199274	-22.41221175	-22.4215337	-22.42683202	-22.42408138	-22.42377987	-22.42379575	-22.41765957	-22.42367419	-22.41201517	-22.41395971	-22.41525751	-22.42573449	-22.4244679	-22.42491781	-22.4287422	-22.42656633	-22.42829265	-22.4307884	-22.42164552	-22.42295531	-22.42310686	-22.42472028	-22.42889876	-22.42715016	-22.43029731	-22.43283681	-22.42516885	-22.43080728	-22.42763816	-22.41993982	-22.42215783	-22.42177297	-22.42430928	-22.42847029	-22.42517964	-22.43080706	-22.42383546	-22.42368318	-22.43115544	-22.42635057	-22.42837942	-22.42703161	-22.42572875	-22.42254645	-22.418228	-22.41971599	-22.42033538	-22.42771018	-22.42986912	-22.42027934	-22.42881923	-22.42433141	-22.42417384	-22.42152474	-22.42464548	-22.42732512	-22.42846862	-22.42943084	-22.4232848	-22.42908284	-22.42918055	-22.42823818	-22.41991875	-22.42376057	-22.42237222	-22.4269236	-22.4279185	-22.42456116	-22.42659587	-22.42420774	-22.42281258	-22.42524485	-22.42564124	-22.41756954	-22.42286521
S12-S52	-0.069878434	-0.092719834	-0.102846905	-0.092428171	-0.069224101	-0.038053943	-0.052348988	-0.064307434	-0.069177057	-0.064161726	-0.052086464	-0.037789753	-0.020047	-0.028561816	-0.037119071	-0.043599982	-0.046051712	-0.043519424	-0.036919639	-0.028372119	-0.019933697	-0.009152536	-0.013771958	-0.018819998	-0.023585352	-0.027117097	-0.028402433	-0.027067337	-0.023513721	-0.018679793	-0.013667314	-0.009076602	-0.004703459	-0.006873244	-0.009216099	-0.011369922	-0.01289812	-0.013464348	-0.012863518	-0.011287354	-0.009150649	-0.006810924	-0.004631096	0.000127239	0.000158272	0.000201206	0.000243896	0.000270211	0.000311552	0.000302821	0.000282873	0.000263084	0.000219519	0.000169335	0.004945032	0.007204116	0.009643712	0.011863229	0.013517047	0.014121744	0.013489576	0.011905545	0.009674941	0.007240332	0.004968647	0.009399208	0.014122675	0.019284985	0.024202743	0.027733249	0.029050613	0.02785341	0.024147	0.019258555	0.014086244	0.00940383	0.020392327	0.029010285	0.037628058	0.044299491	0.047006753	0.044325239	0.037646868	0.028998064	0.020457194	0.038551212	0.053104883	0.065209218	0.070061356	0.065268511	0.053048707	0.038526478	0.070421641	0.09370843	0.10393962	0.094018718	0.070426447
S12+S52	0.083074955	0.10704781	0.117613019	0.106782997	0.082383598	0.054326889	0.070919852	0.084339151	0.08976969	0.084212744	0.070654537	0.054017714	0.03819202	0.050516639	0.062075647	0.070347957	0.073448725	0.070292713	0.061835439	0.050314619	0.038108532	0.027332348	0.037502809	0.047352297	0.05588942	0.061889499	0.064003321	0.061843381	0.055882207	0.047174292	0.037389227	0.02727433	0.027666307	0.036681099	0.04527813	0.05243558	0.057225808	0.058969889	0.057193474	0.052333612	0.045252437	0.036635186	0.027526395	0.02766886	0.036433012	0.044627552	0.051340698	0.055798771	0.057520428	0.055793624	0.051331135	0.044639307	0.036407442	0.027593013	0.027659614	0.036733659	0.045369344	0.052549505	0.057512329	0.059253329	0.057391752	0.052552852	0.045294196	0.036674634	0.027582296	0.027436244	0.037623625	0.047590546	0.056285137	0.062162127	0.064278263	0.06235456	0.056109796	0.047441614	0.037461299	0.027358863	0.038387938	0.050766293	0.062286552	0.07081704	0.074225989	0.070832047	0.0622727	0.050688621	0.038442078	0.054667834	0.071538546	0.085077302	0.090419265	0.085142187	0.071438058	0.054595047	0.083455085	0.107889021	0.118495314	0.108241934	0.08343436
(S12-S52)/(S12+S52)	-0.841149225	-0.866153485	-0.874451706	-0.865570113	-0.840265572	-0.700462401	-0.738142947	-0.76248614	-0.770605952	-0.761900427	-0.737199146	-0.699580749	-0.524900226	-0.565394224	-0.597965113	-0.619776094	-0.62699131	-0.61911715	-0.597062778	-0.563894136	-0.523076999	-0.334860963	-0.36722471	-0.397446348	-0.422000299	-0.438153432	-0.443764983	-0.437675568	-0.420772943	-0.395973996	-0.365541505	-0.332789201	-0.17000677	-0.187378368	-0.203544163	-0.216836012	-0.225389914	-0.228325814	-0.224912342	-0.215680778	-0.202213387	-0.185912096	-0.168242003	0.004598623	0.00434418	0.00450855	0.004750548	0.004842592	0.005416377	0.005427516	0.005510749	0.005893559	0.006029506	0.006136889	0.178781682	0.196117566	0.21256009	0.225753393	0.235028691	0.238328274	0.235043801	0.226544222	0.213602215	0.1974207	0.180138995	0.342583606	0.37536721	0.405227232	0.430002388	0.446143831	0.451950803	0.44669404	0.430352661	0.405942245	0.376021247	0.343721507	0.531217043	0.571447771	0.604112074	0.625548467	0.633292379	0.625779449	0.604548517	0.572082319	0.532156301	0.705190035	0.742325447	0.766470209	0.774849867	0.766582499	0.742583277	0.705677172	0.843826836	0.868563165	0.877162283	0.86859791	0.844094052
