BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.449	38.449	38.449	38.449	38.449	48.445	48.445	48.445	48.445	48.445	48.445	48.445	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.443	98.443	98.443	98.443	98.443	98.442	98.442	98.443	98.443	98.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-40	-40	-40	-40	-40	-40	-40	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.998	9.998	9.998	9.998	9.998	9.997	9.997	9.998	9.998	9.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.41776422	22.41884705	22.38851986	22.38303038	22.39049338	22.4011114	22.38736432	22.38341989	22.37671774	22.3750766	22.36914568	22.37649701	22.35100753	22.34203583	22.32622695	22.32244871	22.32028304	22.32555959	22.33228252	22.33016619	22.33603739	22.34295767	22.34381459	22.33791223	22.36072968	22.36812776	22.37478837	22.37683719	22.3915866	22.40671514	22.41931187	22.40286419	22.3900831	22.3930122	22.40431836	22.40028824	22.3778551	22.34512075	22.31916126	22.33325889	22.33244352	22.33312386	22.312537	22.34024669	22.34612049	22.33131135	22.31884446	22.30948585	22.30829135	22.28867827	22.28994287	22.29446118	22.28692028	22.28552584	22.32351597	22.33513633	22.33177097	22.3238925	22.32272656	22.31697741	22.31794858	22.29520384	22.27076863	22.2780187	22.29222799	22.31431836	22.31554142	22.33465593	22.35209556	22.34310828	22.33810439	22.33380161	22.30580628	22.25985458	22.26170086	22.28180213	22.26956635	22.28309011	22.28819787	22.28527395	22.30549208	22.28417035	22.28792521	22.30167229	22.30071929	22.24787068	22.25139964	22.2649208	22.2651597	22.24329784	22.23176578	22.24450013	22.20752012	22.21580628	22.20524799	22.20489483	22.20061802
BPM Temperature[℃]		20.39366398	20.3845235	20.37141002	20.36772267	20.3702415	20.34136588	20.3380161	20.37933004	20.35497273	20.35271358	20.3156323	20.30490782	20.31311348	20.39374189	20.39057388	20.40633602	20.39877954	20.36712542	20.36149052	20.36455466	20.35515451	20.34832511	20.34159958	20.3407167	20.37122825	20.48010906	20.59550766	20.6462737	20.68423786	20.65780317	20.60890678	20.56312646	20.46704752	20.4282524	20.41077642	20.35523241	20.32443521	20.2902363	20.28439366	20.28924955	20.31023111	20.29820826	20.32272137	20.36751493	20.35647884	20.35401194	20.34253441	20.34700078	20.35780317	20.37688912	20.37527915	20.36741106	20.38766554	20.37886263	20.38828876	20.39813036	20.40457024	20.40171384	20.41594391	20.39226175	20.36759283	20.35590756	20.33663983	20.32443521	20.34261231	20.39968839	20.40264866	20.41630745	20.4015061	20.39597507	20.35964684	20.33469229	20.3082576	20.29678006	20.3167489	20.29745521	20.36369774	20.38397819	20.36543755	20.3689691	20.36328226	20.35601143	20.35009089	20.33323812	20.32337055	20.3338094	20.31651519	20.32264347	20.30324591	20.3012724	20.31017917	20.31207479	20.28935341	20.27945988	20.26795637	20.29485848	20.27512334
Frequency (Hz) / Data (dB)	850000	-22.46500417	-22.46447036	-22.46781485	-22.44547141	-22.46777586	-22.46665957	-22.46957291	-22.46521034	-22.46810784	-22.45525378	-22.46761091	-22.45697431	-22.45262235	-22.42793063	-22.45479001	-22.45446041	-22.44942168	-22.42991361	-22.42601744	-22.44495327	-22.45737731	-22.45325938	-22.42750946	-22.41453443	-22.43193283	-22.418089	-22.42905093	-22.42273726	-22.44880194	-22.4206719	-22.40579655	-22.42525115	-22.44721363	-22.43908706	-22.4148915	-22.43088902	-22.43781886	-22.40600445	-22.42482363	-22.42442702	-22.42811994	-22.40114539	-22.42507108	-22.42714141	-22.42425954	-22.40435246	-22.43113299	-22.43237633	-22.43317945	-22.42692051	-22.41032262	-22.42086584	-22.40475301	-22.44210143	-22.42892211	-22.43269011	-22.4071758	-22.42763241	-22.42601186	-22.42522836	-22.41119621	-22.40520166	-22.42770954	-22.42804975	-22.4108738	-22.42676483	-22.43467328	-22.43265549	-22.43082455	-22.42705836	-22.43370413	-22.39043696	-22.43044277	-22.4085816	-22.4323359	-22.43064731	-22.42830166	-22.40803639	-22.42756505	-22.42405948	-22.42614339	-22.42634334	-22.42529932	-22.42649864	-22.42457566	-22.44157919	-22.41017913	-22.4333721	-22.43475473	-22.40971217	-22.43128736	-22.4341013	-22.43511657	-22.43226051	-22.4325114	-22.42816793	-22.42802136
	1700000	-22.45230209	-22.45028291	-22.45218323	-22.43604735	-22.45163796	-22.45381388	-22.45327668	-22.45334789	-22.45349632	-22.44828576	-22.45426327	-22.44971742	-22.44845107	-22.43158515	-22.44908547	-22.44783066	-22.44803941	-22.4334214	-22.43275344	-22.43716863	-22.44949466	-22.44898278	-22.43256754	-22.42896404	-22.44186229	-22.42971898	-22.43258425	-22.43163907	-22.44671818	-22.43652002	-22.42514816	-22.42647265	-22.44832785	-22.44440678	-22.42953879	-22.43464879	-22.44446863	-22.42931069	-22.44087436	-22.4410638	-22.44529657	-22.42645213	-22.44060175	-22.44450824	-22.44311465	-22.42814239	-22.44358763	-22.4455127	-22.44589626	-22.44190258	-22.4317459	-22.44018253	-22.42532965	-22.44459204	-22.44399433	-22.44602216	-22.42801581	-22.44172286	-22.44186644	-22.44093171	-22.43794474	-22.42643052	-22.44119593	-22.4432402	-22.4391647	-22.44169599	-22.44437661	-22.44313182	-22.44061545	-22.4401664	-22.4439037	-22.42331232	-22.44051058	-22.42799244	-22.44252514	-22.44259668	-22.44192222	-22.437511	-22.44162333	-22.44215358	-22.44229502	-22.44078597	-22.44249289	-22.44215777	-22.44101315	-22.44511924	-22.42644313	-22.44266755	-22.44382978	-22.42806944	-22.44216479	-22.44360365	-22.44354677	-22.44266799	-22.44345385	-22.44241044	-22.44044471
	2550000	-22.44790525	-22.44508847	-22.44797328	-22.43354848	-22.44658742	-22.44844979	-22.44983864	-22.44978976	-22.44999377	-22.44639441	-22.44980759	-22.44821536	-22.45000899	-22.43507549	-22.44924201	-22.44718102	-22.44864599	-22.43583777	-22.43663784	-22.43577106	-22.44671008	-22.44638808	-22.43594094	-22.43363217	-22.44470871	-22.43421537	-22.43448705	-22.43609798	-22.44697516	-22.44302152	-22.43100852	-22.42903862	-22.44709567	-22.4460524	-22.43553117	-22.43670426	-22.44711466	-22.43676954	-22.44669457	-22.44719453	-22.45093878	-22.43514179	-22.44802245	-22.44848272	-22.44909072	-22.4361403	-22.44917609	-22.45073314	-22.45096549	-22.44887523	-22.43985533	-22.44698139	-22.43330229	-22.44616325	-22.44722623	-22.44868209	-22.43463959	-22.44674428	-22.44821097	-22.44714211	-22.44710906	-22.43529825	-22.44722569	-22.44779582	-22.44728448	-22.44936043	-22.44773975	-22.44574384	-22.44528947	-22.44504468	-22.44798808	-22.4345064	-22.4451006	-22.4341545	-22.44589039	-22.44609339	-22.44628855	-22.44634364	-22.4471436	-22.44776961	-22.44771504	-22.44605706	-22.4466052	-22.44778517	-22.44715711	-22.44975705	-22.43340417	-22.44654152	-22.44778427	-22.43465283	-22.44539942	-22.4467482	-22.4506926	-22.44922091	-22.44677099	-22.44588862	-22.44402991
	3400000	-22.44468811	-22.44282524	-22.44569344	-22.43189396	-22.44322804	-22.44648942	-22.44783948	-22.44804561	-22.44758739	-22.44706225	-22.44690934	-22.44636669	-22.44565796	-22.43664731	-22.44789004	-22.44707477	-22.44902055	-22.43718792	-22.43910339	-22.43479162	-22.4452128	-22.44505797	-22.43555684	-22.43644936	-22.44635267	-22.43668021	-22.43591273	-22.4376126	-22.44702503	-22.44442928	-22.43546354	-22.42989884	-22.44782493	-22.44683999	-22.43825394	-22.43815858	-22.44875764	-22.44048936	-22.449467	-22.45016051	-22.45264817	-22.43701031	-22.44609333	-22.44874799	-22.45116579	-22.4399151	-22.45111021	-22.45265495	-22.45324954	-22.45101202	-22.4435037	-22.44975603	-22.43564011	-22.44599843	-22.44852411	-22.45064033	-22.43902303	-22.45025043	-22.4515125	-22.45108396	-22.45074262	-22.43991104	-22.45061898	-22.45028575	-22.449955	-22.44648645	-22.44937334	-22.44753588	-22.44667711	-22.44871978	-22.45028722	-22.43920843	-22.44703219	-22.43842018	-22.44772399	-22.44641739	-22.44836726	-22.45061741	-22.44972033	-22.45117855	-22.45131907	-22.44940055	-22.44972311	-22.45000639	-22.44883823	-22.44684348	-22.43526109	-22.44843202	-22.44962975	-22.43732987	-22.44748037	-22.44770213	-22.44765488	-22.44729228	-22.44898432	-22.44842303	-22.44564729
