BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.449	38.449	38.449	38.449	38.449	48.445	48.445	48.445	48.445	48.445	48.445	48.445	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.443	98.443	98.443	98.443	98.443	98.442	98.442	98.443	98.443	98.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-40	-40	-40	-40	-40	-40	-40	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.998	9.998	9.998	9.998	9.998	9.997	9.997	9.998	9.998	9.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.41728123	22.4101558	22.38637237	22.38526616	22.39518307	22.4016697	22.38973773	22.37244092	22.37052454	22.37348221	22.36602441	22.38257076	22.34822903	22.3303142	22.31984939	22.31886783	22.3181745	22.33098156	22.33604778	22.32691768	22.32186705	22.34720332	22.34224098	22.34320436	22.36994547	22.36490522	22.37721111	22.38132173	22.39915347	22.41557777	22.41673591	22.4069852	22.39651779	22.39738509	22.40551805	22.38834588	22.36471306	22.32999221	22.31929109	22.33094781	22.32992729	22.32105167	22.31735913	22.34253441	22.33577512	22.31737211	22.31466632	22.31657232	22.30276811	22.28901065	22.28945469	22.29522462	22.28281485	22.29368995	22.32520125	22.33470787	22.32813295	22.31932745	22.31869904	22.31546611	22.30997923	22.28169566	22.27577772	22.27566087	22.29595949	22.31150091	22.31888081	22.33955596	22.34669956	22.3443677	22.33974292	22.32749156	22.2939678	22.25604518	22.26967801	22.27915087	22.27656972	22.28391067	22.28423526	22.29092444	22.30083874	22.2845209	22.29626331	22.30770709	22.28457024	22.25140743	22.2484134	22.26966762	22.26160478	22.24011945	22.23673332	22.24742664	22.21260712	22.20937679	22.20525318	22.19743963	22.20591535
BPM Temperature[℃]		20.38390029	20.38558816	20.36533368	20.36980005	20.36857959	20.33609452	20.35990652	20.37883667	20.35544015	20.34359907	20.31002337	20.30283043	20.32747338	20.40215528	20.39511815	20.40693326	20.3900026	20.35933524	20.36128278	20.35959491	20.3604778	20.34471566	20.33965204	20.34074266	20.40116853	20.52363023	20.61931966	20.64967541	20.67938198	20.64616983	20.58628928	20.55759543	20.46226954	20.41874838	20.39028824	20.35458323	20.31030901	20.28392625	20.28013503	20.29719553	20.30490782	20.29945469	20.33799013	20.36146455	20.35344066	20.35172682	20.34253441	20.35120748	20.3648403	20.37855103	20.369047	20.36857959	20.39153467	20.37613607	20.38758764	20.4030122	20.39901324	20.40462218	20.41485328	20.38374448	20.36169826	20.34946767	20.33354973	20.32311088	20.34687094	20.40553103	20.40654375	20.41300961	20.40109063	20.38860036	20.35240197	20.32113737	20.30192158	20.30955596	20.31371072	20.29833809	20.37613607	20.37501948	20.36312646	20.36452869	20.36452869	20.35120748	20.34868865	20.32630486	20.32207219	20.32734355	20.31609971	20.31745001	20.29670216	20.30830953	20.30633602	20.31900805	20.28434173	20.28073228	20.27488964	20.29509218	20.25993249
Frequency (Hz) / Data (dB)	850000	-22.44293897	-22.4646312	-22.44782153	-22.4661624	-22.46752593	-22.4654853	-22.46805395	-22.46540388	-22.44791224	-22.45526334	-22.46717746	-22.45725531	-22.45326145	-22.44704284	-22.43670857	-22.45488306	-22.44952515	-22.45048204	-22.4454765	-22.46354198	-22.43806285	-22.45329573	-22.42264128	-22.43332141	-22.43265348	-22.43767209	-22.44767577	-22.43157747	-22.4284125	-22.42198763	-22.40534392	-22.4450621	-22.42766104	-22.43946103	-22.43641287	-22.45131674	-22.43717739	-22.423005	-22.42517615	-22.4256153	-22.40799519	-22.42223236	-22.42620877	-22.42858845	-22.42526691	-22.42457768	-22.43234247	-22.43301172	-22.41359067	-22.42818898	-22.42755577	-22.40190224	-22.42518935	-22.4430121	-22.42948578	-22.43444012	-22.4291685	-22.4283289	-22.4058663	-22.40725541	-22.41326554	-22.42444492	-22.42796157	-22.42961969	-22.41063644	-22.42758433	-22.41470337	-22.41426662	-22.41078963	-22.42736024	-22.43462673	-22.39187454	-22.43165293	-22.42967026	-22.43213879	-22.43071439	-22.42764186	-22.40749512	-22.4277753	-22.42468752	-22.40809164	-22.42606124	-22.42657586	-22.42565146	-22.40640996	-22.44224882	-22.42900557	-22.43375322	-22.43478613	-22.43097223	-22.4313187	-22.43404033	-22.4348497	-22.43132692	-22.43249611	-22.40886252	-22.4271983
	1700000	-22.43809428	-22.45004672	-22.43974612	-22.44866924	-22.45292088	-22.45253938	-22.45360859	-22.45303268	-22.44060528	-22.44823773	-22.45381197	-22.45051845	-22.44954945	-22.44384501	-22.43641816	-22.44889457	-22.44749661	-22.44717488	-22.44456526	-22.44958903	-22.4372017	-22.44910445	-22.4313836	-22.43964547	-22.44237118	-22.44243356	-22.44483447	-22.44005585	-22.43292735	-22.43821189	-22.42489705	-22.44026219	-22.43429738	-22.4461106	-22.44246122	-22.44632078	-22.44506629	-22.4388239	-22.44266347	-22.44355637	-22.43086352	-22.43968824	-22.44182773	-22.44465368	-22.44332842	-22.44127507	-22.44479293	-22.44631022	-22.43358103	-22.44319442	-22.44140212	-22.427706	-22.43918847	-22.44572688	-22.44383801	-22.44599211	-22.44005379	-22.44350349	-22.43028398	-22.42967311	-22.43993487	-22.43956034	-22.44310574	-22.44401002	-22.43922556	-22.44188387	-22.43211932	-22.43090163	-22.42849653	-22.44201845	-22.44422828	-22.42352256	-22.44274487	-22.44054482	-22.44303761	-22.44235834	-22.44302554	-22.43751098	-22.44292158	-22.44169311	-22.43114363	-22.4414141	-22.44205411	-22.44183962	-22.42955431	-22.44450378	-22.43997426	-22.44351791	-22.44430009	-22.44134637	-22.44307157	-22.44347971	-22.44340068	-22.44272667	-22.44404383	-22.43008756	-22.44159749
	2550000	-22.43602162	-22.44653838	-22.43664961	-22.44436827	-22.44924589	-22.45015413	-22.45014937	-22.45223106	-22.4388024	-22.44894415	-22.45011621	-22.44917319	-22.44897109	-22.44433978	-22.43753349	-22.44863277	-22.44965704	-22.44696527	-22.44468084	-22.44593381	-22.43570162	-22.44749571	-22.4332393	-22.44256479	-22.4465404	-22.44441924	-22.44514855	-22.44310656	-22.43621186	-22.44361602	-22.42990092	-22.43859076	-22.43844358	-22.44738351	-22.4462422	-22.44948349	-22.44866076	-22.44420433	-22.44789463	-22.45092009	-22.4430485	-22.44582111	-22.44735018	-22.44862032	-22.44921089	-22.44703422	-22.44956474	-22.45137085	-22.44058748	-22.45065033	-22.44680495	-22.43671721	-22.44583075	-22.44763174	-22.44746769	-22.45000159	-22.44495517	-22.4487526	-22.43845047	-22.43764995	-22.44744293	-22.44436005	-22.44839485	-22.4490801	-22.44695285	-22.44614753	-22.43736674	-22.43691677	-22.4369224	-22.44692268	-22.4478699	-22.43427421	-22.44775846	-22.44362098	-22.44770928	-22.44624007	-22.44779806	-22.44616896	-22.44856156	-22.4492493	-22.43896838	-22.44750232	-22.44755243	-22.44765729	-22.43771793	-22.44704085	-22.44374629	-22.4476978	-22.44792806	-22.44516874	-22.4469005	-22.44809971	-22.44725345	-22.44899408	-22.44737793	-22.43700715	-22.44612539
	3400000	-22.43488672	-22.4435772	-22.43633933	-22.44163675	-22.44493857	-22.44561013	-22.44838922	-22.44855906	-22.43848849	-22.446951	-22.44806143	-22.44783073	-22.44684567	-22.44431317	-22.43948286	-22.4470065	-22.44858403	-22.44693414	-22.44569411	-22.44390507	-22.43553705	-22.44602474	-22.43428131	-22.44402465	-22.44757725	-22.44517184	-22.44445428	-22.44482119	-22.43763784	-22.44548027	-22.43370693	-22.43851406	-22.43773933	-22.44825282	-22.44623939	-22.44657217	-22.44939852	-22.44768041	-22.45069025	-22.45253522	-22.44274762	-22.44691849	-22.44855859	-22.45005834	-22.45239927	-22.44855291	-22.45254995	-22.45450445	-22.44464188	-22.45220129	-22.45031656	-22.44033758	-22.44507367	-22.44674352	-22.4489453	-22.45116066	-22.44731968	-22.45186293	-22.44239436	-22.44159938	-22.45173077	-22.44822125	-22.44980653	-22.45051099	-22.45000326	-22.44722924	-22.43970208	-22.43969433	-22.43948787	-22.44828268	-22.45032362	-22.43900106	-22.44845471	-22.44588642	-22.44770359	-22.44693557	-22.44902042	-22.45086107	-22.4502946	-22.45071657	-22.44258438	-22.44935945	-22.45068197	-22.45069644	-22.44093568	-22.44764114	-22.44567278	-22.44875186	-22.45026026	-22.44673101	-22.4475016	-22.44835987	-22.44758934	-22.44899196	-22.44921957	-22.44018683	-22.44658748
