BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2914:39																																																																																																	
Meas. Finish Time	2019/08/2915:27																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.336	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.337	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.336	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.449	38.449	38.449	38.449	38.449	48.445	48.445	48.445	48.445	48.445	48.445	48.445	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	68.444	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.443	98.443	98.443	98.443	98.443	98.442	98.442	98.443	98.443	98.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.002	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.997	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.002	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.996	-49.996	-49.996	-49.996	-49.996	-40	-40	-40	-40	-40	-40	-40	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-20.001	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.998	9.998	9.998	9.998	9.998	9.997	9.997	9.998	9.998	9.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.41728123	22.4101558	22.38637237	22.38526616	22.39518307	22.4016697	22.38973773	22.37244092	22.37052454	22.37348221	22.36602441	22.38257076	22.34822903	22.3303142	22.31984939	22.31886783	22.3181745	22.33098156	22.33604778	22.32691768	22.32186705	22.34720332	22.34224098	22.34320436	22.36994547	22.36490522	22.37721111	22.38132173	22.39915347	22.41557777	22.41673591	22.4069852	22.39651779	22.39738509	22.40551805	22.38834588	22.36471306	22.32999221	22.31929109	22.33094781	22.32992729	22.32105167	22.31735913	22.34253441	22.33577512	22.31737211	22.31466632	22.31657232	22.30276811	22.28901065	22.28945469	22.29522462	22.28281485	22.29368995	22.32520125	22.33470787	22.32813295	22.31932745	22.31869904	22.31546611	22.30997923	22.28169566	22.27577772	22.27566087	22.29595949	22.31150091	22.31888081	22.33955596	22.34669956	22.3443677	22.33974292	22.32749156	22.2939678	22.25604518	22.26967801	22.27915087	22.27656972	22.28391067	22.28423526	22.29092444	22.30083874	22.2845209	22.29626331	22.30770709	22.28457024	22.25140743	22.2484134	22.26966762	22.26160478	22.24011945	22.23673332	22.24742664	22.21260712	22.20937679	22.20525318	22.19743963	22.20591535
BPM Temperature[℃]		20.38390029	20.38558816	20.36533368	20.36980005	20.36857959	20.33609452	20.35990652	20.37883667	20.35544015	20.34359907	20.31002337	20.30283043	20.32747338	20.40215528	20.39511815	20.40693326	20.3900026	20.35933524	20.36128278	20.35959491	20.3604778	20.34471566	20.33965204	20.34074266	20.40116853	20.52363023	20.61931966	20.64967541	20.67938198	20.64616983	20.58628928	20.55759543	20.46226954	20.41874838	20.39028824	20.35458323	20.31030901	20.28392625	20.28013503	20.29719553	20.30490782	20.29945469	20.33799013	20.36146455	20.35344066	20.35172682	20.34253441	20.35120748	20.3648403	20.37855103	20.369047	20.36857959	20.39153467	20.37613607	20.38758764	20.4030122	20.39901324	20.40462218	20.41485328	20.38374448	20.36169826	20.34946767	20.33354973	20.32311088	20.34687094	20.40553103	20.40654375	20.41300961	20.40109063	20.38860036	20.35240197	20.32113737	20.30192158	20.30955596	20.31371072	20.29833809	20.37613607	20.37501948	20.36312646	20.36452869	20.36452869	20.35120748	20.34868865	20.32630486	20.32207219	20.32734355	20.31609971	20.31745001	20.29670216	20.30830953	20.30633602	20.31900805	20.28434173	20.28073228	20.27488964	20.29509218	20.25993249
Frequency (Hz) / Data (dB)	850000	-58.95678055	-58.4564588	-58.16362373	-58.56938442	-59.06720668	-57.14009281	-56.13844469	-55.38043374	-55.12985259	-55.26031771	-55.98599513	-57.24726028	-56.03364567	-54.37492383	-53.26713247	-52.64782807	-52.39723491	-52.63027565	-53.23554779	-54.46567588	-56.06568913	-56.03952522	-53.58442456	-51.91874314	-50.78396891	-50.1967664	-50.07132545	-50.16726151	-50.87886758	-51.81777372	-53.44027325	-55.87363377	-53.85976162	-51.50571362	-49.85408195	-48.82147438	-48.01724136	-47.74787557	-47.9332594	-48.60200978	-49.69699405	-51.40168375	-53.70165205	-51.97803938	-49.5837744	-47.85317584	-46.65798367	-45.92514753	-45.61876721	-45.89905851	-46.63359607	-47.76606079	-49.60735628	-52.09492288	-50.61000923	-48.03690326	-46.05932038	-44.68922095	-43.79417227	-43.52041821	-43.83851848	-44.67045936	-46.0781453	-47.99699351	-50.54480706	-49.53708731	-46.55804352	-44.3334529	-42.70775529	-41.78968689	-41.48462362	-41.67995709	-42.77553872	-44.3744487	-46.6283821	-49.54180576	-45.43590031	-42.7627107	-40.8531171	-39.61791509	-39.13938399	-39.63352599	-40.85323111	-42.81210753	-45.36970707	-41.4473376	-38.93385704	-37.32258196	-36.75331335	-37.30385642	-38.93935806	-41.46036688	-37.08187973	-34.75727734	-33.91070763	-34.68388506	-37.07804004
	1700000	-52.42411071	-51.71313756	-51.44934219	-51.69036368	-52.45564742	-50.63634106	-49.4952342	-48.85106846	-48.58862633	-48.85283047	-49.50935582	-50.65711954	-49.71419213	-48.06460184	-46.95061814	-46.36809589	-46.16697401	-46.35123245	-46.97961204	-48.05683364	-49.65477225	-49.68930442	-47.38275281	-45.82219391	-44.75432997	-44.12607939	-43.91001906	-44.11963378	-44.70709769	-45.84836012	-47.39963768	-49.66058382	-47.65855613	-45.43997153	-43.79945615	-42.67008339	-42.0213118	-41.80464831	-42.03018582	-42.6995311	-43.78580492	-45.45510767	-47.72124182	-46.05024001	-43.67514362	-41.92238155	-40.71543427	-39.98832403	-39.71269347	-39.99798754	-40.7095543	-41.89659122	-43.66785699	-46.04299956	-44.66770633	-42.09125719	-40.14948941	-38.79244763	-37.9333841	-37.64595101	-37.96913259	-38.77956304	-40.16177754	-42.09256919	-44.68871366	-43.59320341	-40.65471669	-38.43589667	-36.83848802	-35.90339152	-35.58037985	-35.86378971	-36.88410083	-38.47864333	-40.69938902	-43.6120444	-39.5556212	-36.93221617	-34.98313897	-33.75886561	-33.29515281	-33.75543102	-34.98329995	-36.93394169	-39.52044306	-35.55870396	-33.05516118	-31.44392074	-30.87617321	-31.43767062	-33.06857136	-35.57076551	-31.21934652	-28.89180221	-28.04157544	-28.8429055	-31.21947323
	2550000	-49.13256568	-48.43833346	-48.1774248	-48.41857497	-49.16239936	-47.34863185	-46.20724311	-45.55034052	-45.3109987	-45.546249	-46.20518811	-47.35999578	-46.40408338	-44.76111727	-43.65791576	-43.05741853	-42.85766416	-43.0503338	-43.6792186	-44.75663065	-46.38769005	-46.37612157	-44.07945308	-42.50570089	-41.43940188	-40.80214232	-40.59139664	-40.80547336	-41.40950308	-42.5323421	-44.09275919	-46.37553301	-44.36763527	-42.12191049	-40.48220843	-39.34576809	-38.69948687	-38.47380768	-38.70171675	-39.37088705	-40.46266792	-42.12554775	-44.41551483	-42.73861147	-40.35477181	-38.59470311	-37.38851235	-36.66352848	-36.38891441	-36.66298357	-37.37803346	-38.57642611	-40.35020598	-42.72807089	-41.3446687	-38.76815408	-36.82288613	-35.45983056	-34.60725532	-34.32415223	-34.63698806	-35.44964236	-36.83168117	-38.76941923	-41.36710578	-40.27575578	-37.33907342	-35.1168847	-33.51593841	-32.56959689	-32.24346325	-32.52858397	-33.54954538	-35.14716046	-37.37508023	-40.29338684	-36.23505522	-33.59821751	-31.64811845	-30.42138795	-29.96503304	-30.42032914	-31.64835563	-33.60529645	-36.20606168	-32.23405139	-29.72219022	-28.10453286	-27.53877213	-28.09865537	-29.73195567	-32.24129306	-27.88628262	-25.54839218	-24.70058148	-25.51274869	-27.88759847
	3400000	-46.85284785	-46.13832007	-45.87898158	-46.13324845	-46.88612705	-45.05551277	-43.90540616	-43.24144206	-43.005044	-43.23716535	-43.90578197	-45.06928792	-44.10115601	-42.45294979	-41.34677185	-40.74196293	-40.53849922	-40.73625962	-41.36209044	-42.45393594	-44.08519902	-44.07586413	-41.77316019	-40.18615504	-39.10994445	-38.4723119	-38.26687496	-38.47571787	-39.09108516	-40.20601389	-41.77811769	-44.07316246	-42.05720448	-39.8078226	-38.155361	-37.02810013	-36.37071832	-36.14213361	-36.372676	-37.04308103	-38.14423129	-39.8059172	-42.09349487	-40.41049434	-38.03018132	-36.26636343	-35.05448195	-34.33157067	-34.05913751	-34.32733083	-35.04766182	-36.2523388	-38.0169465	-40.41597763	-39.02330795	-36.43748626	-34.49225723	-33.12726979	-32.27462576	-31.9942121	-32.29665167	-33.11903131	-34.50270893	-36.44550819	-39.03918613	-37.9544997	-35.0141321	-32.78936143	-31.18695865	-30.23242418	-29.90957985	-30.19853712	-31.21575716	-32.8182077	-35.05226549	-37.97120517	-33.90652807	-31.26307828	-29.31377499	-28.0868986	-27.63153108	-28.08251687	-29.31284982	-31.27278814	-33.88569592	-29.90685689	-27.38893598	-25.76840841	-25.2007889	-25.76129466	-27.40022231	-29.91522138	-25.5530773	-23.21441814	-22.36252096	-23.17972515	-25.55535058
