BPM Serial No.	16elec																				
BPM Size	110																				
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																				
Meas. Start Time	2016/10/1421:09																				
Meas. Finish Time	2016/10/1421:23																				
Linear Scale Origin X(mm)	-102.6																				
Linear Scale Origin Y(mm)	110.258																				
note																					
																					
																					
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
R(beam)[mm]	20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]	-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
S32-5.1MHz(dB)	-17.23128727	-20.35973316	-25.45576343	-23.78829918	-22.19307351	-23.6143572	-26.943005	-31.71341737	-28.22129478	-26.63652528	-27.26575348	-29.59429714	-33.43743283	-32.81251265	-31.05563076	-31.27017852	-33.0780048	-36.45704985	-36.06526601	-35.94721919	-37.51803697
S42-5.1MHz(dB)	-37.6890133	-36.07885604	-36.17206264	-36.67027246	-33.21760669	-31.40387287	-31.16160074	-32.86670438	-33.66602419	-29.7849468	-27.4070981	-26.7229558	-28.25160584	-31.92283745	-27.12028309	-23.77494406	-22.32978216	-23.82313315	-25.64801742	-20.54075206	-17.36884765
S12-5.1MHz(dB)	-31.85519709	-33.5826824	-36.57944174	-25.57312079	-27.02324709	-29.7009971	-33.15007472	-37.57221911	-20.4439536	-23.68712275	-27.3284962	-31.30252679	-35.9570578	-17.26625778	-22.25073564	-26.67859716	-31.0918653	-36.06640451	-23.80219138	-28.23705556	-32.82340789
S52-5.1MHz(dB)	-32.88050018	-28.28534248	-23.85815885	-36.13942614	-31.10629106	-26.70691121	-22.29340799	-17.320634	-36.02588854	-31.34590088	-27.34027835	-23.67131725	-20.40380151	-37.60774794	-33.15111458	-29.6916112	-27.00915406	-25.48497355	-36.56460643	-33.54412331	-31.78312996
S22-5.1MHz(dB)	-22.59259502	-22.59594429	-22.5910149	-22.58814689	-22.59548023	-22.60192394	-22.60588092	-22.59809609	-22.60007669	-22.60864336	-22.60766702	-22.60358938	-22.59669726	-22.60289407	-22.60914	-22.61305483	-22.6099029	-22.59320481	-22.59671739	-22.60197734	-22.59965587
S12-S52	0.002843791	-0.017589475	-0.049308417	0.037046848	0.016707928	-0.013471014	-0.054790681	-0.122909733	0.079215456	0.038326446	5.8303E-05	-0.038309996	-0.07952999	0.123818633	0.055171522	0.013586478	-0.016733991	-0.037452139	0.049697658	0.017711095	-0.002906907
S12+S52	0.048238474	0.059458792	0.078960685	0.068239959	0.072390007	0.078931638	0.098798136	0.149359329	0.110818984	0.092493467	0.085962835	0.092748184	0.111384953	0.15016026	0.099173709	0.079117877	0.072508625	0.068908593	0.079400614	0.059766694	0.048600952
(S12-S52)/(S12+S52)	0.058952752	-0.295826307	-0.624467954	0.542890833	0.230804345	-0.170666849	-0.554572007	-0.822912998	0.714818464	0.414369224	0.000678235	-0.413053872	-0.714010175	0.824576575	0.556311971	0.171724507	-0.230786212	-0.543504621	0.625910245	0.296337196	-0.059811734
S32-S42	0.124493934	0.080237314	0.037821447	0.049980557	0.055853323	0.039056877	0.01729811	0.003228041	0.018074502	0.014161743	0.000699276	-0.012981201	-0.017386374	-0.002467307	-0.016050154	-0.037431289	-0.054286427	-0.049357169	-0.036461133	-0.078018662	-0.122073417
S32+S42	0.150590257	0.111648707	0.068897572	0.079324359	0.099519952	0.092863576	0.072626745	0.048694881	0.059544	0.078992734	0.085945488	0.079250922	0.059961736	0.048218705	0.072057947	0.092072595	0.098660547	0.07943022	0.067921711	0.109909728	0.14868852
(S32-S42)/(S32+S42)	0.826706427	0.718658696	0.548951809	0.630078304	0.561227395	0.420583382	0.238178232	0.066291174	0.303548661	0.179279064	0.008136271	-0.163798742	-0.289957808	-0.051169093	-0.222739543	-0.406541045	-0.550234398	-0.621390301	-0.536811169	-0.709843099	-0.821000957
Net Ana Temperature[℃]	23.83301999	23.78037653	23.75734095	23.70031161	23.6667437	23.63669956	23.60980784	23.58419631	23.48076344	23.42771748	23.38921319	23.35836146	23.32485069	23.29956635	23.31016359	23.33066476	23.35676188	23.38603739	23.464765	23.47720332	23.5118281
BPM Temperature[℃]	21.24040509	21.20072708	21.17665541	21.13874318	21.12194235	21.08262789	21.04938977	21.03279668	20.96567125	20.943651	20.91215269	20.89727344	20.8902363	20.92656453	20.96546352	20.99672812	21.03438068	21.07579849	21.16837185	21.20018177	21.23318619
