BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1421:09																					
Meas. Finish Time	2016/10/1421:23																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.84705791	23.83507141	23.77057128	23.69974033	23.66794339	23.64497273	23.61878473	23.59069592	23.48446897	23.44351337	23.39379901	23.36521423	23.33561153	23.30155544	23.30830434	23.32469229	23.35196053	23.38382238	23.4521423	23.47284601	23.49065178
BPM Temperature[℃]		21.25045443	21.21337315	21.18125162	21.1437289	21.12698001	21.09623474	21.05388211	21.02573358	20.9803168	20.94437808	20.92495456	20.89439107	20.88086211	20.92820047	20.95032459	20.99542976	21.02054012	21.06595689	21.16948844	21.20194755	21.22648663
Frequency (Hz) / Data (dB)	850000	-52.74549452	-51.17419999	-51.1820686	-51.74114866	-48.24860939	-46.39185795	-46.15062871	-47.80239731	-48.60818817	-44.73854653	-42.39522388	-41.69116722	-43.20965592	-46.91558	-42.06969986	-38.71361269	-37.25890251	-38.75987529	-40.51606711	-35.46519368	-32.30604119
	1700000	-46.79277584	-45.17982695	-45.22518483	-45.78796978	-42.35019917	-40.50744767	-40.25982301	-41.92883155	-42.72500184	-38.8846579	-36.53585116	-35.84355969	-37.35678022	-41.0205974	-36.22205361	-32.88126996	-31.43300087	-32.93305458	-34.70407708	-29.63819258	-26.47768748
	2550000	-43.40803662	-41.80475622	-41.85172447	-42.40013281	-38.96169888	-37.13089482	-36.88043622	-38.56407733	-39.35839302	-35.51334032	-33.1559384	-32.46988397	-33.98835145	-37.63744402	-32.84888243	-29.50729398	-28.05655534	-29.56354244	-31.34227686	-26.26647913	-23.10018858
	3400000	-41.01702941	-39.41430859	-39.47911769	-40.01340396	-36.57908231	-34.74845372	-34.50100027	-36.18432576	-36.97124281	-33.12847697	-30.77668969	-30.08803843	-31.60768901	-35.25675036	-30.46967153	-27.12328324	-25.67561599	-27.1863532	-28.97098411	-23.88548348	-20.71782608
	4250000	-39.17667186	-37.5745	-37.63829375	-38.17396272	-34.73174895	-32.89925517	-32.65557199	-34.34423787	-35.13576701	-31.2823518	-28.92666467	-28.24262366	-29.76579973	-33.4144028	-28.61943191	-25.27641754	-23.82889651	-25.34402884	-27.13013398	-22.0402847	-18.87038764
	5100000	-37.69284604	-36.08249993	-36.15487101	-36.68187825	-33.24087085	-31.4041988	-31.15824774	-32.85201161	-33.64283661	-29.78487654	-27.42379062	-26.74127447	-28.26908753	-31.92218063	-27.1203874	-23.77213601	-22.32527997	-23.8440102	-25.6356603	-20.53870795	-17.36683952
	5950000	-36.41873541	-34.81204913	-34.88758326	-35.41791799	-31.96317004	-30.12770081	-29.88269379	-31.58273225	-32.37470929	-28.50575299	-26.14635029	-25.46332696	-26.99431461	-30.6511687	-25.84373148	-22.49393689	-21.04764465	-22.56921025	-24.36373826	-19.26200557	-16.08926528
	6800000	-35.30298714	-33.69610028	-33.77449631	-34.30216213	-30.84830181	-29.01141381	-28.75157545	-30.46902648	-31.26274143	-27.36250494	-25.02838316	-24.34505357	-25.878743	-29.53635607	-24.72644217	-21.37638173	-19.92951596	-21.42703539	-23.25107498	-18.14499552	-14.97150918
	7650000	-34.31282938	-32.70207413	-32.78409727	-33.30783687	-29.86089037	-28.00745791	-27.75696716	-29.46798881	-30.27229292	-26.39291676	-24.02984855	-23.35565974	-24.8925388	-28.53578509	-23.73591577	-20.38304116	-18.92050735	-20.45408239	-22.25947834	-17.12481988	-13.97852561
	8500000	-33.3979063	-31.79333066	-31.87112855	-32.39749866	-28.94446323	-27.10624447	-26.85688248	-28.56473827	-29.35973225	-25.48167808	-23.12239271	-22.44409857	-23.9738388	-27.62939459	-22.82346747	-19.46905005	-18.02048682	-19.53983124	-21.34978007	-16.23300821	-13.0621322
	9350000	-32.54587521	-30.93944431	-31.0190448	-31.54560734	-28.09456409	-26.25795639	-26.00749484	-27.71212004	-28.5058135	-24.63332756	-22.27737474	-21.59309215	-23.11995178	-26.77356194	-21.97207415	-18.62150255	-17.16973498	-18.6859399	-20.49366752	-15.37938788	-12.20367906
	10200000	-31.73810605	-30.13362246	-30.21169039	-30.73616896	-27.29345788	-25.4586283	-25.20838699	-26.90527692	-27.70275797	-23.83499139	-21.47807765	-20.79365575	-22.31574688	-25.96691764	-21.17024955	-17.8208078	-16.36798313	-17.87916863	-19.6855264	-14.57279111	-11.39363817
	11050000	-30.97641137	-29.37256171	-29.44986793	-29.97265404	-26.53703677	-24.70436941	-24.45343976	-26.14222708	-26.94346426	-23.08115289	-20.72483247	-20.03830213	-21.55505857	-25.20325494	-20.41386842	-17.06476251	-15.60973659	-17.11593048	-18.92221346	-13.81112765	-10.62775854
	11900000	-30.25354619	-28.65515479	-28.73056964	-29.25222922	-25.82270985	-23.99324367	-23.73889541	-25.42233704	-26.22382129	-22.36874886	-20.01324953	-19.32503415	-20.83516703	-24.47985154	-19.69680989	-16.35104207	-14.89408597	-16.39372886	-18.19913465	-13.09004395	-9.902928032
	12750000	-29.57829956	-27.9805341	-28.05386096	-28.57434272	-25.15118289	-23.32395635	-23.0675056	-24.74537194	-25.54815372	-21.69835336	-19.34458888	-18.6538337	-20.15769845	-23.79919623	-19.02356362	-15.67736833	-14.21964032	-15.7131372	-17.51623057	-12.41088034	-9.221219848
	13600000	-28.93865747	-27.34487956	-27.41751575	-27.93704313	-24.52373678	-22.69405333	-22.43637087	-24.10686592	-24.91273791	-21.06959165	-18.72088779	-18.02801446	-19.52234294	-23.16158053	-18.39226946	-15.0495351	-13.58758854	-15.07425605	-16.88042282	-11.7744937	-8.58016994
	14450000	-28.35132852	-26.75771199	-26.8057772	-27.34886067	-23.93179428	-22.11559974	-21.85618852	-23.51910307	-24.32640734	-20.49069045	-18.1125857	-17.44309988	-18.91205403	-22.57243438	-17.78528381	-14.44189369	-12.97648674	-14.4882782	-16.28753876	-11.18469109	-7.986115515
	15300000	-27.8064088	-26.2143453	-26.27848285	-26.80261436	-23.39506197	-21.57215348	-21.31093092	-22.97360585	-23.7850019	-19.94511852	-17.58691465	-16.90139958	-18.38167989	-22.02768821	-17.25734357	-13.91930621	-12.4544582	-13.93732784	-15.72512064	-10.63481426	-7.438374291
	16150000	-27.29711697	-25.70118239	-25.74675583	-26.28554121	-22.88279641	-21.06069255	-20.79973043	-22.46173201	-23.27240974	-19.43422062	-17.08090929	-16.38903679	-17.87367544	-21.51514876	-16.74868837	-13.3877799	-11.94382016	-13.42592959	-15.22937972	-10.12761266	-6.924417325
	17000000	-26.81641435	-25.22210063	-25.28609193	-25.81257308	-22.40235447	-20.57856603	-20.31798289	-21.98234369	-22.79246846	-18.95237113	-16.59801327	-15.90575345	-17.39310052	-21.03398695	-16.26758811	-12.92211556	-11.46151696	-12.94341665	-14.74875494	-9.643771257	-6.442100512
	17850000	-26.36612533	-24.77181669	-24.83895361	-25.36203332	-21.95170524	-20.12828989	-19.86810309	-21.53191224	-22.34182638	-18.50221424	-16.14771361	-15.45491911	-16.94302109	-20.58324693	-15.81686404	-12.47329016	-11.00994837	-12.49211273	-14.2983454	-9.192040155	-5.990425067
