BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1421:09																					
Meas. Finish Time	2016/10/1421:23																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.84705791	23.83507141	23.77057128	23.69974033	23.66794339	23.64497273	23.61878473	23.59069592	23.48446897	23.44351337	23.39379901	23.36521423	23.33561153	23.30155544	23.30830434	23.32469229	23.35196053	23.38382238	23.4521423	23.47284601	23.49065178
BPM Temperature[℃]		21.25045443	21.21337315	21.18125162	21.1437289	21.12698001	21.09623474	21.05388211	21.02573358	20.9803168	20.94437808	20.92495456	20.89439107	20.88086211	20.92820047	20.95032459	20.99542976	21.02054012	21.06595689	21.16948844	21.20194755	21.22648663
Frequency (Hz) / Data (dB)	850000	-47.84827122	-43.23478039	-38.73569014	-51.1608899	-46.08937602	-41.65558755	-37.2374169	-32.22980416	-50.9622674	-46.32178967	-42.32457637	-38.6420385	-35.35920167	-52.64012769	-48.13598298	-44.65972836	-41.94845148	-40.42918466	-51.52289507	-48.53291719	-46.75337104
	1700000	-41.98466175	-37.40362019	-32.94205198	-45.2661099	-40.24903055	-35.83259125	-31.41999041	-26.42932266	-45.11119704	-40.46870292	-36.48975427	-32.81932424	-29.54802477	-46.72833389	-42.27428041	-38.81772354	-36.12796448	-34.61435459	-45.63908651	-42.65607528	-40.89624459
	2550000	-38.61943177	-34.03654702	-29.58458748	-41.89720611	-36.88009966	-32.46390481	-28.05108495	-23.06434731	-41.73889081	-37.10111057	-33.12078769	-29.45279192	-26.17950221	-43.36043287	-38.90901846	-35.44963757	-32.76250923	-31.25512532	-42.28530917	-39.28836789	-37.52566286
	3400000	-36.23467489	-31.6517796	-27.2041711	-39.51652716	-34.49266977	-30.07615262	-25.66340539	-20.67934636	-39.35826645	-34.71355025	-30.73023899	-27.06403432	-23.7923484	-40.9645472	-36.51721883	-33.06186919	-30.37689135	-28.8702263	-39.89696256	-36.90413793	-35.14399074
	4250000	-34.38574636	-29.79902059	-25.35436406	-37.66045833	-32.63862389	-28.22121455	-23.80690784	-18.82545974	-37.51278331	-32.85696578	-28.87498896	-25.20783905	-21.93773213	-39.1144882	-34.66537673	-31.20378504	-28.52214516	-27.01836506	-38.05543383	-35.05241861	-33.29201238
	5100000	-32.87548649	-28.28650118	-23.84370782	-36.15637534	-31.12638267	-26.70501939	-22.28965905	-17.30909427	-36.00758226	-31.34242068	-27.35654249	-23.68916527	-20.42070884	-37.61136034	-33.15180214	-29.690701	-27.00560824	-25.50559857	-36.54883075	-33.5429437	-31.78073836
	5950000	-31.59249428	-26.99878766	-22.55752415	-34.87115162	-29.83775468	-25.41584674	-20.9979302	-16.02035694	-34.7242777	-30.05495361	-26.06594804	-22.39705523	-19.13094673	-36.32817528	-31.86462715	-28.39939695	-25.71541348	-24.21837895	-35.26908258	-32.2557199	-30.49506822
	6800000	-30.47891279	-25.88374775	-21.44195569	-33.75950066	-28.72182902	-24.29804212	-19.86597089	-14.90414298	-33.61042534	-28.91045072	-24.94696311	-21.27912188	-18.01423541	-35.21274776	-30.74868579	-27.28226606	-24.59843381	-23.07626442	-34.15736766	-31.14235997	-29.38203345
	7650000	-29.48694115	-24.88779121	-20.45080899	-32.76684608	-27.73519274	-23.29259297	-18.87003498	-13.8992084	-32.61972693	-27.93865535	-23.94981156	-20.28874281	-17.02600699	-34.21395535	-29.7576791	-26.29023251	-23.59002381	-22.10343637	-33.16840285	-30.12468826	-28.39018798
	8500000	-28.57097075	-23.97827526	-19.53660467	-31.85445057	-26.81938899	-22.39210696	-17.96950744	-12.99326945	-31.70862648	-27.03121569	-23.04268752	-19.37663202	-16.10662233	-33.30904885	-28.84646923	-25.37861831	-22.69122129	-21.19003863	-32.2591561	-29.23494854	-27.47607799
	9350000	-27.71908335	-23.1241481	-18.68491532	-31.00272717	-25.96908582	-21.54340552	-17.11976972	-12.1381786	-30.8547694	-26.18344814	-22.19661078	-18.52643448	-15.25249714	-32.4541763	-27.99568499	-24.53121535	-21.84153615	-20.33679908	-31.40560657	-28.38211957	-26.62052128
	10200000	-26.91146126	-22.31864755	-17.87722955	-30.19206094	-25.16670769	-20.74578242	-16.31881143	-11.33042702	-30.05208316	-25.3851973	-21.39776525	-17.72588021	-14.44643815	-31.64357134	-27.19280044	-23.73054796	-21.04041881	-19.52946501	-30.59517966	-27.57719744	-25.81238458
	11050000	-26.14860552	-21.5573006	-17.1133383	-29.42811024	-24.41096963	-19.99003282	-15.56106134	-10.56503444	-29.29169124	-24.63021947	-20.64393719	-16.96961795	-13.68390741	-30.88014293	-26.43657433	-22.97492389	-20.28299099	-18.76613384	-29.83514786	-26.81608909	-25.0480514
	11900000	-25.42535928	-20.83781567	-16.39227367	-28.70913046	-23.69697151	-19.27848279	-14.84701225	-9.841948732	-28.57322561	-23.91845767	-19.93355416	-16.25612677	-12.9637536	-30.16020638	-25.72136881	-22.26238943	-19.56771135	-18.04449509	-29.11307118	-26.09753784	-24.32662856
	12750000	-24.74982907	-20.16275798	-15.71449938	-28.03141712	-23.02679621	-18.61032379	-14.17561308	-9.163051657	-27.90134432	-23.25129042	-19.26680982	-15.58740703	-12.28762409	-29.48039747	-25.05073832	-21.59201528	-18.8964557	-17.36654238	-28.43301349	-25.42299887	-23.64884665
	13600000	-24.11255853	-19.52529533	-15.07548595	-27.39352009	-22.39780834	-17.97903671	-13.54278312	-8.52272852	-27.26460333	-22.61984151	-18.64157449	-14.9594904	-11.64929919	-28.8430511	-24.42048258	-20.9634503	-18.26449724	-16.72763887	-27.7998858	-24.78794669	-23.00985382
	14450000	-23.51729709	-18.93324436	-14.45753885	-26.80017381	-21.80069979	-17.39531168	-12.95792025	-7.929811148	-26.67388721	-22.03793883	-18.03018737	-14.37088919	-11.03516593	-28.25199474	-23.81017381	-20.35333213	-17.65073864	-16.13798769	-27.20104979	-24.1950682	-22.41460783
	15300000	-22.97749186	-18.3949626	-13.93616812	-26.25872506	-21.26928879	-16.85699216	-12.41638709	-7.384702156	-26.13694885	-21.49689896	-17.50876094	-13.83370263	-10.50796511	-27.71201632	-23.28613339	-19.83620964	-17.13346846	-15.59235348	-26.64610889	-23.65126182	-21.87400976
	16150000	-22.46891644	-17.8839941	-13.40460681	-25.74433314	-20.75886636	-16.34630313	-11.90529767	-6.873755371	-25.62660743	-20.98651655	-17.0041709	-13.32199053	-10.00061653	-27.19814321	-22.77872198	-19.30543849	-16.62461903	-15.08190506	-26.15058301	-23.14504349	-21.36076353
	17000000	-21.98374077	-17.39952272	-12.94093805	-25.26580174	-20.27467371	-15.86232612	-11.42278026	-6.39229668	-25.14231344	-20.50352224	-16.52062834	-12.83882118	-9.519709574	-26.71559888	-22.29726232	-18.83947003	-16.14083355	-14.59962489	-25.66989415	-22.6627309	-20.87947197
	17850000	-21.53329409	-16.94892743	-12.49372189	-24.8148056	-19.82415536	-15.41197518	-10.97279636	-5.941006653	-24.6928475	-20.05278039	-16.070292	-12.38924011	-9.069925558	-26.26375419	-21.84611599	-18.39138046	-15.69106066	-14.14934698	-25.22018969	-22.21186081	-20.42865475
