BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1421:09																					
Meas. Finish Time	2016/10/1421:23																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.83301999	23.78037653	23.75734095	23.70031161	23.6667437	23.63669956	23.60980784	23.58419631	23.48076344	23.42771748	23.38921319	23.35836146	23.32485069	23.29956635	23.31016359	23.33066476	23.35676188	23.38603739	23.464765	23.47720332	23.5118281
BPM Temperature[℃]		21.24040509	21.20072708	21.17665541	21.13874318	21.12194235	21.08262789	21.04938977	21.03279668	20.96567125	20.943651	20.91215269	20.89727344	20.8902363	20.92656453	20.96546352	20.99672812	21.03438068	21.07579849	21.16837185	21.20018177	21.23318619
Frequency (Hz) / Data (dB)	850000	-47.86694676	-43.22121126	-38.79210659	-51.12127365	-46.04343567	-41.65746023	-37.24607094	-32.27671289	-51.05781893	-46.32829565	-42.26808578	-38.59311166	-35.30899766	-52.64314108	-48.13133798	-44.67974824	-41.9791135	-40.37172232	-51.58552039	-48.52956978	-46.76026134
	1700000	-41.99520772	-37.39931753	-32.97327143	-45.23826156	-40.21009893	-35.83115528	-31.42758414	-26.45588366	-45.13932496	-40.47102112	-36.45530702	-32.78861277	-29.5144326	-46.7233595	-42.28104113	-38.82585274	-36.13554866	-34.57625401	-45.67889673	-42.65918087	-40.89592446
	2550000	-38.62459059	-34.03395439	-29.60872248	-41.87124871	-36.85329048	-32.46475033	-28.05680757	-23.0842801	-41.76968395	-37.10118619	-33.09323862	-29.42754829	-26.15501019	-43.35818927	-38.90849524	-35.45418058	-32.7709316	-31.2237346	-42.30481535	-39.28959575	-37.5306579
	3400000	-36.23605589	-31.64952668	-27.22553251	-39.48764502	-34.46714838	-30.07870462	-25.66790189	-20.69496807	-39.38406628	-34.71338829	-30.71015734	-27.04274452	-23.7712843	-40.96933385	-36.51888105	-33.06485382	-30.38163378	-28.84335398	-39.91659122	-36.90768368	-35.14545139
	4250000	-34.38621027	-29.79886817	-25.37203045	-37.64335101	-32.61819338	-28.22260211	-23.81068576	-18.83858569	-37.53440769	-32.85930574	-28.85478773	-25.187789	-21.91809309	-39.11544596	-34.66511569	-31.20860104	-28.52573582	-26.99554776	-38.06873411	-35.05537815	-33.29243205
	5100000	-32.88050018	-28.28534248	-23.85815885	-36.13942614	-31.10629106	-26.70691121	-22.29340799	-17.320634	-36.02588854	-31.34590088	-27.34027835	-23.67131725	-20.40380151	-37.60774794	-33.15111458	-29.6916112	-27.00915406	-25.48497355	-36.56460643	-33.54412331	-31.78312996
	5950000	-31.59409185	-26.99700556	-22.5710593	-34.85687749	-29.82094063	-25.41690683	-21.00173324	-16.03082232	-34.7418337	-30.05378035	-26.04960741	-22.38132917	-19.11502645	-36.32675802	-31.86249795	-28.40227063	-25.71914943	-24.1989939	-35.28156849	-32.25962597	-30.49664333
	6800000	-30.48114705	-25.88346227	-21.45626141	-33.74439897	-28.70608645	-24.30050453	-19.88279391	-14.91317098	-33.62370654	-28.91105556	-24.93015077	-21.2642423	-17.99797595	-35.21495639	-30.74438656	-27.28481105	-24.60152152	-23.08344298	-34.16511613	-31.14583348	-29.3818182
	7650000	-29.47758094	-24.89075924	-20.45436727	-32.75196227	-27.71455711	-23.30838396	-18.89064178	-13.92035224	-32.6275718	-27.9381272	-23.93915298	-20.26584267	-17.00589225	-34.21928039	-29.75571868	-26.28237817	-23.59920723	-22.09143828	-33.16471014	-30.13540302	-28.39002227
	8500000	-28.57251409	-23.98084681	-19.54211351	-31.84086594	-26.80583775	-22.39984564	-17.97402051	-13.00100233	-31.71744639	-27.03130075	-23.03214682	-19.3557577	-16.09337619	-33.31214785	-28.84231407	-25.37911397	-22.69464525	-21.18290958	-32.25980585	-29.23578667	-27.47807587
	9350000	-27.71757198	-23.12498429	-18.69126023	-30.9856646	-25.9562439	-21.5491588	-17.12222085	-12.14494034	-30.86558829	-26.18181866	-22.18441812	-18.5089332	-15.24123692	-32.45528537	-27.99390914	-24.5295414	-21.84274611	-20.32648213	-31.40514692	-28.37948724	-26.61810142
	10200000	-26.90981685	-22.31881977	-17.88408606	-30.18079632	-25.1557585	-20.7486689	-16.32152959	-11.3356094	-30.05996154	-25.38365067	-21.38580204	-17.71048834	-14.43562686	-31.64701747	-27.19302554	-23.73047397	-21.04177215	-19.51991984	-30.59940005	-27.57924252	-25.81427242
	11050000	-26.1488052	-21.55725479	-17.12024155	-29.41848931	-24.40049302	-19.99303111	-15.56378453	-10.57088019	-29.30117828	-24.62934306	-20.63361192	-16.95644642	-13.6730824	-30.88500028	-26.4355846	-22.97434473	-20.28375793	-18.75561712	-29.83642177	-26.81721963	-25.04987865
	11900000	-25.42793612	-20.83806885	-16.39841675	-28.69865008	-23.68614549	-19.28006693	-14.8492019	-9.846685705	-28.58229165	-23.91818387	-19.92397496	-16.24461423	-12.95366729	-30.16159954	-25.72175116	-22.26278439	-19.56890544	-18.03468867	-29.116224	-26.09960308	-24.32768259
	12750000	-24.75097436	-20.16329335	-15.7210921	-28.02326989	-23.01737716	-18.61152583	-14.17830385	-9.167326189	-27.90785766	-23.24883355	-19.25791842	-15.57664	-12.27543955	-29.48096428	-25.04986884	-21.59412652	-18.89533379	-17.35584038	-28.44023892	-25.4242024	-23.65154366
	13600000	-24.11088961	-19.52610675	-15.08078773	-27.38520232	-22.38636474	-17.98110405	-13.54504609	-8.526709369	-27.27305983	-22.61994756	-18.62913676	-14.94615867	-11.64069412	-28.84656046	-24.41967867	-20.96458309	-18.26451547	-16.71877072	-27.80317492	-24.78850455	-23.01048951
	14450000	-23.49341402	-18.90901158	-14.48690798	-26.76376842	-21.7735777	-17.38760788	-12.95743977	-7.932330695	-26.67938606	-22.03891466	-18.03810844	-14.36116466	-11.02590149	-28.25166692	-23.82692386	-20.35464108	-17.65313578	-16.09970068	-27.20970069	-24.19388212	-22.41577662
	15300000	-22.97089177	-18.38409088	-13.93607152	-26.24470532	-21.25171724	-16.85991647	-12.41810147	-7.388076347	-26.11042425	-21.49849309	-17.51401838	-13.82393222	-10.50193142	-27.71163928	-23.26413651	-19.82852175	-17.1331782	-15.57887883	-26.66270094	-23.65721823	-21.87489566
	16150000	-22.46255515	-17.87965701	-13.43181256	-25.71142113	-20.74761323	-16.34791086	-11.90974383	-6.877173993	-25.62281128	-20.98708186	-17.00181598	-13.3135759	-9.971641219	-27.20044137	-22.77366817	-19.32590686	-16.62432122	-15.07007179	-26.15462641	-23.15021109	-21.36336549
	17000000	-21.98054361	-17.39749407	-12.95095856	-25.24861401	-20.26571829	-15.86360884	-11.426057	-6.397414388	-25.14483159	-20.50270707	-16.51799225	-12.83397488	-9.508246942	-26.71597838	-22.29342094	-18.84358985	-16.14124099	-14.59010217	-25.67461584	-22.66515863	-20.88554796
	17850000	-21.52912379	-16.94678758	-12.50096687	-24.80156717	-19.81490749	-15.41338276	-10.97479639	-5.944828593	-24.69373945	-20.05326689	-16.06755503	-12.38272601	-9.060676938	-26.26599898	-21.84497302	-18.39390099	-15.69107486	-14.13994938	-25.22225316	-22.21323769	-20.43289731
