BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1421:09																					
Meas. Finish Time	2016/10/1421:23																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.83301999	23.78037653	23.75734095	23.70031161	23.6667437	23.63669956	23.60980784	23.58419631	23.48076344	23.42771748	23.38921319	23.35836146	23.32485069	23.29956635	23.31016359	23.33066476	23.35676188	23.38603739	23.464765	23.47720332	23.5118281
BPM Temperature[℃]		21.24040509	21.20072708	21.17665541	21.13874318	21.12194235	21.08262789	21.04938977	21.03279668	20.96567125	20.943651	20.91215269	20.89727344	20.8902363	20.92656453	20.96546352	20.99672812	21.03438068	21.07579849	21.16837185	21.20018177	21.23318619
Frequency (Hz) / Data (dB)	850000	-46.82719749	-48.5940978	-51.64680288	-40.46115817	-41.94715083	-44.68370854	-48.17617616	-52.68438739	-35.39234017	-38.63288553	-42.26246744	-46.2832199	-50.97185295	-32.21418673	-37.20214288	-41.64932443	-46.09117849	-51.08504345	-38.7201256	-43.19882905	-47.8453069
	1700000	-40.97101702	-42.725107	-45.70079825	-34.6756252	-36.13706597	-38.82972195	-42.28562001	-46.71109074	-29.57747989	-32.82161237	-36.44960362	-40.42885127	-45.08616326	-26.40317825	-31.38717738	-35.82185901	-40.23345757	-45.18292543	-32.91645339	-37.36309441	-41.94658021
	2550000	-37.6015334	-39.32534118	-42.33234994	-31.31157072	-32.77064451	-35.45688892	-38.91060104	-43.32197219	-26.20297234	-29.45028671	-33.08328069	-37.05876509	-41.69804058	-23.02880949	-28.01467017	-32.44440605	-36.84962466	-41.81276538	-29.55084061	-33.99041339	-38.57259908
	3400000	-35.2170998	-36.94918119	-39.94546781	-28.9326371	-30.38910217	-33.06870909	-36.52193825	-40.93800463	-23.816465	-27.06272151	-30.70008805	-34.67093447	-39.31878591	-20.64147293	-25.62644983	-30.05463525	-34.46364773	-39.42587641	-27.16707423	-31.60360071	-36.1890306
	4250000	-33.36942215	-35.0993397	-38.09250092	-27.08589378	-28.53954678	-31.21897625	-34.66286412	-39.0811161	-21.96201963	-25.20697075	-28.84514183	-32.81633423	-37.46793281	-18.78601165	-23.76956805	-28.19841902	-32.61006184	-37.5783242	-25.31698015	-29.75001199	-34.33766706
	5100000	-31.85519709	-33.5826824	-36.57944174	-25.57312079	-27.02324709	-29.7009971	-33.15007472	-37.57221911	-20.4439536	-23.68712275	-27.3284962	-31.30252679	-35.9570578	-17.26625778	-22.25073564	-26.67859716	-31.0918653	-36.06640451	-23.80219138	-28.23705556	-32.82340789
	5950000	-30.5695038	-32.29618188	-35.2964179	-24.2877692	-25.73524066	-28.41172702	-31.85986908	-36.28821158	-19.1529238	-22.39398585	-26.03738633	-30.01737541	-34.67260232	-15.97607193	-20.95821291	-25.38757462	-29.80166175	-34.78503806	-22.51500413	-26.9476671	-31.5398304
	6800000	-29.45334488	-31.18066527	-34.18053078	-23.17320271	-24.61894313	-27.29358782	-30.742624	-35.1731075	-18.03578201	-21.24825539	-24.91766255	-28.89907332	-33.5584841	-14.85801195	-19.83693974	-24.26949567	-28.68314308	-33.668839	-21.39598994	-25.83334966	-30.42216279
	7650000	-28.45194808	-30.19056082	-33.17749392	-22.17744165	-23.62576368	-26.30116247	-29.75304486	-34.18291301	-17.03614221	-20.27552189	-23.92625118	-27.89922299	-32.56658723	-13.85753768	-18.84706143	-23.26621053	-27.68012098	-32.67905984	-20.39535438	-24.82475137	-29.43133828
	8500000	-27.54798987	-29.28043339	-32.26824694	-21.26642999	-22.71623438	-25.39474094	-28.83734153	-33.26509779	-16.12520721	-19.36644123	-23.01947974	-26.99022996	-31.6550422	-12.94897629	-17.93216178	-22.36295127	-26.77782656	-31.77165089	-19.48606961	-23.92262807	-28.51878106
	9350000	-26.69191877	-28.42661738	-31.4181941	-20.41250647	-21.86830263	-24.54369205	-27.98628128	-32.41170784	-15.27090986	-18.51764416	-22.17083679	-26.14446644	-30.80468135	-12.08963504	-17.08433256	-21.51301103	-25.92624517	-30.91532797	-18.63306273	-23.06691155	-27.65746026
	10200000	-25.88535704	-27.62222696	-30.61411749	-19.60528343	-21.06800546	-23.74371203	-27.18551423	-31.60755152	-14.46544638	-17.71847646	-21.37350752	-25.34810878	-30.0007847	-11.27989433	-16.28183568	-20.71359641	-25.12540858	-30.1098751	-17.8262144	-22.26645156	-26.85518412
	11050000	-25.12307868	-26.85705341	-29.85257554	-18.84256083	-20.31055613	-22.98875959	-26.42991145	-30.84322136	-13.70295029	-16.96341089	-20.62145397	-24.59333819	-29.24065804	-10.51350745	-15.52280046	-19.95837996	-24.36679022	-29.34958484	-17.06258747	-21.50535945	-26.09017555
	11900000	-24.40156199	-26.14145052	-29.12994998	-18.12130748	-19.59718917	-22.27601121	-25.71569466	-30.12341747	-12.98321757	-16.25062043	-19.90980868	-23.88253371	-28.5241165	-9.78955693	-14.80695378	-19.24580898	-23.65488105	-28.62748304	-16.3399886	-20.78569198	-25.37024746
	12750000	-23.72105208	-25.46396639	-28.4500131	-17.44195014	-18.92479929	-21.60560796	-25.04461653	-29.44627969	-12.30484472	-15.57846434	-19.24279599	-23.21404978	-27.84542401	-9.105015341	-14.13172979	-18.57425256	-22.97837337	-27.94757203	-15.66056031	-20.10898507	-24.6897649
	13600000	-23.08349734	-24.82830425	-27.81576461	-16.80339577	-18.29376286	-20.97610251	-24.41318697	-28.8069486	-11.66684628	-14.94931845	-18.61543925	-22.58563634	-27.21344313	-8.466081184	-13.50086586	-17.94469464	-22.35020308	-27.31222441	-15.02158698	-19.47263	-24.05090316
	14450000	-22.46367825	-24.20968609	-27.21883632	-16.18067052	-17.67958211	-20.38064907	-23.82451473	-28.21058662	-11.07262039	-14.36698174	-18.02278175	-21.9994415	-26.59780394	-7.870029785	-12.90668088	-17.33368777	-21.73759766	-26.69277517	-14.42572624	-18.87592994	-23.45638667
	15300000	-21.94300186	-23.68523181	-26.66812767	-15.66082586	-17.15803605	-19.85489583	-23.28829993	-27.67227861	-10.50119917	-13.82551273	-17.49835913	-21.46403998	-26.07796166	-7.328383871	-12.34350284	-16.80772336	-21.21749418	-26.17439178	-13.87990464	-18.34032908	-22.91326154
	16150000	-21.43664021	-23.18542181	-26.17022794	-15.12993982	-16.65672694	-19.34587161	-22.7829395	-27.16567531	-10.01444502	-13.31634931	-16.98956628	-20.95661662	-25.55115852	-6.815417986	-11.85407878	-16.30844414	-20.71247642	-25.66867368	-13.37320077	-17.8366599	-22.40692652
	17000000	-20.95433518	-22.70256262	-25.68821088	-14.66772069	-16.17357931	-18.86090836	-22.29778518	-26.68515288	-9.534514477	-12.83269669	-16.50466884	-20.47646633	-25.08675551	-6.332178287	-11.37355996	-15.82561235	-20.22924588	-25.18698331	-12.89122611	-17.35021476	-21.92843183
	17850000	-20.50297514	-22.25059844	-25.23402618	-14.22057657	-15.72323916	-18.40996121	-21.84441163	-26.22870514	-9.084523929	-12.38201537	-16.05466945	-20.02317001	-24.63590976	-5.880115311	-10.92476685	-15.37585419	-19.77817444	-24.7351828	-12.44092477	-16.898424	-21.47497432
