BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1421:09																					
Meas. Finish Time	2016/10/1421:23																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.84705791	23.83507141	23.77057128	23.69974033	23.66794339	23.64497273	23.61878473	23.59069592	23.48446897	23.44351337	23.39379901	23.36521423	23.33561153	23.30155544	23.30830434	23.32469229	23.35196053	23.38382238	23.4521423	23.47284601	23.49065178
BPM Temperature[℃]		21.25045443	21.21337315	21.18125162	21.1437289	21.12698001	21.09623474	21.05388211	21.02573358	20.9803168	20.94437808	20.92495456	20.89439107	20.88086211	20.92820047	20.95032459	20.99542976	21.02054012	21.06595689	21.16948844	21.20194755	21.22648663
Frequency (Hz) / Data (dB)	850000	-46.8163502	-48.61154961	-51.61551436	-40.52468692	-41.99743006	-44.6787064	-48.17439392	-52.60073107	-35.32843452	-38.63409232	-42.32598272	-46.32185196	-51.03701247	-32.22071806	-37.19843869	-41.63977231	-46.07418075	-51.15218239	-38.67549153	-43.18933168	-47.81029731
	1700000	-40.9769799	-42.71442159	-45.670495	-34.70744036	-36.17512911	-38.83128722	-42.28754519	-46.68446341	-29.53908497	-32.82166652	-36.48789398	-40.45369549	-45.10034	-26.40597616	-31.38791632	-35.81039955	-40.22057126	-45.23080287	-32.88975476	-37.35392327	-41.94512962
	2550000	-37.59857132	-39.33694214	-42.29839487	-31.33818431	-32.79816736	-35.45684277	-38.89988676	-43.31037218	-26.17762288	-29.45005878	-33.10734439	-37.07943421	-41.72804226	-23.03034379	-28.01508458	-32.43854574	-36.84307989	-41.83651729	-29.52775164	-33.9851323	-38.57034504
	3400000	-35.21784948	-36.949198	-39.92241463	-28.95435849	-30.41303352	-33.07241932	-36.51318814	-40.91605646	-23.7927689	-27.06166252	-30.72318252	-34.69021108	-39.33925289	-20.64119905	-25.62775857	-30.05154977	-34.45632862	-39.4552759	-27.15083003	-31.59927171	-36.18791136
	4250000	-33.3684581	-35.10099888	-38.06899396	-27.10587456	-28.56001667	-31.21538733	-34.66230592	-39.06890807	-21.94289068	-25.20659925	-28.86548972	-32.83956876	-37.48681622	-18.78494155	-23.77032901	-28.19474083	-32.60367568	-37.60365655	-25.30241833	-29.74990891	-34.33578176
	5100000	-31.8528473	-33.58643349	-36.56230549	-25.5907399	-27.04287549	-29.69983685	-33.14483765	-37.56155163	-20.42609831	-23.68594939	-27.34618713	-31.32049972	-35.9770536	-17.26597096	-22.25140023	-26.67679901	-31.08742241	-36.08683535	-23.78884918	-28.23412421	-32.82300665
	5950000	-30.56637711	-32.29654747	-35.28203819	-24.30360887	-25.75257304	-28.40901388	-31.85691841	-36.27315077	-19.13869557	-22.39341462	-26.05311434	-30.02983642	-34.68771174	-15.97543698	-20.95946122	-25.38467047	-29.79724844	-34.79849976	-22.5029922	-26.9475092	-31.53586521
	6800000	-29.45162022	-31.1831419	-34.16681252	-23.18824663	-24.63467359	-27.29120101	-30.72400929	-35.16134718	-18.02045237	-21.24828578	-24.9338664	-28.91233039	-33.57204818	-14.85732101	-19.84001416	-24.26736787	-28.68113217	-33.66314828	-21.3884694	-25.83057385	-30.41952361
	7650000	-28.46235006	-30.18564385	-33.17324083	-22.19118838	-23.64709559	-26.28631206	-29.73075801	-34.163739	-17.02808576	-20.27690822	-23.93489698	-27.92318296	-32.5877784	-13.85326542	-18.84895016	-23.27396034	-27.67127786	-32.69149824	-20.39690708	-24.81136976	-29.433227
	8500000	-27.54493793	-29.28030948	-32.26404801	-21.28094448	-22.73093563	-25.38675527	-28.8304244	-33.25895233	-16.1163701	-19.36674181	-23.0302195	-27.01346524	-31.67092749	-12.94523081	-17.93641973	-22.3613184	-26.77392928	-31.78063564	-19.48815518	-23.92084747	-28.51842922
	9350000	-26.69384351	-28.42435604	-31.41110021	-20.42761126	-21.87921207	-24.5379766	-27.98223916	-32.40698221	-15.26205688	-18.51772185	-22.18326562	-26.16224173	-30.81626356	-12.087596	-17.08480415	-21.51355081	-25.92566603	-30.92518463	-18.63087304	-23.0683689	-27.66070862
	10200000	-25.88498982	-27.61917379	-30.60665916	-19.61880608	-21.0788472	-23.73927397	-27.18400657	-31.59967746	-14.45709363	-17.71929968	-21.38513466	-25.36306919	-30.01249394	-11.27820708	-16.28224793	-20.71347126	-25.12370807	-30.12041199	-17.82354847	-22.26554977	-26.85504925
	11050000	-25.12262898	-26.85900336	-29.84178269	-18.85342177	-20.32155121	-22.98457525	-26.42697347	-30.83705822	-13.69461696	-16.96418383	-20.63126976	-24.60776152	-29.25326303	-10.51193724	-15.52440628	-19.95880267	-24.36670405	-29.35817243	-17.05997959	-21.5036574	-26.08869508
	11900000	-24.3998874	-26.13870911	-29.12327234	-18.13191172	-19.60714282	-22.27220018	-25.71362926	-30.11701765	-12.97551767	-16.25079697	-19.92054985	-23.89549784	-28.5352138	-9.788099778	-14.80784736	-19.24538767	-23.65278064	-28.63738104	-16.33675928	-20.78429572	-25.36773017
	12750000	-23.72091518	-25.46451699	-28.44539178	-17.45157268	-18.93493052	-21.60281691	-25.04170564	-29.44002717	-12.29815457	-15.58052169	-19.25142465	-23.22490815	-27.85589492	-9.104017031	-14.13458173	-18.5726178	-22.98006145	-27.95869262	-15.65450803	-20.10629075	-24.68875953
	13600000	-23.0826746	-24.82893787	-27.80765092	-16.81252983	-18.30602418	-20.97344125	-24.41092198	-28.80398457	-11.66025123	-14.95029706	-18.62735492	-22.59942521	-27.22047265	-8.464484164	-13.50180084	-17.94470041	-22.34847278	-27.3218533	-15.01779972	-19.47159162	-24.04989451
	14450000	-22.48711128	-24.2352715	-27.18807361	-16.21660473	-17.7067315	-20.38847733	-23.82494877	-28.20828327	-11.06683839	-14.36508823	-18.01393349	-22.00913969	-26.60828522	-7.869337201	-12.8892605	-17.332186	-21.73364247	-26.73250658	-14.41993694	-18.87827643	-23.45430496
	15300000	-21.94712349	-23.69673312	-26.66900352	-15.6760762	-17.175297	-19.85116572	-23.28546734	-27.6688312	-10.52901391	-13.82472391	-17.49381719	-21.47360552	-26.0825651	-7.325956738	-12.36551577	-16.81590608	-21.21803049	-26.1859463	-13.86294374	-18.33454329	-22.91388969
	16150000	-21.44353901	-23.18911762	-26.14182556	-15.16231977	-16.66734555	-19.34315116	-22.77697052	-27.16131179	-10.01679165	-13.3154755	-16.99138837	-20.96531848	-25.5789486	-6.813664537	-11.85874009	-16.28784671	-20.71277951	-25.67947832	-13.36952758	-17.83107708	-22.40535434
	17000000	-20.9587235	-22.70408687	-25.67667883	-14.68408581	-16.18355214	-18.85943898	-22.29544953	-26.67913347	-9.534123668	-12.83252613	-16.50727268	-20.48168805	-25.09894284	-6.330870638	-11.37694835	-15.82155766	-20.22982349	-25.19742965	-12.88801539	-17.34803279	-21.92377644
	17850000	-20.50696546	-22.25367852	-25.22779708	-14.23282944	-15.73263149	-18.40771917	-21.84337258	-26.22632441	-9.083061774	-12.38223198	-16.05723927	-20.03013187	-24.64577669	-5.878917924	-10.92659499	-15.37306825	-19.77742029	-24.74393522	-12.43778606	-16.89657477	-21.47200679
