BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1421:09																					
Meas. Finish Time	2016/10/1421:23																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.84705791	23.83507141	23.77057128	23.69974033	23.66794339	23.64497273	23.61878473	23.59069592	23.48446897	23.44351337	23.39379901	23.36521423	23.33561153	23.30155544	23.30830434	23.32469229	23.35196053	23.38382238	23.4521423	23.47284601	23.49065178
BPM Temperature[℃]		21.25045443	21.21337315	21.18125162	21.1437289	21.12698001	21.09623474	21.05388211	21.02573358	20.9803168	20.94437808	20.92495456	20.89439107	20.88086211	20.92820047	20.95032459	20.99542976	21.02054012	21.06595689	21.16948844	21.20194755	21.22648663
Frequency (Hz) / Data (dB)	850000	-32.17681765	-35.31379602	-40.34402081	-38.73578216	-37.16106973	-38.5675994	-41.90543605	-46.62946293	-43.11355316	-41.58154035	-42.25970593	-44.58918794	-48.45021127	-47.80705697	-46.02997549	-46.26205581	-48.06600282	-51.50827012	-51.0625522	-50.96424706	-52.56893695
	1700000	-26.36772148	-29.49530962	-34.53727719	-32.92690096	-31.35071959	-32.75025224	-36.06882797	-40.80013861	-37.30340058	-35.76823476	-36.42636639	-38.74394287	-42.56684884	-41.93979171	-40.18730629	-40.40735514	-42.20648255	-45.59387289	-45.15530807	-45.06211484	-46.64921222
	2550000	-22.99386977	-26.12288531	-31.1781167	-29.55653118	-27.97711973	-29.37816306	-32.69687537	-37.44471316	-33.94712676	-32.39948241	-33.04628025	-35.37033831	-39.20511199	-38.55719015	-36.81255955	-37.03222296	-38.82254854	-42.21499505	-41.78688421	-41.68964359	-43.25649417
	3400000	-20.60438239	-23.73492986	-28.80076106	-27.17194955	-25.58778214	-26.99002275	-30.31137678	-35.05888419	-31.56091787	-30.01036111	-30.66282534	-32.9845435	-36.81600253	-36.17100289	-34.42835637	-34.64224057	-36.43997818	-39.83790362	-39.41015234	-39.30089708	-40.87882623
	4250000	-18.74849879	-21.87982694	-26.95066695	-25.32022223	-23.73173862	-25.13109673	-28.45505493	-33.2098541	-29.71470477	-28.15468391	-28.80329783	-31.13037225	-34.96710404	-34.31998458	-32.56858285	-32.78760934	-34.58396279	-37.98784922	-37.56113483	-37.45158092	-39.02583886
	5100000	-17.22985647	-20.36082892	-25.44022857	-23.80485194	-22.21320297	-23.61332065	-26.93943651	-31.69822291	-28.20167867	-26.63688741	-27.28269477	-29.61311796	-33.4553565	-32.81082058	-31.05552148	-31.26955335	-33.06937187	-36.47657247	-36.05526402	-35.94060525	-37.51458792
	5950000	-15.93769948	-19.06956013	-24.15397649	-22.51700736	-20.92007989	-22.32174233	-25.64880787	-30.41457285	-26.91524819	-25.34425308	-25.9904954	-28.32356511	-32.17061367	-31.52900203	-29.76640933	-29.98089345	-31.78280037	-35.19080701	-34.7730613	-34.65588711	-36.23141454
	6800000	-14.82035709	-17.95221582	-23.03786797	-21.40131659	-19.80213926	-21.202987	-24.51499475	-29.29990394	-25.7997723	-24.19904527	-24.87251532	-27.20379454	-31.05521137	-30.41110008	-28.648814	-28.8626162	-30.66588179	-34.0507247	-33.65880884	-33.54248161	-35.11471746
	7650000	-13.82524105	-16.95467213	-22.04773043	-20.4043831	-18.81318314	-20.19668042	-23.52135813	-28.29851623	-24.81049255	-23.2289472	-23.87472003	-26.21529515	-30.06795269	-29.41061224	-27.65843794	-27.87011006	-29.65906736	-33.07911836	-32.6677563	-32.52416978	-34.12600595
	8500000	-12.90664114	-16.04265302	-21.13344771	-19.49303306	-17.89577549	-19.29548606	-22.62049912	-27.39708197	-23.89917042	-22.31855576	-22.9678132	-25.30475171	-29.15098823	-28.5059759	-26.74784928	-26.9573913	-28.75912851	-32.17224026	-31.7647978	-31.63591932	-33.21595697
	9350000	-12.05200296	-15.18717081	-20.28039808	-18.63889786	-17.04382057	-18.44622116	-21.77125258	-26.54214581	-23.04419354	-21.46994685	-22.12159941	-24.45291555	-28.29760122	-27.64848545	-25.89507285	-26.11021891	-27.90895078	-31.31474268	-30.90416816	-30.78013415	-32.35827562
	10200000	-11.2421155	-14.38079505	-19.47244162	-17.82938082	-16.24224747	-17.64661095	-20.97115246	-25.73558196	-22.24007373	-20.67099399	-21.32135301	-23.65389639	-27.49235063	-26.84278683	-25.09492762	-25.31054264	-27.10851454	-30.50706361	-30.09605174	-29.9767798	-31.55042738
	11050000	-10.47668015	-13.61768048	-18.70917209	-17.06477012	-15.48444949	-16.89182942	-20.2153428	-24.97218413	-21.47935165	-19.91639667	-20.56868219	-22.89815391	-26.73433857	-26.0791256	-24.33796269	-24.55650915	-26.35091462	-29.74854935	-29.33646381	-29.21698423	-30.79157759
	11900000	-9.75355621	-12.89853261	-17.9889583	-16.34387892	-14.77025601	-16.18007875	-19.5018227	-24.25380267	-20.76154244	-19.20490928	-19.85807628	-22.18689915	-26.01607508	-25.35703852	-23.62438429	-23.84575109	-25.6381823	-29.02772755	-28.61570686	-28.49922478	-30.06557157
	12750000	-9.071473203	-12.22010463	-17.30971967	-15.66235858	-14.09616757	-15.50899353	-18.8291368	-23.57688898	-20.08539051	-18.53419292	-19.18977637	-21.51581464	-25.33868477	-24.67739776	-22.95171878	-23.17185196	-24.9670602	-28.3491019	-27.93345345	-27.82451959	-29.39115409
	13600000	-8.429679165	-11.58100427	-16.67024233	-15.02127804	-13.46568024	-14.87685179	-18.19568602	-22.93674576	-19.44637263	-17.9020225	-18.5635412	-20.88821336	-24.70077532	-24.03714288	-22.3170578	-22.54198017	-24.33270945	-27.70803052	-27.2973277	-27.18700383	-28.74885325
	14450000	-7.835041259	-10.98755534	-16.05172416	-14.42670479	-12.86771389	-14.29242087	-17.61055256	-22.34305355	-18.85560456	-17.31937138	-17.95187914	-20.29978899	-24.0872546	-23.44372688	-21.70771658	-21.93228434	-23.71937383	-27.12041894	-26.70155343	-26.59514962	-28.15703488
	15300000	-7.291251109	-10.44774623	-15.53103764	-13.88594394	-12.33530455	-13.7544754	-17.07071817	-21.8023725	-18.31974065	-16.77979241	-17.43113678	-19.76478493	-23.56267888	-22.9045889	-21.18512365	-21.41638884	-23.20390748	-26.57625923	-26.1441987	-26.0521289	-27.61288243
	16150000	-6.782035013	-9.935721557	-15.00109555	-13.37072233	-11.82460323	-13.24418632	-16.56135207	-21.29313045	-17.80864828	-16.2702379	-16.92753037	-19.25452218	-23.05817777	-22.39471426	-20.67795153	-20.88754696	-22.69736925	-26.06959883	-25.65230182	-25.54698545	-27.1050021
	17000000	-6.29763473	-9.452663795	-14.5362208	-12.89344932	-11.34100994	-12.76009299	-16.07697896	-20.81005767	-17.32525806	-15.78679935	-16.44405984	-18.76995472	-22.57603027	-21.91062795	-20.19603072	-20.42079229	-22.21399849	-25.58453303	-25.17047126	-25.06304137	-26.62094018
	17850000	-5.845612829	-9.00110233	-14.08800169	-12.44171454	-10.89010874	-12.30944833	-15.62691562	-20.35953694	-16.87402662	-15.33532243	-15.99384337	-18.31859357	-22.1253398	-21.4588328	-19.74518417	-19.9718468	-21.76209989	-25.13155793	-24.72034251	-24.61166487	-26.16867923
