BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1421:09																					
Meas. Finish Time	2016/10/1421:23																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.84705791	23.83507141	23.77057128	23.69974033	23.66794339	23.64497273	23.61878473	23.59069592	23.48446897	23.44351337	23.39379901	23.36521423	23.33561153	23.30155544	23.30830434	23.32469229	23.35196053	23.38382238	23.4521423	23.47284601	23.49065178
BPM Temperature[℃]		21.25045443	21.21337315	21.18125162	21.1437289	21.12698001	21.09623474	21.05388211	21.02573358	20.9803168	20.94437808	20.92495456	20.89439107	20.88086211	20.92820047	20.95032459	20.99542976	21.02054012	21.06595689	21.16948844	21.20194755	21.22648663
Frequency (Hz) / Data (dB)	850000	-22.55252935	-22.55601656	-22.53317207	-22.55292996	-22.55289718	-22.54968108	-22.55242928	-22.53905102	-22.53228242	-22.55298656	-22.55928526	-22.55545648	-22.55459393	-22.56516582	-22.55837446	-22.55959342	-22.55790904	-22.55792444	-22.53381056	-22.55785456	-22.56088565
	1700000	-22.57278293	-22.57422712	-22.56299312	-22.57411391	-22.57366429	-22.57270704	-22.57583356	-22.56881476	-22.56600567	-22.57855844	-22.58222707	-22.58230445	-22.58143195	-22.58799441	-22.58520013	-22.58823285	-22.58583948	-22.58434485	-22.56984275	-22.58428726	-22.5862705
	2550000	-22.58531137	-22.58866089	-22.5800701	-22.58619621	-22.58839472	-22.5881093	-22.59111818	-22.58465626	-22.58290621	-22.59626243	-22.59897331	-22.59866228	-22.59617949	-22.60133913	-22.60210433	-22.60257296	-22.60227384	-22.59965729	-22.58658223	-22.59790899	-22.5992368
	3400000	-22.59064167	-22.59295246	-22.58506573	-22.59191262	-22.5951208	-22.59479457	-22.59695549	-22.58959912	-22.58941187	-22.60069042	-22.6044968	-22.60336426	-22.60041004	-22.60356433	-22.60456062	-22.60878317	-22.60588186	-22.60068803	-22.58925652	-22.60112905	-22.60127417
	4250000	-22.59136539	-22.59572069	-22.58742172	-22.59353681	-22.59892837	-22.5992827	-22.60150091	-22.59226942	-22.59302173	-22.60467301	-22.61004228	-22.60774496	-22.60248036	-22.60383898	-22.6094315	-22.61155652	-22.60945916	-22.60111239	-22.59116562	-22.60286494	-22.60221239
	5100000	-22.59181266	-22.59577646	-22.58783139	-22.59383823	-22.60070125	-22.60222933	-22.60250267	-22.59331137	-22.59375356	-22.60648328	-22.61139369	-22.61029591	-22.60276255	-22.60155475	-22.60968845	-22.6127706	-22.60952323	-22.60017201	-22.58995341	-22.60259574	-22.59997431
	5950000	-22.59168096	-22.5954681	-22.58819332	-22.59322882	-22.60147818	-22.60431785	-22.60361282	-22.59370465	-22.59587449	-22.61021399	-22.61351531	-22.61093968	-22.60194502	-22.60024491	-22.60942011	-22.61300015	-22.61033444	-22.60014114	-22.59055538	-22.60205715	-22.59883664
	6800000	-22.60010269	-22.60475272	-22.59530306	-22.60192954	-22.6102067	-22.61167096	-22.6098596	-22.60165279	-22.60242596	-22.6114107	-22.62219939	-22.6201622	-22.61039719	-22.60715463	-22.61618766	-22.62117176	-22.6165745	-22.60130242	-22.59807273	-22.60880756	-22.60603789
	7650000	-22.61787268	-22.62058036	-22.61516351	-22.61928125	-22.62963646	-22.62761134	-22.62757922	-22.61982477	-22.61962997	-22.63267309	-22.63820323	-22.63803684	-22.63008286	-22.62322261	-22.63699115	-22.63844901	-22.62970405	-22.62029153	-22.61542607	-22.6193658	-22.62270039
	8500000	-22.6423479	-22.64652843	-22.63846548	-22.64449722	-22.65178706	-22.65174324	-22.65381338	-22.64501386	-22.64684024	-22.65530442	-22.65963329	-22.66029628	-22.65130553	-22.6494389	-22.6571513	-22.65779204	-22.65539786	-22.64395938	-22.64083031	-22.64679428	-22.64679764
	9350000	-22.68070076	-22.68256236	-22.67935425	-22.68249068	-22.68657391	-22.68632605	-22.68878193	-22.68127354	-22.68230207	-22.69042025	-22.69531082	-22.69296975	-22.68647016	-22.68386822	-22.689801	-22.69232529	-22.68792451	-22.68074997	-22.67588452	-22.68170071	-22.68101376
	10200000	-22.73147479	-22.73149956	-22.72779568	-22.73134847	-22.73292529	-22.73297086	-22.7326282	-22.7328978	-22.73042258	-22.73414565	-22.73775762	-22.73727659	-22.73400211	-22.73085694	-22.73269034	-22.73391329	-22.73232842	-22.72685216	-22.72250222	-22.72729938	-22.72665903
	11050000	-22.79114436	-22.79165274	-22.78931051	-22.79351602	-22.79174554	-22.79034796	-22.79089263	-22.79247327	-22.78930021	-22.79180393	-22.79183157	-22.79235353	-22.79195256	-22.79073115	-22.7899225	-22.78945747	-22.78842049	-22.78670063	-22.78278889	-22.78646788	-22.78675324
	11900000	-22.86142353	-22.85996005	-22.85911549	-22.86222858	-22.85620849	-22.85431751	-22.85641504	-22.86303189	-22.85859933	-22.8549658	-22.85395053	-22.85448504	-22.85973335	-22.86213991	-22.85428161	-22.8490885	-22.85126386	-22.8564586	-22.85187003	-22.85207702	-22.85642905
	12750000	-22.93871058	-22.93427217	-22.93646353	-22.94034124	-22.92825221	-22.92392464	-22.92783182	-22.93953434	-22.93559074	-22.92719928	-22.92342686	-22.92557892	-22.93590012	-22.92390427	-22.92231417	-22.90673907	-22.91954005	-22.93251037	-22.91499548	-22.92575948	-22.93171265
	13600000	-23.02138897	-23.0142773	-23.01860526	-23.02285026	-23.00829644	-23.00047324	-23.0048327	-23.02190117	-23.01470651	-23.00168928	-22.99839052	-23.00291108	-23.01536181	-23.02024227	-23.0019791	-22.99389375	-22.999034	-23.01380287	-23.01022869	-23.00763788	-23.01389111
	14450000	-23.09400598	-23.08660167	-23.08767708	-23.09526909	-23.07362341	-23.06799628	-23.07464714	-23.09444753	-23.08595931	-23.06876245	-23.05685899	-23.06752851	-23.08061154	-23.09228099	-23.06278396	-23.05394864	-23.05986906	-23.08775961	-23.08121985	-23.07773938	-23.08417906
	15300000	-23.1632748	-23.15462468	-23.15926918	-23.16472478	-23.13973099	-23.13277921	-23.1385785	-23.16232139	-23.1553519	-23.13160993	-23.12119438	-23.13115274	-23.14951276	-23.15970506	-23.12981914	-23.12317862	-23.12822224	-23.15392766	-23.15022504	-23.14431249	-23.15191694
	16150000	-23.22610084	-23.21380601	-23.21729461	-23.22606005	-23.1994036	-23.191633	-23.19795068	-23.22250388	-23.21347125	-23.19011703	-23.18259543	-23.18884248	-23.20854198	-23.21906288	-23.18924127	-23.17676389	-23.18681826	-23.21285566	-23.2097077	-23.20347257	-23.21061205
	17000000	-23.272742	-23.26370725	-23.26723471	-23.27331011	-23.2485098	-23.24089909	-23.24811046	-23.26989615	-23.26159867	-23.2408879	-23.23158069	-23.23806704	-23.25785266	-23.26787735	-23.23961556	-23.22826006	-23.2377173	-23.26177078	-23.25786751	-23.25276112	-23.25942111
	17850000	-23.3072396	-23.29766225	-23.30219966	-23.30800761	-23.28575507	-23.27909653	-23.28531492	-23.30601206	-23.29676132	-23.2778992	-23.27130477	-23.27675426	-23.29406577	-23.30267297	-23.27713121	-23.26871783	-23.274559	-23.29549417	-23.29357222	-23.288741	-23.29577962
