BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1421:09																					
Meas. Finish Time	2016/10/1421:23																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.83301999	23.78037653	23.75734095	23.70031161	23.6667437	23.63669956	23.60980784	23.58419631	23.48076344	23.42771748	23.38921319	23.35836146	23.32485069	23.29956635	23.31016359	23.33066476	23.35676188	23.38603739	23.464765	23.47720332	23.5118281
BPM Temperature[℃]		21.24040509	21.20072708	21.17665541	21.13874318	21.12194235	21.08262789	21.04938977	21.03279668	20.96567125	20.943651	20.91215269	20.89727344	20.8902363	20.92656453	20.96546352	20.99672812	21.03438068	21.07579849	21.16837185	21.20018177	21.23318619
Frequency (Hz) / Data (dB)	850000	-22.55418038	-22.55080594	-22.55391129	-22.53437072	-22.52952134	-22.54793731	-22.55768725	-22.55851666	-22.55810872	-22.55239812	-22.53694583	-22.53847783	-22.5379701	-22.55863103	-22.55948233	-22.56503495	-22.56417217	-22.53627178	-22.55150906	-22.55759374	-22.56478875
	1700000	-22.57232731	-22.57437499	-22.57202876	-22.56478233	-22.56054495	-22.5714575	-22.57842395	-22.57891638	-22.57893426	-22.5789949	-22.57071808	-22.5725215	-22.57110021	-22.58587532	-22.58778035	-22.58941197	-22.58962359	-22.57328826	-22.57946456	-22.58588129	-22.58592643
	2550000	-22.58770859	-22.58772628	-22.58665179	-22.57936483	-22.57925609	-22.58833937	-22.59440444	-22.59174376	-22.59301109	-22.59563473	-22.5906787	-22.58934572	-22.58812693	-22.60081279	-22.60256211	-22.60597242	-22.60435407	-22.59017998	-22.59430267	-22.59879235	-22.59947956
	3400000	-22.59253844	-22.59233499	-22.5897055	-22.58580141	-22.58677801	-22.59550495	-22.59848379	-22.59560904	-22.59711213	-22.60205595	-22.59808538	-22.59635266	-22.59306567	-22.60321154	-22.60699161	-22.60875054	-22.60877474	-22.59190309	-22.59727086	-22.60216248	-22.60034363
	4250000	-22.59481261	-22.59604638	-22.5914864	-22.58763967	-22.59223239	-22.59889455	-22.60313385	-22.59792819	-22.60043792	-22.60645313	-22.60539678	-22.60030834	-22.59601224	-22.60361743	-22.6088352	-22.61079604	-22.61089887	-22.59358936	-22.59680122	-22.6029212	-22.6028442
	5100000	-22.59259502	-22.59594429	-22.5910149	-22.58814689	-22.59548023	-22.60192394	-22.60588092	-22.59809609	-22.60007669	-22.60864336	-22.60766702	-22.60358938	-22.59669726	-22.60289407	-22.60914	-22.61305483	-22.6099029	-22.59320481	-22.59671739	-22.60197734	-22.59965587
	5950000	-22.59134309	-22.59631142	-22.590444	-22.58933282	-22.59527191	-22.60323735	-22.60690951	-22.59688219	-22.59921979	-22.60954967	-22.6090341	-22.6050469	-22.59771295	-22.60037967	-22.61037865	-22.61392799	-22.6112005	-22.59294403	-22.5950117	-22.60244195	-22.60031504
	6800000	-22.59923792	-22.60468453	-22.59939398	-22.59688431	-22.60438983	-22.61213321	-22.61505937	-22.60523525	-22.60808014	-22.61160997	-22.6175923	-22.61402696	-22.60392805	-22.60807796	-22.61777634	-22.62184841	-22.61762821	-22.59860839	-22.60196986	-22.6090297	-22.60673778
	7650000	-22.61614745	-22.6218803	-22.61514644	-22.61443454	-22.62286702	-22.63130017	-22.63299871	-22.62444538	-22.62385243	-22.63242635	-22.6345394	-22.6277734	-22.62269993	-22.62418911	-22.6349039	-22.6348193	-22.63225734	-22.61728051	-22.61627019	-22.62147755	-22.62340397
	8500000	-22.64353388	-22.64970905	-22.64213033	-22.64012525	-22.64733952	-22.65455625	-22.65347145	-22.64745395	-22.64737793	-22.65566458	-22.65837226	-22.65175811	-22.64674646	-22.64990611	-22.65762676	-22.65753454	-22.65619366	-22.64140748	-22.64013954	-22.64553105	-22.64716739
	9350000	-22.68064063	-22.68557042	-22.67907524	-22.67917881	-22.68224656	-22.68877031	-22.68862811	-22.68522917	-22.68428524	-22.69051766	-22.69253997	-22.68542829	-22.68339988	-22.68428865	-22.68931441	-22.6898246	-22.68817808	-22.67717093	-22.67721492	-22.68142077	-22.68143168
	10200000	-22.73177739	-22.73282428	-22.72814462	-22.72790521	-22.72948107	-22.73512647	-22.73519256	-22.73250233	-22.73315955	-22.73605516	-22.73672944	-22.73093659	-22.73174488	-22.7314677	-22.73523545	-22.73463517	-22.73247006	-22.72416168	-22.72448351	-22.72880399	-22.72902941
	11050000	-22.79004259	-22.79212757	-22.78845483	-22.78976579	-22.78704241	-22.7903339	-22.79127651	-22.79423905	-22.79197864	-22.78883241	-22.78888103	-22.78692883	-22.78848517	-22.79302943	-22.789112	-22.78651189	-22.78868054	-22.78327012	-22.78421708	-22.78589245	-22.78872443
	11900000	-22.86110032	-22.85882448	-22.86027795	-22.85973547	-22.85193242	-22.85401177	-22.85722237	-22.86262654	-22.85853837	-22.85333975	-22.85268394	-22.85033667	-22.85638342	-22.86101504	-22.85310456	-22.84982636	-22.84966025	-22.85437648	-22.85304656	-22.85321042	-22.85654542
	12750000	-22.93968073	-22.93660491	-22.93798526	-22.93833777	-22.92500402	-22.9246044	-22.92751303	-22.94119811	-22.93618773	-22.91903672	-22.92197936	-22.9187243	-22.91949886	-22.9247059	-22.91102703	-22.91690588	-22.91064466	-22.91753087	-22.92777088	-22.92766753	-22.93272142
	13600000	-23.02119488	-23.0171772	-23.02004556	-23.0209424	-23.0026505	-23.00091444	-23.00524118	-23.02348471	-23.01773366	-23.00216909	-22.99487022	-22.99680025	-23.01162924	-23.02032573	-23.00048813	-22.99443456	-22.99838214	-23.01139051	-23.01395758	-23.00751835	-23.014187
	14450000	-23.09051142	-23.08242637	-23.09280237	-23.08748646	-23.06500559	-23.06677959	-23.07358268	-23.09495139	-23.08640448	-23.06882438	-23.05875215	-23.06219678	-23.07708888	-23.09251809	-23.063999	-23.054857	-23.0601512	-23.07783227	-23.08355083	-23.07554635	-23.08426219
	15300000	-23.1622496	-23.15369098	-23.16050475	-23.15967303	-23.13256359	-23.13322677	-23.13925421	-23.16309374	-23.15007422	-23.13213107	-23.12479515	-23.12656413	-23.14577599	-23.16098884	-23.12625377	-23.12117064	-23.12695611	-23.14861554	-23.14902717	-23.14493395	-23.15234015
	16150000	-23.22274619	-23.21402524	-23.22233799	-23.2163716	-23.19461051	-23.19203694	-23.20033998	-23.22380705	-23.21065577	-23.18906825	-23.18276852	-23.18670059	-23.20384709	-23.22036168	-23.18670024	-23.18022905	-23.18646074	-23.20910626	-23.21095042	-23.20589377	-23.21295141
	17000000	-23.2716189	-23.26195225	-23.27020161	-23.26766578	-23.2446282	-23.24143905	-23.24882694	-23.27238265	-23.26125879	-23.23925582	-23.23173556	-23.23725063	-23.25335818	-23.26829496	-23.23706945	-23.22903432	-23.23706928	-23.25762617	-23.25923361	-23.25304905	-23.26092867
	17850000	-23.30647512	-23.29873852	-23.30476315	-23.30400072	-23.28241454	-23.27929063	-23.28514046	-23.30683423	-23.29749791	-23.27750364	-23.27135574	-23.27495616	-23.28987447	-23.30132023	-23.27627595	-23.26895894	-23.2744471	-23.29331839	-23.29552415	-23.28873246	-23.29624316
