BPM Serial No.	16elec																				
BPM Size	110																				
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																				
Meas. Start Time	2016/10/1421:09																				
Meas. Finish Time	2016/10/1421:23																				
Linear Scale Origin X(mm)	-102.6																				
Linear Scale Origin Y(mm)	110.258																				
note																					
																					
																					
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
R(beam)[mm]	20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]	-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
S32-5.1MHz(dB)	-17.22985647	-20.36082892	-25.44022857	-23.80485194	-22.21320297	-23.61332065	-26.93943651	-31.69822291	-28.20167867	-26.63688741	-27.28269477	-29.61311796	-33.4553565	-32.81082058	-31.05552148	-31.26955335	-33.06937187	-36.47657247	-36.05526402	-35.94060525	-37.51458792
S42-5.1MHz(dB)	-37.69284604	-36.08249993	-36.15487101	-36.68187825	-33.24087085	-31.4041988	-31.15824774	-32.85201161	-33.64283661	-29.78487654	-27.42379062	-26.74127447	-28.26908753	-31.92218063	-27.1203874	-23.77213601	-22.32527997	-23.8440102	-25.6356603	-20.53870795	-17.36683952
S12-5.1MHz(dB)	-31.8528473	-33.58643349	-36.56230549	-25.5907399	-27.04287549	-29.69983685	-33.14483765	-37.56155163	-20.42609831	-23.68594939	-27.34618713	-31.32049972	-35.9770536	-17.26597096	-22.25140023	-26.67679901	-31.08742241	-36.08683535	-23.78884918	-28.23412421	-32.82300665
S52-5.1MHz(dB)	-32.87548649	-28.28650118	-23.84370782	-36.15637534	-31.12638267	-26.70501939	-22.28965905	-17.30909427	-36.00758226	-31.34242068	-27.35654249	-23.68916527	-20.42070884	-37.61136034	-33.15180214	-29.690701	-27.00560824	-25.50559857	-36.54883075	-33.5429437	-31.78073836
S22-5.1MHz(dB)	-22.59181266	-22.59577646	-22.58783139	-22.59383823	-22.60070125	-22.60222933	-22.60250267	-22.59331137	-22.59375356	-22.60648328	-22.61139369	-22.61029591	-22.60276255	-22.60155475	-22.60968845	-22.6127706	-22.60952323	-22.60017201	-22.58995341	-22.60259574	-22.59997431
S12-S52	0.002837596	-0.017593375	-0.04938593	0.036970575	0.016671696	-0.013476705	-0.054810563	-0.123074465	0.079377642	0.038324429	5.11426E-05	-0.038231747	-0.079380984	0.123828633	0.055167358	0.013592641	-0.016737942	-0.037362962	0.049769888	0.017721315	-0.002912944
S12+S52	0.048258489	0.059444614	0.079096755	0.068102877	0.072225123	0.078946074	0.09884456	0.149556564	0.111047847	0.092513158	0.085794971	0.092557407	0.111162698	0.150159307	0.099166063	0.079130907	0.072541113	0.068745512	0.079526841	0.059782626	0.048609099
(S12-S52)/(S12+S52)	0.058799937	-0.295962471	-0.624373648	0.542863635	0.230829589	-0.170707735	-0.554512687	-0.822929206	0.714805768	0.414259227	0.000596102	-0.413059835	-0.714097314	0.824648404	0.556312884	0.171774114	-0.230737322	-0.543496745	0.625825034	0.296429176	-0.059925897
S32-S42	0.124522349	0.080231799	0.037886182	0.049877057	0.055731894	0.039065759	0.017305905	0.003235008	0.01810682	0.014159539	0.000696695	-0.012955764	-0.017352497	-0.002464767	-0.016049273	-0.037450259	-0.054304013	-0.049236339	-0.036517313	-0.078028631	-0.122099435
S32+S42	0.15060716	0.111630017	0.069023876	0.079181676	0.099281722	0.092870439	0.072655902	0.048778824	0.059687173	0.078991054	0.085779238	0.079082045	0.059840094	0.048225078	0.07205777	0.092095498	0.098722259	0.079241874	0.068014139	0.10994399	0.148725108
(S32-S42)/(S32+S42)	0.826802318	0.718729614	0.548885174	0.629906557	0.561350994	0.420647937	0.238189933	0.066319927	0.303362003	0.179254973	0.008121951	-0.163826873	-0.289981111	-0.051109655	-0.222727857	-0.406645929	-0.550068583	-0.621342436	-0.536907667	-0.709712565	-0.820973919
Net Ana Temperature[℃]	23.84705791	23.83507141	23.77057128	23.69974033	23.66794339	23.64497273	23.61878473	23.59069592	23.48446897	23.44351337	23.39379901	23.36521423	23.33561153	23.30155544	23.30830434	23.32469229	23.35196053	23.38382238	23.4521423	23.47284601	23.49065178
BPM Temperature[℃]	21.25045443	21.21337315	21.18125162	21.1437289	21.12698001	21.09623474	21.05388211	21.02573358	20.9803168	20.94437808	20.92495456	20.89439107	20.88086211	20.92820047	20.95032459	20.99542976	21.02054012	21.06595689	21.16948844	21.20194755	21.22648663
