BPM Serial No.	16elec																					
BPM Size	110																					
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																					
Meas. Start Time	2016/10/1421:09																					
Meas. Finish Time	2016/10/1421:23																					
Linear Scale Origin X(mm)	-102.6																					
Linear Scale Origin Y(mm)	110.258																					
note																						
																						
																						
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21
Linear Scale X (mm)		-122.601	-102.602	-82.601	-142.604	-122.604	-102.602	-82.601	-62.6	-142.604	-122.604	-102.602	-82.601	-62.599	-142.604	-122.604	-102.602	-82.601	-62.6	-122.601	-102.602	-82.601
Linear Scale Y (mm)		70.259	70.259	70.259	90.255	90.255	90.255	90.255	90.255	110.255	110.255	110.255	110.255	110.255	130.254	130.254	130.254	130.254	130.254	150.254	150.254	150.254
R(beam)[mm]		20.001	0.002	-19.999	40.004	20.004	0.002	-19.999	-40	40.004	20.004	0.002	-19.999	-40.001	40.004	20.004	0.002	-19.999	-40	20.001	0.002	-19.999
Y(beam)[mm]		-39.999	-39.999	-39.999	-20.003	-20.003	-20.003	-20.003	-20.003	-0.003	-0.003	-0.003	-0.003	-0.003	19.996	19.996	19.996	19.996	19.996	39.996	39.996	39.996
Net Ana Temperature[℃]		23.83301999	23.78037653	23.75734095	23.70031161	23.6667437	23.63669956	23.60980784	23.58419631	23.48076344	23.42771748	23.38921319	23.35836146	23.32485069	23.29956635	23.31016359	23.33066476	23.35676188	23.38603739	23.464765	23.47720332	23.5118281
BPM Temperature[℃]		21.24040509	21.20072708	21.17665541	21.13874318	21.12194235	21.08262789	21.04938977	21.03279668	20.96567125	20.943651	20.91215269	20.89727344	20.8902363	20.92656453	20.96546352	20.99672812	21.03438068	21.07579849	21.16837185	21.20018177	21.23318619
Frequency (Hz) / Data (dB)	850000	-52.7659294	-51.15212636	-51.21235828	-51.65279794	-48.17627017	-46.40050396	-46.14160014	-47.87340391	-48.67819409	-44.7415751	-42.32186082	-41.64562825	-43.1583014	-46.90469022	-42.07011718	-38.72200848	-37.27828891	-38.70458181	-40.56686758	-35.47252151	-32.31316373
	1700000	-46.78657825	-45.19008451	-45.25721291	-45.75931234	-42.30982859	-40.50593171	-40.26367724	-41.95187749	-42.76421669	-38.88782897	-36.4999329	-35.81493803	-37.3320089	-41.01238198	-36.22146069	-32.89026536	-31.44098514	-32.89574861	-34.73219519	-29.64566339	-26.47989148
	2550000	-43.39496655	-41.78907958	-41.89418505	-42.37183723	-38.92695956	-37.12857717	-36.88897639	-38.58077134	-39.38223777	-35.5120628	-33.12912419	-32.44700587	-33.96223931	-37.63294121	-32.84785034	-29.51238416	-28.06361134	-29.53477134	-31.36496593	-26.27202363	-23.10347573
	3400000	-41.0139089	-39.42007603	-39.50794375	-39.99262771	-36.55757284	-34.74645265	-34.50563795	-36.20412034	-37.00034144	-33.12988497	-30.75283315	-30.06866684	-31.58617414	-35.25884291	-30.46481929	-27.12796997	-25.6813329	-27.16072773	-28.98704519	-23.88811525	-20.72041701
	4250000	-39.17562359	-37.57654071	-37.66215221	-38.15778026	-34.71394205	-32.90330515	-32.65720708	-34.35791884	-35.15364311	-31.28453118	-28.90664137	-28.22248471	-29.74623122	-33.41724455	-28.62036128	-25.2790494	-23.83292532	-25.31981194	-27.14454507	-22.04180807	-18.87240247
	5100000	-37.6890133	-36.07885604	-36.17206264	-36.67027246	-33.21760669	-31.40387287	-31.16160074	-32.86670438	-33.66602419	-29.7849468	-27.4070981	-26.7229558	-28.25160584	-31.92283745	-27.12028309	-23.77494406	-22.32978216	-23.82313315	-25.64801742	-20.54075206	-17.36884765
	5950000	-36.42117581	-34.8099839	-34.90232921	-35.40156942	-31.94697354	-30.12957149	-29.88560987	-31.59600198	-32.39089219	-28.50688262	-26.12996473	-25.44758632	-26.97819323	-30.65176518	-25.84310848	-22.4970276	-21.05082664	-22.55021034	-24.37594247	-19.26347453	-16.09171777
	6800000	-35.30472618	-33.69455202	-33.78792473	-34.2900259	-30.83278321	-29.01297198	-28.76828568	-30.48132583	-31.27382786	-27.36313872	-25.01145578	-24.33247857	-25.86497572	-29.53788548	-24.72267752	-21.37829121	-19.93245768	-21.43468252	-23.25814498	-18.14734293	-14.97367283
	7650000	-34.30583062	-32.70529225	-32.78822146	-33.2946089	-29.84094014	-28.02192995	-27.77779053	-29.49143383	-30.27681983	-26.39101688	-24.02070971	-23.33419671	-24.87293919	-28.54053187	-23.7347088	-20.37564798	-18.92895061	-20.44331958	-22.25765427	-17.13850316	-13.98017883
	8500000	-33.40021431	-31.79356138	-31.8759431	-32.38423867	-28.93133964	-27.11321607	-26.86215015	-28.57341374	-29.36922318	-25.48267714	-23.11306316	-22.4227287	-23.95974333	-27.63328541	-22.82031008	-19.47086673	-18.02276149	-19.5321679	-21.3481823	-16.23424047	-13.06328019
	9350000	-32.54624629	-30.93825958	-31.02662891	-31.52894854	-28.08405606	-26.26322136	-26.01083017	-27.71810046	-28.51559691	-24.63295574	-22.26433591	-21.57603451	-23.10835432	-26.77677251	-21.9713442	-18.62152364	-17.1707711	-18.67573439	-20.49456189	-15.3773359	-12.20140589
	10200000	-31.73781308	-30.1342466	-30.22075055	-30.72278904	-27.28282499	-25.46265885	-25.21067337	-26.91107035	-27.71072389	-23.83579621	-21.46717322	-20.77896274	-22.30416241	-25.96787258	-21.16982987	-17.82109265	-16.36896411	-17.86891656	-19.68800165	-14.57490943	-11.39508796
	11050000	-30.977998	-29.37473721	-29.46108146	-29.96277189	-26.5262947	-24.70843516	-24.45478272	-26.14953173	-26.95007473	-23.08202259	-20.71426772	-20.02530593	-21.54311953	-25.20407833	-20.41163053	-17.06491919	-15.61053944	-17.10560544	-18.92496726	-13.81232979	-10.62888488
	11900000	-30.25402206	-28.65534961	-28.73684461	-29.24127528	-25.81264794	-23.99585659	-23.74019842	-25.4271662	-26.23156745	-22.36839975	-20.0036644	-19.31324015	-20.82469764	-24.48129646	-19.69643358	-16.35176813	-14.89497028	-16.38355169	-18.20241347	-13.09160048	-9.904436882
	12750000	-29.57757705	-27.97898747	-28.05879187	-28.56493081	-25.14170839	-23.32583837	-23.06887734	-24.74864832	-25.55436556	-21.69658094	-19.33661038	-18.64313053	-20.14657774	-23.79913723	-19.02109999	-15.67973628	-14.21820277	-15.70164365	-17.52274844	-12.41278057	-9.222550428
	13600000	-28.93989585	-27.34482656	-27.4216557	-27.92812358	-24.51173991	-22.69597517	-22.43795768	-24.11063555	-24.91937515	-21.06900555	-18.7085225	-18.01469328	-19.51346968	-23.1636267	-18.39151913	-15.05032987	-13.58802563	-15.06582178	-16.88396622	-11.77522219	-8.581067778
	14450000	-28.32753539	-26.73356657	-26.83381779	-27.3120926	-23.90394791	-22.10787851	-21.85503492	-23.52115411	-24.33243848	-20.49266396	-18.12184094	-17.4331929	-18.90261015	-22.57404833	-17.802757	-14.44345189	-12.97883489	-14.44980665	-16.29355229	-11.18254722	-7.987113266
	15300000	-27.80043107	-26.20377855	-26.27860662	-26.78738747	-23.3774862	-21.57535224	-21.31210592	-22.97693621	-23.75721582	-19.94591731	-17.59164929	-16.89170903	-18.37583891	-22.03048426	-17.23502104	-13.91149322	-12.45334652	-13.92363905	-15.74172286	-10.64059496	-7.43842152
	16150000	-27.29077958	-25.69809717	-25.77366471	-26.25358552	-22.87289939	-21.06281287	-20.80385145	-22.46519821	-23.26988222	-19.43481383	-17.0796841	-16.38081364	-17.84476966	-21.51706879	-16.74377697	-13.40838671	-11.94347269	-13.41411606	-15.23305927	-10.13186885	-6.92752173
	17000000	-26.81321028	-25.22019418	-25.29588943	-25.79592445	-22.39264223	-20.58048794	-20.32093429	-21.98747339	-22.79266468	-18.95299229	-16.59564644	-15.90144641	-17.38153259	-21.03579832	-16.26389785	-12.92668896	-11.46087692	-12.93404452	-14.75192416	-9.646591604	-6.448357871
	17850000	-26.36285585	-24.76984266	-24.84602887	-25.34894381	-21.9424125	-20.13040678	-19.86904875	-21.53495583	-22.34270863	-18.50218072	-16.14518365	-15.44891168	-16.933749	-20.58420216	-15.81522268	-12.4767252	-11.0101396	-12.48306053	-14.30100215	-9.193367803	-5.994053646
