BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-35.87522318	-32.98724285	-30.17617446	-27.28270933	-24.17031878	-37.44629732	-34.61010048	-31.9460272	-29.33496994	-26.69250073	-23.94819444	-21.10926053	-39.61985984	-36.72550906	-34.1163291	-31.68363822	-29.32884739	-27.03813521	-24.80563549	-22.73651207	-21.12058079	-42.39895251	-39.27994394	-36.59486805	-34.20879716	-31.9927804	-29.9203682	-27.9701295	-26.23991056	-24.79593235	-23.95967179	-24.19770851	-42.35845774	-39.43989819	-36.94427969	-34.74312564	-32.75029185	-30.92859819	-29.3126196	-27.99234736	-27.05146847	-26.7185741	-27.32470652	-42.79699979	-40.00160144	-37.65994399	-35.62215646	-33.83452799	-32.26868203	-30.94829803	-29.92541219	-29.34990494	-29.34388746	-30.19122408	-43.68732236	-40.9663514	-38.71176179	-36.81791912	-35.19052432	-33.83639866	-32.75806607	-32.01117033	-31.69981284	-31.96815779	-32.9984732	-45.02723828	-42.28038674	-40.10967363	-38.31305694	-36.82078953	-35.63589215	-34.75177489	-34.22953647	-34.14769836	-34.64190083	-35.89287002	-44.05569453	-41.87457831	-40.12483072	-38.72027316	-37.66063077	-36.93234337	-36.61639335	-36.74329789	-37.4732119	-44.06585798	-42.31563179	-40.98393419	-40.02976933	-39.43602605	-39.29826448	-39.6465502	-45.04647055	-43.71708996	-42.82970855	-42.39287199	-42.41727785
	5100000	-34.41223369	-31.52235643	-28.70804386	-25.81577816	-22.70212051	-35.97970782	-33.14257463	-30.47628853	-27.86286142	-25.22067516	-22.47774122	-19.63874289	-38.16179864	-35.25876171	-32.64663267	-30.21272652	-27.85663012	-25.56387332	-23.33166643	-21.26369238	-19.65110747	-40.93665944	-37.80768803	-35.12576476	-32.73757456	-30.51999176	-28.44732866	-26.49763528	-24.76523406	-23.32476797	-22.49028523	-22.73161636	-40.89793536	-37.96582822	-35.47632274	-33.2689768	-31.27655416	-29.45667107	-27.8391217	-26.5167669	-25.57840245	-25.24782051	-25.85849377	-41.33823568	-38.53187314	-36.18776678	-34.15107357	-32.3603867	-30.79401323	-29.47447883	-28.45118076	-27.87607067	-27.87348168	-28.72686986	-42.22889462	-39.50656158	-37.2412869	-35.34732751	-33.71838237	-32.36248367	-31.2832643	-30.53673416	-30.22613737	-30.50045879	-31.53869462	-43.5661209	-40.81522837	-38.64113677	-36.84530231	-35.34945232	-34.15885466	-33.27909842	-32.75758011	-32.67718402	-33.17286974	-34.43180457	-42.59268786	-40.4041183	-38.65844545	-37.25176968	-36.18980589	-35.4656139	-35.14510599	-35.27493442	-36.00887367	-42.6018738	-40.84604446	-39.51837748	-38.56326558	-37.97060619	-37.82690108	-38.18848918	-43.58432685	-42.24821984	-41.37090429	-40.92577959	-40.95014883
	5950000	-33.19958285	-30.30880581	-27.49392138	-24.60122921	-21.48855923	-34.76908742	-31.92631827	-29.25857923	-26.64429102	-24.00191619	-21.25862304	-18.41963206	-36.94542797	-34.04476227	-31.42814602	-28.99216407	-26.63636064	-24.34288294	-22.11146723	-20.04332645	-18.43412409	-39.72837865	-36.5942732	-33.90821516	-31.51615764	-29.29966952	-27.22611844	-25.27812997	-23.54334157	-22.10477449	-21.27298283	-21.51796764	-39.69087724	-36.7555531	-34.25671754	-32.05144961	-30.05463319	-28.23496824	-26.61843232	-25.29742666	-24.35795543	-24.02912706	-24.64297735	-40.13115905	-37.31549226	-34.96982427	-32.92866075	-31.13747814	-29.57209821	-28.25057764	-27.23021029	-26.65581968	-26.65713102	-27.51374117	-41.01963796	-38.28217563	-36.02561731	-34.12555864	-32.49714558	-31.14038938	-30.06365472	-29.31568746	-29.00626942	-29.28317025	-30.32710827	-42.35771995	-39.6053636	-37.42474572	-35.62722472	-34.13198612	-32.9412508	-32.05851978	-31.53861561	-31.45788076	-31.95727572	-33.22064793	-41.38383291	-39.18441166	-37.44253453	-36.03549551	-34.97068104	-34.24700802	-33.92700007	-34.0614731	-34.79568	-41.3893599	-39.63429123	-38.30263884	-37.34878633	-36.75621496	-36.61295692	-36.97159079	-42.37074307	-41.04231727	-40.15484877	-39.71238969	-39.73996657
	6800000	-32.18550534	-29.28844226	-26.47226885	-23.57996972	-20.46702819	-33.74823267	-30.90375774	-28.23477472	-25.61941483	-22.97594678	-20.2339731	-17.39734748	-35.9269829	-33.01962647	-30.40428369	-27.96578718	-25.60803305	-23.31467588	-21.08365658	-19.01846331	-17.41226786	-38.71006846	-35.57014933	-32.88436474	-30.49074758	-28.27294951	-26.19838483	-24.24920405	-22.51573402	-21.07852268	-20.24954297	-20.49981416	-38.66895615	-35.72907184	-33.22857897	-31.02163857	-29.02617727	-27.20740062	-25.59071157	-24.26726912	-23.33043862	-23.00344667	-23.62200187	-39.10936172	-36.29365701	-33.9424211	-31.90263657	-30.10859901	-28.54256166	-27.22088007	-26.20316999	-25.62907795	-25.63329155	-26.49376932	-40.0001536	-37.26652777	-34.99969724	-33.0983696	-31.46983622	-30.11178754	-29.03084271	-28.28805929	-27.98024127	-28.25668144	-29.30776305	-41.33709315	-38.58422387	-36.4026781	-34.5984831	-33.10287124	-31.9116094	-31.03028264	-30.50970866	-30.43378155	-30.93433171	-32.20433357	-40.35915082	-38.1654746	-36.4124135	-35.01015655	-33.94571158	-33.22437824	-32.90121876	-33.03798421	-33.77882736	-40.37593647	-38.61825317	-37.28018539	-36.32580305	-35.7394036	-35.58988712	-35.9577637	-41.35430873	-40.02338767	-39.1364057	-38.69566168	-38.72452177
	7650000	-31.3302676	-28.43449363	-25.61460993	-22.7231646	-19.61187165	-32.89176095	-30.04790116	-27.37535545	-24.75890731	-22.11602309	-19.37404945	-16.53862037	-35.07028617	-32.16243449	-29.54365315	-27.10256132	-24.74481607	-22.45198416	-20.22117897	-18.15688624	-16.55522941	-37.8592193	-34.71621887	-32.02133752	-29.62758643	-27.40682566	-25.33323407	-23.38629544	-21.65132484	-20.21798508	-19.39148327	-19.64609903	-37.80992311	-34.87013793	-32.36870986	-30.15820349	-28.16075673	-26.34168517	-24.72616612	-23.40260153	-22.46696759	-22.14191319	-22.76623375	-38.25507616	-35.43371948	-33.08258341	-31.03914528	-29.24350351	-27.67649467	-26.35693023	-25.33943734	-24.76476438	-24.77304244	-25.63850774	-39.14554811	-36.40339571	-34.14148934	-32.23597325	-30.60456538	-29.24641624	-28.16796729	-27.42144369	-27.11734228	-27.39825544	-28.45412417	-40.48707942	-37.72718949	-35.53786669	-33.73637368	-32.23889079	-31.04979565	-30.16593615	-29.64708874	-29.57254306	-30.07654144	-31.35397693	-39.51038559	-37.30383212	-35.55354879	-34.15136494	-33.08351447	-32.36181086	-32.03980939	-32.17867636	-32.92055245	-39.51656479	-37.75332267	-36.41958577	-35.46665237	-34.87717977	-34.7291805	-35.09490076	-40.50405896	-39.16507984	-38.28151218	-37.84398441	-37.87531952
	8500000	-30.61482618	-27.71714807	-24.89561811	-22.00468296	-18.89402638	-32.17501663	-29.32530401	-26.65315385	-24.03568041	-21.39275131	-18.65243196	-15.81946949	-34.35259986	-31.4383829	-28.8198961	-26.37863209	-24.02101549	-21.72667988	-19.49735071	-17.43427931	-15.83673864	-37.14059656	-33.98928539	-31.2999316	-28.90371494	-26.68247135	-24.60616719	-22.66225039	-20.92628245	-19.4954283	-18.67117958	-18.92949284	-37.09292927	-34.14583889	-31.64311397	-29.43140299	-27.43260105	-25.61600123	-24.00072746	-22.67740405	-21.74218264	-21.41931383	-22.04766149	-37.53761205	-34.71492503	-32.3560933	-30.31319213	-28.51602273	-26.95012322	-25.62817828	-24.61310636	-24.03939215	-24.05159853	-24.92149476	-38.42533176	-35.68117034	-33.41736614	-31.50927208	-29.88013605	-28.51862678	-27.44111111	-26.69813811	-26.3949633	-26.67577474	-27.73859619	-39.76853299	-37.00841571	-34.81855836	-33.00998075	-31.51352622	-30.32225894	-29.44115671	-28.92137865	-28.84849511	-29.35593085	-30.63867502	-38.7856847	-36.58436739	-34.82696798	-33.42613836	-32.36007196	-31.63889655	-31.31995387	-31.45749802	-32.20627369	-38.79562403	-37.03206572	-35.69658337	-34.74374717	-34.15268537	-34.01269788	-34.37876979	-39.78352835	-38.44847159	-37.55686567	-37.12687288	-37.15555509
	9350000	-29.998651	-27.10157492	-24.2805378	-21.38829166	-18.27883178	-31.55892799	-28.70961134	-26.03368864	-23.41773113	-20.77390805	-18.03391176	-15.20139336	-33.73435839	-30.82198393	-28.19870561	-25.75812348	-23.3991861	-21.10637465	-18.87570554	-16.81426334	-15.22001777	-36.52333927	-33.37500371	-30.68211064	-28.28194186	-26.06093278	-23.9851666	-22.04086741	-20.3044569	-18.87579129	-18.05372159	-18.31588218	-36.48145172	-33.52968284	-31.02281467	-28.80779228	-26.80928689	-24.9932471	-23.37971779	-22.05462454	-21.1197069	-20.79875711	-21.43162372	-36.92111689	-34.09546629	-31.73800241	-29.68947048	-27.89362552	-26.32547898	-25.00463781	-23.99123982	-23.41863782	-23.43259235	-24.30611442	-37.81276853	-35.0641695	-32.79725041	-30.88891382	-29.25686748	-27.89466483	-26.81813615	-26.07540702	-25.77386217	-26.05727769	-27.12599612	-39.15233869	-36.39610334	-34.19932161	-32.38783009	-30.89258402	-29.69999027	-28.81860119	-28.29964803	-28.23033809	-28.73896949	-30.02635987	-38.17340978	-35.96800019	-34.21078953	-32.80949517	-31.74503935	-31.02292663	-30.69982123	-30.84318558	-31.58724433	-38.17669192	-36.41889681	-35.07884526	-34.12223322	-33.53733849	-33.39686313	-33.76507125	-39.17607417	-37.83130725	-36.94719235	-36.50979302	-36.5462626
	10200000	-29.45178964	-26.55132603	-23.72950183	-20.83849308	-17.7282558	-31.00793488	-28.15757373	-25.48159149	-22.86384967	-20.22046774	-17.48183961	-14.64941496	-33.18737965	-30.27044378	-27.64738882	-25.20378408	-22.84681436	-20.55230357	-18.32173933	-16.26164421	-14.66908198	-35.98262304	-32.82704569	-30.12901275	-27.72964817	-25.5073228	-23.43130986	-21.488426	-19.75018105	-18.32368094	-17.5031858	-17.76659007	-35.93835458	-32.977585	-30.47145629	-28.25586846	-26.25416225	-24.44047597	-22.82644397	-21.50063237	-20.56668164	-20.24693365	-20.88194927	-36.37700083	-33.54355282	-31.1840622	-29.13422431	-27.337317	-25.77018402	-24.45065663	-23.43791597	-22.8655675	-22.881717	-23.7581776	-37.26355957	-34.51067755	-32.24410244	-30.33487524	-28.70365055	-27.3403642	-26.26171731	-25.52011223	-25.21935656	-25.50473415	-26.579314	-38.60764341	-35.84299046	-33.64706872	-31.83683408	-30.33801607	-29.14773134	-28.26205162	-27.74589898	-27.67604694	-28.18708421	-29.48001747	-37.62957079	-35.41922238	-33.6583829	-32.2563156	-31.19275687	-30.46930078	-30.14760111	-30.28688362	-31.03850123	-37.63497112	-35.86693624	-34.53005981	-33.57064866	-32.989242	-32.84505777	-33.21354825	-38.63008242	-37.28578395	-36.4007596	-35.95963172	-35.99951706
	11050000	-28.93149209	-26.03237115	-23.20956552	-20.31707332	-17.20744256	-30.48815037	-27.63622888	-24.96149305	-22.34397218	-19.70043724	-16.96089684	-14.12762834	-32.66650739	-29.7502593	-27.12699252	-24.68393941	-22.3248007	-20.03113897	-17.80056432	-15.73860842	-14.14821121	-35.46418082	-32.30532395	-29.60971678	-27.20705965	-24.9872271	-22.90993673	-20.96709998	-19.22839296	-17.80334976	-16.98233746	-17.24719673	-35.4135163	-32.45930771	-29.95078081	-27.73353922	-25.73419235	-23.91854924	-22.30518988	-20.97889416	-20.04502121	-19.72496071	-20.3612335	-35.85556227	-33.0243005	-30.66142816	-28.61559001	-26.81688133	-25.24871942	-23.92793474	-22.91736497	-22.34506895	-22.36127761	-23.23950064	-36.74709366	-33.99315091	-31.72587088	-29.8153344	-28.18343085	-26.82187714	-25.74106376	-24.99941492	-24.69988402	-24.98470905	-26.06146874	-38.09522028	-35.32610363	-33.1290519	-31.31603579	-29.81863338	-28.62432824	-27.74259522	-27.22447649	-27.15546778	-27.66755957	-28.96173055	-37.10462962	-34.89946449	-33.13917911	-31.73551986	-30.67177161	-29.94935167	-29.62665838	-29.76890529	-30.51903318	-37.12012511	-35.35129316	-34.00839274	-33.05293918	-32.46725621	-32.32271205	-32.69503942	-38.11343413	-36.7678026	-35.87914645	-35.44035995	-35.48048138
	11900000	-28.41930185	-25.51748833	-22.69576462	-19.80210922	-16.69115697	-29.97567395	-27.12264895	-24.44627229	-21.82810075	-19.18454373	-16.4446903	-13.61117957	-32.15324616	-29.2351874	-26.61373952	-24.17064805	-21.81154207	-19.51673156	-17.28559716	-15.22327946	-13.63248132	-34.95116827	-31.79016149	-29.09603537	-26.6947303	-24.4723886	-22.39557391	-20.45336665	-18.71426191	-17.28847046	-16.46737876	-16.73160862	-34.90024629	-31.94250179	-29.43477277	-27.2213331	-25.22008558	-23.40620104	-21.79094909	-20.46470533	-19.53099203	-19.21128093	-19.84602294	-35.33976492	-32.51353828	-30.15035221	-28.10038617	-26.30171786	-24.73447668	-23.41455483	-22.40296505	-21.83001398	-21.84677124	-22.72644292	-36.23540466	-33.48095697	-31.2128707	-29.30012029	-27.66601498	-26.30814366	-25.22691811	-24.48523549	-24.18544639	-24.46990801	-25.54784567	-37.58351553	-34.81533863	-32.61442205	-30.80241785	-29.3058841	-28.11195485	-27.22982496	-26.71183476	-26.64130999	-27.15217008	-28.44904721	-36.59388914	-34.38303667	-32.62336044	-31.22306081	-30.15598543	-29.43684608	-29.11383726	-29.25416301	-30.00183684	-36.60216448	-34.83683997	-33.49779643	-32.53965687	-31.95320518	-31.81079283	-32.18022554	-37.59605164	-36.2528861	-35.37029916	-34.9300258	-34.97056301
