BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.34	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.448	38.448	38.448	38.448	38.448	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.443	68.443	68.444	68.444	68.443	68.443	68.443	68.443	68.443	68.443	68.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.006	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.001	-20.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.25989613	22.26161776	22.27549208	22.26998182	22.29274734	22.27314204	22.26476759	22.30059725	22.2924617	22.30590756	22.26562451	22.25578032	22.27641911	22.26854583	22.23152168	22.23494417	22.24250844	22.25161257	22.25868865	22.23450532	22.2369826	22.23433913	22.26089847	22.26248767	22.24995845	22.2477772	22.24389769	22.22398078	22.25885225	22.260953	22.27930408	22.27532589	22.28157362	22.28375227	22.28200467	22.27252921	22.3007167	22.29689431	22.29639055	22.284765	22.25415217	22.23991431	22.26151909	22.25726565	22.23714879	22.26124903	22.28728642	22.31866528	22.32096598	22.31598546	22.31613347	22.31676448	22.32935601	22.32223578	22.27550247	22.26713062	22.28136069	22.29760062	22.30417814	22.31162815	22.29220982	22.30175798	22.30691249	22.28908855	22.27086731	22.27050377	22.28346144	22.30325889	22.29461179	22.31438068	22.28998702	22.26757725	22.27292651	22.30848351	22.3246845	22.33508439	22.34783693	22.34955336	22.34343547	22.30720332	22.26001818	22.26489224	22.27492859	22.28360945	22.30185147	22.28142301	22.24956375	22.22211633	22.23093223	22.24684238	22.28584524	22.29628668	22.3200026	22.31673332	22.35102311	22.36468709	22.33074786
BPM Temperature[℃]		20.46829395	20.44141781	20.41210075	20.38665282	20.36691768	20.35489483	20.40462218	20.430953	20.44489743	20.41506102	20.40592054	20.40875097	20.37213711	20.3860296	20.36452869	20.33438068	20.33165412	20.33168008	20.32562971	20.35416775	20.35907556	20.34123604	20.31794339	20.31093223	20.32534407	20.34331343	20.32243573	20.31150351	20.35437549	20.36964425	20.36104908	20.37870683	20.41376266	20.3945209	20.35749156	20.36208777	20.35993249	20.35442742	20.36029603	20.35782914	20.32804466	20.32762919	20.32773306	20.31638535	20.32887562	20.33843158	20.34583225	20.3450013	20.36385354	20.38408206	20.39623474	20.38322514	20.37496754	20.37462997	20.34796157	20.37945988	20.41846274	20.40854324	20.3830174	20.38930148	20.40542716	20.42651259	20.42009868	20.38950922	20.40033757	20.4338873	20.40181771	20.40792002	20.41121787	20.41090626	20.40002597	20.41184108	20.45219424	20.45949104	20.46211374	20.46242534	20.40109063	20.40249286	20.40573877	20.39062581	20.35941314	20.3535705	20.33009608	20.31454168	20.33591275	20.40906258	20.40763438	20.38099195	20.36676188	20.36865749	20.37289016	20.37135809	20.35097377	20.35637497	20.40090885	20.42311088	20.42074786
Frequency (Hz) / Data (dB)	850000	-55.69216825	-55.67135853	-56.26585048	-57.09301442	-58.32879524	-52.91799603	-52.55199677	-52.79846371	-53.35779639	-54.3469433	-55.62801402	-57.42718412	-50.77181359	-49.9893736	-49.85368963	-50.2845572	-50.96502347	-52.03516032	-53.48166861	-55.188996	-57.42806476	-49.11761002	-47.87027479	-47.37913372	-47.47798305	-48.0082881	-48.91153628	-50.06210003	-51.61776285	-53.40149575	-55.60615537	-58.45771967	-46.25443623	-45.1995656	-44.92780598	-45.29439784	-46.04283498	-47.06030625	-48.43944968	-50.10345244	-52.11044627	-54.32542708	-57.02421996	-43.39693578	-42.53117276	-42.57865756	-43.20509921	-44.21227533	-45.54972247	-47.09537624	-48.86217684	-50.99530571	-53.27529871	-56.09181929	-40.52356006	-39.94859817	-40.2520375	-41.25301461	-42.60053525	-44.20922128	-46.01480735	-48.00540038	-50.23383291	-52.74693058	-55.61487158	-37.41193686	-37.15765614	-38.06269752	-39.51903534	-41.25139169	-43.19549665	-45.26821334	-47.48304336	-49.9067862	-52.58294224	-55.6762032	-34.37478867	-35.99819338	-38.06664755	-40.25510953	-42.54838144	-44.88534496	-47.39048338	-50.00168897	-52.90878668	-34.37989706	-37.21929084	-39.96358138	-42.60018359	-45.14561347	-47.85856559	-50.7211802	-37.41386034	-40.52673312	-43.42767162	-46.2237077	-49.07708329
	1700000	-49.80169167	-49.73737001	-50.13148428	-51.05286157	-52.39061583	-46.99296139	-46.67269867	-46.80420036	-47.40944171	-48.36409644	-49.67763661	-51.42532353	-44.79750269	-44.13294302	-44.00207511	-44.33593844	-45.05350478	-46.1174003	-47.50130075	-49.25585333	-51.41222999	-43.26120149	-42.00228477	-41.51315187	-41.61887619	-42.13821146	-43.02080048	-44.17535197	-45.69468531	-47.45952917	-49.62630945	-52.35827091	-40.3741173	-39.34298188	-39.08437486	-39.41030803	-40.15514994	-41.20832765	-42.55313494	-44.21570682	-46.11075753	-48.3172885	-51.09436757	-37.56780313	-36.70936421	-36.74412249	-37.33624129	-38.35298699	-39.66827586	-41.23743491	-42.99245509	-45.03097818	-47.33826581	-50.17033672	-34.68402106	-34.10427341	-34.42618769	-35.40691772	-36.7432094	-38.35052984	-40.15678249	-42.1294379	-44.31573609	-46.80349258	-49.70894241	-31.57978281	-31.33809993	-32.21556537	-33.65455047	-35.40015449	-37.33806572	-39.40751362	-41.61549664	-43.98824131	-46.65271514	-49.74956385	-28.53369754	-30.15190121	-32.22507406	-34.42435744	-36.71120527	-39.04817172	-41.51441424	-44.09382487	-46.99451039	-28.536019	-31.37298979	-34.10516078	-36.73998806	-39.31341889	-41.99117397	-44.83319162	-31.57974425	-34.68542278	-37.57252705	-40.38184389	-43.21873583
	2550000	-46.45424484	-46.40726599	-46.84354307	-47.74648209	-49.07851576	-43.67927044	-43.34815839	-43.50155801	-44.08722238	-45.03545438	-46.35907985	-48.12155989	-41.49675147	-40.7981484	-40.66372397	-41.01728208	-41.73063139	-42.79858101	-44.18587452	-45.9305519	-48.07661332	-39.92926367	-38.67912776	-38.18862398	-38.28283295	-38.80827537	-39.68919002	-40.85930807	-42.37208688	-44.14105557	-46.32957603	-49.06738036	-37.05247756	-36.01410009	-35.76106896	-36.08158966	-36.83003387	-37.88577028	-39.22538905	-40.88529621	-42.78864981	-45.02890842	-47.77103108	-34.23712313	-33.38001146	-33.40290021	-34.00326445	-35.01923923	-36.3388011	-37.9072062	-39.67659307	-41.72622319	-44.05002733	-46.84531314	-31.35112523	-30.7690171	-31.09560662	-32.06705639	-33.40631104	-35.01918648	-36.82488444	-38.80658192	-40.99706212	-43.48746667	-46.39442693	-28.24341909	-28.00408241	-28.87452015	-30.31711469	-32.06277198	-34.00388596	-36.07804162	-38.2862089	-40.67532527	-43.3429482	-46.43420118	-25.19100385	-26.8101946	-28.88581537	-31.09404395	-33.38287483	-35.72004476	-38.18356562	-40.78245673	-43.68145835	-25.19086632	-28.03270911	-30.77171248	-33.40859017	-35.98861969	-38.67125027	-41.50492948	-28.24587102	-31.35681523	-34.24661039	-37.06097867	-39.90995516
	3400000	-44.13564229	-44.09634994	-44.54709549	-45.44158138	-46.77557472	-41.35874752	-41.01876826	-41.17603309	-41.75671281	-42.71531477	-44.04885766	-45.80340137	-39.17876767	-38.46573392	-38.34246043	-38.68851495	-39.4005709	-40.46693259	-41.85030916	-43.61378129	-45.78726544	-37.61052824	-36.34553776	-35.85508256	-35.95070582	-36.47497249	-37.35789626	-38.5296375	-40.04750291	-41.83014272	-44.02174094	-46.74463197	-34.72694792	-33.68012037	-33.42523094	-33.74524929	-34.4885134	-35.5560401	-36.8997177	-38.55554196	-40.45830559	-42.69779754	-45.42992769	-31.90829632	-31.05368049	-31.06777847	-31.6641957	-32.68255032	-34.00440675	-35.57002246	-37.3454125	-39.39810657	-41.73031403	-44.52808311	-29.02059743	-28.43185208	-28.75937583	-29.72546413	-31.06598899	-32.67811488	-34.48895763	-36.46898856	-38.67332829	-41.16722606	-44.06935759	-25.91038349	-25.67101093	-26.53507996	-27.97912376	-29.72557788	-31.66668125	-33.73916027	-35.95250657	-38.34611775	-41.01691913	-44.11568946	-22.85226581	-24.47113039	-26.54581288	-28.7602446	-31.05194685	-33.39415341	-35.85058972	-38.45914531	-41.35180055	-22.85409243	-25.69795838	-28.43481808	-31.07235549	-33.66215702	-36.34159335	-39.18395316	-25.91117522	-29.02407046	-31.9160382	-34.73367853	-37.58979634
