BPM Serial No.	16elec																																																																																																
BPM Size	110																																																																																																
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																
Meas. Start Time	2019/08/2917:38																																																																																																
Meas. Finish Time	2019/08/2918:26																																																																																																
Linear Scale Origin X(mm)	-99.334																																																																																																
Linear Scale Origin Y(mm)	88.445																																																																																																
note																																																																																																	
																																																																																																	
																																																																																																	
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
R(beam)[mm]	20.001	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.006	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]	-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.001	-20.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
S32-5.1MHz(dB)	-22.7233684	-25.8463253	-28.74083818	-31.55959153	-34.44618927	-19.66174951	-22.50820695	-25.2471504	-27.88796789	-30.47790747	-33.16314235	-36.00436287	-19.64042411	-21.24123335	-23.33784646	-25.55927986	-27.87537266	-30.23058337	-32.67283803	-35.28160081	-38.17000138	-22.68675468	-22.45206921	-23.32141042	-24.74544482	-26.49960448	-28.45921351	-30.53104753	-32.72922148	-35.13822962	-37.81161751	-40.9487347	-25.79845435	-25.20912577	-25.56087059	-26.51909738	-27.86531228	-29.46097947	-31.26667374	-33.27152578	-35.48761709	-37.98711331	-40.92147327	-28.68666134	-27.83770039	-27.84636028	-28.44791573	-29.46802792	-30.79250531	-32.36101616	-34.15062776	-36.20326092	-38.55242212	-41.36237747	-31.5046838	-30.4567948	-30.19321304	-30.49540096	-31.26577464	-32.35749082	-33.70358266	-35.33337665	-37.26378268	-39.49338149	-42.23653876	-34.37119948	-33.11149525	-32.63707255	-32.71043402	-33.26018531	-34.1534608	-35.35359446	-36.84709869	-38.65556281	-40.83067066	-43.56615671	-35.96356627	-35.25168099	-35.12871373	-35.46491189	-36.18763621	-37.2456209	-38.62660112	-40.40415595	-42.60957031	-38.14804059	-37.80598701	-37.97531477	-38.55101361	-39.49964207	-40.84465517	-42.59182376	-40.93914317	-40.9070049	-41.35598863	-42.22291474	-43.57350052
S42-5.1MHz(dB)	-43.74775512	-42.43822532	-41.5515985	-41.11167492	-41.15445326	-42.78925855	-41.03913913	-39.7137015	-38.75546323	-38.15362469	-38.0147752	-38.35898651	-42.79162484	-40.57705115	-38.84430977	-37.44250893	-36.39540334	-35.67504807	-35.33651393	-35.46637744	-36.17449647	-43.76604136	-41.01050234	-38.83646255	-37.01528867	-35.5221179	-34.34472128	-33.45324598	-32.91114682	-32.8345571	-33.32630254	-34.60069101	-42.42632324	-39.70077216	-37.45455463	-35.54585736	-33.91729456	-32.54203056	-31.45402547	-30.71598246	-30.4062929	-30.67174874	-31.72851171	-41.53478014	-38.72879772	-36.3804232	-34.34255203	-32.55173297	-30.98341452	-29.65722497	-28.63725293	-28.05114525	-28.04503875	-28.89140689	-41.08667013	-38.15601519	-35.6562153	-33.43362222	-31.4594288	-29.65843209	-28.02796541	-26.68188431	-25.75056215	-25.3875142	-25.99602204	-41.1004183	-37.98337598	-35.31782628	-32.90625333	-30.71180937	-28.64341257	-26.7092855	-24.9547674	-23.52248248	-22.65369314	-22.86335127	-38.34040951	-35.45218666	-32.84619038	-30.39873954	-28.04364771	-25.74297271	-23.49248763	-21.43919868	-19.82763986	-36.17118432	-33.3361835	-30.67218341	-28.06235199	-25.40795974	-22.67761774	-19.81155711	-34.60942745	-31.73117146	-28.91326758	-25.99942901	-22.89854689
S12-5.1MHz(dB)	-40.85494561	-40.84634899	-41.28267089	-42.17715826	-43.51912476	-38.09249857	-37.74199368	-37.90354562	-38.48347287	-39.41932192	-40.77105387	-42.53765116	-35.91622542	-35.16795905	-35.06333476	-35.38323017	-36.12568673	-37.19025013	-38.58590882	-40.33425874	-42.53087537	-34.34409054	-33.04410226	-32.57661705	-32.64227196	-33.16891871	-34.07919593	-35.26814701	-36.74513768	-38.5636026	-40.75708232	-43.50217513	-31.45671782	-30.4012311	-30.14345713	-30.45745798	-31.20445403	-32.27568129	-33.63701984	-35.27497297	-37.18481189	-39.43853421	-42.16689445	-28.63422248	-27.78009529	-27.78264595	-28.37780419	-29.39295841	-30.71812074	-32.28552064	-34.07144221	-36.12235496	-38.46387251	-41.26937261	-25.74479791	-25.1482409	-25.48124118	-26.41355631	-27.78019206	-29.39216174	-31.17434925	-33.16334227	-35.39867731	-37.87089158	-40.82606004	-22.60936392	-22.39761929	-23.24992156	-24.66378405	-26.43593845	-28.37911599	-30.45420018	-32.66628688	-35.06700715	-37.7189722	-40.84132719	-19.56787761	-21.1842678	-23.25737047	-25.48261927	-27.77510662	-30.12319064	-32.55179851	-35.18503548	-38.08610793	-19.57085366	-22.41440174	-25.15079723	-27.79372301	-30.39170959	-33.06891959	-35.88661832	-22.63674532	-25.75041921	-28.64185404	-31.43197818	-34.33782743
S52-5.1MHz(dB)	-34.39639814	-31.52385237	-28.71014785	-25.81718011	-22.70316527	-35.98276176	-33.1440623	-30.47733569	-27.86430897	-25.20110854	-22.48016402	-19.64018986	-38.15871808	-35.24011777	-32.64967357	-30.19413212	-27.85875139	-25.56513428	-23.33431584	-21.26510162	-19.65592235	-40.93744419	-37.78705072	-35.13180131	-32.71661461	-30.50369935	-28.45122937	-26.51096504	-24.74833285	-23.32949665	-22.49596053	-22.73678203	-40.90399887	-37.9699283	-35.4766292	-33.27430848	-31.27744715	-29.46154309	-27.85149451	-26.52175462	-25.58077627	-25.24840563	-25.85794615	-41.34092435	-38.53770018	-36.18735854	-34.15356443	-32.36004486	-30.79658121	-29.47564031	-28.45761215	-27.87675484	-27.88015276	-28.7328268	-42.22849004	-39.50227703	-37.24819834	-35.32953577	-33.72158324	-32.36368277	-31.26264434	-30.51622655	-30.22935875	-30.47798259	-31.54879408	-43.54971734	-40.82809562	-38.64401241	-36.82365377	-35.35105926	-34.16411299	-33.27993767	-32.75666095	-32.67970612	-33.15041818	-34.41816342	-42.59302427	-40.39949058	-38.65498077	-37.26038749	-36.19788673	-35.47690105	-35.12759142	-35.28126012	-36.01080893	-42.59969938	-40.84555027	-39.51817543	-38.56528533	-37.97729931	-37.82985697	-38.15795468	-43.58429889	-42.25238636	-41.36826923	-40.89692888	-40.96210853
S22-5.1MHz(dB)	-22.41566106	-22.42441491	-22.423355	-22.42470319	-22.42405743	-22.42414007	-22.42715559	-22.42761822	-22.42826386	-22.41950393	-22.42538233	-22.42537357	-22.42482661	-22.41955606	-22.4291103	-22.42110164	-22.42781774	-22.42937175	-22.42951326	-22.42788268	-22.42208667	-22.42287548	-22.41955871	-22.42811009	-22.42084476	-22.421641	-22.42963638	-22.42833325	-22.41946616	-22.422387	-22.42091172	-22.41835029	-22.42316049	-22.4277344	-22.43081188	-22.43094602	-22.43129381	-22.42971968	-22.42837729	-22.43124567	-22.42951481	-22.42706149	-22.42527853	-22.4254462	-22.42427026	-22.42976843	-22.43155261	-22.43377636	-22.43417072	-22.43332781	-22.42948918	-22.43098375	-22.42600285	-22.42292163	-22.42505095	-22.42858152	-22.42765726	-22.42557789	-22.43188617	-22.43319894	-22.42481874	-22.42419149	-22.4288895	-22.42141102	-22.4215056	-22.41619497	-22.42418682	-22.42836697	-22.4238926	-22.43101975	-22.43290543	-22.43333897	-22.43346374	-22.43031686	-22.4207605	-22.41441509	-22.42500914	-22.42908874	-22.43100579	-22.42977048	-22.42867334	-22.4263399	-22.42060734	-22.42587134	-22.4254007	-22.42542357	-22.42808626	-22.42745497	-22.42951145	-22.42610867	-22.42812409	-22.42027959	-22.42536477	-22.42605277	-22.42687827	-22.41935659	-22.41928074
S12-S52	-0.009999912	-0.017462713	-0.028058213	-0.043401887	-0.066587013	-0.003424519	-0.009050149	-0.017201993	-0.028529866	-0.044255691	-0.066010318	-0.096762958	0.003641234	0.000144302	-0.005655008	-0.013908582	-0.02484216	-0.038872484	-0.056353449	-0.076823522	-0.096568515	0.010200725	0.009372114	0.00599049	0.000198817	-0.007885071	-0.018023837	-0.030013234	-0.043341324	-0.056360995	-0.065859021	-0.066291015	0.017728605	0.017562322	0.014271509	0.008309154	0.000230368	-0.009311043	-0.019693122	-0.029968115	-0.038769025	-0.043980924	-0.043153018	0.028437959	0.028997942	0.025308778	0.018513251	0.009812967	0.000261801	-0.009284031	-0.017978416	-0.024752384	-0.02842927	-0.027949333	0.043876067	0.044692775	0.039475766	0.0306676	0.020228492	0.009826169	0.000279383	-0.007827964	-0.013813654	-0.017151817	-0.017365413	0.067405856	0.066787896	0.05709702	0.044038449	0.030586988	0.018531288	0.008334462	0.000240801	-0.005582017	-0.008999623	-0.009937985	0.097681765	0.077703768	0.057052807	0.039486576	0.025363014	0.014344696	0.006049258	0.000191786	-0.003364155	0.09765146	0.066659679	0.044695873	0.028971452	0.017606156	0.00937199	0.003694788	0.06719919	0.043863932	0.028432394	0.017797538	0.010240013
S12+S52	0.028125108	0.035605856	0.045312477	0.05896771	0.079924493	0.028336316	0.03498778	0.04266166	0.052345182	0.065638458	0.084311422	0.111695971	0.028363831	0.034740161	0.040962206	0.047939094	0.056084651	0.066511177	0.079889552	0.096068484	0.111513181	0.028154583	0.035175545	0.041020473	0.046458139	0.051797157	0.057566891	0.064497632	0.072433293	0.079957619	0.084189587	0.079654547	0.035751728	0.042828152	0.047938053	0.051691654	0.054825967	0.057979315	0.061301329	0.064425423	0.066425027	0.065316447	0.058737246	0.045576892	0.052665039	0.056330226	0.057719183	0.058010826	0.057965138	0.057897203	0.057556785	0.056006862	0.052298388	0.045230035	0.059350171	0.065872296	0.06693068	0.064909133	0.061433579	0.058003846	0.054968105	0.05176825	0.0477837	0.042707378	0.035550987	0.080696442	0.084969208	0.080476205	0.072868626	0.064743776	0.057689634	0.051688855	0.046287335	0.040874291	0.035006092	0.028091621	0.112519882	0.09680474	0.080402488	0.066902988	0.056346884	0.048010186	0.041096223	0.034624162	0.028294288	0.112478178	0.084804491	0.065836663	0.052563505	0.042850555	0.035048568	0.028419558	0.080436966	0.059295522	0.045517455	0.035835338	0.028142961
(S12-S52)/(S12+S52)	-0.355551066	-0.490444951	-0.619216041	-0.736028024	-0.833124004	-0.120852637	-0.258665986	-0.403219027	-0.545033269	-0.674234168	-0.782934458	-0.866306612	0.128375969	0.004153766	-0.138054281	-0.290130265	-0.442940434	-0.58445041	-0.705391979	-0.799674553	-0.86598296	0.362311345	0.266438338	0.146036581	0.004279481	-0.152229813	-0.313093814	-0.465338546	-0.59836192	-0.704885864	-0.782270387	-0.832231405	0.495881063	0.410064895	0.29770731	0.160744597	0.004201797	-0.160592495	-0.321251145	-0.465159769	-0.583650869	-0.67335145	-0.734678957	0.623955648	0.550610857	0.449293029	0.320746942	0.169157507	0.004516517	-0.160353704	-0.312359636	-0.441952702	-0.543597448	-0.617937473	0.739274493	0.678476042	0.589800767	0.472469714	0.329274195	0.169405467	0.00508263	-0.151211673	-0.289087164	-0.4016125	-0.488465022	0.835301464	0.7860247	0.709489465	0.604354047	0.472431319	0.32122387	0.161242914	0.005202303	-0.136565477	-0.257087348	-0.353770421	0.868128935	0.802685572	0.709590065	0.590206464	0.450122742	0.298784428	0.147197408	0.005539079	-0.118898726	0.868181382	0.786039487	0.678890309	0.551170478	0.41087347	0.267400086	0.130008633	0.835426704	0.739751173	0.62464815	0.496647708	0.363856971
