BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-24.20739764	-27.31016971	-30.20610631	-33.02461492	-35.90886836	-21.13181497	-23.97800755	-26.71791963	-29.35840414	-31.96804387	-34.62788327	-37.46754349	-21.11018132	-22.73382008	-24.80727015	-27.05266256	-29.34530821	-31.70013429	-34.14284723	-36.7477893	-39.63085627	-24.15161182	-23.94565658	-24.79259916	-26.24056489	-27.99241684	-29.9298687	-31.9883769	-34.21644869	-36.60176441	-39.27358705	-42.40714952	-27.2640249	-26.678197	-27.03271151	-27.99281642	-29.33884527	-30.93145993	-32.72674789	-34.74252605	-36.9546658	-39.45125512	-42.38616345	-30.15096449	-29.30226082	-29.31664309	-29.92084193	-30.9402956	-32.2689855	-33.83559087	-35.617977	-37.67261015	-40.01615449	-42.81063278	-32.96804493	-31.92513222	-31.65644562	-31.98894966	-32.73669318	-33.82999551	-35.20147138	-36.82555876	-38.73170671	-40.97933914	-43.69287665	-35.85109782	-34.56878564	-34.10411091	-34.20267356	-34.73111604	-35.62682517	-36.82964018	-38.32057702	-40.13144158	-42.32215233	-45.03540729	-37.4268686	-36.7142704	-36.59817663	-36.92246392	-37.64674789	-38.70594257	-40.11417042	-41.86633684	-44.07443334	-39.60724203	-39.26813434	-39.43952161	-40.01346855	-40.96510413	-42.31010733	-44.07656603	-42.400345	-42.37428106	-42.82527664	-43.70954089	-45.02417258
	5100000	-22.74001636	-25.84378224	-28.73878302	-31.5572051	-34.44571127	-19.65946901	-22.5067463	-25.24643796	-27.88662637	-30.49722167	-33.16155697	-36.00384682	-19.63891535	-21.26132685	-23.33385897	-25.57976112	-27.87263069	-30.22795651	-32.67202435	-35.28197397	-38.16994236	-22.68577585	-22.47330005	-23.32040435	-24.765925	-26.51743118	-28.45788119	-30.51756332	-32.7480969	-35.13117	-37.81009044	-40.94567572	-25.79699699	-25.20719533	-25.55946746	-26.51801475	-27.86209531	-29.4596428	-31.25623547	-33.26817242	-35.48446456	-37.98291789	-40.92483131	-28.68360003	-27.83224836	-27.84527535	-28.44755483	-29.46558606	-30.79302645	-32.36017737	-34.14499016	-36.20219625	-38.55173995	-41.34264013	-31.50423119	-30.45691817	-30.1882727	-30.51514573	-31.26276025	-32.35753639	-33.72765466	-35.35050258	-37.26256911	-39.51262254	-42.22430336	-34.38956308	-33.10428138	-32.63539683	-32.73305148	-33.25991381	-34.15285835	-35.35370314	-36.85404872	-38.65737126	-40.85868858	-43.5783863	-35.96463504	-35.24746486	-35.12885299	-35.456422	-36.1764053	-37.2376793	-38.64823291	-40.39913273	-42.61226562	-38.14428928	-37.8054127	-37.97305655	-38.55454275	-39.49583169	-40.84480939	-42.61517829	-40.9386018	-40.90156525	-41.35478047	-42.24782128	-43.57226138
	5950000	-21.52665517	-24.62989814	-27.5239825	-30.34283774	-33.23628063	-18.44269684	-21.28906086	-24.02744849	-26.66864466	-29.2802065	-31.94419457	-34.79153534	-18.42059829	-20.04107341	-22.11331612	-24.35805529	-26.6518195	-29.00789169	-31.45265599	-34.06461569	-36.95678084	-21.47052873	-21.25460585	-22.09869589	-23.54354652	-25.2947833	-27.23412897	-29.29638899	-31.52666166	-33.91860465	-36.59270308	-39.73670307	-24.58198731	-23.98841552	-24.33831084	-25.29604189	-26.64071635	-28.23672834	-30.03586982	-32.0462432	-34.26280214	-36.76766174	-39.70415192	-27.46862863	-26.61469146	-26.62411208	-27.22364457	-28.2429616	-29.57022775	-31.13974994	-32.92632926	-34.98198622	-37.32894679	-40.130814	-30.28886726	-29.23871631	-28.96897136	-29.29515173	-30.04240287	-31.13574152	-32.50517112	-34.12789193	-36.0414134	-38.30324023	-41.02230174	-33.18043823	-31.8873003	-31.41619935	-31.51208345	-32.03835044	-32.93230714	-34.13197337	-35.62938862	-37.4454758	-39.64344103	-42.37177296	-34.74507846	-34.03169873	-33.90976875	-34.24080965	-34.95988936	-36.01828525	-37.431585	-39.18795906	-41.39703541	-36.93055669	-36.59258063	-36.75704756	-37.33713768	-38.27822676	-39.62850355	-41.39681064	-39.7267466	-39.69628448	-40.14576557	-41.03637525	-42.35810036
	6800000	-20.50765048	-23.61066187	-26.50545572	-29.32698435	-32.21890741	-17.42081219	-20.26537147	-23.00369484	-25.64421382	-28.2597246	-30.92334096	-33.77228224	-17.39810302	-19.01746646	-21.088323	-23.33219443	-25.62732461	-27.98357941	-30.43197504	-33.04444193	-35.9388725	-20.45290702	-20.23117516	-21.07377933	-22.51783197	-24.26924054	-26.20712781	-28.2730111	-30.50362932	-32.89202836	-35.57483312	-38.72632374	-23.56350386	-22.96505079	-23.31232647	-24.26886906	-25.61289435	-27.21074751	-29.00826262	-31.02400454	-33.24247613	-35.74753281	-38.69045893	-26.44987611	-25.59236379	-25.59943031	-26.1969807	-27.21490917	-28.54129064	-30.11141488	-31.90115153	-33.95752599	-36.30995086	-39.11922342	-29.27400103	-28.2162241	-27.94469984	-28.26786247	-29.01505552	-30.10932194	-31.47767871	-33.10454061	-35.01777747	-37.2831613	-40.00358591	-32.16466578	-30.86986274	-30.39207149	-30.48796261	-31.01113689	-31.90624798	-33.10901683	-34.60652834	-36.4192434	-38.62056636	-41.34922733	-33.7276738	-33.01244421	-32.88897332	-33.21830351	-33.93653586	-34.99735206	-36.40839884	-38.16880654	-40.38213874	-35.91521934	-35.57019966	-35.73359826	-36.31467777	-37.26145553	-38.60866834	-40.37935729	-38.7107508	-38.67661405	-39.12858461	-40.01621009	-41.3464839
	7650000	-19.65381979	-22.7545487	-25.64873117	-28.47191666	-31.36723644	-16.56293411	-19.40602353	-22.14346806	-24.78395912	-27.39896258	-30.06464995	-32.91831222	-16.54065484	-18.15735024	-20.2265939	-22.46986673	-24.76420449	-27.1213949	-29.56949094	-32.18226735	-35.0867192	-19.59792408	-19.37255819	-20.21215342	-21.65428565	-23.40514821	-25.34412632	-27.41110845	-29.63998297	-32.03762028	-34.71978949	-37.87058819	-22.70660605	-22.10495103	-22.44945819	-23.40348988	-24.7483284	-26.34606545	-28.14520075	-30.15874054	-32.37719675	-34.88592043	-37.83742489	-25.59541015	-24.73320068	-24.73699796	-25.33338128	-26.35013028	-27.67609619	-29.24702314	-31.03981305	-33.09794863	-35.45481946	-38.26888523	-28.41740654	-27.35726969	-27.08245948	-27.40384311	-28.14995405	-29.2429426	-30.61315694	-32.24140815	-34.15873969	-36.42183172	-39.15489829	-31.30963368	-30.01409205	-29.53213585	-29.6234025	-30.14981066	-31.04438992	-32.24389941	-33.74675827	-35.56165801	-37.76782374	-40.50167827	-32.87561586	-32.15366718	-32.02791517	-32.35588744	-33.07588565	-34.13788893	-35.5470973	-37.30575158	-39.52788576	-35.05865411	-34.71348058	-34.87280905	-35.45832248	-36.40668855	-37.75608733	-39.53480578	-37.85682443	-37.82779773	-38.27176357	-39.16306237	-40.49395684
	8500000	-18.93670311	-22.03791103	-24.93077524	-27.75480851	-30.65033739	-15.84399977	-18.68478254	-21.42224696	-24.06197211	-26.6775621	-29.34609014	-32.20145252	-15.82091809	-17.43466846	-19.50268586	-21.74530222	-24.03976528	-26.39697886	-28.84789664	-31.46415111	-34.36868917	-18.88158936	-18.65152433	-19.48874327	-20.92853846	-22.67979478	-24.61815198	-26.68605732	-28.91837545	-31.31425018	-34.00178295	-37.15517823	-21.98971803	-21.38302838	-21.72514243	-22.67828086	-24.02120533	-25.62123614	-27.42196043	-29.4341018	-31.65608912	-34.16685888	-37.11937533	-24.87587293	-24.01359487	-24.01315558	-24.60666274	-25.62317506	-26.94895201	-28.52125186	-30.31405888	-32.37243883	-34.73283698	-37.55276521	-27.69967717	-26.6362351	-26.36142254	-26.68034341	-27.42642289	-28.51846542	-29.88858775	-31.51729691	-33.43727173	-35.7008608	-38.43670479	-30.59679536	-29.29528743	-28.81217311	-28.8994909	-29.42567409	-30.31848744	-31.52039697	-33.01786079	-34.8402131	-37.04625638	-39.79325053	-32.15686954	-31.43329467	-31.30500932	-31.63534897	-32.35502119	-33.41539928	-34.82578618	-36.58685279	-38.81052955	-34.34326705	-33.99229286	-34.15537669	-34.73498893	-35.68701949	-37.03270969	-38.81373305	-37.14510916	-37.10472274	-37.55638747	-38.45375478	-39.7831703
	9350000	-18.32139761	-21.42167124	-24.31652571	-27.13847676	-30.03610371	-15.22667247	-18.06603757	-20.80153901	-23.44468825	-26.05771268	-28.72884316	-31.58679252	-15.20367022	-16.81497704	-18.88333953	-21.12459693	-23.41952216	-25.77845342	-28.22797603	-30.84686751	-33.75736442	-18.26616172	-18.03254976	-18.86900086	-20.30778963	-22.05789294	-23.99719474	-26.06534946	-28.29537235	-30.69466683	-33.38942947	-36.54428794	-21.3733826	-20.76395798	-21.10386477	-22.05652768	-23.3977261	-24.99976196	-26.79936967	-28.8127409	-31.03646236	-33.54816957	-36.5116222	-24.26068638	-23.39394625	-23.39208267	-23.98493735	-25.00050203	-26.32707228	-27.8984766	-29.69524829	-31.75360118	-34.11384547	-36.93984248	-27.08468142	-26.01753799	-25.74078738	-26.05842224	-26.80203918	-27.8943004	-29.26568302	-30.89623604	-32.81689601	-35.08169609	-37.82694702	-29.98132066	-28.67892414	-28.19229925	-28.27835705	-28.80370655	-29.69690328	-30.89804906	-32.40044797	-34.21778632	-36.42826095	-39.17555962	-31.54336572	-30.81462453	-30.68661231	-31.01417613	-31.73544109	-32.79906252	-34.20655036	-35.97330563	-38.1956057	-33.7293349	-33.37783282	-33.53581943	-34.1161987	-35.06719181	-36.41898857	-38.19752207	-36.53542116	-36.49602481	-36.9439287	-37.83452094	-39.17412673
	10200000	-17.77193981	-20.87151929	-23.7641816	-26.58879322	-29.48846437	-14.67463426	-17.51469073	-20.25025634	-22.89131775	-25.50687849	-28.17814004	-31.03559965	-14.65199811	-16.26159182	-18.32966536	-20.57086574	-22.86694881	-25.22560177	-27.67498198	-30.29488861	-33.20801197	-17.71667219	-17.48077546	-18.31598867	-19.7539308	-21.50484405	-23.44332245	-25.51371177	-27.74211548	-30.14541014	-32.83776404	-36.00291698	-20.82366141	-20.21171977	-20.55075718	-21.50205065	-22.8429315	-24.44544238	-26.24820621	-28.25947149	-30.48375256	-32.99982243	-35.96360531	-23.71108779	-22.8441499	-22.8386463	-23.43049498	-24.44626845	-25.77154947	-27.34374628	-29.14178122	-31.20032372	-33.56648875	-36.39330471	-26.53797092	-25.46430225	-25.18962567	-25.50484904	-26.24804995	-27.33966887	-28.709547	-30.34334276	-32.26171182	-34.53131298	-37.28275836	-29.43373835	-28.13048133	-27.63926181	-27.7272824	-28.24799553	-29.14238133	-30.34206472	-31.84722101	-33.66799193	-35.87723028	-38.63430378	-30.99569159	-30.26205194	-30.13529329	-30.46407709	-31.18942049	-32.24671668	-33.65552493	-35.42623601	-37.65102726	-33.17924008	-32.82718026	-32.98584402	-33.56188855	-34.51748472	-35.86246725	-37.64670458	-35.98900716	-35.94998631	-36.39203623	-37.29083658	-38.63052801
	11050000	-17.2517436	-20.35244342	-23.24591611	-26.07036695	-28.96845478	-14.15343025	-16.99273029	-19.72961769	-22.37211838	-24.98784507	-27.65926946	-30.51962822	-14.12981442	-15.74062843	-17.80943027	-20.04988157	-22.34585007	-24.70470536	-27.15415687	-29.77557999	-32.69094875	-17.19686383	-16.95961469	-17.79431716	-19.23269712	-20.98318772	-22.92284847	-24.99443132	-27.22238013	-29.62587712	-32.32169607	-35.48102104	-20.3045515	-19.69080595	-20.02943941	-20.98060065	-22.32262383	-23.92481636	-25.72655907	-27.73747296	-29.96115365	-32.47477523	-35.4443692	-23.19161031	-22.32387512	-22.31798801	-22.91036131	-23.92406478	-25.25077905	-26.82120741	-28.61849824	-30.68102024	-33.04486991	-35.8771486	-26.01672849	-24.94558924	-24.6686731	-24.98353997	-25.72787008	-26.819805	-28.19033513	-29.82325874	-31.743487	-34.01139515	-36.77321119	-28.91576111	-27.61160184	-27.11898909	-27.20471267	-27.72936204	-28.62060021	-29.82168441	-31.32625016	-33.14754889	-35.3610156	-38.11670312	-30.47683981	-29.74349905	-29.6159763	-29.9442418	-30.66566397	-31.72559538	-33.13482964	-34.90966132	-37.131802	-32.66454045	-32.30662413	-32.46803056	-33.04410756	-33.99855719	-35.34998025	-37.1316379	-35.47030502	-35.42826664	-35.87053446	-36.76714844	-38.11152303
	11900000	-16.73608153	-19.83687935	-22.73030288	-25.55543715	-28.45350637	-13.63650721	-16.47765344	-19.21527563	-21.85757957	-24.47291803	-27.14395883	-30.00539252	-13.61367814	-15.22394097	-17.29407414	-19.53556343	-21.83191344	-24.191894	-26.64048304	-29.26047652	-32.17922376	-16.68146681	-16.44356813	-17.27897799	-18.71734526	-20.46920502	-22.40912297	-24.48076449	-26.70973063	-29.11349329	-31.80753647	-34.96926812	-19.78938747	-19.17692802	-19.51474397	-20.466502	-21.80861099	-23.41213511	-25.21522648	-27.22620229	-29.44898302	-31.96427095	-34.9312672	-22.67583289	-21.80993268	-21.80302554	-22.39551909	-23.41093428	-24.73780499	-26.30944454	-28.10739636	-30.16445847	-32.53589366	-35.36347	-25.50214135	-24.43025762	-24.15617124	-24.47046071	-25.21526993	-26.30609591	-27.67670485	-29.31020552	-31.22987882	-33.50034505	-36.25458793	-28.40172675	-27.09714282	-26.60503091	-26.69047713	-27.21651309	-28.10953385	-29.30753712	-30.81062156	-32.63379373	-34.8497475	-37.60671597	-29.96155676	-29.22905491	-29.09864626	-29.43108968	-30.15071743	-31.21649698	-32.6249379	-34.38940089	-36.61462088	-32.14896734	-31.79444809	-31.95395999	-32.53335368	-33.48753683	-34.83570579	-36.6217526	-34.95467986	-34.91451519	-35.36034896	-36.26029317	-37.6017797
