BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.34	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.448	38.448	38.448	38.448	38.448	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.443	68.443	68.444	68.444	68.443	68.443	68.443	68.443	68.443	68.443	68.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.006	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.001	-20.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.25835108	22.26593352	22.27595689	22.27866528	22.28866788	22.26393664	22.27467151	22.30384316	22.2984939	22.29502727	22.25863152	22.26219943	22.27406907	22.25106726	22.23943132	22.23725266	22.25088548	22.25323033	22.25075565	22.23250065	22.23689951	22.24421189	22.26520644	22.25242015	22.25216567	22.25191898	22.22836925	22.23561153	22.25870164	22.26265386	22.27425344	22.27991431	22.27315762	22.28441963	22.27735913	22.28256816	22.29665022	22.29645287	22.29482991	22.27728123	22.24069852	22.24079979	22.2713529	22.24709945	22.23667619	22.27102051	22.2934095	22.31487666	22.31566606	22.31034017	22.31727084	22.31506881	22.33775643	22.31866788	22.27012984	22.26476759	22.2914308	22.2964295	22.31296287	22.30546092	22.29467411	22.30237081	22.29938198	22.27518826	22.26686835	22.27535705	22.29646585	22.29095819	22.29918463	22.30943132	22.27413399	22.27638795	22.28748896	22.31673332	22.33430538	22.31837964	22.3505557	22.35327967	22.33689431	22.27803687	22.25690989	22.27064139	22.27849649	22.28469488	22.30822643	22.27839263	22.24117112	22.215718	22.23343028	22.26315243	22.2949234	22.29299662	22.31024929	22.32534147	22.35441963	22.35509218	22.3301558
BPM Temperature[℃]		20.45910153	20.43206959	20.40327188	20.376188	20.37120229	20.37273435	20.41191898	20.43978187	20.44089847	20.398416	20.40223319	20.40854324	20.37743443	20.37920021	20.3477798	20.32542197	20.33152428	20.33134251	20.3307972	20.36136069	20.36548948	20.33251104	20.32087769	20.31160737	20.33199169	20.33630226	20.31838484	20.31695663	20.36258115	20.36668398	20.36154246	20.38418593	20.40786809	20.38818489	20.34832511	20.36021813	20.36250325	20.3521423	20.36941054	20.34970138	20.32721371	20.32020254	20.33957414	20.31529473	20.33897689	20.34146975	20.34591015	20.35294729	20.36922877	20.39101532	20.3914308	20.38517268	20.37172163	20.37847312	20.35595949	20.3915087	20.42087769	20.39828616	20.38335497	20.39239159	20.42279927	20.42152688	20.41264607	20.38548429	20.40747858	20.42864191	20.39631265	20.40594651	20.40470008	20.40184368	20.40314204	20.42129317	20.45788107	20.45767333	20.4635679	20.4549208	20.40392106	20.39467671	20.40399896	20.38392625	20.3534926	20.34910413	20.3183329	20.31635939	20.35193456	20.41251623	20.39997403	20.37894053	20.36219164	20.36941054	20.37437029	20.37574656	20.3521423	20.36452869	20.41399636	20.41472345	20.42168268
Frequency (Hz) / Data (dB)	850000	-55.64825438	-55.68578964	-56.22112471	-57.05399445	-58.363927	-52.92368318	-52.60276185	-52.80756835	-53.36121412	-54.2343249	-55.63956075	-57.40073648	-50.76230245	-49.930504	-49.87563032	-50.211384	-50.9704229	-52.03937861	-53.4683784	-55.20156588	-57.49188881	-49.09767294	-47.79646187	-47.39297453	-47.4259108	-47.95215717	-48.90348815	-50.1124282	-51.56433556	-53.42912195	-55.62914915	-58.46792395	-46.25877713	-45.18945753	-44.9445743	-45.27885003	-46.04275537	-47.09775348	-48.47008636	-50.12593083	-52.12061554	-54.34154919	-57.03162777	-43.39799274	-42.57184044	-42.58923966	-43.21137891	-44.22129829	-45.55124151	-47.11176594	-48.89318352	-50.98016149	-53.35053026	-56.14726191	-40.52170159	-39.94154056	-40.28854593	-41.18860196	-42.58917283	-44.21879103	-45.94770109	-47.94415391	-50.26178441	-52.72507747	-55.66092134	-37.34105128	-37.19791627	-38.06808364	-39.45578747	-41.2467499	-43.20455236	-45.27527682	-47.49199727	-49.90806183	-52.53480364	-55.62934525	-34.379539	-36.00190851	-38.07499147	-40.29738973	-42.58185829	-44.93226251	-47.3118245	-50.01335802	-52.9007587	-34.38279734	-37.22388009	-39.96248789	-42.5922524	-45.18006126	-47.87016745	-50.64373316	-37.41921143	-40.53585917	-43.43048689	-46.16615184	-49.11338638
	1700000	-49.74508447	-49.74441395	-50.14799198	-51.04897351	-52.38742115	-47.01247712	-46.66561304	-46.81645683	-47.40240311	-48.31572774	-49.67279412	-51.43777541	-44.80825148	-44.0854109	-44.00802701	-44.29648119	-45.05908401	-46.12366297	-47.50011067	-49.24883646	-51.42771018	-43.26181728	-41.95974284	-41.51930104	-41.57609045	-42.10273082	-43.02515552	-44.2152695	-45.65528287	-47.48089576	-49.6647374	-52.3830738	-40.37183282	-39.35015131	-39.09898044	-39.41225422	-40.15693989	-41.22689162	-42.5849584	-44.2092009	-46.12257069	-48.32485664	-51.09080722	-37.57430024	-36.72228085	-36.74630966	-37.34064621	-38.35529182	-39.67302664	-41.24541497	-43.01504705	-45.04077289	-47.35814252	-50.16776556	-34.68429952	-34.1049538	-34.44586789	-35.36274084	-36.74822153	-38.35491686	-40.11474293	-42.09258145	-44.32364097	-46.75061281	-49.73741639	-31.53577241	-31.36008706	-32.21786668	-33.61163441	-35.40533961	-37.34176521	-39.41268223	-41.61873481	-43.98618686	-46.60358508	-49.72129511	-28.53615496	-30.15494056	-32.2258673	-34.44624788	-36.73390798	-39.06848427	-41.47282823	-44.08914691	-46.99809907	-28.53856718	-31.37666607	-34.10778649	-36.74405214	-39.33263433	-41.9984026	-44.76905349	-31.58151449	-34.68633135	-37.56923278	-40.34420914	-43.25080437
	2550000	-46.42928979	-46.41374731	-46.85791913	-47.76708386	-49.09809668	-43.68175652	-43.34479759	-43.50465282	-44.08501761	-45.00020196	-46.36120191	-48.12300182	-41.4940527	-40.76563543	-40.67660355	-40.98411847	-41.7363092	-42.79713987	-44.19000159	-45.93182504	-48.09568478	-39.93696481	-38.6408538	-38.19064088	-38.25804569	-38.7785104	-39.69201662	-40.88105159	-42.33765339	-44.15760819	-46.34036148	-49.06028897	-37.05431347	-36.01892767	-35.75725431	-36.08133567	-36.82216895	-37.89401748	-39.25230106	-40.89382057	-42.79195825	-45.03135472	-47.76595606	-34.23779697	-33.39641489	-33.40691597	-33.99915762	-35.02074205	-36.33869185	-37.90444879	-39.68818962	-41.71535319	-44.05089294	-46.85209079	-31.35562854	-30.76973989	-31.10299119	-32.03300818	-33.40927949	-35.01845978	-36.78712336	-38.77035246	-41.00271152	-43.44381785	-46.41956153	-28.20997373	-28.01961264	-28.87749334	-30.2824969	-32.06459125	-33.99782933	-36.07220678	-38.28324811	-40.66828971	-43.30132544	-46.41598022	-25.19119762	-26.81136316	-28.88241165	-31.10843297	-33.39836809	-35.73975921	-38.15031631	-40.77712255	-43.67220955	-25.19135728	-28.032413	-30.76862518	-33.40765607	-36.00574249	-38.67547452	-41.4699449	-28.24756663	-31.35897669	-34.24533111	-37.01893519	-39.92535537
	3400000	-44.10723516	-44.09597928	-44.55444848	-45.43800442	-46.77551202	-41.3617148	-41.01431898	-41.18564997	-41.75919326	-42.68690403	-44.03473449	-45.80675924	-39.18340898	-38.43782742	-38.34453728	-38.66046316	-39.40556219	-40.47068778	-41.85885289	-43.61111907	-45.77968544	-37.61129542	-36.31593548	-35.85589784	-35.92123559	-36.45002937	-37.36438957	-38.55365101	-40.01931491	-41.84319889	-44.02211958	-46.75953462	-34.73049342	-33.68605335	-33.4289252	-33.74578544	-34.48753777	-35.56588939	-36.92250561	-38.55736897	-40.45940673	-42.71145609	-45.43869234	-31.9107441	-31.06051693	-31.06981279	-31.6680285	-32.68385417	-34.00745451	-35.57282481	-37.35941452	-39.39978625	-41.7369132	-44.53198126	-29.02279462	-28.43349285	-28.77022269	-29.69792976	-31.07116897	-32.68157336	-34.4569606	-36.4449091	-38.6774406	-41.14212964	-44.08454259	-25.88001022	-25.68199852	-26.53862099	-27.94774882	-29.72622911	-31.66960026	-33.74273774	-35.95442881	-38.3508983	-40.98574797	-44.10294308	-22.85436575	-24.47233416	-26.54795043	-28.77044916	-31.06116143	-33.40724958	-35.82745356	-38.46199048	-41.35355145	-22.85683894	-25.70083694	-28.43691466	-31.07385234	-33.67257538	-36.34732517	-39.15387911	-25.91410788	-29.02591669	-31.91586898	-34.69526943	-37.60200709
