BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-45.2146353	-43.89351349	-43.01855083	-42.57742289	-42.61333664	-44.25801389	-42.50746745	-41.17515838	-40.2237033	-39.61588505	-39.47509977	-39.82874439	-44.25300167	-42.03956514	-40.31259008	-38.90092147	-37.85728667	-37.14251172	-36.80443072	-36.92987913	-37.63367015	-45.22787585	-42.47562478	-40.29987265	-38.4846352	-36.99057529	-35.8183538	-34.92616061	-34.37973909	-34.30444669	-34.78969718	-36.06449072	-43.88387978	-41.16379245	-38.92212132	-37.01876183	-35.39236311	-34.01542237	-32.92527288	-32.18744409	-31.87548683	-32.13686416	-33.19249065	-42.99297399	-40.19236195	-37.85379161	-35.81754487	-34.0226666	-32.45464267	-31.13312055	-30.10912154	-29.5228028	-29.51352223	-30.35555543	-42.54268344	-39.62619972	-37.12452789	-34.90200693	-32.93164823	-31.12928679	-29.50257151	-28.15243248	-27.22304552	-26.85489675	-27.46283954	-42.5637186	-39.44986849	-36.78633297	-34.37496214	-32.18571004	-30.11758648	-28.18322925	-26.42859509	-24.994281	-24.12287028	-24.32715558	-39.80472833	-36.91883661	-34.31784547	-31.8681104	-29.51391125	-27.21395202	-24.96358853	-22.91217798	-21.29727686	-37.63160088	-34.80224012	-32.13946021	-29.53253288	-26.87892342	-24.14893004	-21.27869677	-36.07007999	-33.19347853	-30.37905693	-27.46348484	-24.36429706
	5100000	-43.74775512	-42.43822532	-41.5515985	-41.11167492	-41.15445326	-42.78925855	-41.03913913	-39.7137015	-38.75546323	-38.15362469	-38.0147752	-38.35898651	-42.79162484	-40.57705115	-38.84430977	-37.44250893	-36.39540334	-35.67504807	-35.33651393	-35.46637744	-36.17449647	-43.76604136	-41.01050234	-38.83646255	-37.01528867	-35.5221179	-34.34472128	-33.45324598	-32.91114682	-32.8345571	-33.32630254	-34.60069101	-42.42632324	-39.70077216	-37.45455463	-35.54585736	-33.91729456	-32.54203056	-31.45402547	-30.71598246	-30.4062929	-30.67174874	-31.72851171	-41.53478014	-38.72879772	-36.3804232	-34.34255203	-32.55173297	-30.98341452	-29.65722497	-28.63725293	-28.05114525	-28.04503875	-28.89140689	-41.08667013	-38.15601519	-35.6562153	-33.43362222	-31.4594288	-29.65843209	-28.02796541	-26.68188431	-25.75056215	-25.3875142	-25.99602204	-41.1004183	-37.98337598	-35.31782628	-32.90625333	-30.71180937	-28.64341257	-26.7092855	-24.9547674	-23.52248248	-22.65369314	-22.86335127	-38.34040951	-35.45218666	-32.84619038	-30.39873954	-28.04364771	-25.74297271	-23.49248763	-21.43919868	-19.82763986	-36.17118432	-33.3361835	-30.67218341	-28.06235199	-25.40795974	-22.67761774	-19.81155711	-34.60942745	-31.73117146	-28.91326758	-25.99942901	-22.89854689
	5950000	-42.55132287	-41.22365096	-40.34355455	-39.91211021	-39.95339628	-41.58604561	-39.83043344	-38.49417415	-37.54040433	-36.9450709	-36.80288214	-37.15193134	-41.58725053	-39.36622418	-37.6311411	-36.21861267	-35.17502448	-34.45943989	-34.12189334	-34.25003576	-34.97009343	-42.55520081	-39.79962723	-37.62287773	-35.79741783	-34.3058015	-33.12792382	-32.23694693	-31.69489096	-31.62062522	-32.11313723	-33.39304717	-41.20771737	-38.48990947	-36.23771733	-34.3329255	-32.69930799	-31.32286562	-30.23566835	-29.49430354	-29.18821495	-29.45563997	-30.51614244	-40.32324137	-37.51579013	-35.16800387	-33.12770114	-31.33154512	-29.76422344	-28.43545327	-27.41781341	-26.83304315	-26.82970123	-27.68119136	-39.87773576	-36.9411561	-34.43978545	-32.215774	-30.23994254	-28.43742932	-26.81031001	-25.46229265	-24.5310534	-24.17068766	-24.78503439	-39.89289422	-36.77139503	-34.10536927	-31.69071618	-29.49229909	-27.42476916	-25.48774875	-23.73588892	-22.30254931	-21.43829423	-21.65389916	-37.12573229	-34.23477988	-31.63073993	-29.17923931	-26.8258455	-24.52344812	-22.27469353	-20.22183536	-18.61109433	-34.95650494	-32.12324131	-29.45640184	-26.84620319	-24.19264383	-21.46078907	-18.59529911	-33.39903507	-30.51659855	-27.70067268	-24.78752592	-21.68633726
	6800000	-41.54411984	-40.20846056	-39.33293296	-38.88290231	-38.93085913	-40.569823	-38.8104713	-37.47337288	-36.51477739	-35.92252185	-35.77524134	-36.13434917	-40.56531845	-38.34371781	-36.60359048	-35.1964711	-34.14986933	-33.43585132	-33.09751521	-33.22505212	-33.94755463	-41.53553852	-38.78279011	-36.59784757	-34.77608047	-33.27875076	-32.09707392	-31.20626893	-30.66928213	-30.59561895	-31.09219496	-32.37703622	-40.19013198	-37.46240799	-35.20870217	-33.29975222	-31.66979056	-30.29317184	-29.20658257	-28.46796565	-28.1599951	-28.4318311	-29.49642954	-39.30684242	-36.48835811	-34.13892472	-32.09697984	-30.301401	-28.73342164	-27.40793038	-26.38876663	-25.80459974	-25.80458663	-26.6587559	-38.85613718	-35.91702183	-33.41173752	-31.18719068	-29.20973197	-27.40843464	-25.78109413	-24.43469599	-23.50385562	-23.14860746	-23.76384735	-38.87567031	-35.75063317	-33.08068001	-30.66735984	-28.46611616	-26.39752815	-24.45943022	-22.70682064	-21.27560973	-20.41595869	-20.63483967	-36.11221259	-33.21594277	-30.60346092	-28.15397294	-25.79843408	-23.49695874	-21.24962271	-19.19648718	-17.58786271	-33.93938246	-31.10015057	-28.43287407	-25.8190743	-23.16870903	-20.43675828	-17.57463263	-32.38346962	-29.4972257	-26.678514	-23.76851613	-20.66703172
	7650000	-40.68575952	-39.35748498	-38.47755593	-38.03260719	-38.07961529	-39.71912915	-37.95682936	-36.61518247	-35.66099885	-35.06309864	-34.92154643	-35.27731929	-39.71071777	-37.48984353	-35.7475712	-34.33681206	-33.28880122	-32.56950689	-32.23300064	-32.36588839	-33.09251982	-40.69205052	-37.92292001	-35.7385998	-33.91169896	-32.41820079	-31.23470311	-30.34345923	-29.80862616	-29.73300422	-30.23206265	-31.5239308	-39.33671877	-36.60338161	-34.34985586	-32.43999541	-30.80373949	-29.42849956	-28.34033328	-27.60163002	-27.29869197	-27.56907347	-28.63815434	-38.45387476	-35.63252218	-33.27480374	-31.23235597	-29.43488407	-27.86552247	-26.54265958	-25.52360006	-24.94001471	-24.94187084	-25.8026109	-38.00540123	-35.06121324	-32.55186672	-30.326907	-28.34500733	-26.54053191	-24.91573342	-23.5697514	-22.64015057	-22.28737796	-22.90842811	-38.02429692	-34.89405116	-32.21718676	-29.80345333	-27.60127115	-25.5297245	-23.5935263	-21.84316058	-20.41210193	-19.55670806	-19.78174976	-35.25262536	-32.3530595	-29.74313926	-27.28985588	-24.93551633	-22.63361615	-20.38793072	-18.33526138	-16.72929471	-33.08424465	-30.24308054	-27.57057826	-24.95853161	-22.30683141	-19.57662949	-16.71653023	-31.52674427	-28.64208906	-25.82009739	-22.91190659	-19.81058483
	8500000	-39.96963174	-38.64038944	-37.75160572	-37.31197532	-37.35597791	-38.99446131	-37.23064106	-35.88966723	-34.93626808	-34.34333021	-34.19769368	-34.55662298	-38.99026262	-36.76466923	-35.02082689	-33.61298968	-32.56213885	-31.84612736	-31.51186407	-31.64641986	-32.37281196	-39.97013496	-37.20640422	-35.01652587	-33.18841157	-31.69437476	-30.50921784	-29.61813476	-29.08293729	-29.01224408	-29.51405573	-30.80833359	-38.61797483	-35.87335362	-33.62282296	-31.71188807	-30.07694792	-28.70302496	-27.61559992	-26.87744449	-26.57270154	-26.84750581	-27.92229438	-37.72595836	-34.90610612	-32.55569509	-30.50516404	-28.70850395	-27.13870459	-25.81286582	-24.79690912	-24.21601735	-24.22096848	-25.08534193	-37.28264738	-34.33714355	-31.82613774	-29.60259103	-27.61853661	-25.81192618	-24.19002451	-22.84550671	-21.91628881	-21.56823332	-22.19131381	-37.31434203	-34.16900458	-31.49354626	-29.07862146	-26.87667092	-24.80427257	-22.86740633	-21.11510317	-19.68723639	-18.83664585	-19.06648615	-34.53904448	-31.63339264	-29.02056211	-26.56697813	-24.21027462	-21.90937249	-19.66572797	-17.61232827	-16.00925312	-32.36660368	-29.5213483	-26.84768059	-24.23583996	-21.58309268	-18.85415254	-15.99879417	-30.81276753	-27.92311968	-25.1020775	-22.1950871	-19.09497242
	9350000	-39.36156689	-38.02272218	-37.13478921	-36.69220246	-36.74773212	-38.38096107	-36.61716618	-35.2765179	-34.31743167	-33.72678334	-33.58125013	-33.94483044	-38.37899987	-36.15609615	-34.40390417	-32.99729591	-31.94163897	-31.22546957	-30.89524391	-31.02655028	-31.76116331	-39.35849488	-36.58996131	-34.39775932	-32.5731303	-31.07357687	-29.8879015	-28.99807006	-28.46521769	-28.39226151	-28.89678794	-30.19313965	-38.01206026	-35.26182006	-33.00171957	-31.0912398	-29.45568308	-28.07821193	-26.99181725	-26.25423379	-25.95380437	-26.22857623	-27.30552612	-37.11751272	-34.29371911	-31.9297139	-29.88498752	-28.08457868	-26.51241516	-25.19064187	-24.17517167	-23.59390771	-23.60188932	-24.46955496	-36.67010133	-33.72233161	-31.20740333	-28.98167239	-26.99504867	-25.19169101	-23.56839498	-22.22452064	-21.29440821	-20.94941673	-21.57714664	-36.70369127	-33.55519567	-30.87427731	-28.45910266	-26.25318979	-24.18069271	-22.24506495	-20.49373	-19.06633996	-18.21810619	-18.45344485	-33.92266973	-31.01362503	-28.39895055	-25.94515457	-23.59035418	-21.28688926	-19.04576337	-16.9926874	-15.39070339	-31.75254593	-28.90515698	-26.22757895	-23.61592747	-20.96414396	-18.23520356	-15.38177842	-30.19755507	-27.30800158	-24.48632505	-21.57855651	-18.47847537
	10200000	-38.81530184	-37.48278358	-36.59510178	-36.14782356	-36.20090585	-37.83485033	-36.06787956	-34.72846501	-33.76588747	-33.17737255	-33.03051709	-33.3958708	-37.82824019	-35.60212013	-33.85580033	-32.44280002	-31.38965705	-30.67275531	-30.34019043	-30.47517007	-31.21450886	-38.81946377	-36.04108457	-33.84634557	-32.02239282	-30.52284704	-29.33321254	-28.44401343	-27.91256054	-27.84224416	-28.34565929	-29.64378507	-37.46093187	-34.71069536	-32.45436584	-30.53743484	-28.9003876	-27.52494343	-26.43953993	-25.70066724	-25.40039877	-25.67732911	-26.7567338	-36.57386132	-33.74164661	-31.37743012	-29.33006741	-27.53052804	-25.95789715	-24.63512064	-23.62073224	-23.03987119	-23.04830567	-23.92171253	-36.12684092	-33.17253346	-30.65378582	-28.43013167	-26.44175142	-24.63511869	-23.01506302	-21.6712584	-20.74114816	-20.39792705	-21.02794461	-36.16036226	-33.00251718	-30.32276998	-27.90611257	-25.69947166	-23.62757966	-21.68887213	-19.93878656	-18.51243884	-17.66746505	-17.9052507	-33.37326669	-30.46233158	-27.84742829	-25.39186543	-23.03594708	-20.7346835	-18.49304576	-16.44018651	-14.8386506	-31.20330396	-28.35433894	-25.67740989	-23.06249126	-20.41220211	-17.68258639	-14.8315983	-29.65167615	-26.7570313	-23.93548162	-21.03117091	-17.93030707
	11050000	-38.30265901	-36.96829893	-36.0705777	-35.62967122	-35.68293319	-37.31989209	-35.54954261	-34.2058981	-33.24448448	-32.65698795	-32.51510851	-32.87792649	-37.31262679	-35.08929394	-33.33490751	-31.92900823	-30.86932271	-30.15423189	-29.82129191	-29.95593013	-30.69504433	-38.30022094	-35.52851317	-33.33001986	-31.50244308	-30.00469665	-28.81247947	-27.92376366	-27.39370479	-27.32088684	-27.82804576	-29.12981759	-36.94719231	-34.1930021	-31.93096509	-30.01705552	-28.38090585	-27.00519224	-25.91668021	-25.17953064	-24.87894719	-25.15523228	-26.23725776	-36.0509162	-33.22466963	-30.85595166	-28.81050842	-27.00977318	-25.43885168	-24.1141721	-23.09683099	-22.51803131	-22.52879794	-23.40202628	-35.60519076	-32.65102892	-30.13364201	-27.90809938	-25.91983659	-24.11448339	-22.49319591	-21.15016463	-20.21924048	-19.87836653	-20.50842756	-35.64354888	-32.4883375	-29.80199356	-27.38620628	-25.17764859	-23.10579573	-21.16763571	-19.41696591	-17.99092675	-17.14641465	-17.38654162	-32.85412608	-29.94231679	-27.32479254	-24.87221376	-22.51552302	-20.2134531	-17.9731988	-15.91808292	-14.31663336	-30.68340483	-27.83277686	-25.15694966	-22.54029333	-19.89160042	-17.16107936	-14.31057604	-29.12975448	-26.23732643	-23.41510862	-20.51080395	-17.40955813
	11900000	-37.79174772	-36.44972061	-35.55786372	-35.12209984	-35.1695816	-36.80200824	-35.03641222	-33.69520842	-32.7312803	-32.14469087	-32.00094397	-32.36129722	-36.79937973	-34.57032145	-32.81925672	-31.41459371	-30.35473437	-29.63962344	-29.30596448	-29.44159649	-30.18098035	-37.78440998	-35.01094164	-32.81296391	-30.99180843	-29.49060939	-28.29974933	-27.41199017	-26.87851922	-26.80802236	-27.31469276	-28.6143404	-36.43750067	-33.68176676	-31.41744103	-29.50216838	-27.86840288	-26.4919267	-25.40407899	-24.66472583	-24.36430364	-24.64236815	-25.7231672	-35.54132222	-32.71040856	-30.34407733	-28.29676622	-26.49606941	-24.92385818	-23.59986014	-22.58674259	-22.00455254	-22.01522903	-22.88835259	-35.09240238	-32.13477551	-29.62020167	-27.39891284	-25.40679007	-23.59956658	-21.98049715	-20.63713117	-19.70517003	-19.36381391	-19.99475897	-35.12802318	-31.97292977	-29.28864861	-26.87332279	-24.66517382	-22.59038779	-20.65383662	-18.90276464	-17.475323	-16.63208027	-16.87287255	-32.34114181	-29.42812495	-26.81058475	-24.35861539	-22.00075216	-19.70048556	-17.45871492	-15.40255753	-13.80095549	-30.16671767	-27.31933746	-24.64229898	-22.0270711	-19.37619876	-16.64528572	-13.7953493	-28.61915547	-25.72367293	-22.90027341	-19.99749904	-16.89418359
