BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.34	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.448	38.448	38.448	38.448	38.448	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.443	68.443	68.444	68.444	68.443	68.443	68.443	68.443	68.443	68.443	68.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.006	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.001	-20.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.25989613	22.26161776	22.27549208	22.26998182	22.29274734	22.27314204	22.26476759	22.30059725	22.2924617	22.30590756	22.26562451	22.25578032	22.27641911	22.26854583	22.23152168	22.23494417	22.24250844	22.25161257	22.25868865	22.23450532	22.2369826	22.23433913	22.26089847	22.26248767	22.24995845	22.2477772	22.24389769	22.22398078	22.25885225	22.260953	22.27930408	22.27532589	22.28157362	22.28375227	22.28200467	22.27252921	22.3007167	22.29689431	22.29639055	22.284765	22.25415217	22.23991431	22.26151909	22.25726565	22.23714879	22.26124903	22.28728642	22.31866528	22.32096598	22.31598546	22.31613347	22.31676448	22.32935601	22.32223578	22.27550247	22.26713062	22.28136069	22.29760062	22.30417814	22.31162815	22.29220982	22.30175798	22.30691249	22.28908855	22.27086731	22.27050377	22.28346144	22.30325889	22.29461179	22.31438068	22.28998702	22.26757725	22.27292651	22.30848351	22.3246845	22.33508439	22.34783693	22.34955336	22.34343547	22.30720332	22.26001818	22.26489224	22.27492859	22.28360945	22.30185147	22.28142301	22.24956375	22.22211633	22.23093223	22.24684238	22.28584524	22.29628668	22.3200026	22.31673332	22.35102311	22.36468709	22.33074786
BPM Temperature[℃]		20.46829395	20.44141781	20.41210075	20.38665282	20.36691768	20.35489483	20.40462218	20.430953	20.44489743	20.41506102	20.40592054	20.40875097	20.37213711	20.3860296	20.36452869	20.33438068	20.33165412	20.33168008	20.32562971	20.35416775	20.35907556	20.34123604	20.31794339	20.31093223	20.32534407	20.34331343	20.32243573	20.31150351	20.35437549	20.36964425	20.36104908	20.37870683	20.41376266	20.3945209	20.35749156	20.36208777	20.35993249	20.35442742	20.36029603	20.35782914	20.32804466	20.32762919	20.32773306	20.31638535	20.32887562	20.33843158	20.34583225	20.3450013	20.36385354	20.38408206	20.39623474	20.38322514	20.37496754	20.37462997	20.34796157	20.37945988	20.41846274	20.40854324	20.3830174	20.38930148	20.40542716	20.42651259	20.42009868	20.38950922	20.40033757	20.4338873	20.40181771	20.40792002	20.41121787	20.41090626	20.40002597	20.41184108	20.45219424	20.45949104	20.46211374	20.46242534	20.40109063	20.40249286	20.40573877	20.39062581	20.35941314	20.3535705	20.33009608	20.31454168	20.33591275	20.40906258	20.40763438	20.38099195	20.36676188	20.36865749	20.37289016	20.37135809	20.35097377	20.35637497	20.40090885	20.42311088	20.42074786
Frequency (Hz) / Data (dB)	850000	-58.5021083	-57.23107189	-56.33502405	-55.89100363	-55.81973689	-57.54177183	-55.8497101	-54.51722455	-53.53318029	-52.9306203	-52.73709431	-53.08831515	-57.43972649	-55.38181884	-53.60668805	-52.25467105	-51.12703374	-50.42488055	-50.10555591	-50.17885471	-50.90814355	-58.52307085	-55.79769378	-53.62394448	-51.7908597	-50.3009711	-49.09920011	-48.17043665	-47.69542906	-47.53306989	-48.03848075	-49.31080842	-57.13015309	-54.45683092	-52.21192211	-50.31991854	-48.68693913	-47.27751764	-46.17366051	-45.49224649	-45.18837837	-45.40466901	-46.43889395	-56.29641612	-53.41213676	-51.12713134	-49.1034266	-47.34825225	-45.74820282	-44.4282936	-43.37038252	-42.79738051	-42.76075084	-43.59519206	-55.85328639	-52.90821897	-50.40889142	-48.20819871	-46.22654344	-44.43055706	-42.81457107	-41.48522465	-40.50886463	-40.17175135	-40.68969565	-55.86685774	-52.68533633	-50.07044753	-47.69886774	-45.48220419	-43.40087712	-41.48218786	-39.73859925	-38.30291377	-37.4463347	-37.59016844	-53.06381941	-50.20936572	-47.60273593	-45.11777435	-42.77744061	-40.4755055	-38.29179135	-36.21334074	-34.59876638	-50.87217309	-48.08193044	-45.42952138	-42.81498189	-40.13226765	-37.44208399	-34.61112667	-49.29195813	-46.46569918	-43.64796028	-40.75846499	-37.60743845
	1700000	-52.62956485	-51.30542149	-50.36277075	-49.95670463	-49.9816481	-51.66642897	-49.93720735	-48.5477681	-47.62843398	-47.05293857	-46.88241874	-47.23614725	-51.56326924	-49.48360415	-47.74683462	-46.33503485	-45.29606827	-44.57332438	-44.23498595	-44.35927537	-45.02955811	-52.60591112	-49.91601675	-47.7384247	-45.94799445	-44.4711274	-43.2519506	-42.34842512	-41.84668613	-41.7097394	-42.19880171	-43.46286209	-51.23193287	-48.59127236	-46.36572116	-44.47058583	-42.82791775	-41.45011434	-40.35065721	-39.6413144	-39.32031662	-39.56749375	-40.62285562	-50.41058132	-47.59396236	-45.29592731	-43.24683377	-41.47062496	-39.90656912	-38.59339557	-37.55507717	-36.9680593	-36.93523691	-37.78012522	-49.96428336	-47.05516979	-44.55739706	-42.37555476	-40.39324052	-38.5888409	-36.99058642	-35.64799755	-34.67582496	-34.33045622	-34.88790024	-49.994235	-46.85328082	-44.21977629	-41.83553261	-39.63869504	-37.57618636	-35.6494563	-33.89755434	-32.46080014	-31.61047163	-31.78841867	-47.22595403	-44.35618762	-41.7664434	-39.30350479	-36.95427565	-34.65836725	-32.45506395	-30.3775478	-28.76658704	-45.05852581	-42.24237436	-39.5800234	-36.98293284	-34.31762614	-31.61295263	-28.77606808	-43.49067745	-40.62054524	-37.81271076	-34.9402438	-31.79813913
	2550000	-49.33313544	-48.01051168	-47.09999574	-46.67405078	-46.71993652	-48.34723513	-46.62401724	-45.28274589	-44.33726579	-43.76227115	-43.59495215	-43.94684025	-48.32019754	-46.17719078	-44.43682785	-43.04941177	-41.98919433	-41.27621632	-40.9368675	-41.06259996	-41.74537238	-49.33136427	-46.61752835	-44.43285196	-42.64025116	-41.14795061	-39.95103248	-39.043126	-38.53418216	-38.41848137	-38.8979459	-40.16253189	-47.97566166	-45.28766967	-43.06254333	-41.15603739	-39.52845904	-38.14525206	-37.04342182	-36.32349369	-36.01100334	-36.26467588	-37.3204673	-47.10931151	-44.29960805	-41.9883284	-39.95240862	-38.16484256	-36.5985158	-35.27413968	-34.24338865	-33.66352849	-33.63898997	-34.47483816	-46.66827742	-43.75319946	-41.25128041	-39.06644177	-37.07272337	-35.27384365	-33.67198576	-32.32233085	-31.36146044	-31.02164286	-31.57723791	-46.70176591	-43.5658265	-40.91380785	-38.53116144	-36.3260489	-34.2581106	-32.32960974	-30.57797179	-29.14014926	-28.2905519	-28.47484832	-43.92444147	-41.0437922	-38.45297055	-35.99480922	-33.64280972	-31.3426888	-29.12979981	-27.05449587	-25.44178471	-41.75178504	-38.93197644	-36.27454959	-33.66551933	-31.00698288	-28.29018472	-25.4510845	-40.18645067	-37.31539019	-34.50769933	-31.62343329	-28.48789848
	3400000	-47.01729682	-45.69210569	-44.80196242	-44.36279453	-44.40379535	-46.04957593	-44.30960291	-42.97368643	-42.0100818	-41.43997356	-41.26935119	-41.61512109	-46.02928992	-43.85981113	-42.111999	-40.72675382	-39.6591077	-38.9429365	-38.60357044	-38.73138848	-39.42923476	-47.01218897	-44.29101355	-42.10532643	-40.30425425	-38.81602681	-37.61713768	-36.71371681	-36.20225615	-36.0980566	-36.57907806	-37.84811951	-45.67527727	-42.96326453	-40.72621691	-38.82142903	-37.19451182	-35.81443955	-34.71451501	-33.99088819	-33.67942173	-33.93898761	-34.98818963	-44.79530748	-41.98086096	-39.64574189	-37.61823375	-35.82874785	-34.26350618	-32.94094429	-31.90941482	-31.32683956	-31.30880075	-32.14737273	-44.34147188	-41.42614204	-38.91836793	-36.72746511	-34.7366665	-32.93567182	-31.33128401	-29.98345152	-29.02628136	-28.68563782	-29.2514888	-44.37071991	-41.23792822	-38.58600996	-36.20313026	-33.98886009	-31.92477278	-29.98977882	-28.23688597	-26.80043362	-25.95390369	-26.14348778	-41.59974922	-38.71674699	-36.11699614	-33.66437914	-31.31172683	-29.00813511	-26.79169369	-24.71619103	-23.10137426	-39.43443893	-36.60289138	-33.94381767	-31.33105828	-28.67502615	-25.95254505	-23.11258892	-37.86663017	-34.99332667	-32.17815173	-29.29034785	-26.15653935
