BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-119.335	-109.338	-99.337	-89.336	-79.335	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.341	-129.339	-119.339	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-149.339	-139.34	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-49.332	-139.338	-129.339	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-59.333	-129.337	-119.338	-109.338	-99.337	-89.336	-79.335	-69.334	-119.335	-109.338	-99.337	-89.336	-79.335
Linear Scale Y (mm)		38.448	38.448	38.448	38.448	38.448	48.444	48.444	48.444	48.444	48.444	48.444	48.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	58.444	68.443	68.443	68.444	68.444	68.443	68.443	68.443	68.443	68.443	68.443	68.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	78.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	88.443	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	98.442	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	108.443	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	118.442	128.442	128.442	128.442	128.442	128.442	128.442	128.442	138.442	138.442	138.442	138.442	138.442
R(beam)[mm]		20.001	10.004	0.003	-9.998	-19.999	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.007	30.005	20.005	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	50.005	40.006	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	-50.002	40.004	30.005	20.004	10.004	0.003	-9.998	-19.999	-30	-40.001	30.003	20.004	10.004	0.003	-9.998	-19.999	-30	20.001	10.004	0.003	-9.998	-19.999
Y(beam)[mm]		-49.997	-49.997	-49.997	-49.997	-49.997	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-40.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-30.001	-20.002	-20.002	-20.001	-20.001	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-20.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-10.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	-0.002	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	9.997	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	19.998	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.997	39.997	39.997	39.997	39.997	39.997	39.997	49.997	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		22.25989613	22.26161776	22.27549208	22.26998182	22.29274734	22.27314204	22.26476759	22.30059725	22.2924617	22.30590756	22.26562451	22.25578032	22.27641911	22.26854583	22.23152168	22.23494417	22.24250844	22.25161257	22.25868865	22.23450532	22.2369826	22.23433913	22.26089847	22.26248767	22.24995845	22.2477772	22.24389769	22.22398078	22.25885225	22.260953	22.27930408	22.27532589	22.28157362	22.28375227	22.28200467	22.27252921	22.3007167	22.29689431	22.29639055	22.284765	22.25415217	22.23991431	22.26151909	22.25726565	22.23714879	22.26124903	22.28728642	22.31866528	22.32096598	22.31598546	22.31613347	22.31676448	22.32935601	22.32223578	22.27550247	22.26713062	22.28136069	22.29760062	22.30417814	22.31162815	22.29220982	22.30175798	22.30691249	22.28908855	22.27086731	22.27050377	22.28346144	22.30325889	22.29461179	22.31438068	22.28998702	22.26757725	22.27292651	22.30848351	22.3246845	22.33508439	22.34783693	22.34955336	22.34343547	22.30720332	22.26001818	22.26489224	22.27492859	22.28360945	22.30185147	22.28142301	22.24956375	22.22211633	22.23093223	22.24684238	22.28584524	22.29628668	22.3200026	22.31673332	22.35102311	22.36468709	22.33074786
BPM Temperature[℃]		20.46829395	20.44141781	20.41210075	20.38665282	20.36691768	20.35489483	20.40462218	20.430953	20.44489743	20.41506102	20.40592054	20.40875097	20.37213711	20.3860296	20.36452869	20.33438068	20.33165412	20.33168008	20.32562971	20.35416775	20.35907556	20.34123604	20.31794339	20.31093223	20.32534407	20.34331343	20.32243573	20.31150351	20.35437549	20.36964425	20.36104908	20.37870683	20.41376266	20.3945209	20.35749156	20.36208777	20.35993249	20.35442742	20.36029603	20.35782914	20.32804466	20.32762919	20.32773306	20.31638535	20.32887562	20.33843158	20.34583225	20.3450013	20.36385354	20.38408206	20.39623474	20.38322514	20.37496754	20.37462997	20.34796157	20.37945988	20.41846274	20.40854324	20.3830174	20.38930148	20.40542716	20.42651259	20.42009868	20.38950922	20.40033757	20.4338873	20.40181771	20.40792002	20.41121787	20.41090626	20.40002597	20.41184108	20.45219424	20.45949104	20.46211374	20.46242534	20.40109063	20.40249286	20.40573877	20.39062581	20.35941314	20.3535705	20.33009608	20.31454168	20.33591275	20.40906258	20.40763438	20.38099195	20.36676188	20.36865749	20.37289016	20.37135809	20.35097377	20.35637497	20.40090885	20.42311088	20.42074786
Frequency (Hz) / Data (dB)	850000	-22.40903452	-22.40943292	-22.43031089	-22.41944352	-22.4196268	-22.4127545	-22.41071558	-22.42695079	-22.41982567	-22.42050764	-22.41769338	-22.41645056	-22.43401616	-22.41020609	-22.41032682	-22.42200466	-22.41737237	-22.41860655	-22.41891188	-22.41701986	-22.40005818	-22.40957589	-22.41081986	-22.40900476	-22.40897696	-22.40803938	-22.41514572	-22.39638208	-22.41790045	-22.40175481	-22.39607775	-22.39757291	-22.42443931	-22.41110555	-22.4100263	-22.41424187	-22.42213562	-22.39431925	-22.40016614	-22.41524865	-22.42676513	-22.433745	-22.41250912	-22.41241135	-22.39600725	-22.41106924	-22.42004667	-22.4199194	-22.42472046	-22.41621214	-22.39577138	-22.43179751	-22.41088644	-22.39020747	-22.4129636	-22.412103	-22.38961563	-22.41048224	-22.40998545	-22.41922903	-22.41823269	-22.41609067	-22.43306834	-22.43407758	-22.38656684	-22.41129028	-22.38566102	-22.41791785	-22.42382996	-22.41471496	-22.42278407	-22.41861531	-22.41834731	-22.42760653	-22.42850342	-22.38834506	-22.41068521	-22.41218308	-22.41232708	-22.39519859	-22.3945709	-22.39269928	-22.41634666	-22.4260953	-22.42229845	-22.41159315	-22.41104179	-22.4230116	-22.42298483	-22.39656625	-22.41817	-22.42534848	-22.41101984	-22.41951986	-22.42034002	-22.41873626	-22.39433027
	1700000	-22.43411637	-22.43196528	-22.43811523	-22.43602156	-22.4375638	-22.43555213	-22.43550981	-22.43813312	-22.43755425	-22.43735709	-22.43605526	-22.43636948	-22.4390643	-22.43671781	-22.43363778	-22.43672072	-22.43460912	-22.43642264	-22.4370934	-22.43691883	-22.42274872	-22.43465316	-22.435516	-22.43429245	-22.4360803	-22.43308076	-22.43418753	-22.42260101	-22.43618553	-22.42036892	-22.41927623	-22.41972017	-22.43804157	-22.43510137	-22.43599342	-22.4368812	-22.43821971	-22.42218082	-22.42415644	-22.43614559	-22.44060045	-22.44019639	-22.43699762	-22.43669143	-22.4216726	-22.43507639	-22.43797411	-22.43925464	-22.44021349	-22.43970832	-22.4229015	-22.44067479	-22.42544966	-22.42200201	-22.43746136	-22.43687147	-22.42174579	-22.43605591	-22.43465642	-22.43832097	-22.43872494	-22.43725611	-22.43809185	-22.44074317	-22.4203984	-22.4368876	-22.41958999	-22.43641315	-22.43915163	-22.4359863	-22.43945477	-22.43943194	-22.43974131	-22.44068436	-22.44013376	-22.42137006	-22.43528791	-22.43734306	-22.43860907	-22.42273239	-22.42248306	-22.42183482	-22.43623969	-22.43757701	-22.43815401	-22.43524729	-22.43673216	-22.43896639	-22.43990866	-22.42331997	-22.4376651	-22.43907647	-22.43674287	-22.43840754	-22.43959795	-22.43854816	-22.42211041
	2550000	-22.442163	-22.44056504	-22.4438642	-22.44453359	-22.44312825	-22.44334461	-22.44366218	-22.44443758	-22.44676196	-22.44519006	-22.44200719	-22.44296186	-22.44255217	-22.44333604	-22.44282067	-22.44334579	-22.44373365	-22.44404632	-22.44508222	-22.4450833	-22.43038168	-22.44268204	-22.4444391	-22.44270543	-22.44367495	-22.44257744	-22.44178478	-22.43583438	-22.44907141	-22.4330435	-22.43207041	-22.42781396	-22.44276535	-22.44357877	-22.4451917	-22.44494806	-22.4463324	-22.43350654	-22.43472301	-22.44328914	-22.44693696	-22.44427821	-22.44499239	-22.44463953	-22.43258834	-22.44321192	-22.44615338	-22.44737254	-22.44816686	-22.44772411	-22.43407889	-22.44531831	-22.43202548	-22.43180905	-22.44509495	-22.44599459	-22.43376058	-22.44480985	-22.44412824	-22.44655788	-22.44684674	-22.44441461	-22.44334878	-22.44414025	-22.43083932	-22.44398534	-22.43086085	-22.44402799	-22.44638571	-22.44373773	-22.44915476	-22.44902215	-22.44775371	-22.44704422	-22.44697062	-22.43131957	-22.44370323	-22.4466429	-22.44725754	-22.43291582	-22.43292207	-22.43141186	-22.44378443	-22.44340357	-22.44396423	-22.44612722	-22.44649065	-22.44521975	-22.44712686	-22.43356518	-22.44431855	-22.44513345	-22.4443423	-22.44516147	-22.44598639	-22.4458719	-22.43087874
	3400000	-22.44571175	-22.44430225	-22.44468632	-22.44455901	-22.4459515	-22.44576307	-22.44824893	-22.44747903	-22.44797915	-22.44833903	-22.4461488	-22.4465176	-22.44512566	-22.44864566	-22.44734496	-22.44812854	-22.44577879	-22.44849641	-22.44877646	-22.44878448	-22.43475479	-22.44513898	-22.4482767	-22.44788912	-22.44914586	-22.4471783	-22.44668961	-22.43956099	-22.44715086	-22.43338269	-22.43353271	-22.43173462	-22.44524742	-22.44769167	-22.44854902	-22.45060205	-22.45047417	-22.43875576	-22.4394338	-22.4484218	-22.44973315	-22.44706078	-22.44818391	-22.44756182	-22.43704457	-22.44808253	-22.45058404	-22.45181252	-22.45158943	-22.45223038	-22.43989493	-22.44982027	-22.43720547	-22.43668535	-22.44762722	-22.45005949	-22.43976092	-22.45112145	-22.44988714	-22.45133137	-22.45243846	-22.45033702	-22.44709476	-22.44733006	-22.43557382	-22.44715395	-22.43666778	-22.44863669	-22.45047739	-22.44956432	-22.45017271	-22.45269784	-22.45142425	-22.45089451	-22.44964424	-22.43568693	-22.44668039	-22.45132019	-22.45228951	-22.43950967	-22.43824035	-22.4380426	-22.44856777	-22.44720132	-22.44725577	-22.44676063	-22.44839045	-22.44878739	-22.45084299	-22.43870768	-22.44793784	-22.44842534	-22.44626419	-22.44885653	-22.4482925	-22.44826116	-22.43503783
