BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-35.85690962	-32.99068983	-30.17684549	-27.28530117	-24.17097774	-37.44703732	-34.60994111	-31.94591173	-29.33455442	-26.66978969	-23.95054916	-21.11178257	-39.62352495	-36.70818406	-34.11831188	-31.66291377	-29.33231265	-27.03895806	-24.8062585	-22.73828735	-21.12644144	-42.40004909	-39.25403826	-36.6018188	-34.18839259	-31.97622537	-29.92486131	-27.98532084	-26.22058336	-24.80145941	-23.96701889	-24.20382246	-42.36358482	-39.43732449	-36.94892198	-34.74462244	-32.74970818	-30.93536512	-29.32770372	-27.99561402	-27.05363889	-26.71947858	-27.32501906	-42.81153009	-40.00438725	-37.66272541	-35.62743177	-33.83760488	-32.26943078	-30.94929506	-29.93035041	-29.3508091	-29.35049742	-30.19921857	-43.69408839	-40.97076976	-38.71745357	-36.79737389	-35.19529495	-33.83582807	-32.73310852	-31.98742628	-31.70112895	-31.94426873	-33.01367509	-45.00386811	-42.2918937	-40.1124348	-38.294977	-36.82543076	-35.63668988	-34.75476778	-34.2294757	-34.15098861	-34.61634345	-35.877188	-44.06395076	-41.86949965	-40.12597095	-38.73108426	-37.66784061	-36.94436697	-36.59548614	-36.7488019	-37.47669693	-44.07082725	-42.319382	-40.98754904	-40.03551324	-39.44522553	-39.30135164	-39.62848337	-45.05314246	-43.7135106	-42.83390854	-42.36843591	-42.41525333
	5100000	-34.39639814	-31.52385237	-28.71014785	-25.81718011	-22.70316527	-35.98276176	-33.1440623	-30.47733569	-27.86430897	-25.20110854	-22.48016402	-19.64018986	-38.15871808	-35.24011777	-32.64967357	-30.19413212	-27.85875139	-25.56513428	-23.33431584	-21.26510162	-19.65592235	-40.93744419	-37.78705072	-35.13180131	-32.71661461	-30.50369935	-28.45122937	-26.51096504	-24.74833285	-23.32949665	-22.49596053	-22.73678203	-40.90399887	-37.9699283	-35.4766292	-33.27430848	-31.27744715	-29.46154309	-27.85149451	-26.52175462	-25.58077627	-25.24840563	-25.85794615	-41.34092435	-38.53770018	-36.18735854	-34.15356443	-32.36004486	-30.79658121	-29.47564031	-28.45761215	-27.87675484	-27.88015276	-28.7328268	-42.22849004	-39.50227703	-37.24819834	-35.32953577	-33.72158324	-32.36368277	-31.26264434	-30.51622655	-30.22935875	-30.47798259	-31.54879408	-43.54971734	-40.82809562	-38.64401241	-36.82365377	-35.35105926	-34.16411299	-33.27993767	-32.75666095	-32.67970612	-33.15041818	-34.41816342	-42.59302427	-40.39949058	-38.65498077	-37.26038749	-36.19788673	-35.47690105	-35.12759142	-35.28126012	-36.01080893	-42.59969938	-40.84555027	-39.51817543	-38.56528533	-37.97729931	-37.82985697	-38.15795468	-43.58429889	-42.25238636	-41.36826923	-40.89692888	-40.96210853
	5950000	-33.18728642	-30.31123426	-27.4958329	-24.60269528	-21.48866223	-34.76987314	-31.92914383	-29.26038786	-26.64557244	-23.98358193	-21.26141089	-18.42200768	-36.94373221	-34.0242304	-31.43311591	-28.9761179	-26.63829504	-24.34507787	-22.1135257	-20.04506698	-18.4380133	-39.73233559	-36.57245057	-33.91093944	-31.49864941	-29.28528581	-27.23022121	-25.29024713	-23.52618301	-22.10936296	-21.27832485	-21.52258926	-39.68846253	-36.75392208	-34.25507426	-32.05249835	-30.05454474	-28.23748525	-26.631048	-25.29839663	-24.35993367	-24.03054484	-24.64472293	-40.1323035	-37.32193064	-34.97348486	-32.93307611	-31.13992758	-29.57242593	-28.25131234	-27.23632741	-26.65744715	-26.66211805	-27.51942557	-41.01762375	-38.28791982	-36.02772289	-34.10834712	-32.50280106	-31.14301949	-30.04267341	-29.29554522	-29.00938977	-29.26167386	-30.33773427	-42.33637562	-39.60708015	-37.42514672	-35.60441587	-34.13059584	-32.94128611	-32.06041997	-31.53726673	-31.46131155	-31.93740965	-33.21030847	-41.38250104	-39.18622604	-37.43490075	-36.04094213	-34.97710043	-34.25658563	-33.91186309	-34.06236359	-34.79624211	-41.38612587	-39.63858918	-38.30464205	-37.3488646	-36.76261133	-36.61347465	-36.95003513	-42.37586203	-41.03820377	-40.15820279	-39.69293837	-39.74430119
	6800000	-32.1705026	-29.29197807	-26.47367851	-23.58098417	-20.46792105	-33.7498595	-30.90496131	-28.23478108	-25.6207601	-22.9590556	-20.23638224	-17.39877864	-35.92566522	-33.00430774	-30.40680393	-27.94840887	-25.60992352	-23.31673898	-21.08598161	-19.01872855	-17.41526375	-38.71369979	-35.55305236	-32.88955761	-30.47390891	-28.25790604	-26.20093116	-24.26006954	-22.49974528	-21.08246689	-20.25379383	-20.5028102	-38.67088555	-35.72941151	-33.23217695	-31.02270762	-29.02601956	-27.21035258	-25.6006927	-24.26974987	-23.33250114	-23.00506415	-23.62307931	-39.11294114	-36.29698564	-33.94335479	-31.90210409	-30.10975603	-28.54191678	-27.22238096	-26.20629398	-25.62951897	-25.63573545	-26.49970124	-40.00580366	-37.26583403	-35.00633599	-33.08298197	-31.47032993	-30.1135012	-29.01361593	-28.26918828	-27.98101005	-28.23902546	-29.31769736	-41.3227955	-38.59055638	-36.4017948	-34.58334048	-33.10447254	-31.91425212	-31.03206283	-30.51036782	-30.43691442	-30.91526278	-32.1926638	-40.36880694	-38.16909474	-36.41553663	-35.01531595	-33.9531786	-33.23164077	-32.8881591	-33.04026606	-33.7771525	-40.37026245	-38.61502647	-37.28320377	-36.32792516	-35.74002	-35.59468303	-35.92985151	-41.36011841	-40.0264099	-39.13697895	-38.68044736	-38.73090727
	7650000	-31.31732741	-28.43595713	-25.6173486	-22.72432152	-19.6121683	-32.89281711	-30.04612752	-27.37327182	-24.75875192	-22.09952258	-19.37595911	-16.54073089	-35.07101359	-32.14493954	-29.54729542	-27.08686974	-24.7475509	-22.45268377	-20.22287031	-18.15817846	-16.55775902	-37.86374751	-34.69679611	-32.02646074	-29.61005956	-27.39619645	-25.33531538	-23.39519954	-21.63760311	-20.22053079	-19.39449631	-19.64886737	-37.81393273	-34.87247466	-32.3665405	-30.15942475	-28.16074674	-26.34447343	-24.73590592	-23.40586539	-22.4682311	-22.14322473	-22.76686306	-38.2551015	-35.43821698	-33.08404905	-31.04012675	-29.244773	-27.67629266	-26.35576232	-25.34353285	-24.76544068	-24.77597805	-25.64413536	-39.14178751	-36.40383018	-34.14190596	-32.22131004	-30.60574003	-29.24843135	-28.14974022	-27.40697704	-27.11994459	-27.37976727	-28.46403483	-40.47336709	-37.73413806	-35.54187386	-33.72053639	-32.24133432	-31.049479	-30.16826594	-29.64681233	-29.57368535	-30.05902264	-31.33952095	-39.50732452	-37.31090829	-35.55160644	-34.15355344	-33.09100957	-32.3698984	-32.02913671	-32.18179202	-32.92161017	-39.51864595	-37.75780738	-36.42137249	-35.46423606	-34.88087914	-34.73473457	-35.07753423	-40.50427587	-39.17156726	-38.28524083	-37.82156667	-37.88170206
	8500000	-30.6033131	-27.71970185	-24.89784724	-22.00497728	-18.8944661	-32.17467315	-29.32765248	-26.65352371	-24.03653606	-21.37874751	-18.65536212	-15.82085376	-34.35284041	-31.42454352	-28.82218634	-26.36524277	-24.02334164	-21.7288777	-19.49848391	-17.43518085	-15.83884474	-37.14165869	-33.97411675	-31.30465732	-28.88783368	-26.66911084	-24.6092046	-22.66973606	-20.91307862	-19.49718627	-18.67376617	-18.93092188	-37.09718734	-34.14707476	-31.64354908	-29.43314093	-27.43242803	-25.61684267	-24.00962265	-22.67912931	-21.74404905	-21.42067791	-22.04848318	-37.53863762	-34.71334715	-32.36004928	-30.3146806	-28.51718806	-26.94829081	-25.62869711	-24.6171152	-24.04105566	-24.05312977	-24.92576758	-38.42799271	-35.6809267	-33.41849101	-31.49739999	-29.88067218	-28.52250211	-27.42433407	-26.68101709	-26.39537989	-26.66046673	-27.74626925	-39.75484972	-37.00869759	-34.81678273	-32.99545527	-31.51467356	-30.3242137	-29.4434959	-28.92141565	-28.85149388	-29.34084389	-30.62770459	-38.79211728	-36.58988417	-34.83132509	-33.43202218	-32.368682	-31.6462967	-31.30711301	-31.46176778	-32.20500472	-38.79497145	-37.0374706	-35.69601203	-34.74305645	-34.16024278	-34.0112241	-34.36169655	-39.78518116	-38.44820811	-37.56010587	-37.11219932	-37.16432591
	9350000	-29.99104258	-27.1032851	-24.28117904	-21.38951309	-18.27936323	-31.560565	-28.70891178	-26.03413172	-23.41735757	-20.76075589	-18.03651688	-15.20322345	-33.73667206	-30.80774427	-28.20423706	-25.74552841	-23.40054517	-21.10752764	-18.87722925	-16.81519656	-15.22118833	-36.52953687	-33.36091996	-30.68474162	-28.26826413	-26.05097691	-23.98759642	-22.0484662	-20.29296401	-18.87728789	-18.05618851	-18.31713632	-36.48297655	-33.52921552	-31.02317547	-28.81089858	-26.81078005	-24.99342752	-23.38767378	-22.05611005	-21.12202201	-20.80116474	-21.43222908	-36.92135121	-34.09864586	-31.73763506	-29.69079391	-27.894086	-26.32437884	-25.00535164	-23.9937537	-23.41981271	-23.43478833	-24.3113372	-37.8131265	-35.06465749	-32.80044876	-30.87761836	-29.2572532	-27.89661295	-26.8026159	-26.06089215	-25.77336533	-26.04228319	-27.13301239	-39.14779517	-36.39456295	-34.19894345	-32.37758636	-30.8948288	-29.69965592	-28.81944093	-28.30221682	-28.23169812	-28.72366491	-30.01798794	-38.17990991	-35.96695604	-34.20944947	-32.81122028	-31.7462847	-31.02333134	-30.68792278	-30.84292895	-31.59048804	-38.18359383	-36.4184493	-35.08071839	-34.12343212	-33.54349149	-33.39710484	-33.74951762	-39.17146443	-37.834856	-36.94997998	-36.49020386	-36.54921259
	10200000	-29.44500392	-26.55389732	-23.73108365	-20.83811804	-17.72804784	-31.00807462	-28.15729916	-25.48123231	-22.86335048	-20.20950605	-17.48361991	-14.65113641	-33.18755141	-30.26023535	-27.65040446	-25.19209259	-22.84816952	-20.55345313	-18.32339408	-16.26207863	-14.67012249	-35.98138196	-32.81114371	-30.13219076	-27.71476829	-25.4977495	-23.43287793	-21.49472854	-19.7400558	-18.32472253	-17.50465149	-17.76766263	-35.93546275	-32.98100274	-30.47328043	-28.25612958	-26.25654766	-24.43903702	-22.83315078	-21.50165055	-20.56825819	-20.24822106	-20.88114147	-36.37669133	-33.54887465	-31.18227888	-29.13625238	-27.33746261	-25.77002854	-24.45007597	-23.44008249	-22.86571582	-22.88242648	-23.76210249	-37.26127569	-34.51576771	-32.24457458	-30.32245571	-28.704581	-27.34315627	-26.2499138	-25.50864814	-25.22270334	-25.49082809	-26.58416726	-38.59913713	-35.84707277	-33.6504022	-31.82373006	-30.34148793	-29.14683813	-28.26598417	-27.74744893	-27.6788678	-28.17381948	-29.4694448	-37.6269428	-35.41453352	-33.65579136	-32.25862523	-31.19436082	-30.47404476	-30.13578101	-30.29285459	-31.03949021	-37.63791381	-35.86910551	-34.53324568	-33.57286156	-32.9890817	-32.84749152	-33.20201084	-38.63362035	-37.28434991	-36.40049647	-35.94620457	-36.00355574
	11050000	-28.92565641	-26.03527459	-23.2111982	-20.31796089	-17.20786377	-30.48965112	-27.63759999	-24.96145061	-22.34320842	-19.68881671	-16.96249158	-14.12933462	-32.66657142	-29.73909399	-27.13018052	-24.6729212	-22.32641245	-20.03261508	-17.80164817	-15.7399818	-14.14839973	-35.46403006	-32.29435822	-29.61119885	-27.19715225	-24.97772224	-22.91221868	-20.97379419	-19.21988309	-17.80394122	-16.98361128	-17.24664535	-35.41778276	-32.46250448	-29.95098867	-27.73650216	-25.73449654	-23.91778733	-22.31090256	-20.97931562	-20.04719998	-19.72720196	-20.36146726	-35.85634232	-33.02712916	-30.66449723	-28.615575	-26.81704987	-25.24849672	-23.9283329	-22.91883648	-22.34435177	-22.36197383	-23.24280676	-36.74447319	-33.99383815	-31.72546186	-29.80312395	-28.18301248	-26.82326758	-25.72930441	-24.98671429	-24.70128154	-24.97134921	-26.0653763	-38.08230404	-35.32662173	-33.12733542	-31.3053039	-29.81825503	-28.62465283	-27.74616534	-27.22592794	-27.15694233	-27.65419216	-28.95357139	-37.1078562	-34.89867518	-33.13850753	-31.73757599	-30.67381513	-29.95293603	-29.61905094	-29.77201882	-30.51849674	-37.11670491	-35.35253464	-34.00827629	-33.05479805	-32.46904774	-32.32738685	-32.68312968	-38.1099095	-36.76645166	-35.8825069	-35.42575286	-35.48213682
	11900000	-28.41128947	-25.51942423	-22.69572347	-19.80298673	-16.69158833	-29.97657545	-27.12297222	-24.4461777	-21.82872497	-19.17460568	-16.44678935	-13.61270348	-32.15234454	-29.22754572	-26.61704094	-24.15954996	-21.81264166	-19.51775574	-17.28634984	-15.22431025	-13.632698	-34.949582	-31.77931193	-29.09803377	-26.6846897	-24.46506003	-22.3987108	-20.45893543	-18.70570512	-17.28868929	-16.46838716	-16.73102652	-34.90137532	-31.94690278	-29.43577657	-27.2216511	-25.22092033	-23.40498971	-21.79714433	-20.46592891	-19.53278412	-19.21272112	-19.84572029	-35.33982327	-32.51386086	-30.14842557	-28.1044034	-26.30325063	-24.73408314	-23.4145168	-22.40488694	-21.82998397	-21.84778784	-22.72959486	-36.23554599	-33.47746638	-31.21304109	-29.29038348	-27.67085464	-26.30684101	-25.21560941	-24.47550997	-24.1877016	-24.45852429	-25.55179093	-37.57018526	-34.81340908	-32.61512538	-30.79126094	-29.30509609	-28.11161926	-27.23184435	-26.71195303	-26.64321731	-27.14086669	-28.44060062	-36.59836586	-34.38363054	-32.62311522	-31.22267894	-30.159387	-29.44213406	-29.10557628	-29.25866327	-30.00587115	-36.60512108	-34.84030063	-33.49706949	-32.53752835	-31.95972938	-31.81400078	-32.16917546	-37.59660404	-36.25599186	-35.36511065	-34.91399255	-34.96993915
