BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-22.57956115	-22.58263026	-22.58410257	-22.58395264	-22.58386392	-22.58390106	-22.58508403	-22.5846907	-22.58476905	-22.5800878	-22.58431756	-22.58415822	-22.58423268	-22.58145727	-22.58485138	-22.58111921	-22.58397772	-22.58541411	-22.58541043	-22.58556503	-22.58284268	-22.58524545	-22.58091241	-22.58406003	-22.58134069	-22.58150472	-22.58495191	-22.58400262	-22.58232047	-22.5832443	-22.58293729	-22.58314954	-22.58442877	-22.58601994	-22.5861095	-22.58526957	-22.587207	-22.58435544	-22.58439009	-22.58596023	-22.58561955	-22.5863101	-22.58565545	-22.58575325	-22.58447563	-22.58551582	-22.58680745	-22.58557989	-22.58573781	-22.58753968	-22.5851001	-22.58623127	-22.58542431	-22.5832833	-22.58595347	-22.58645678	-22.58402172	-22.58262606	-22.5860874	-22.58617176	-22.58298323	-22.58212014	-22.58440813	-22.5827276	-22.5839512	-22.58229887	-22.58362214	-22.58569675	-22.58228173	-22.58609695	-22.58552562	-22.58695222	-22.58623138	-22.58737597	-22.58209403	-22.58067372	-22.58599264	-22.58658692	-22.58620474	-22.58442446	-22.58330258	-22.58442713	-22.58172074	-22.58576708	-22.58558256	-22.58625103	-22.58689844	-22.58685623	-22.58777821	-22.58419261	-22.58677627	-22.58203661	-22.58665374	-22.5863117	-22.58672466	-22.58280888	-22.58425127
	13600000	-22.66330154	-22.66684713	-22.66684372	-22.6669543	-22.668299	-22.66597229	-22.66585092	-22.66531489	-22.66653722	-22.66314392	-22.66588848	-22.6677158	-22.66672082	-22.66358431	-22.66521652	-22.66142202	-22.66555618	-22.66523634	-22.66546166	-22.66680675	-22.66556194	-22.66733091	-22.66384605	-22.6663275	-22.66290708	-22.66156771	-22.66507872	-22.66404112	-22.66208933	-22.66427894	-22.6644681	-22.66654273	-22.66818571	-22.66704756	-22.66684113	-22.66683064	-22.66499596	-22.66499307	-22.66452737	-22.66595843	-22.66739856	-22.66843103	-22.66922117	-22.66840341	-22.66634235	-22.66720155	-22.66731363	-22.66594875	-22.66748718	-22.66535496	-22.66545673	-22.6672281	-22.66565656	-22.66610388	-22.67039824	-22.66865969	-22.66552617	-22.66378931	-22.66557058	-22.66594446	-22.66291946	-22.66395081	-22.66749977	-22.66462979	-22.66713848	-22.66773318	-22.66609849	-22.66749782	-22.66366504	-22.66481053	-22.6668319	-22.66720966	-22.6677447	-22.66724148	-22.66536056	-22.66517614	-22.66944939	-22.66704324	-22.66789664	-22.66569358	-22.66570197	-22.66537238	-22.66436888	-22.66816091	-22.66992262	-22.66915905	-22.66786832	-22.66851536	-22.66842231	-22.66723182	-22.66827769	-22.66698817	-22.66996486	-22.67029865	-22.66910026	-22.66728358	-22.66769871
	14450000	-22.7631114	-22.76470616	-22.76698024	-22.76562825	-22.76817032	-22.76497639	-22.76538643	-22.76383722	-22.76307284	-22.76090116	-22.76445895	-22.76721259	-22.76694512	-22.76182782	-22.76225708	-22.75982873	-22.76158798	-22.76192106	-22.76300655	-22.76463353	-22.76516373	-22.76766398	-22.76305468	-22.76344379	-22.75933546	-22.75798915	-22.76090196	-22.76159179	-22.76000317	-22.7632243	-22.76434642	-22.76756943	-22.7673591	-22.76571735	-22.76211388	-22.7619268	-22.76204767	-22.76022942	-22.76013577	-22.76216868	-22.76263541	-22.76510655	-22.76888047	-22.7683299	-22.76403387	-22.76435901	-22.76359081	-22.76179841	-22.76163838	-22.76242702	-22.76175349	-22.76365194	-22.7634367	-22.76545131	-22.76947024	-22.76603333	-22.76304862	-22.76005971	-22.76140265	-22.76135801	-22.75973352	-22.75939626	-22.7629575	-22.76337615	-22.76702615	-22.76739485	-22.76414214	-22.76520006	-22.76105377	-22.76280224	-22.76244212	-22.7634681	-22.76330857	-22.76427091	-22.76356323	-22.76596825	-22.76831955	-22.766135	-22.76538019	-22.76315629	-22.76127008	-22.7618323	-22.76184479	-22.76661774	-22.76900404	-22.76920704	-22.76695856	-22.76600373	-22.7664828	-22.76517442	-22.76650051	-22.76636932	-22.770154	-22.76984193	-22.76841728	-22.7668973	-22.76950225
	15300000	-22.8843546	-22.88496487	-22.88562898	-22.88555386	-22.88791323	-22.88483311	-22.88253082	-22.88139252	-22.88152252	-22.87928593	-22.8824885	-22.88714635	-22.88538393	-22.88054105	-22.88048002	-22.87749323	-22.87885758	-22.87799994	-22.88062024	-22.88160433	-22.88476665	-22.88885585	-22.88167869	-22.88062597	-22.87622223	-22.87503582	-22.87789287	-22.87698958	-22.87681496	-22.88026067	-22.88402542	-22.88804803	-22.88744106	-22.88349204	-22.87975932	-22.87738072	-22.87758588	-22.87623341	-22.87709797	-22.87890488	-22.8800369	-22.88409429	-22.88858968	-22.88713124	-22.88218425	-22.87966323	-22.87968605	-22.87760988	-22.87760941	-22.87829328	-22.87740475	-22.87982458	-22.88190723	-22.88616138	-22.88838894	-22.88416312	-22.88006054	-22.87644742	-22.87722237	-22.87740778	-22.87697628	-22.87684042	-22.88069005	-22.88225376	-22.88774062	-22.88750909	-22.88526499	-22.88169633	-22.87815974	-22.8793432	-22.87870293	-22.87943179	-22.88078121	-22.88120546	-22.88357285	-22.88610977	-22.8871807	-22.88422616	-22.88276734	-22.87977995	-22.87941321	-22.88074597	-22.87974708	-22.88508514	-22.88880296	-22.88814684	-22.88638477	-22.88507354	-22.88440793	-22.88386236	-22.88616881	-22.88668015	-22.89137482	-22.89000436	-22.88824559	-22.88701922	-22.88843516
	16150000	-23.02566151	-23.02483343	-23.0251693	-23.02519552	-23.02799559	-23.02424176	-23.0204233	-23.01836136	-23.01903903	-23.01815187	-23.02139203	-23.02599497	-23.0262048	-23.01767681	-23.01825636	-23.0141132	-23.01629166	-23.01603197	-23.01801012	-23.02080358	-23.02483275	-23.0285485	-23.02060082	-23.01875041	-23.01387978	-23.01176352	-23.01342493	-23.01327599	-23.01401898	-23.01767957	-23.02222439	-23.02884102	-23.02813558	-23.0216546	-23.01629722	-23.01409692	-23.01393663	-23.01166533	-23.01341353	-23.01586842	-23.01678695	-23.02188841	-23.0293866	-23.02793339	-23.0207981	-23.01739335	-23.0146989	-23.01363231	-23.01323848	-23.01311364	-23.01478899	-23.01760063	-23.02192905	-23.0255733	-23.02857259	-23.02211984	-23.016679	-23.01304335	-23.01354311	-23.01258147	-23.01262914	-23.01362869	-23.01830581	-23.02048544	-23.02731963	-23.02950683	-23.02323433	-23.0196354	-23.01632377	-23.01539014	-23.01558813	-23.01544762	-23.01621855	-23.01913254	-23.02396755	-23.02802359	-23.02778729	-23.02226174	-23.01909479	-23.01732459	-23.01572038	-23.01746775	-23.01813497	-23.02308087	-23.02943397	-23.02825899	-23.02460475	-23.02347981	-23.02120521	-23.02266053	-23.02394915	-23.02649623	-23.03088533	-23.03001671	-23.02930473	-23.02817382	-23.0312023
	17000000	-23.18977079	-23.18841702	-23.1876612	-23.18894439	-23.19212788	-23.18781079	-23.18305325	-23.18055843	-23.17916468	-23.17960016	-23.1832992	-23.18887758	-23.1889129	-23.18090739	-23.17862356	-23.17446253	-23.17661422	-23.17655407	-23.17811395	-23.18273324	-23.1883349	-23.19331124	-23.18331678	-23.17907444	-23.17503584	-23.17285374	-23.17308247	-23.17302258	-23.17464013	-23.17916285	-23.18573021	-23.19512319	-23.18954502	-23.18233871	-23.17699214	-23.17329602	-23.17332886	-23.17166346	-23.17340226	-23.17496443	-23.17725616	-23.18470508	-23.19264313	-23.19065098	-23.18281754	-23.17789167	-23.17428337	-23.17209159	-23.17168185	-23.17247081	-23.1737969	-23.17879307	-23.18323814	-23.18981095	-23.19208716	-23.18453224	-23.17802951	-23.17345066	-23.17420922	-23.17239944	-23.17131373	-23.17481273	-23.17942892	-23.18381027	-23.1914841	-23.19401687	-23.1860353	-23.18056548	-23.17653433	-23.17694381	-23.17494269	-23.17576215	-23.17724165	-23.17991258	-23.18667572	-23.19495824	-23.19201643	-23.18495507	-23.18153021	-23.17785399	-23.1771323	-23.17828539	-23.18060443	-23.18501153	-23.19275648	-23.19164498	-23.18744383	-23.18628571	-23.18383634	-23.18342231	-23.18730573	-23.19099801	-23.19633674	-23.19181953	-23.19279121	-23.19196093	-23.19506271
	17850000	-23.37156497	-23.36929273	-23.36716565	-23.36781168	-23.37346796	-23.36836129	-23.36196999	-23.35875544	-23.35893686	-23.35803667	-23.36349306	-23.36870995	-23.36937605	-23.35993654	-23.35580186	-23.35342399	-23.35284778	-23.35513246	-23.35672255	-23.36086967	-23.36856206	-23.37464538	-23.36277425	-23.35729463	-23.35144053	-23.35038087	-23.35029261	-23.34946902	-23.3522255	-23.35818986	-23.36446837	-23.37511576	-23.37154985	-23.3610574	-23.35366015	-23.35060125	-23.34887859	-23.34689638	-23.34897351	-23.35266376	-23.3551483	-23.36299784	-23.37237682	-23.3707882	-23.36097823	-23.35449017	-23.351151	-23.34828757	-23.34840989	-23.3489443	-23.35193003	-23.35597981	-23.36232519	-23.37069795	-23.37300955	-23.36217747	-23.35614845	-23.35217759	-23.34890746	-23.3491371	-23.34818966	-23.35152722	-23.3571616	-23.36377877	-23.37343269	-23.3764504	-23.36478794	-23.35883589	-23.35425937	-23.35150124	-23.3511218	-23.35166821	-23.35449948	-23.3589965	-23.36612551	-23.37644753	-23.37094901	-23.36314123	-23.35970651	-23.35600696	-23.35482494	-23.3564244	-23.35885412	-23.36435206	-23.37292626	-23.37345124	-23.36712738	-23.36388055	-23.36211507	-23.36297209	-23.366389	-23.37145465	-23.37759579	-23.37359798	-23.37224172	-23.37405845	-23.37767297
	18700000	-23.57797159	-23.57333411	-23.57130004	-23.57171827	-23.57712482	-23.57117639	-23.56415824	-23.56128446	-23.55879072	-23.5609289	-23.56423577	-23.5715873	-23.57133429	-23.56145133	-23.55661836	-23.55429645	-23.55369007	-23.55404171	-23.55753037	-23.56206113	-23.57189661	-23.5771777	-23.56515803	-23.55864722	-23.55269216	-23.5500564	-23.54962405	-23.5512682	-23.55178379	-23.55907122	-23.56849257	-23.5793481	-23.57509153	-23.56336748	-23.5548543	-23.54999175	-23.54848192	-23.54809263	-23.54903779	-23.55214103	-23.55414922	-23.56373571	-23.57462962	-23.5753915	-23.56238701	-23.55594479	-23.55110431	-23.54822542	-23.54685845	-23.54882469	-23.55193594	-23.55523416	-23.5633968	-23.57395056	-23.57637335	-23.56343105	-23.55783717	-23.55207858	-23.54988884	-23.54748446	-23.54889891	-23.55201834	-23.55696468	-23.56487591	-23.5768654	-23.58108809	-23.56932984	-23.56107255	-23.55392673	-23.55307059	-23.55254105	-23.55300961	-23.5561553	-23.56018132	-23.56899936	-23.58273332	-23.57450071	-23.56620096	-23.56035035	-23.55658108	-23.55618893	-23.55789351	-23.56081566	-23.56661565	-23.57612949	-23.5749302	-23.56873076	-23.56479221	-23.56498823	-23.5652983	-23.56697952	-23.57537553	-23.58226209	-23.57703364	-23.57425588	-23.57797587	-23.58246236
	19550000	-23.8015739	-23.79579288	-23.79517272	-23.79566121	-23.80039025	-23.79458469	-23.78649407	-23.78406873	-23.78287069	-23.78428606	-23.78762269	-23.79484384	-23.7961591	-23.78647872	-23.78054396	-23.7764025	-23.77659249	-23.77722437	-23.77968627	-23.78569407	-23.79552802	-23.80258436	-23.78934069	-23.78098124	-23.77501372	-23.77231193	-23.77204674	-23.7724622	-23.77576401	-23.78233927	-23.79067703	-23.80329891	-23.79874116	-23.78507162	-23.77759417	-23.7727115	-23.77011347	-23.76902303	-23.77153617	-23.7741288	-23.77758514	-23.78753151	-23.79920054	-23.79931086	-23.78602072	-23.77825361	-23.77301038	-23.77020617	-23.76968655	-23.76977429	-23.77415939	-23.78022073	-23.7878204	-23.79965413	-23.80018912	-23.78836299	-23.78033002	-23.77506827	-23.77225484	-23.77032087	-23.77152359	-23.77593009	-23.77932505	-23.78933627	-23.80143582	-23.80557296	-23.79161577	-23.78219512	-23.77774272	-23.77510755	-23.77379929	-23.77442197	-23.77687525	-23.78262556	-23.79309158	-23.80758096	-23.7985566	-23.79015203	-23.78279533	-23.78057878	-23.7799204	-23.78106378	-23.78430363	-23.79072096	-23.80066038	-23.79896114	-23.79276346	-23.7885754	-23.78641752	-23.78772341	-23.79080471	-23.79971348	-23.80638224	-23.80051992	-23.79944524	-23.80256468	-23.80791818
	20400000	-24.01581789	-24.01210287	-24.009598	-24.01105307	-24.01510721	-24.00944745	-24.00351611	-23.99977772	-23.99838248	-23.99944495	-24.00398976	-24.0103822	-24.01071873	-24.00216481	-23.99710937	-23.99314581	-23.99336962	-23.99354944	-23.99598372	-24.00207125	-24.01167659	-24.01689863	-24.00564955	-23.99661417	-23.99241954	-23.98982225	-23.98898284	-23.99011686	-23.99358759	-23.9991841	-24.00705178	-24.01951695	-24.014468	-24.00194362	-23.99214968	-23.98779771	-23.98751524	-23.98713784	-23.98843959	-23.99107838	-23.99442617	-24.0026596	-24.01531444	-24.01303783	-24.00229761	-23.99554066	-23.99009398	-23.98817858	-23.98634833	-23.98724554	-23.99096642	-23.99643679	-24.00451487	-24.01505108	-24.01461279	-24.00407841	-23.99774664	-23.99283166	-23.98880744	-23.98747937	-23.988821	-23.99242578	-23.99718117	-24.00543556	-24.01797016	-24.02015559	-24.00903002	-24.00062969	-23.99482804	-23.99245416	-23.99098129	-23.99239135	-23.99448526	-24.00019552	-24.0088058	-24.02286967	-24.01255038	-24.00490647	-23.99903891	-23.99797217	-23.9969186	-23.99853301	-24.00117845	-24.00630146	-24.01454572	-24.01511173	-24.00751642	-24.00465436	-24.0031645	-24.00456851	-24.00774697	-24.01585551	-24.0204794	-24.01578451	-24.01412448	-24.01697446	-24.02162702
	21250000	-24.19166019	-24.18782595	-24.18476457	-24.18594615	-24.18955135	-24.18692016	-24.17999919	-24.17792018	-24.176602	-24.1784527	-24.1812838	-24.18660898	-24.18695559	-24.17959015	-24.17573191	-24.17366128	-24.17309493	-24.17261933	-24.17531004	-24.17930917	-24.18733633	-24.19149186	-24.18278901	-24.1771295	-24.17109069	-24.1709233	-24.16938406	-24.17123509	-24.17210081	-24.17805048	-24.18476542	-24.19371827	-24.18902484	-24.17982334	-24.17394542	-24.16939526	-24.16876389	-24.16816702	-24.17115732	-24.17189009	-24.17408267	-24.18037038	-24.19018169	-24.18989846	-24.18029491	-24.17526405	-24.17166309	-24.16892837	-24.16907522	-24.16832646	-24.17229678	-24.17668946	-24.18109885	-24.19181638	-24.19093634	-24.18150444	-24.17725875	-24.17396443	-24.1710534	-24.16970417	-24.17005794	-24.17364996	-24.17720868	-24.18335911	-24.19284739	-24.19408644	-24.18477859	-24.17883718	-24.1757885	-24.17314291	-24.17246775	-24.17222523	-24.17449849	-24.17901549	-24.18638772	-24.19655467	-24.19079295	-24.18260372	-24.1783366	-24.17643168	-24.17617155	-24.17843197	-24.18023347	-24.18403735	-24.18995227	-24.19076708	-24.18518386	-24.18255983	-24.18216696	-24.18308991	-24.18537833	-24.19038529	-24.19523337	-24.19172589	-24.19004175	-24.19321903	-24.19637719
