BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Tajima      Toyama      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2019/08/2917:38																																																																																																	
Meas. Finish Time	2019/08/2918:26																																																																																																	
Linear Scale Origin X(mm)	-99.334																																																																																																	
Linear Scale Origin Y(mm)	88.445																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	12750000	-16.20755789	-19.31856823	-22.21215175	-25.03664604	-27.9339107	-13.11553289	-15.95806768	-18.69625287	-21.33855414	-23.94513635	-26.62917281	-29.48604289	-13.09312716	-14.6945383	-16.77777376	-19.0078745	-21.31528703	-23.67515356	-26.12471162	-28.74398185	-31.65985248	-16.16085224	-15.9141441	-16.76276824	-18.19003769	-19.94386146	-21.89380876	-23.97146416	-26.18346065	-28.5969176	-31.28809403	-34.45366129	-19.27092401	-18.6591009	-18.9971632	-19.9495677	-21.29123135	-22.89517962	-24.70354514	-26.70996661	-28.93426967	-31.44624132	-34.40983426	-22.15890321	-21.29177261	-21.28693721	-21.87957672	-22.89541833	-24.21989995	-25.79316283	-27.5936478	-29.64991831	-32.01393588	-34.85039639	-24.98330355	-23.91427234	-23.63939961	-23.94525475	-24.69973707	-25.79099996	-27.15016551	-28.78347035	-30.71399492	-32.96984857	-35.74031157	-27.87078879	-26.5802297	-26.09054296	-26.1634254	-26.70092955	-27.59188476	-28.79662873	-30.2967737	-32.11931467	-34.31938497	-37.08429458	-29.44470636	-28.71390098	-28.58431779	-28.91459073	-29.63839595	-30.70269422	-32.09437626	-33.87884655	-36.09472837	-31.63440894	-31.27990911	-31.43604472	-32.01294223	-32.97035055	-34.32527106	-36.08813016	-34.44157426	-34.39678284	-34.84157227	-35.72314083	-37.08258992
	13600000	-15.67472877	-18.78620631	-21.68082034	-24.50477443	-27.40431962	-12.58161618	-15.42606304	-18.16486101	-20.80693492	-23.41549235	-26.09849369	-28.9566363	-12.55944083	-14.1630562	-16.24661315	-18.47801713	-20.78508841	-23.14446405	-25.59449562	-28.21415874	-31.12868692	-15.62863035	-15.38219918	-16.23211684	-17.66033501	-19.41486198	-21.36475351	-23.44138984	-25.65541994	-28.06802788	-30.75955515	-33.92471758	-18.738709	-18.12842263	-18.46645027	-19.42073764	-20.76372725	-22.36576066	-24.1752684	-26.18187179	-28.406896	-30.9191752	-33.87932659	-21.62782938	-20.76136554	-20.75711775	-21.35158847	-22.36620847	-23.69148812	-25.26637612	-27.06384278	-29.12093402	-31.48432305	-34.31890328	-24.45262729	-23.3835827	-23.1091234	-23.41577529	-24.17225566	-25.26182934	-26.62250389	-28.25415957	-30.18642083	-32.44348463	-35.20824929	-27.34215107	-26.05277745	-25.56196052	-25.63517198	-26.17278736	-27.06380545	-28.26750308	-29.76778977	-31.58804457	-33.78945836	-36.54721504	-28.91368098	-28.18271853	-28.05442375	-28.38484595	-29.11028813	-30.17414595	-31.5691477	-33.34707504	-35.57278811	-31.10251895	-30.74889532	-30.90527212	-31.48778659	-32.44423153	-33.79253291	-35.55843399	-33.90900945	-33.86709244	-34.31353692	-35.19835926	-36.55021804
	14450000	-15.14267052	-18.25466127	-21.15014185	-23.97469608	-26.87196531	-12.04899963	-14.89401112	-17.63483114	-20.27766736	-22.88541706	-25.56825871	-28.42407921	-12.02673817	-13.63182783	-15.71663757	-17.94962551	-20.25627498	-22.61710288	-25.06615303	-27.68395533	-30.60076669	-15.09605964	-14.85202467	-15.701735	-17.13158908	-18.88621491	-20.83678148	-22.91301969	-25.12795084	-27.53860642	-30.22997024	-33.39397593	-18.20811557	-17.59769256	-17.9372868	-18.89179613	-20.2343032	-21.83783371	-23.64639771	-25.65275384	-27.87753642	-30.38861869	-33.34875019	-21.09733816	-20.23322456	-20.22796253	-20.82299386	-21.83866595	-23.16527669	-24.73522857	-26.53643115	-28.59215869	-30.96205553	-33.78837251	-23.92152031	-22.85382328	-22.58026869	-22.88792117	-23.64281216	-24.73473354	-26.09519179	-27.72774823	-29.65617455	-31.9124819	-34.67675203	-26.8134183	-25.52252408	-25.03204354	-25.10734751	-25.64382552	-26.53616331	-27.73768802	-29.23795869	-31.05742061	-33.26619519	-36.022343	-28.38489575	-27.65536197	-27.52560996	-27.8589968	-28.58037792	-29.64473531	-31.04432334	-32.81933874	-35.03575367	-30.57272116	-30.218541	-30.37810024	-30.95809364	-31.91382623	-33.26127691	-35.02978197	-33.37981831	-33.33781301	-33.78904382	-34.66777692	-36.02502851
	15300000	-14.62108573	-17.73325417	-20.62759436	-23.45377884	-26.35087883	-11.52617694	-14.37312891	-17.11314833	-19.75698538	-22.36626096	-25.04628054	-27.90369217	-11.5044508	-13.11073864	-15.19598418	-17.42999554	-19.73600345	-22.09693187	-24.54594128	-27.16427495	-30.07808011	-14.57399578	-14.3308087	-15.18155494	-16.61311442	-18.36841573	-20.31789046	-22.39457301	-24.6105365	-27.02038748	-29.70904809	-32.86627604	-17.68570671	-17.07707792	-17.41763272	-18.37200705	-19.71564305	-21.31918762	-23.12848048	-25.13384939	-27.35611184	-29.86836336	-32.82745505	-20.57649796	-19.71284759	-19.70947667	-20.30421963	-21.31970172	-22.64539991	-24.21845777	-26.01614061	-28.07431662	-30.43770711	-33.26564053	-23.40099471	-22.33467432	-22.06152928	-22.36990013	-23.12645748	-24.21702269	-25.57837054	-27.211773	-29.13927415	-31.39540015	-34.16178543	-26.29154514	-25.00223715	-24.51421199	-24.58871777	-25.12544883	-26.01815329	-27.2199852	-28.72157107	-30.54175973	-32.74160461	-35.49735286	-27.86331279	-27.13219952	-27.0054432	-27.3394023	-28.06377353	-29.12589764	-30.52490734	-32.29749871	-34.52226912	-30.05148808	-29.69741324	-29.85796376	-30.4359033	-31.39118575	-32.743094	-34.50800942	-32.85801165	-32.81330612	-33.2634004	-34.14660015	-35.5068969
	16150000	-14.12903014	-17.2416312	-20.13676856	-22.96240736	-25.85930511	-11.03457224	-13.88197751	-16.62303473	-19.26788363	-21.87771234	-24.55771188	-27.41374019	-11.01233841	-12.62191708	-14.70552449	-16.9420788	-19.24781772	-21.60948913	-24.05695458	-26.67468263	-29.58706971	-14.08171198	-13.84163119	-14.69119816	-16.12504067	-17.88057496	-19.82900935	-21.90715291	-24.12244035	-26.53200671	-29.2203434	-32.38007296	-17.19596556	-16.58725306	-16.92744633	-17.8837674	-19.22662783	-20.83192214	-22.64174424	-24.6461707	-26.86857784	-29.37832055	-32.34035126	-20.08562334	-19.22445082	-19.22114648	-19.81628285	-20.8324678	-22.1581587	-23.73081279	-25.53055433	-27.58568231	-29.94996382	-32.77949139	-22.90991462	-21.8446791	-21.57343613	-21.88309466	-22.63798803	-23.72825519	-25.09037254	-26.72309718	-28.64934855	-30.9051951	-33.66940959	-25.80157219	-24.51523542	-24.02330483	-24.10280759	-24.63705921	-25.53065002	-26.73265295	-28.23184307	-30.05293901	-32.25463696	-35.01334696	-27.37464571	-26.64351832	-26.51669511	-26.85067356	-27.57575458	-28.63968398	-30.03481804	-31.80834268	-34.03162545	-29.56197451	-29.20999126	-29.36723699	-29.94830537	-30.905139	-32.25532664	-34.01992497	-32.36301178	-32.32359417	-32.77489624	-33.65615904	-35.01015889
	17000000	-13.66855286	-16.78032125	-19.67685353	-22.50148267	-25.39719519	-10.57287391	-13.42148241	-16.16313906	-18.80841082	-21.41921428	-24.09872767	-26.95391486	-10.55147521	-12.16187058	-14.24740315	-16.48349006	-18.78989464	-21.14980405	-23.59796601	-26.21617242	-29.12730084	-13.6203879	-13.38213076	-14.23310839	-15.66702332	-17.42450856	-19.37150622	-21.44901051	-23.66676284	-26.07402888	-28.76158213	-31.9178582	-16.73490373	-16.12792728	-16.46922144	-17.42581873	-18.76903131	-20.37649136	-22.18552304	-24.18931617	-26.41180802	-28.91819103	-31.87882145	-19.62533946	-18.76489435	-18.76311391	-19.35826871	-20.3760022	-21.7021631	-23.2742491	-25.07397868	-27.12615987	-29.49293526	-32.3198025	-22.45093918	-21.38601248	-21.11585444	-21.42647491	-22.18151924	-23.27169773	-24.63436957	-26.26623091	-28.19173876	-30.44784593	-33.2118951	-25.34235587	-24.05600719	-23.56646286	-23.64655239	-24.18150369	-25.0734178	-26.27442243	-27.77193342	-29.59415988	-31.79542522	-34.5526546	-26.91670637	-26.18478124	-26.05935069	-26.39222493	-27.11839048	-28.18326766	-29.57588706	-31.35150942	-33.56878861	-29.10219389	-28.75102658	-28.9084233	-29.49272716	-30.44690373	-31.79406533	-33.56038323	-31.9032627	-31.86352134	-32.31031088	-33.19765401	-34.55335313
	17850000	-13.21805506	-16.33058061	-19.22662579	-22.0522833	-24.94883457	-10.1225175	-12.97218479	-15.71509553	-18.3595298	-20.97147062	-23.64916642	-26.50410084	-10.10079011	-11.71351656	-13.79928156	-16.03691936	-18.34231169	-20.70271987	-23.15055808	-25.76645658	-28.67799579	-13.16979603	-12.93411138	-13.7850245	-15.22077699	-16.97745854	-18.92519769	-21.0032296	-23.2196296	-25.62417284	-28.31369641	-31.46984374	-16.28515417	-15.67982778	-16.02193134	-16.97932174	-18.32320953	-19.9302391	-21.73973686	-23.74223885	-25.96285937	-28.47207595	-31.42851844	-19.17709021	-18.31768504	-18.31595324	-18.91289976	-19.9298277	-21.25542927	-22.82729484	-24.62825336	-26.6829192	-29.0428629	-31.87098364	-22.0010989	-20.93764304	-20.66829219	-20.98096284	-21.73620277	-22.82641143	-24.18962907	-25.82111156	-27.74548558	-29.99968865	-32.75912714	-24.89263127	-23.60727686	-23.11807145	-23.19948708	-23.73491303	-24.62612518	-25.82833446	-27.3285063	-29.14400554	-31.34781708	-34.10511414	-26.46773995	-25.73880155	-25.61167835	-25.9460952	-26.66990648	-27.73575587	-29.13007913	-30.89943541	-33.12215096	-28.65215791	-28.30269126	-28.4614329	-29.04122882	-29.99786033	-31.3443042	-33.11439136	-31.45602538	-31.41529632	-31.86045041	-32.75225501	-34.09928034
	18700000	-12.79113055	-15.90427177	-18.79984731	-21.62563534	-24.52248859	-9.694586681	-12.54651612	-15.28931885	-17.93463519	-20.54736149	-23.22513685	-26.07925241	-9.673610786	-11.28847333	-13.37436382	-15.61308428	-17.91845942	-20.27923107	-22.72560843	-25.34230147	-28.25313412	-12.74182463	-12.5088259	-13.3603486	-14.79740236	-16.55532395	-18.50132026	-20.5806395	-22.79613263	-25.20145926	-27.88916606	-31.0421822	-15.85888452	-15.25381585	-15.59775064	-16.55622461	-17.89999222	-19.50757307	-21.31764919	-23.31835133	-25.53844612	-28.04572444	-31.00234642	-18.74956468	-17.89296264	-17.89241286	-18.48874007	-19.50659274	-20.83297104	-22.40549985	-24.20637439	-26.25502556	-28.61715964	-31.44678564	-21.57543081	-20.51247175	-20.24472093	-20.55762153	-21.31205043	-22.40436191	-23.76758654	-25.40002058	-27.32011893	-29.57691486	-32.33548918	-24.46673587	-23.18205922	-22.69541446	-22.77617177	-23.31243374	-24.20289928	-25.40507237	-26.90439927	-28.72227988	-30.92044156	-33.6795047	-26.04063049	-25.31239805	-25.18569193	-25.5238444	-26.24776696	-27.31073462	-28.70676727	-30.47620582	-32.69478635	-28.22751642	-27.87847745	-28.03586522	-28.61869429	-29.5748611	-30.9201361	-32.68720114	-31.03098905	-30.98943538	-31.43313841	-32.32590549	-33.67790434
	19550000	-12.3892823	-15.50136036	-18.39883313	-21.22394454	-24.11988803	-9.29286837	-12.14377759	-14.88778943	-17.53264096	-20.14523427	-22.82272226	-25.67720691	-9.271067402	-10.88658207	-12.97227505	-15.21164163	-17.5168354	-19.87786619	-22.32422963	-24.94206876	-27.85093233	-12.3407804	-12.10749896	-12.95881148	-14.39661376	-16.15417702	-18.10067977	-20.17874488	-22.39650816	-24.80122161	-27.48771691	-30.64088083	-15.45753053	-14.85227883	-15.19648656	-16.15408284	-17.49976352	-19.1062846	-20.9176698	-22.9200429	-25.13893971	-27.64476044	-30.59883406	-18.34929792	-17.49319248	-17.49113355	-18.08798941	-19.10616587	-20.43263379	-22.00337106	-23.80455764	-25.85622603	-28.21730507	-31.04543015	-21.17388344	-20.11258762	-19.8443257	-20.15797742	-20.91178796	-22.00343852	-23.3679967	-24.9998689	-26.92172441	-29.17506637	-31.93644913	-24.06750136	-22.78177905	-22.29457912	-22.37487728	-22.91100921	-23.80291531	-25.00430374	-26.50297035	-28.31971722	-30.52204834	-33.28245249	-25.64063812	-24.91337459	-24.7863026	-25.12324925	-25.84647473	-26.91062821	-28.30659473	-30.07653452	-32.29376985	-27.82659106	-27.47609183	-27.63684552	-28.21534432	-29.17541682	-30.52082033	-32.28797537	-30.62704838	-30.58773679	-31.03177625	-31.92345459	-33.27468003
	20400000	-12.06944901	-15.1811541	-18.07673821	-20.90287297	-23.80108484	-8.969292846	-11.81995441	-14.56346199	-17.20888769	-19.82338642	-22.50065217	-25.3551476	-8.94847525	-10.56310629	-12.64775155	-14.88805204	-17.19247566	-19.55258626	-22.00019174	-24.61867734	-27.53113453	-12.02029675	-11.78482941	-12.63389065	-14.07170992	-15.82980691	-17.77532723	-19.85366087	-22.07224956	-24.47793679	-27.16745902	-30.32239075	-15.13686874	-14.52909617	-14.87126764	-15.82826652	-17.17387271	-18.7826683	-20.59233625	-22.59538115	-24.81544185	-27.32289278	-30.28137522	-18.02960185	-17.17038473	-17.16738955	-17.76293177	-18.78054255	-20.10665603	-21.67902667	-23.4795297	-25.53370566	-27.89713911	-30.72549623	-20.85457368	-19.7897835	-19.52059718	-19.8334969	-20.58610974	-21.67751904	-23.04296283	-24.67634892	-26.59718934	-28.8529685	-31.61283944	-23.74890516	-22.46113653	-21.97143456	-22.05334191	-22.58710182	-23.47792079	-24.68008291	-26.17969954	-27.99750427	-30.19926156	-32.95788992	-25.32131407	-24.59058121	-24.46350987	-24.79996064	-25.52409347	-26.58874618	-27.98526365	-29.75310026	-31.97324582	-27.5098856	-27.15459534	-27.31432144	-27.89417279	-28.85319213	-30.19805018	-31.96679736	-30.30750878	-30.26622894	-30.7157912	-31.60491804	-32.95497767
	21250000	-11.84647883	-14.95611332	-17.85131554	-20.67761392	-23.57661438	-8.74376129	-11.59335039	-14.33573824	-16.98018522	-19.59598071	-22.27442223	-25.13134932	-8.722655184	-10.33629854	-12.41929924	-14.66002078	-16.96310793	-19.32378261	-21.77055272	-24.39171081	-27.30742285	-11.79719434	-11.55932666	-12.40584412	-13.84362917	-15.60108376	-17.54524801	-19.62426757	-21.8446015	-24.25139458	-26.94190594	-30.09683851	-14.91238077	-14.30175689	-14.64187049	-15.5979588	-16.94364798	-18.55231065	-20.36372397	-22.36640769	-24.58653418	-27.0977697	-30.0574263	-17.80570033	-16.94426823	-16.93939724	-17.53333271	-18.55016775	-19.87653679	-21.44960052	-23.25188599	-25.3049611	-27.67176481	-30.50168155	-20.6301995	-19.56344631	-19.2934542	-19.60720604	-20.3569373	-21.44761938	-22.81409896	-24.44900869	-26.37109456	-28.62977537	-31.39013711	-23.52798591	-22.23669993	-21.7437312	-21.82521212	-22.35853864	-23.24929058	-24.45022711	-25.95007325	-27.77127308	-29.97424231	-32.73818306	-25.09865142	-24.36421871	-24.2357707	-24.57233349	-25.29703899	-26.36086453	-27.76074958	-29.52882839	-31.74576673	-27.28423014	-26.93116634	-27.08872718	-27.66712876	-28.62652726	-29.97032168	-31.74267229	-30.08730186	-30.04304259	-30.48878055	-31.38262311	-32.73571922
