6.725000e-008,4.830454e+001
6.725250e-008,4.831393e+001
6.725500e-008,4.833474e+001
6.725750e-008,4.832151e+001
6.726000e-008,4.830696e+001
6.726250e-008,4.833753e+001
6.726500e-008,4.832193e+001
6.726750e-008,4.834932e+001
6.727000e-008,4.831430e+001
6.727250e-008,4.831110e+001
6.727500e-008,4.827489e+001
6.727750e-008,4.831114e+001
6.728000e-008,4.828980e+001
6.728250e-008,4.831745e+001
6.728500e-008,4.830980e+001
6.728750e-008,4.834667e+001
6.729000e-008,4.833038e+001
6.729250e-008,4.833725e+001
6.729500e-008,4.832172e+001
6.729750e-008,4.833773e+001
6.730000e-008,4.832629e+001
6.730250e-008,4.832823e+001
6.730500e-008,4.831286e+001
6.730750e-008,4.828817e+001
6.731000e-008,4.830541e+001
6.731250e-008,4.831165e+001
6.731500e-008,4.831576e+001
6.731750e-008,4.831069e+001
6.732000e-008,4.830984e+001
6.732250e-008,4.831345e+001
6.732500e-008,4.826875e+001
6.732750e-008,4.829564e+001
6.733000e-008,4.825666e+001
6.733250e-008,4.832256e+001
6.733500e-008,4.827165e+001
6.733750e-008,4.829139e+001
6.734000e-008,4.830569e+001
6.734250e-008,4.830320e+001
6.734500e-008,4.826711e+001
6.734750e-008,4.830265e+001
6.735000e-008,4.828717e+001
6.735250e-008,4.830267e+001
6.735500e-008,4.833422e+001
6.735750e-008,4.830098e+001
6.736000e-008,4.828482e+001
6.736250e-008,4.832503e+001
6.736500e-008,4.831206e+001
6.736750e-008,4.829852e+001
6.737000e-008,4.829900e+001
6.737250e-008,4.826944e+001
6.737500e-008,4.829043e+001
6.737750e-008,4.827400e+001
6.738000e-008,4.828391e+001
6.738250e-008,4.828261e+001
6.738500e-008,4.827277e+001
6.738750e-008,4.825233e+001
6.739000e-008,4.828804e+001
6.739250e-008,4.827667e+001
6.739500e-008,4.824528e+001
6.739750e-008,4.822451e+001
6.740000e-008,4.822216e+001
6.740250e-008,4.827736e+001
6.740500e-008,4.824339e+001
6.740750e-008,4.825390e+001
6.741000e-008,4.825504e+001
6.741250e-008,4.826693e+001
6.741500e-008,4.828009e+001
6.741750e-008,4.828003e+001
6.742000e-008,4.826214e+001
6.742250e-008,4.828158e+001
6.742500e-008,4.826451e+001
6.742750e-008,4.824348e+001
6.743000e-008,4.827213e+001
6.743250e-008,4.825030e+001
6.743500e-008,4.822713e+001
6.743750e-008,4.824744e+001
6.744000e-008,4.825949e+001
6.744250e-008,4.824174e+001
6.744500e-008,4.823707e+001
6.744750e-008,4.825278e+001
6.745000e-008,4.828569e+001
6.745250e-008,4.827238e+001
6.745500e-008,4.824838e+001
6.745750e-008,4.824359e+001
6.746000e-008,4.825319e+001
6.746250e-008,4.827300e+001
6.746500e-008,4.824229e+001
6.746750e-008,4.823837e+001
6.747000e-008,4.823607e+001
6.747250e-008,4.826134e+001
6.747500e-008,4.820684e+001
6.747750e-008,4.819996e+001
6.748000e-008,4.820133e+001
6.748250e-008,4.817379e+001
6.748500e-008,4.816609e+001
6.748750e-008,4.817123e+001
6.749000e-008,4.814125e+001
6.749250e-008,4.809225e+001
6.749500e-008,4.807518e+001
6.749750e-008,4.805514e+001
6.750000e-008,4.805210e+001
6.750250e-008,4.800510e+001
6.750500e-008,4.798933e+001
6.750750e-008,4.799026e+001
6.751000e-008,4.796437e+001
6.751250e-008,4.795805e+001
6.751500e-008,4.793692e+001
6.751750e-008,4.795145e+001
6.752000e-008,4.794188e+001
6.752250e-008,4.794678e+001
6.752500e-008,4.792242e+001
6.752750e-008,4.799010e+001
6.753000e-008,4.799266e+001
6.753250e-008,4.799484e+001
6.753500e-008,4.803157e+001
6.753750e-008,4.806789e+001
6.754000e-008,4.809737e+001
6.754250e-008,4.815486e+001
6.754500e-008,4.819180e+001
6.754750e-008,4.822077e+001
6.755000e-008,4.830101e+001
6.755250e-008,4.836246e+001
6.755500e-008,4.840297e+001
6.755750e-008,4.846000e+001
6.756000e-008,4.851127e+001
6.756250e-008,4.856519e+001
6.756500e-008,4.861169e+001
6.756750e-008,4.869948e+001
6.757000e-008,4.870873e+001
6.757250e-008,4.872630e+001
6.757500e-008,4.876089e+001
6.757750e-008,4.880938e+001
6.758000e-008,4.883040e+001
6.758250e-008,4.883792e+001
6.758500e-008,4.884783e+001
6.758750e-008,4.889183e+001
6.759000e-008,4.892456e+001
6.759250e-008,4.895394e+001
6.759500e-008,4.903126e+001
6.759750e-008,4.907450e+001
6.760000e-008,4.908888e+001
6.760250e-008,4.911501e+001
6.760500e-008,4.918968e+001
6.760750e-008,4.915995e+001
6.761000e-008,4.918561e+001
6.761250e-008,4.920202e+001
6.761500e-008,4.924223e+001
6.761750e-008,4.924916e+001
6.762000e-008,4.923157e+001
6.762250e-008,4.923101e+001
6.762500e-008,4.922691e+001
6.762750e-008,4.918131e+001
6.763000e-008,4.915033e+001
6.763250e-008,4.914111e+001
6.763500e-008,4.914272e+001
6.763750e-008,4.913405e+001
6.764000e-008,4.910260e+001
6.764250e-008,4.912339e+001
6.764500e-008,4.909025e+001
6.764750e-008,4.914429e+001
6.765000e-008,4.914244e+001
6.765250e-008,4.914406e+001
6.765500e-008,4.919923e+001
6.765750e-008,4.923306e+001
6.766000e-008,4.930028e+001
6.766250e-008,4.931039e+001
6.766500e-008,4.939724e+001
6.766750e-008,4.942685e+001
6.767000e-008,4.945435e+001
6.767250e-008,4.949572e+001
6.767500e-008,4.952803e+001
6.767750e-008,4.953283e+001
6.768000e-008,4.953922e+001
6.768250e-008,4.952574e+001
6.768500e-008,4.956709e+001
6.768750e-008,4.956393e+001
6.769000e-008,4.953133e+001
6.769250e-008,4.956414e+001
6.769500e-008,4.955747e+001
6.769750e-008,4.955063e+001
6.770000e-008,4.958832e+001
6.770250e-008,4.953255e+001
6.770500e-008,4.956189e+001
6.770750e-008,4.953538e+001
6.771000e-008,4.955971e+001
6.771250e-008,4.953857e+001
6.771500e-008,4.955597e+001
6.771750e-008,4.954079e+001
6.772000e-008,4.954756e+001
6.772250e-008,4.952541e+001
6.772500e-008,4.957672e+001
6.772750e-008,4.955803e+001
6.773000e-008,4.959737e+001
6.773250e-008,4.956468e+001
6.773500e-008,4.955796e+001
6.773750e-008,4.955379e+001
6.774000e-008,4.953889e+001
6.774250e-008,4.953690e+001
6.774500e-008,4.950596e+001
6.774750e-008,4.948519e+001
6.775000e-008,4.946880e+001
6.775250e-008,4.946913e+001
6.775500e-008,4.947086e+001
6.775750e-008,4.947469e+001
6.776000e-008,4.941304e+001
6.776250e-008,4.945099e+001
6.776500e-008,4.944325e+001
6.776750e-008,4.942708e+001
6.777000e-008,4.942402e+001
6.777250e-008,4.943893e+001
6.777500e-008,4.942982e+001
6.777750e-008,4.941199e+001
6.778000e-008,4.939651e+001
6.778250e-008,4.942900e+001
6.778500e-008,4.941571e+001
6.778750e-008,4.939469e+001
6.779000e-008,4.938636e+001
6.779250e-008,4.938521e+001
6.779500e-008,4.938668e+001
6.779750e-008,4.939035e+001
6.780000e-008,4.935395e+001
6.780250e-008,4.938468e+001
6.780500e-008,4.937903e+001
6.780750e-008,4.939394e+001
6.781000e-008,4.937460e+001
6.781250e-008,4.940901e+001
6.781500e-008,4.941823e+001
6.781750e-008,4.942521e+001
6.782000e-008,4.940655e+001
6.782250e-008,4.941722e+001
6.782500e-008,4.940476e+001
6.782750e-008,4.942033e+001
6.783000e-008,4.943458e+001
6.783250e-008,4.943640e+001
6.783500e-008,4.940532e+001
6.783750e-008,4.941923e+001
6.784000e-008,4.942162e+001
6.784250e-008,4.941454e+001
6.784500e-008,4.941741e+001
6.784750e-008,4.945092e+001
6.785000e-008,4.943339e+001
6.785250e-008,4.945786e+001
6.785500e-008,4.945882e+001
6.785750e-008,4.950140e+001
6.786000e-008,4.948940e+001
6.786250e-008,4.952246e+001
6.786500e-008,4.951198e+001
6.786750e-008,4.956089e+001
6.787000e-008,4.958921e+001
6.787250e-008,4.962091e+001
6.787500e-008,4.969441e+001
6.787750e-008,4.973377e+001
6.788000e-008,4.981978e+001
6.788250e-008,4.987255e+001
6.788500e-008,4.990983e+001
6.788750e-008,4.999922e+001
6.789000e-008,5.015858e+001
6.789250e-008,5.022011e+001
6.789500e-008,5.034109e+001
6.789750e-008,5.046643e+001
6.790000e-008,5.059808e+001
6.790250e-008,5.068326e+001
6.790500e-008,5.085410e+001
6.790750e-008,5.088329e+001
6.791000e-008,5.098197e+001
6.791250e-008,5.108384e+001
6.791500e-008,5.111068e+001
6.791750e-008,5.115711e+001
6.792000e-008,5.121066e+001
6.792250e-008,5.120933e+001
6.792500e-008,5.121666e+001
6.792750e-008,5.122722e+001
6.793000e-008,5.120175e+001
6.793250e-008,5.118302e+001
6.793500e-008,5.113028e+001
6.793750e-008,5.107363e+001
6.794000e-008,5.100154e+001
6.794250e-008,5.095884e+001
6.794500e-008,5.089089e+001
6.794750e-008,5.082396e+001
6.795000e-008,5.073187e+001
6.795250e-008,5.065996e+001
6.795500e-008,5.055156e+001
6.795750e-008,5.045858e+001
6.796000e-008,5.038911e+001
6.796250e-008,5.028711e+001
6.796500e-008,5.024012e+001
6.796750e-008,5.019666e+001
6.797000e-008,5.012353e+001
6.797250e-008,5.008507e+001
6.797500e-008,5.009186e+001
6.797750e-008,5.007409e+001
6.798000e-008,5.013381e+001
6.798250e-008,5.018412e+001
6.798500e-008,5.027055e+001
6.798750e-008,5.040485e+001
6.799000e-008,5.052999e+001
6.799250e-008,5.063480e+001
6.799500e-008,5.077486e+001
6.799750e-008,5.092056e+001
6.800000e-008,5.108162e+001
6.800250e-008,5.116391e+001
6.800500e-008,5.126278e+001
6.800750e-008,5.127323e+001
6.801000e-008,5.126867e+001
6.801250e-008,5.126486e+001
6.801500e-008,5.121032e+001
6.801750e-008,5.117100e+001
6.802000e-008,5.111392e+001
6.802250e-008,5.102165e+001
6.802500e-008,5.100535e+001
6.802750e-008,5.093250e+001
6.803000e-008,5.090643e+001
6.803250e-008,5.087876e+001
6.803500e-008,5.093835e+001
6.803750e-008,5.101121e+001
6.804000e-008,5.107433e+001
6.804250e-008,5.124839e+001
6.804500e-008,5.146576e+001
6.804750e-008,5.164402e+001
6.805000e-008,5.183888e+001
6.805250e-008,5.208039e+001
6.805500e-008,5.227693e+001
6.805750e-008,5.252455e+001
6.806000e-008,5.273072e+001
6.806250e-008,5.289458e+001
6.806500e-008,5.306338e+001
6.806750e-008,5.316156e+001
6.807000e-008,5.322663e+001
6.807250e-008,5.328380e+001
6.807500e-008,5.328562e+001
6.807750e-008,5.325930e+001
6.808000e-008,5.318053e+001
6.808250e-008,5.313725e+001
6.808500e-008,5.302303e+001
6.808750e-008,5.289298e+001
6.809000e-008,5.276849e+001
6.809250e-008,5.263388e+001
6.809500e-008,5.245804e+001
6.809750e-008,5.231457e+001
6.810000e-008,5.219955e+001
6.810250e-008,5.199395e+001
6.810500e-008,5.182234e+001
6.810750e-008,5.166371e+001
6.811000e-008,5.150080e+001
6.811250e-008,5.130562e+001
6.811500e-008,5.114964e+001
6.811750e-008,5.097219e+001
6.812000e-008,5.080451e+001
6.812250e-008,5.067371e+001
6.812500e-008,5.059750e+001
6.812750e-008,5.049382e+001
6.813000e-008,5.042761e+001
6.813250e-008,5.039878e+001
6.813500e-008,5.040533e+001
6.813750e-008,5.044074e+001
6.814000e-008,5.051575e+001
6.814250e-008,5.058947e+001
6.814500e-008,5.071243e+001
6.814750e-008,5.081570e+001
6.815000e-008,5.087138e+001
6.815250e-008,5.097233e+001
6.815500e-008,5.104889e+001
6.815750e-008,5.104160e+001
6.816000e-008,5.103728e+001
6.816250e-008,5.096315e+001
6.816500e-008,5.089907e+001
6.816750e-008,5.079939e+001
6.817000e-008,5.063903e+001
6.817250e-008,5.054451e+001
6.817500e-008,5.032822e+001
6.817750e-008,5.015668e+001
6.818000e-008,4.999853e+001
6.818250e-008,4.981557e+001
6.818500e-008,4.964817e+001
6.818750e-008,4.952756e+001
6.819000e-008,4.937070e+001
6.819250e-008,4.921996e+001
6.819500e-008,4.906040e+001
6.819750e-008,4.894288e+001
6.820000e-008,4.881808e+001
6.820250e-008,4.867554e+001
6.820500e-008,4.852856e+001
6.820750e-008,4.834038e+001
6.821000e-008,4.817155e+001
6.821250e-008,4.805062e+001
6.821500e-008,4.787491e+001
6.821750e-008,4.763043e+001
6.822000e-008,4.749949e+001
6.822250e-008,4.728601e+001
6.822500e-008,4.712928e+001
6.822750e-008,4.694094e+001
6.823000e-008,4.678195e+001
6.823250e-008,4.658149e+001
6.823500e-008,4.641077e+001
6.823750e-008,4.618897e+001
6.824000e-008,4.603317e+001
6.824250e-008,4.584472e+001
6.824500e-008,4.564557e+001
6.824750e-008,4.534107e+001
6.825000e-008,4.506833e+001
6.825250e-008,4.481537e+001
6.825500e-008,4.449042e+001
6.825750e-008,4.420454e+001
6.826000e-008,4.387361e+001
6.826250e-008,4.357186e+001
6.826500e-008,4.329024e+001
6.826750e-008,4.300762e+001
6.827000e-008,4.277819e+001
6.827250e-008,4.262387e+001
6.827500e-008,4.246733e+001
6.827750e-008,4.243708e+001
6.828000e-008,4.240650e+001
6.828250e-008,4.249951e+001
6.828500e-008,4.263835e+001
6.828750e-008,4.284928e+001
6.829000e-008,4.310996e+001
6.829250e-008,4.337790e+001
6.829500e-008,4.374897e+001
6.829750e-008,4.408795e+001
6.830000e-008,4.441743e+001
6.830250e-008,4.470444e+001
6.830500e-008,4.502887e+001
6.830750e-008,4.519067e+001
6.831000e-008,4.535538e+001
6.831250e-008,4.545503e+001
6.831500e-008,4.546723e+001
6.831750e-008,4.540741e+001
6.832000e-008,4.528990e+001
6.832250e-008,4.508672e+001
6.832500e-008,4.483808e+001
6.832750e-008,4.450227e+001
6.833000e-008,4.415245e+001
6.833250e-008,4.372552e+001
6.833500e-008,4.329914e+001
6.833750e-008,4.293069e+001
6.834000e-008,4.249895e+001
6.834250e-008,4.216724e+001
6.834500e-008,4.176396e+001
6.834750e-008,4.139349e+001
6.835000e-008,4.106864e+001
6.835250e-008,4.077302e+001
6.835500e-008,4.052350e+001
6.835750e-008,4.027210e+001
6.836000e-008,4.001746e+001
6.836250e-008,3.981205e+001
6.836500e-008,3.964543e+001
