6.725000e-008,4.831048e+001
6.725250e-008,4.827975e+001
6.725500e-008,4.828900e+001
6.725750e-008,4.828436e+001
6.726000e-008,4.829545e+001
6.726250e-008,4.827642e+001
6.726500e-008,4.827013e+001
6.726750e-008,4.830662e+001
6.727000e-008,4.828791e+001
6.727250e-008,4.831986e+001
6.727500e-008,4.829460e+001
6.727750e-008,4.829565e+001
6.728000e-008,4.830107e+001
6.728250e-008,4.831700e+001
6.728500e-008,4.832246e+001
6.728750e-008,4.831085e+001
6.729000e-008,4.828329e+001
6.729250e-008,4.832575e+001
6.729500e-008,4.830481e+001
6.729750e-008,4.829462e+001
6.730000e-008,4.830895e+001
6.730250e-008,4.831135e+001
6.730500e-008,4.829103e+001
6.730750e-008,4.832934e+001
6.731000e-008,4.828768e+001
6.731250e-008,4.831464e+001
6.731500e-008,4.829954e+001
6.731750e-008,4.828937e+001
6.732000e-008,4.829599e+001
6.732250e-008,4.828733e+001
6.732500e-008,4.825595e+001
6.732750e-008,4.826796e+001
6.733000e-008,4.827427e+001
6.733250e-008,4.831281e+001
6.733500e-008,4.828402e+001
6.733750e-008,4.830184e+001
6.734000e-008,4.828377e+001
6.734250e-008,4.830843e+001
6.734500e-008,4.826970e+001
6.734750e-008,4.827034e+001
6.735000e-008,4.822829e+001
6.735250e-008,4.824949e+001
6.735500e-008,4.827050e+001
6.735750e-008,4.827989e+001
6.736000e-008,4.828589e+001
6.736250e-008,4.828281e+001
6.736500e-008,4.825429e+001
6.736750e-008,4.824847e+001
6.737000e-008,4.826563e+001
6.737250e-008,4.827552e+001
6.737500e-008,4.824865e+001
6.737750e-008,4.823854e+001
6.738000e-008,4.821595e+001
6.738250e-008,4.821563e+001
6.738500e-008,4.824360e+001
6.738750e-008,4.827404e+001
6.739000e-008,4.823041e+001
6.739250e-008,4.824351e+001
6.739500e-008,4.827804e+001
6.739750e-008,4.824312e+001
6.740000e-008,4.823251e+001
6.740250e-008,4.823794e+001
6.740500e-008,4.825915e+001
6.740750e-008,4.823107e+001
6.741000e-008,4.823361e+001
6.741250e-008,4.821145e+001
6.741500e-008,4.822211e+001
6.741750e-008,4.826114e+001
6.742000e-008,4.825326e+001
6.742250e-008,4.823767e+001
6.742500e-008,4.824180e+001
6.742750e-008,4.825488e+001
6.743000e-008,4.824974e+001
6.743250e-008,4.821421e+001
6.743500e-008,4.818997e+001
6.743750e-008,4.823609e+001
6.744000e-008,4.822475e+001
6.744250e-008,4.819245e+001
6.744500e-008,4.824290e+001
6.744750e-008,4.821004e+001
6.745000e-008,4.822117e+001
6.745250e-008,4.821935e+001
6.745500e-008,4.819022e+001
6.745750e-008,4.824771e+001
6.746000e-008,4.824867e+001
6.746250e-008,4.822263e+001
6.746500e-008,4.823911e+001
6.746750e-008,4.821953e+001
6.747000e-008,4.821884e+001
6.747250e-008,4.820078e+001
6.747500e-008,4.821960e+001
6.747750e-008,4.818048e+001
6.748000e-008,4.818007e+001
6.748250e-008,4.816929e+001
6.748500e-008,4.814006e+001
6.748750e-008,4.812312e+001
6.749000e-008,4.811553e+001
6.749250e-008,4.809359e+001
6.749500e-008,4.807041e+001
6.749750e-008,4.802883e+001
6.750000e-008,4.803560e+001
6.750250e-008,4.803212e+001
6.750500e-008,4.798703e+001
6.750750e-008,4.795182e+001
6.751000e-008,4.794513e+001
6.751250e-008,4.795216e+001
6.751500e-008,4.792921e+001
6.751750e-008,4.790522e+001
6.752000e-008,4.789388e+001
6.752250e-008,4.794241e+001
6.752500e-008,4.792537e+001
6.752750e-008,4.795257e+001
6.753000e-008,4.795958e+001
6.753250e-008,4.800304e+001
6.753500e-008,4.800186e+001
6.753750e-008,4.803903e+001
6.754000e-008,4.805499e+001
6.754250e-008,4.811055e+001
6.754500e-008,4.814596e+001
6.754750e-008,4.820650e+001
6.755000e-008,4.827763e+001
6.755250e-008,4.832468e+001
6.755500e-008,4.835910e+001
6.755750e-008,4.840497e+001
6.756000e-008,4.845625e+001
6.756250e-008,4.855057e+001
6.756500e-008,4.858517e+001
6.756750e-008,4.862955e+001
6.757000e-008,4.866813e+001
6.757250e-008,4.872023e+001
6.757500e-008,4.875143e+001
6.757750e-008,4.875609e+001
6.758000e-008,4.881249e+001
6.758250e-008,4.885639e+001
6.758500e-008,4.890557e+001
6.758750e-008,4.890527e+001
6.759000e-008,4.894202e+001
6.759250e-008,4.900538e+001
6.759500e-008,4.901123e+001
6.759750e-008,4.904514e+001
6.760000e-008,4.905623e+001
6.760250e-008,4.911869e+001
6.760500e-008,4.913819e+001
6.760750e-008,4.915909e+001
6.761000e-008,4.917230e+001
6.761250e-008,4.923775e+001
6.761500e-008,4.926431e+001
6.761750e-008,4.925359e+001
6.762000e-008,4.923314e+001
6.762250e-008,4.923764e+001
6.762500e-008,4.923771e+001
6.762750e-008,4.920548e+001
6.763000e-008,4.917698e+001
6.763250e-008,4.913573e+001
6.763500e-008,4.915521e+001
