6.725000e-008,4.832758e+001
6.725250e-008,4.830101e+001
6.725500e-008,4.830688e+001
6.725750e-008,4.829841e+001
6.726000e-008,4.831433e+001
6.726250e-008,4.831524e+001
6.726500e-008,4.829329e+001
6.726750e-008,4.832779e+001
6.727000e-008,4.830421e+001
6.727250e-008,4.830225e+001
6.727500e-008,4.830679e+001
6.727750e-008,4.831202e+001
6.728000e-008,4.830668e+001
6.728250e-008,4.828877e+001
6.728500e-008,4.829528e+001
6.728750e-008,4.829761e+001
6.729000e-008,4.828012e+001
6.729250e-008,4.832416e+001
6.729500e-008,4.831885e+001
6.729750e-008,4.830209e+001
6.730000e-008,4.830805e+001
6.730250e-008,4.832281e+001
6.730500e-008,4.828345e+001
6.730750e-008,4.831438e+001
6.731000e-008,4.828551e+001
6.731250e-008,4.828994e+001
6.731500e-008,4.831387e+001
6.731750e-008,4.830750e+001
6.732000e-008,4.832237e+001
6.732250e-008,4.828790e+001
6.732500e-008,4.828637e+001
6.732750e-008,4.828731e+001
6.733000e-008,4.830042e+001
6.733250e-008,4.827948e+001
6.733500e-008,4.831243e+001
6.733750e-008,4.829622e+001
6.734000e-008,4.830595e+001
6.734250e-008,4.831036e+001
6.734500e-008,4.830805e+001
6.734750e-008,4.826359e+001
6.735000e-008,4.825385e+001
6.735250e-008,4.826994e+001
6.735500e-008,4.825825e+001
6.735750e-008,4.829672e+001
6.736000e-008,4.828825e+001
6.736250e-008,4.825759e+001
6.736500e-008,4.828135e+001
6.736750e-008,4.826047e+001
6.737000e-008,4.829254e+001
6.737250e-008,4.826797e+001
6.737500e-008,4.825873e+001
6.737750e-008,4.829227e+001
6.738000e-008,4.825225e+001
6.738250e-008,4.827434e+001
6.738500e-008,4.827238e+001
6.738750e-008,4.829215e+001
6.739000e-008,4.827868e+001
6.739250e-008,4.825825e+001
6.739500e-008,4.828167e+001
6.739750e-008,4.824210e+001
6.740000e-008,4.820645e+001
6.740250e-008,4.825250e+001
6.740500e-008,4.823085e+001
6.740750e-008,4.824582e+001
6.741000e-008,4.824155e+001
6.741250e-008,4.824301e+001
6.741500e-008,4.823297e+001
