BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-27.59836186	-29.5713462	-31.63872092	-33.83367749	-36.2250368	-23.00796023	-25.32934192	-27.55210659	-29.75755539	-31.9884305	-34.33991883	-36.89744362	-18.82077619	-21.62272771	-24.10894255	-26.42589358	-28.66063653	-30.8578658	-33.15833713	-35.64006524	-38.40315596	-15.87569032	-18.78905537	-21.39690923	-23.76679147	-26.02529149	-28.20215173	-30.3754514	-32.60915872	-34.95986812	-37.60075325	-40.65573072	-17.95583465	-19.97747568	-22.09492841	-24.18681684	-26.24605854	-28.28759063	-30.34573571	-32.49725952	-34.78890842	-37.31407106	-40.23977524	-20.79483934	-21.94400088	-23.48271715	-25.19201592	-26.98707231	-28.85420561	-30.78746329	-32.82811251	-35.03236471	-37.48067387	-40.32318147	-23.93271461	-24.36175681	-25.36593529	-26.65732279	-28.18021489	-29.84019071	-31.62919452	-33.54575524	-35.67148752	-38.07007756	-40.90174652	-27.22093895	-27.08103916	-27.60145559	-28.54857225	-29.77781646	-31.21268946	-32.8389993	-34.65725045	-36.70212923	-39.07403067	-41.93210453	-30.04269867	-30.14539952	-30.74922334	-31.70223326	-32.91901405	-34.41198767	-36.13277535	-38.14908668	-40.53925612	-33.07575375	-33.32898313	-34.01102944	-35.06396897	-36.39521954	-38.06144941	-40.07566351	-36.43937517	-36.86176851	-37.72083537	-38.95703851	-40.5939861
	5100000	-26.08781948	-28.05926088	-30.12803586	-32.32312557	-34.71699405	-21.49412168	-23.81538472	-26.03831528	-28.24286299	-30.47772223	-32.82492905	-35.39088807	-17.30464818	-20.10442913	-22.59159709	-24.90893907	-27.1443081	-29.3472036	-31.65015738	-34.12821349	-36.89910976	-14.35914983	-17.26971418	-19.87809047	-22.24935536	-24.5089005	-26.68507873	-28.8605118	-31.09034316	-33.45003586	-36.09714468	-39.1663054	-16.43854298	-18.45812403	-20.5752136	-22.66625923	-24.72541505	-26.77030421	-28.82918584	-30.98135464	-33.27619568	-35.80263466	-38.73625457	-19.27941082	-20.42495683	-21.96371038	-23.67300113	-25.46738645	-27.3379925	-29.26993882	-31.31211197	-33.51855836	-35.96666455	-38.8293164	-22.4188374	-22.84570939	-23.84880482	-25.14363379	-26.6629928	-28.3228029	-30.1093016	-32.03436152	-34.16056306	-36.56374145	-39.39652522	-25.71625555	-25.56902176	-26.08517146	-27.0295981	-28.26245632	-29.70022264	-31.32371466	-33.148378	-35.20007985	-37.57044375	-40.43110792	-28.53362834	-28.63442438	-29.23372407	-30.18922338	-31.40860819	-32.89646374	-34.62223245	-36.64365407	-39.0358808	-31.56612785	-31.81908796	-32.50490619	-33.55681443	-34.88768879	-36.55626878	-38.57374913	-34.93291383	-35.35586485	-36.21477456	-37.45496682	-39.08092457
	5950000	-24.80587991	-26.7751583	-28.84421536	-31.03976511	-33.43816624	-20.20701307	-22.52682956	-24.74996261	-26.95320264	-29.18928577	-31.54148781	-34.1075007	-16.01548724	-18.81467831	-21.29995071	-23.61861894	-25.85481049	-28.06051904	-30.36413605	-32.84787723	-35.61275564	-13.07121485	-15.97939328	-18.58634744	-20.95813779	-23.21548552	-25.39361084	-27.56752538	-29.80441316	-32.16315819	-34.80786692	-37.88149838	-15.14871292	-17.16688227	-19.28207569	-21.37328685	-23.43190972	-25.47654561	-27.53849157	-29.68882492	-31.98347094	-34.51576404	-37.45647459	-17.99019602	-19.13366776	-20.66998415	-22.38036029	-24.17603931	-26.04483357	-27.97857409	-30.01974669	-32.23078877	-34.68385758	-37.5471831	-21.13293667	-21.55581971	-22.5553901	-23.85173129	-25.37057059	-27.03207764	-28.82013882	-30.74313528	-32.87295368	-35.27842474	-38.11982378	-24.43379459	-24.28051022	-24.79736502	-25.74052237	-26.97089161	-28.40765593	-30.03360443	-31.85464162	-33.91097407	-36.28537809	-39.15818014	-27.25059341	-27.34829124	-27.94622482	-28.90151771	-30.11913431	-31.61160695	-33.33365184	-35.35265235	-37.75440876	-30.28292628	-30.53383033	-31.21663221	-32.26755248	-33.60383933	-35.26869383	-37.29060136	-33.65128257	-34.07185119	-34.9354977	-36.17252289	-37.80297855
	6800000	-23.6923308	-25.66196154	-27.73068562	-29.928584	-32.32305515	-19.09170811	-21.41074454	-23.63101531	-25.83880811	-28.06107109	-30.41110561	-32.99430348	-14.89815629	-17.6969554	-20.18309596	-22.50112793	-24.7374253	-26.94700328	-29.24925688	-31.73370334	-34.50466032	-11.95509382	-14.8619645	-17.46738172	-19.84115007	-22.09650427	-24.27544175	-26.45187501	-28.68319514	-31.04902791	-33.69362612	-36.77020335	-14.03234436	-16.04819178	-18.16382303	-20.25391638	-22.31233172	-24.35967363	-26.41235391	-28.57085454	-30.86656345	-33.4008287	-36.34064614	-16.87302403	-18.0155037	-19.55176247	-21.26023255	-23.05657783	-24.92362895	-26.85517271	-28.90332323	-31.117828	-33.55721257	-36.43133535	-20.01905312	-20.43910634	-21.43704295	-22.73157645	-24.25266581	-25.91398303	-27.7023719	-29.62712286	-31.75873408	-34.16722201	-37.00992346	-23.32330313	-23.15088681	-23.67544599	-24.62367458	-25.85373791	-27.29136242	-28.917012	-30.73653827	-32.79371248	-35.17457889	-38.05355094	-26.13969495	-26.23290877	-26.82860371	-27.7836621	-29.00344252	-30.49860768	-32.22278299	-34.23785429	-36.63926072	-29.17292905	-29.41919034	-30.08653975	-31.15139451	-32.48119953	-34.15272521	-36.18904842	-32.5400547	-32.96012479	-33.81928739	-35.05899267	-36.69354993
	7650000	-22.70751936	-24.6723331	-26.73210477	-28.92712088	-31.32793858	-18.09974066	-20.40739749	-22.64496091	-24.84797396	-27.0809259	-29.43678874	-31.99013096	-13.90429381	-16.70874354	-19.19482543	-21.50864828	-23.74702051	-25.9407452	-28.25949116	-30.74722447	-33.50232035	-10.95103734	-13.86758172	-16.46799205	-18.83358004	-21.1049499	-23.28078663	-25.4533085	-27.69481125	-30.05364998	-32.68968103	-35.77545666	-13.03802223	-15.05654106	-17.16030592	-19.2546716	-21.32081627	-23.34861455	-25.43356307	-27.58164067	-29.87583959	-32.40918798	-35.35418805	-15.870375	-17.0136737	-18.54081179	-20.27445673	-22.05353363	-23.92651944	-25.86883166	-27.90603473	-30.12277653	-32.58283949	-35.4305491	-19.03179642	-19.44151385	-20.44820698	-21.74593859	-23.25560762	-24.91874174	-26.71203575	-28.6345631	-30.76074509	-33.16546867	-36.0129347	-22.33195365	-22.17177339	-22.68910322	-23.61624979	-24.85164901	-26.29764839	-27.92536751	-29.74731251	-31.80310118	-34.17955403	-37.04857481	-25.14761712	-25.22552463	-25.8308541	-26.78167457	-28.00898742	-29.48067122	-31.23438214	-33.2405529	-35.64105697	-28.17899787	-28.42689151	-29.09285838	-30.163864	-31.50275675	-33.16795797	-35.18389359	-31.55177763	-31.97229902	-32.82084861	-34.06238235	-35.6968975
	8500000	-21.78426525	-23.75318856	-25.81674324	-28.01306344	-30.42343483	-17.1820487	-19.49774912	-21.73238318	-23.93466244	-26.16638272	-28.52129904	-31.08831728	-12.99088149	-15.78777977	-18.27860386	-20.59771222	-22.83710669	-25.04402402	-27.34831979	-29.82748956	-32.57747986	-10.03956759	-12.95270651	-15.556291	-17.94198113	-20.1868004	-22.37136825	-24.54963989	-26.78369195	-29.14952007	-31.78877321	-34.86331826	-12.11855855	-14.14104647	-16.25289503	-18.34173105	-20.40826116	-22.45253785	-24.51938762	-26.66606673	-28.94960341	-31.48998765	-34.43984275	-14.95768848	-16.09988193	-17.64270443	-19.35739843	-21.15018863	-23.01712358	-24.95941246	-26.99954623	-29.21040438	-31.66450119	-34.52722791	-18.11373029	-18.53350697	-19.53595186	-20.83763744	-22.35010289	-24.01520454	-25.80307356	-27.72737906	-29.85541193	-32.25271596	-35.10297889	-21.41896074	-21.26102763	-21.77357201	-22.7202973	-23.94875496	-25.38987751	-27.01599502	-28.84076697	-30.89541703	-33.26664328	-36.13812157	-24.23401424	-24.32556479	-24.90201138	-25.87841466	-27.10305127	-28.58826993	-30.31863787	-32.33473711	-34.73131015	-27.2695573	-27.5096163	-28.1914319	-29.24886803	-30.58898079	-32.25172377	-34.27050649	-30.63193108	-31.05099	-31.91020463	-33.15909477	-34.79058044
	9350000	-20.92505906	-22.88354407	-24.9598155	-27.15827298	-29.55937986	-16.32547945	-18.64293557	-20.87630367	-23.06821193	-25.31348312	-27.66849329	-30.23123269	-12.12852501	-14.93240507	-17.42395979	-19.74419901	-21.98344248	-24.19523021	-26.4862288	-28.97521978	-31.73270675	-9.177925383	-12.09433577	-14.70239017	-17.08862402	-19.33990025	-21.52183558	-23.69835033	-25.93375843	-28.29995329	-30.93499465	-34.00659747	-11.25882821	-13.28321545	-15.40034501	-17.49196167	-19.55716636	-21.60361766	-23.67081431	-25.82063663	-28.10834268	-30.64105597	-33.58229476	-14.10172437	-15.24612231	-16.79077781	-18.50534518	-20.30392673	-22.16998067	-24.10951855	-26.15259329	-28.35836487	-30.81173656	-33.6693292	-17.25301637	-17.6779295	-18.67996724	-19.98563673	-21.50078263	-23.1643069	-24.95322958	-26.87610142	-29.00014983	-31.40157065	-34.23975098	-20.55928121	-20.40380513	-20.9199537	-21.86847519	-23.09821549	-24.53796654	-26.16580591	-27.9862014	-30.04158048	-32.40880873	-35.27927825	-23.37924709	-23.46957517	-24.06293459	-25.02698835	-26.2513723	-27.73519762	-29.46711864	-31.47655441	-33.8759173	-26.40758918	-26.6546304	-27.33892427	-28.38089213	-29.73364691	-31.39425366	-33.41249114	-29.77289731	-30.19831783	-31.05350305	-32.29604469	-33.9310431
	10200000	-20.11146425	-22.08231698	-24.15113569	-26.34739758	-28.74509426	-15.51299152	-17.83662235	-20.06960768	-22.27145095	-24.50860001	-26.86033702	-29.42257261	-11.31511992	-14.12462514	-16.6192668	-18.94160149	-21.18054106	-23.3946903	-25.69232351	-28.16855996	-30.92534695	-8.362505035	-11.28464031	-13.89765567	-16.28623916	-18.54010099	-20.72146214	-22.8982642	-25.13173805	-27.49547832	-30.12747733	-33.19148942	-10.44505115	-12.47558377	-14.5963173	-16.69349948	-18.75843749	-20.80531476	-22.87148529	-25.01946022	-27.30758091	-29.83525981	-32.76905215	-13.28902336	-14.43990616	-15.9884775	-17.70544313	-19.50474207	-21.37091623	-23.31088507	-25.35131455	-27.55588262	-30.00813624	-32.86227445	-16.43913919	-16.87019569	-17.87606736	-19.18511508	-20.70221229	-22.36519143	-24.15287606	-26.0751599	-28.19929243	-30.59713208	-33.43263774	-19.74609017	-19.59539171	-20.11630019	-21.06604518	-22.29684463	-23.73761439	-25.36439579	-27.18389371	-29.23254006	-31.605015	-34.46570112	-22.56831589	-22.66464283	-23.26181452	-24.22576766	-25.45117582	-26.93562917	-28.66165109	-30.67082233	-33.06812981	-25.59463447	-25.85106676	-26.53527593	-27.58595682	-28.92891177	-30.58685109	-32.60247275	-28.95884342	-29.3848942	-30.24291245	-31.48354712	-33.11814405
	11050000	-19.34115248	-21.31540057	-23.38500929	-25.57897897	-27.97605698	-14.74423589	-17.07262627	-19.30750344	-21.50991494	-23.74430704	-26.09427035	-28.65185446	-10.54516534	-13.36109829	-15.85804847	-18.1821288	-20.42072018	-22.63765881	-24.93591851	-27.40717818	-30.15818214	-7.589159689	-10.51875117	-13.13658803	-15.52748187	-17.78330565	-19.96661531	-22.14271663	-24.37546825	-26.73708328	-29.36611342	-32.41934376	-9.674604764	-11.71148348	-13.83694205	-15.93713501	-18.00341242	-20.05024302	-22.11831867	-24.26344603	-26.54860889	-29.071633	-32.00362861	-12.52063482	-13.67773962	-15.22909162	-16.95037756	-18.75029931	-20.61796363	-22.55811779	-24.59771547	-26.79735629	-29.24504478	-32.0947524	-15.66958562	-16.10745001	-17.11682918	-18.42956764	-19.94852668	-21.61164984	-23.39801924	-25.31940752	-27.44229321	-29.83506908	-32.66558652	-18.97555658	-18.82935673	-19.35579917	-20.30914501	-21.54042216	-22.98106419	-24.60849615	-26.42765241	-28.47399261	-30.84085716	-33.69786831	-21.80143464	-21.90298097	-22.50222431	-23.46713335	-24.69371324	-26.17478895	-27.90157642	-29.91058527	-32.30140753	-24.82729773	-25.08597833	-25.7752498	-26.82424149	-28.16707679	-29.82219926	-31.83868522	-28.18821357	-28.61987273	-29.47525858	-30.71792708	-32.34635112
	11900000	-18.61350908	-20.59010177	-22.66108591	-24.85491761	-27.24747345	-14.01806006	-16.35070605	-18.58734022	-20.79192278	-23.02558653	-25.37471457	-27.92970404	-9.818068899	-12.63890285	-15.14072608	-17.46697264	-19.70665905	-21.92347948	-24.22173514	-26.68779899	-29.43732433	-6.858000227	-9.795552116	-12.41852701	-14.81348804	-17.07107014	-19.25501723	-21.42937864	-23.66057876	-26.02077253	-28.64358246	-31.69705439	-8.946711227	-10.99014111	-13.12031863	-15.223981	-17.29176883	-19.33989803	-21.40772557	-23.55188402	-25.8356459	-28.35615181	-31.2787111	-11.79364003	-12.95749346	-14.5140771	-16.23742917	-18.04039807	-19.90701619	-21.8465737	-23.88642285	-26.08561579	-28.52840617	-31.37255476	-14.94255718	-15.38650502	-16.40007355	-17.71647996	-19.23748081	-20.90066776	-22.687366	-24.60825246	-26.72740546	-29.11856396	-31.93751671	-18.24768577	-18.10816587	-18.6394614	-19.59513409	-20.8304988	-22.26998952	-23.8974547	-25.71205042	-27.7573105	-30.12053227	-32.97325027	-21.07808287	-21.18228463	-21.78690337	-22.75263556	-23.98133057	-25.46431466	-27.18580055	-29.19093868	-31.57576274	-24.1023178	-24.36604261	-25.05700205	-26.10607261	-27.44959155	-29.10290176	-31.11655872	-27.46053219	-27.89061008	-28.75315802	-29.99358957	-31.62346301
