BPM Serial No.	16elec																																																																																																
BPM Size	110																																																																																																
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																
Meas. Start Time	2016/10/1418:06																																																																																																
Meas. Finish Time	2016/10/1418:53																																																																																																
Linear Scale Origin X(mm)	-102.6																																																																																																
Linear Scale Origin Y(mm)	110.258																																																																																																
note																																																																																																	
																																																																																																	
																																																																																																	
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
R(beam)[mm]	20.001	10.003	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.998	-29.999	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-29.999	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.999
Y(beam)[mm]	-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.997	39.997	39.997	39.997	39.997	49.996	49.997	49.997	49.997	49.997
S32-5.1MHz(dB)	-26.07531485	-28.04128352	-30.12736599	-32.32232535	-34.71618695	-21.49521365	-23.80204922	-26.02399584	-28.23664129	-30.47564071	-32.82763519	-35.38993536	-17.30575907	-20.10454606	-22.58251682	-24.90763174	-27.14458091	-29.35088031	-31.65883692	-34.12908506	-36.88640754	-14.36185659	-17.26967324	-19.87439591	-22.25062203	-24.5039367	-26.68539012	-28.86168026	-31.07708	-33.46678754	-36.08376582	-39.16199317	-16.43972517	-18.45640126	-20.57207806	-22.6638534	-24.72362769	-26.76975822	-28.8370076	-30.97186739	-33.26911036	-35.80426857	-38.73911833	-19.27580374	-20.42430281	-21.96419816	-23.67624012	-25.46869686	-27.33589202	-29.27229311	-31.30984209	-33.51582284	-35.96799947	-38.83018565	-22.41790669	-22.84481727	-23.84521857	-25.16412619	-26.64431594	-28.3202231	-30.11073074	-32.01327193	-34.16199527	-36.55371668	-39.3947039	-25.7380166	-25.56572432	-26.06907569	-27.03266099	-28.25964692	-29.69817908	-31.32457495	-33.13793382	-35.19324396	-37.56909911	-40.43502303	-28.55540038	-28.63574795	-29.23179015	-30.19088593	-31.42551239	-32.89636796	-34.62350003	-36.63191993	-39.03254908	-31.56769681	-31.82105965	-32.51325672	-33.55194478	-34.89752538	-36.55028417	-38.57668485	-34.93158608	-35.3513834	-36.21527796	-37.45757385	-39.09722738
S42-5.1MHz(dB)	-39.15916566	-37.50105486	-36.26418143	-35.38929658	-34.9452841	-38.6742485	-36.61656795	-34.94261322	-33.59934936	-32.55119237	-31.84515549	-31.56868295	-39.1465058	-36.72583922	-34.68959425	-32.96533927	-31.48144596	-30.21244292	-29.24939865	-28.64650731	-28.54426385	-40.56117933	-37.67326714	-35.28104052	-33.20713488	-31.38554494	-29.75480782	-28.3079009	-27.05448158	-26.10990976	-25.56477894	-25.70174932	-39.51501307	-36.65617165	-34.24440487	-32.11012619	-30.17637786	-28.38619284	-26.7225368	-25.19230155	-23.87420703	-22.86396699	-22.40974338	-38.94335662	-36.06971134	-33.6010585	-31.39009542	-29.33516384	-27.39920039	-25.5339724	-23.73139625	-22.01765008	-20.47132938	-19.30572074	-38.86010384	-35.90221372	-33.36244581	-31.06590647	-28.88156158	-26.83223379	-24.7940053	-22.71170723	-20.64703242	-18.53851895	-16.51268297	-39.28538163	-36.18972618	-33.5328754	-31.17245834	-28.93180838	-26.75381881	-24.57755765	-22.33229003	-19.95713673	-17.36903922	-14.47696446	-36.98809695	-34.21406708	-31.74092443	-29.4381017	-27.20652165	-24.96862478	-22.66297734	-20.18221434	-17.39921288	-35.47434688	-32.89257191	-30.53517763	-28.2943543	-26.09672427	-23.87232298	-21.55263904	-34.78199379	-32.37149735	-30.1763587	-28.10781129	-26.13367455
S12-5.1MHz(dB)	-39.46120312	-39.03375854	-39.13338865	-39.68193402	-40.70622931	-37.20900285	-36.38094808	-36.08333611	-36.25705406	-36.83322413	-37.82752907	-39.2852184	-35.72192035	-34.44543988	-33.75235891	-33.56841504	-33.80392433	-34.4075375	-35.43022965	-36.87789268	-38.81845933	-35.06197952	-33.14969471	-31.97597079	-31.375287	-31.27352155	-31.59380244	-32.30399114	-33.37271643	-34.86144296	-36.78110461	-39.31430318	-32.64797492	-30.78387699	-29.6611825	-29.1347732	-29.11478244	-29.53758381	-30.35475652	-31.53565978	-33.11541457	-35.11265688	-37.65270626	-30.43709223	-28.54231644	-27.42468707	-26.95315756	-27.02943029	-27.5910904	-28.56558478	-29.91297625	-31.63351717	-33.75756372	-36.39735693	-28.37521162	-26.34599593	-25.19212384	-24.77758514	-24.95762319	-25.72148873	-26.91059411	-28.44971998	-30.39669227	-32.71459197	-35.54053554	-26.42054848	-24.13213644	-22.86901531	-22.53580324	-22.93288725	-23.93021183	-25.39732608	-27.2407695	-29.43343049	-32.01185782	-35.10633806	-21.80673443	-20.39286564	-20.14250837	-20.82854742	-22.20523285	-24.05972184	-26.28161373	-28.8177929	-31.73132816	-17.59956019	-17.53234657	-18.69723073	-20.63941983	-23.0375327	-25.731914	-28.709116	-14.61552312	-16.65463744	-19.47477053	-22.59178862	-25.8788769
S52-5.1MHz(dB)	-25.59505148	-22.29283609	-19.19008029	-16.35699566	-14.28380341	-28.44755875	-25.43661409	-22.72502737	-20.33001012	-18.36861788	-17.17455236	-17.19521377	-31.47380639	-28.53700062	-25.97133578	-23.74873891	-21.87643849	-20.45937508	-19.75329978	-19.98250086	-21.35663601	-34.86086384	-31.73441698	-29.13792587	-26.91995659	-25.06519372	-23.58443693	-22.56698439	-22.13291314	-22.47023047	-23.6775088	-25.92698818	-35.27999099	-32.42165647	-30.08865792	-28.14931734	-26.57071683	-25.37241401	-24.61099785	-24.36549473	-24.76878852	-25.89928275	-27.8937105	-36.12769924	-33.46505396	-31.32178139	-29.58691679	-28.21695424	-27.22991358	-26.65639368	-26.55535493	-27.00446568	-28.09615477	-29.96061179	-37.37927992	-34.81647977	-32.8030675	-31.21958699	-29.97949374	-29.16339619	-28.73219475	-28.71060261	-29.23948584	-30.3379198	-32.16559079	-39.04335178	-36.48552382	-34.51893327	-33.04375147	-31.94277702	-31.21948456	-30.88557482	-30.97452477	-31.54629939	-32.69297174	-34.56771529	-38.51601786	-36.54864114	-35.09716234	-34.06434905	-33.42418212	-33.17241069	-33.35120218	-34.00763124	-35.25507791	-38.9624434	-37.4784597	-36.46819917	-35.87376625	-35.70129273	-35.97309894	-36.76357341	-40.358509	-39.31614232	-38.75056177	-38.65231202	-39.05775879
S22-5.1MHz(dB)	-22.58534395	-22.5898807	-22.59740623	-22.59683529	-22.59542362	-22.5958869	-22.59263095	-22.59383709	-22.60062612	-22.59926309	-22.59888639	-22.59327738	-22.5920997	-22.59567832	-22.59614501	-22.59990496	-22.60092983	-22.59115983	-22.59014263	-22.59098515	-22.58700401	-22.58302133	-22.58972984	-22.59410103	-22.59495967	-22.59991403	-22.60044499	-22.5999373	-22.59406245	-22.59631458	-22.59217142	-22.5857902	-22.59113337	-22.59771103	-22.60318496	-22.60704114	-22.61073321	-22.61038749	-22.60988548	-22.60445107	-22.60540437	-22.60334457	-22.59628989	-22.59915978	-22.60550336	-22.61248755	-22.61407674	-22.61548274	-22.61619889	-22.61684763	-22.61314609	-22.61036897	-22.60693314	-22.59810329	-22.5938093	-22.60149758	-22.60514898	-22.6083007	-22.59910369	-22.60644509	-22.60825202	-22.59674816	-22.60051106	-22.59678793	-22.58925722	-22.58330163	-22.59011896	-22.58986419	-22.59624968	-22.59947336	-22.59962798	-22.59882514	-22.59674477	-22.5945165	-22.59086406	-22.58271032	-22.58472044	-22.58962981	-22.59617059	-22.59808522	-22.60095024	-22.59989881	-22.60051176	-22.59785139	-22.5920508	-22.59323078	-22.59888268	-22.59996221	-22.6008786	-22.60327685	-22.6021565	-22.59830837	-22.595752	-22.59723075	-22.60007088	-22.59894316	-22.5957768
S12-S52	-0.041870698	-0.065622804	-0.098723921	-0.141734382	-0.183893152	-0.024021797	-0.03830843	-0.057374005	-0.080885125	-0.106262393	-0.12560171	-0.12725678	-0.010323063	-0.018468796	-0.029754719	-0.043978518	-0.060162717	-0.075810591	-0.085957526	-0.085876315	-0.074082632	-0.00041359	-0.00389408	-0.009733919	-0.018089859	-0.028503496	-0.039866378	-0.050158384	-0.056779697	-0.057178137	-0.05099652	-0.039720352	0.006094462	0.004965305	0.001579046	-0.00419714	-0.011915926	-0.020522092	-0.028452623	-0.033997567	-0.035659435	-0.033149619	-0.027198058	0.014453201	0.016180989	0.015378059	0.011746877	0.005688616	-0.001771788	-0.009169793	-0.01507335	-0.018444021	-0.018855058	-0.016626284	0.024605749	0.029999006	0.032103354	0.030212436	0.024811636	0.016931698	0.008538169	0.001118508	-0.004305397	-0.007281086	-0.00793465	0.036585589	0.047155824	0.053074787	0.052406222	0.046058807	0.036124157	0.025162144	0.015180561	0.007288451	0.00189189	-0.001123799	0.06935693	0.08069893	0.080787718	0.071096479	0.056257779	0.040716176	0.027019764	0.016298405	0.008639821	0.120563545	0.119488133	0.10116466	0.076821894	0.054085871	0.035791641	0.02217456	0.176280572	0.136164202	0.094686423	0.06252271	0.039676694
S12+S52	0.06315061	0.087976126	0.120822308	0.16248033	0.202331353	0.051600882	0.068646126	0.0887692	0.111658653	0.135060822	0.15128517	0.148972242	0.043052157	0.056379164	0.070814067	0.085916666	0.100979031	0.113886749	0.119804396	0.114527023	0.096996955	0.035726298	0.047903461	0.060110821	0.072073932	0.083123776	0.092509286	0.09866829	0.099673463	0.093315616	0.079968272	0.061363221	0.04053187	0.052822493	0.064182327	0.074067236	0.081947014	0.087225927	0.089167087	0.086994044	0.079842848	0.068256896	0.053403692	0.045688455	0.058621177	0.069695704	0.07807293	0.083345916	0.08523123	0.083771842	0.078955744	0.070846778	0.05988981	0.046906722	0.051649442	0.066324038	0.077904529	0.085172932	0.088206681	0.086571927	0.081722862	0.074485357	0.064727437	0.053551182	0.041354401	0.058914236	0.077130452	0.090665739	0.09695568	0.096628596	0.091085302	0.082277285	0.071713785	0.060220051	0.048277301	0.036256626	0.09308318	0.110456533	0.115957678	0.110707182	0.098898142	0.084610611	0.070019906	0.056168607	0.043176144	0.143101153	0.146224784	0.131199134	0.108983793	0.086892783	0.067587828	0.051204847	0.195471878	0.157802489	0.117780569	0.085879567	0.061968336
(S12-S52)/(S12+S52)	-0.663029185	-0.745916049	-0.817100113	-0.872317169	-0.908871264	-0.465530744	-0.558056696	-0.646327833	-0.724396387	-0.786774372	-0.830231472	-0.854231488	-0.239780394	-0.327581936	-0.420180906	-0.511874127	-0.595794163	-0.665666477	-0.717482236	-0.749834516	-0.763762452	-0.011576632	-0.081290164	-0.161932888	-0.250990322	-0.342904251	-0.430944604	-0.508353631	-0.569657114	-0.612739215	-0.63770941	-0.647299004	0.15036223	0.093999828	0.024602498	-0.056666628	-0.145410132	-0.235275137	-0.319093328	-0.39080338	-0.446620273	-0.485659627	-0.509291707	0.316342531	0.276026343	0.220645729	0.150460304	0.068253091	-0.020788014	-0.109461521	-0.190908844	-0.260336767	-0.314829152	-0.354454193	0.476399125	0.452309703	0.412085845	0.354718747	0.281289765	0.195579548	0.104477114	0.015016483	-0.066515799	-0.135964992	-0.191869532	0.620997425	0.611377511	0.585389664	0.540517297	0.476658139	0.396596997	0.305821271	0.211682605	0.121030298	0.03918799	-0.030995687	0.74510701	0.730594454	0.696700029	0.642202956	0.568845664	0.481218319	0.385886895	0.290169292	0.200106353	0.842505754	0.817153765	0.77107719	0.704892829	0.622443762	0.52955749	0.43305588	0.901820626	0.862877403	0.803922275	0.728027778	0.640273675
S32-S42	0.038669574	0.026288353	0.015788314	0.007200433	0.000478279	0.072536921	0.049787295	0.032079783	0.017846216	0.006363282	-0.002734771	-0.00939556	0.125335347	0.084225245	0.055850601	0.034358608	0.017266839	0.003217862	-0.008351936	-0.017296831	-0.023081381	0.182010333	0.123863753	0.084239954	0.055313972	0.032579045	0.013787773	-0.002373321	-0.016454229	-0.028272666	-0.036997165	-0.040856691	0.140091229	0.104752551	0.074226901	0.048785657	0.027065079	0.007788818	-0.009964847	-0.026727554	-0.042311929	-0.055701914	-0.064210416	0.097401468	0.079510188	0.058870493	0.038545904	0.019141822	0.000312083	-0.018494918	-0.03788122	-0.058175152	-0.07881079	-0.096879621	0.06429917	0.056042397	0.042757912	0.027210738	0.010567014	-0.007169767	-0.026361525	-0.048103234	-0.073237509	-0.10345422	-0.138683519	0.040795903	0.037181755	0.028666681	0.016870953	0.002877274	-0.013211558	-0.031886617	-0.054416904	-0.083103171	-0.122148434	-0.179353631	0.023200041	0.017534034	0.008667637	-0.002800705	-0.016782413	-0.033781714	-0.055024919	-0.083187203	-0.123730296	0.009562987	0.002975894	-0.006055592	-0.017475311	-0.031569873	-0.049154064	-0.071850591	-0.000311359	-0.006989419	-0.015526233	-0.025919122	-0.038258019
S32+S42	0.060702477	0.052955543	0.046536601	0.041207186	0.036268616	0.095834863	0.07931309	0.067881127	0.059635269	0.053512053	0.048406583	0.043399812	0.147400386	0.113381922	0.092710173	0.079312059	0.070595134	0.064935295	0.060602159	0.056613412	0.051704016	0.200759027	0.150007428	0.1186732	0.099033277	0.086499401	0.07884411	0.0744751	0.072323885	0.070704384	0.068390807	0.062882422	0.161239718	0.134144029	0.113024938	0.098390455	0.089039303	0.083947664	0.082271726	0.083278077	0.085720399	0.08812218	0.087335008	0.119988656	0.110954669	0.100651324	0.092438018	0.087418409	0.085635841	0.087267501	0.092273578	0.100368001	0.110625651	0.119763029	0.087103893	0.088099134	0.085702428	0.08315231	0.082503947	0.083909245	0.08880592	0.098264259	0.112405404	0.133194439	0.160126976	0.062510958	0.068194748	0.070776776	0.072130469	0.074399262	0.078693424	0.086186795	0.098485915	0.117886232	0.148607532	0.198376624	0.051489532	0.05646782	0.060426387	0.064671501	0.070455228	0.079093544	0.092166038	0.112660859	0.14608673	0.043238379	0.04830753	0.053410735	0.059493057	0.067557543	0.078906039	0.095411701	0.036158183	0.041144933	0.046448128	0.052720141	0.060448598
