BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
	4250000	-22.59369093	-22.59644019	-22.599561	-22.59978824	-22.59806186	-22.59725776	-22.5991351	-22.59896853	-22.60429262	-22.60182888	-22.59973318	-22.59632564	-22.59409874	-22.59810234	-22.59882921	-22.59907032	-22.59952881	-22.58940877	-22.58414702	-22.59080368	-22.58929408	-22.58468074	-22.59096966	-22.59548425	-22.59155216	-22.59807786	-22.59896907	-22.59841733	-22.59746924	-22.59027712	-22.59330258	-22.59026739	-22.59260969	-22.59790622	-22.60338763	-22.60482812	-22.60702583	-22.60769475	-22.60399449	-22.60507554	-22.60762183	-22.6026162	-22.59854433	-22.60098617	-22.60878295	-22.61186306	-22.61378961	-22.61350737	-22.61596173	-22.61409957	-22.61334079	-22.61191803	-22.60577415	-22.60145761	-22.59736024	-22.6019326	-22.60587586	-22.60070187	-22.60321415	-22.60702957	-22.60770941	-22.60052431	-22.6013854	-22.59805481	-22.59178901	-22.57919441	-22.59163423	-22.59290174	-22.5952375	-22.59900146	-22.59825983	-22.59679993	-22.59708513	-22.59694859	-22.59075446	-22.58671434	-22.57840336	-22.59143563	-22.59715779	-22.59779786	-22.5945241	-22.59983154	-22.59801231	-22.59770273	-22.59663804	-22.59664578	-22.59914271	-22.59685388	-22.60359668	-22.59932906	-22.60277432	-22.60283279	-22.59764482	-22.60153765	-22.60190002	-22.60092896	-22.59415099
	5100000	-22.59107751	-22.59497221	-22.59896565	-22.59675389	-22.59487525	-22.59605083	-22.59813493	-22.59834267	-22.60186635	-22.59970303	-22.59897226	-22.5939959	-22.59068628	-22.59619867	-22.59893082	-22.60026726	-22.59993765	-22.59117098	-22.5851387	-22.59010168	-22.58661981	-22.58212446	-22.59083702	-22.59501121	-22.59320762	-22.59866353	-22.59996548	-22.60037528	-22.59835855	-22.59155839	-22.59201927	-22.58729161	-22.59036694	-22.59878577	-22.60406583	-22.60774214	-22.60937176	-22.61051123	-22.60704943	-22.60756417	-22.60703962	-22.60362727	-22.59624797	-22.60084952	-22.60753926	-22.61162765	-22.61382892	-22.61533411	-22.61555336	-22.61549513	-22.61406473	-22.61305068	-22.60571732	-22.59868003	-22.59552058	-22.60071211	-22.60507637	-22.60195582	-22.60460648	-22.60703883	-22.6078494	-22.60141125	-22.59999918	-22.59599763	-22.58944452	-22.57661516	-22.58899176	-22.5916234	-22.59713964	-22.59887378	-22.59924161	-22.59958476	-22.59650479	-22.59574608	-22.59128888	-22.5842177	-22.57696926	-22.59240919	-22.59633105	-22.59943106	-22.59622606	-22.60163999	-22.59916199	-22.59766323	-22.59412146	-22.59575785	-22.59931818	-22.59610468	-22.60271306	-22.5997815	-22.60131811	-22.59984806	-22.59544375	-22.59849148	-22.60056703	-22.5990005	-22.59236397
	5950000	-22.58854548	-22.59287848	-22.59631128	-22.59682527	-22.59253966	-22.59405741	-22.59721174	-22.59776519	-22.60208576	-22.59933176	-22.59706656	-22.59232359	-22.59024352	-22.59545015	-22.59881607	-22.60115655	-22.60048683	-22.58995096	-22.58478005	-22.58969319	-22.58601143	-22.58079178	-22.59094934	-22.59513756	-22.59345505	-22.59933611	-22.60127272	-22.60270096	-22.59853891	-22.59272141	-22.59328738	-22.58560817	-22.5897035	-22.59922831	-22.6059008	-22.6088041	-22.61298425	-22.6139117	-22.60913032	-22.60947045	-22.60841626	-22.60506912	-22.5955959	-22.59858515	-22.60656515	-22.61143631	-22.61464811	-22.61592393	-22.61737324	-22.61541539	-22.61522536	-22.6121193	-22.60592058	-22.59703987	-22.59427294	-22.60152074	-22.60710067	-22.60403132	-22.60605131	-22.60790364	-22.60820069	-22.60242029	-22.60085781	-22.59570391	-22.58745344	-22.57410734	-22.58901232	-22.59136237	-22.5976978	-22.60001141	-22.60035419	-22.59985251	-22.59744031	-22.59702905	-22.5905374	-22.58247561	-22.57664253	-22.59308318	-22.59743115	-22.6000566	-22.59854147	-22.60179101	-22.60074656	-22.59851427	-22.59303035	-22.59406199	-22.59962534	-22.59817176	-22.60226734	-22.60114627	-22.60032647	-22.59986212	-22.59522391	-22.59648222	-22.59874464	-22.59747486	-22.5909284
	6800000	-22.59526648	-22.6000156	-22.60213769	-22.60212946	-22.59847623	-22.60020552	-22.60406178	-22.60434423	-22.60801424	-22.6028801	-22.59994689	-22.59853617	-22.59640896	-22.60265083	-22.60423784	-22.60662095	-22.60714187	-22.59791044	-22.59268349	-22.59601975	-22.59091956	-22.58634994	-22.59761234	-22.60231935	-22.60184255	-22.60864392	-22.60921866	-22.6099192	-22.60660607	-22.60133009	-22.6005484	-22.59327401	-22.5972601	-22.60649189	-22.61362619	-22.61713159	-22.62008373	-22.6211777	-22.61577241	-22.61799397	-22.61674059	-22.61200585	-22.60327997	-22.60595332	-22.61413548	-22.61904909	-22.62226594	-22.62357941	-22.62367546	-22.62329586	-22.62309274	-22.61843302	-22.60983379	-22.60328674	-22.59860775	-22.60725922	-22.61406113	-22.61108376	-22.61340418	-22.61429315	-22.6151304	-22.60994817	-22.60749946	-22.60191202	-22.59217503	-22.58084981	-22.59185634	-22.59663362	-22.60357287	-22.60624351	-22.60732217	-22.60805422	-22.60580578	-22.60365791	-22.59766829	-22.5897945	-22.58393868	-22.60035489	-22.60587566	-22.60790856	-22.60671327	-22.60954743	-22.60783584	-22.6058441	-22.60121068	-22.60112949	-22.60673962	-22.60278782	-22.61051715	-22.60666	-22.60880374	-22.6052276	-22.60046	-22.60468603	-22.60521926	-22.60624424	-22.59775019
	7650000	-22.61494191	-22.61613301	-22.61688898	-22.61486168	-22.61425326	-22.61703578	-22.61637459	-22.62111022	-22.62362732	-22.6203804	-22.62091415	-22.61215782	-22.61297942	-22.62121154	-22.62239918	-22.62472637	-22.62488537	-22.61182691	-22.60867999	-22.61513239	-22.60624685	-22.60368534	-22.61426253	-22.61810181	-22.61800024	-22.62760849	-22.62672277	-22.62463088	-22.62566375	-22.61734307	-22.61514132	-22.60902251	-22.61722419	-22.62622295	-22.62752834	-22.6319912	-22.63771838	-22.63336814	-22.63787024	-22.63485904	-22.63582238	-22.62813233	-22.62022147	-22.62088354	-22.62548376	-22.6310221	-22.6408316	-22.63737197	-22.63678858	-22.64162288	-22.63743624	-22.6356302	-22.63083723	-22.61959762	-22.61760577	-22.62156831	-22.63035989	-22.6281996	-22.62736861	-22.6307322	-22.6315228	-22.6253193	-22.62153348	-22.61377153	-22.61091309	-22.59909215	-22.60926448	-22.61523263	-22.61505743	-22.61973022	-22.62224688	-22.62471662	-22.62315423	-22.6201449	-22.61547406	-22.60598851	-22.60258986	-22.61391996	-22.62136782	-22.62530361	-22.62401599	-22.62104409	-22.63020822	-22.62359657	-22.6163647	-22.62007125	-22.6229564	-22.61880753	-22.62929572	-22.62991183	-22.62764143	-22.61940998	-22.61701604	-22.62099304	-22.61934156	-22.62146885	-22.6132233
	8500000	-22.63852842	-22.63992266	-22.64032196	-22.6397926	-22.64052505	-22.64135503	-22.63833223	-22.64524369	-22.64647938	-22.64309266	-22.64294562	-22.6387439	-22.6381329	-22.6419144	-22.6439428	-22.64738749	-22.64633154	-22.63790717	-22.63253719	-22.63583859	-22.62625112	-22.62995347	-22.63950119	-22.64337387	-22.64643355	-22.64930103	-22.64987866	-22.65111723	-22.64994957	-22.64249964	-22.64293861	-22.63871434	-22.6417844	-22.65283735	-22.65237636	-22.65460843	-22.66176202	-22.66186463	-22.65837152	-22.65711495	-22.65146278	-22.65056021	-22.64812023	-22.64539621	-22.65016893	-22.65710993	-22.66032731	-22.65887674	-22.65822561	-22.66119209	-22.65851721	-22.65608557	-22.65187576	-22.64346737	-22.64063589	-22.64791813	-22.6530267	-22.6498149	-22.64960891	-22.65299351	-22.65322767	-22.64899738	-22.64573105	-22.63774061	-22.63773313	-22.62394301	-22.63602662	-22.63761821	-22.64250166	-22.64485461	-22.64690564	-22.64786774	-22.64884834	-22.64691636	-22.64144185	-22.63364993	-22.62865381	-22.6418225	-22.64200742	-22.65115509	-22.6494149	-22.64841046	-22.65395765	-22.6496302	-22.64463367	-22.64676111	-22.64773856	-22.64515465	-22.6532465	-22.65176079	-22.65094704	-22.64641803	-22.64383781	-22.64499458	-22.64536796	-22.64650104	-22.63958405
	9350000	-22.67444445	-22.67258695	-22.67675295	-22.6738107	-22.6768506	-22.67757523	-22.6744632	-22.67802192	-22.67632647	-22.67730085	-22.67762215	-22.67411117	-22.67302701	-22.67536049	-22.67645667	-22.67833634	-22.67945344	-22.67145159	-22.66402554	-22.67198492	-22.66533547	-22.66832566	-22.67512628	-22.67777174	-22.68009383	-22.68310944	-22.68337388	-22.68530478	-22.68395867	-22.68071156	-22.68008623	-22.67597744	-22.67999527	-22.68787571	-22.68956587	-22.69044756	-22.69359916	-22.6951373	-22.69215082	-22.69213977	-22.68823199	-22.68822681	-22.68376185	-22.68198494	-22.68414047	-22.68932567	-22.69131702	-22.69161839	-22.6905553	-22.69196505	-22.69045966	-22.68873095	-22.68596708	-22.67979712	-22.67558221	-22.68057368	-22.68435333	-22.68254112	-22.68001419	-22.68437203	-22.68399856	-22.68035243	-22.67934617	-22.67219531	-22.6719408	-22.66326669	-22.66967279	-22.67238827	-22.67518821	-22.6795253	-22.67993793	-22.68178155	-22.68100824	-22.67870811	-22.677802	-22.67285808	-22.66872148	-22.68021557	-22.67957198	-22.68640075	-22.68509134	-22.68489383	-22.68728752	-22.68503881	-22.68301788	-22.68323992	-22.68471625	-22.68313004	-22.6868499	-22.6863124	-22.68757706	-22.68324705	-22.68116622	-22.6814147	-22.68040377	-22.68197944	-22.67669565
	10200000	-22.72532462	-22.72433259	-22.7238605	-22.72458467	-22.72657377	-22.72683072	-22.72170005	-22.72393338	-22.72500012	-22.7242201	-22.72556007	-22.72233388	-22.72231963	-22.72258902	-22.72444317	-22.72217708	-22.72273112	-22.71586715	-22.71188689	-22.71707355	-22.71615744	-22.72047788	-22.72376951	-22.72489209	-22.72533336	-22.72877063	-22.72879493	-22.72973086	-22.73067742	-22.72669089	-22.72890483	-22.72859391	-22.73145337	-22.73444908	-22.73461811	-22.73509553	-22.73692333	-22.73951776	-22.73582437	-22.73684175	-22.73604793	-22.73575727	-22.73319656	-22.73126536	-22.73232025	-22.73421653	-22.73444632	-22.73491775	-22.73329881	-22.73314812	-22.73272977	-22.73334996	-22.73078034	-22.72800718	-22.725794	-22.72572682	-22.72766601	-22.72538542	-22.72291804	-22.72469803	-22.72642466	-22.72247659	-22.72322858	-22.72022352	-22.72025172	-22.71287683	-22.71948356	-22.71840484	-22.72005527	-22.72378322	-22.7245955	-22.72531966	-22.72595616	-22.72714624	-22.72728145	-22.72515088	-22.72131587	-22.72653009	-22.72800567	-22.73165047	-22.73127746	-22.73238638	-22.73407757	-22.73381161	-22.73141973	-22.73385096	-22.73467375	-22.73054061	-22.73425968	-22.73192443	-22.73474969	-22.73216673	-22.73238095	-22.73010901	-22.73127501	-22.73056838	-22.72644392
	11050000	-22.78750424	-22.78724132	-22.78624889	-22.78752867	-22.7888239	-22.78636712	-22.78250017	-22.78261899	-22.78286892	-22.78240278	-22.78394905	-22.78473913	-22.7825086	-22.77997972	-22.77985608	-22.77869662	-22.77888251	-22.77089294	-22.7703141	-22.77788234	-22.77749122	-22.78460582	-22.78298097	-22.78351685	-22.7827892	-22.7851725	-22.7850209	-22.78495628	-22.78731494	-22.78618304	-22.78998893	-22.79419632	-22.79397591	-22.7937914	-22.79381097	-22.79065832	-22.79209675	-22.79354526	-22.79138143	-22.7933257	-22.79447699	-22.79515115	-22.79606806	-22.79421183	-22.78987563	-22.79058828	-22.78879584	-22.78876225	-22.7863141	-22.78708481	-22.78821979	-22.7886183	-22.78865946	-22.78963394	-22.78612052	-22.78346626	-22.7839114	-22.78007178	-22.77745666	-22.77877867	-22.78082808	-22.77929326	-22.77930795	-22.77879193	-22.78192758	-22.77692433	-22.77841632	-22.77670025	-22.77942034	-22.77979923	-22.78249002	-22.7817819	-22.78275446	-22.78645936	-22.7871308	-22.79086301	-22.78591017	-22.78788491	-22.78940763	-22.78865131	-22.78772345	-22.79076453	-22.79369746	-22.79201777	-22.79457057	-22.79615588	-22.79362915	-22.79177058	-22.79508529	-22.79272985	-22.79456063	-22.79450756	-22.79525065	-22.79321181	-22.79315984	-22.79264257	-22.791229
	11900000	-22.85967428	-22.85802311	-22.85760973	-22.85801768	-22.86021031	-22.85754026	-22.8497078	-22.84999618	-22.85027769	-22.85005261	-22.85216872	-22.85443619	-22.85419437	-22.84764919	-22.84577481	-22.84297849	-22.84447453	-22.83671227	-22.83753765	-22.84519018	-22.85160521	-22.85721271	-22.85368793	-22.85090588	-22.84817717	-22.84992047	-22.84848196	-22.85057147	-22.85262632	-22.85257071	-22.86009846	-22.8680628	-22.86834686	-22.86218915	-22.85870287	-22.85769672	-22.85647818	-22.85549888	-22.85202928	-22.85420792	-22.8586616	-22.86136805	-22.86786209	-22.86417024	-22.85666513	-22.85322295	-22.84998851	-22.8495353	-22.84691707	-22.84959487	-22.84858673	-22.8510889	-22.8539238	-22.85839831	-22.85870082	-22.85143732	-22.84681495	-22.84054716	-22.84001146	-22.84082924	-22.84276926	-22.84055346	-22.84222704	-22.84533467	-22.85357596	-22.85320677	-22.84687979	-22.8414917	-22.84306509	-22.84321566	-22.84403717	-22.84818191	-22.84852674	-22.85204453	-22.85695459	-22.86488407	-22.85773997	-22.8580923	-22.85602362	-22.85746087	-22.8535456	-22.85581084	-22.85953154	-22.86336281	-22.8665771	-22.86749356	-22.86493725	-22.86022289	-22.8622289	-22.86079366	-22.86454081	-22.86456835	-22.86925304	-22.86540154	-22.86203043	-22.86247003	-22.86447334
