BPM Serial No.	16elec																																																																																																	
BPM Size	110																																																																																																	
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																	
Meas. Start Time	2016/10/1418:06																																																																																																	
Meas. Finish Time	2016/10/1418:53																																																																																																	
Linear Scale Origin X(mm)	-102.6																																																																																																	
Linear Scale Origin Y(mm)	110.258																																																																																																	
note																																																																																																		
																																																																																																		
																																																																																																		
Data Point Number		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
Linear Scale X (mm)		-122.601	-112.603	-102.602	-92.601	-82.601	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.599	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-62.6	-52.598	-152.604	-142.607	-132.605	-122.604	-112.604	-102.602	-92.601	-82.602	-72.601	-62.6	-52.598	-142.604	-132.605	-122.604	-112.604	-102.602	-92.601	-82.601	-72.601	-62.6	-132.602	-122.604	-112.604	-102.602	-92.601	-82.601	-72.6	-122.601	-112.603	-102.602	-92.601	-82.601
Linear Scale Y (mm)		60.259	60.259	60.259	60.259	60.259	70.256	70.256	70.256	70.256	70.256	70.256	70.256	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	80.255	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	90.254	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	100.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	110.255	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	120.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	130.254	140.254	140.255	140.255	140.255	140.255	140.255	140.255	140.255	140.255	150.254	150.254	150.255	150.255	150.255	150.255	150.255	160.254	160.255	160.255	160.255	160.255
R(beam)[mm]		20.001	10.003	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.998	-29.999	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-29.999	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.999
Y(beam)[mm]		-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.997	39.997	39.997	39.997	39.997	49.996	49.997	49.997	49.997	49.997
Net Ana Temperature[℃]		23.28038691	23.29894313	23.32700078	23.34297066	23.3699974	23.39838743	23.43997663	23.4713503	23.49855103	23.51956894	23.54437549	23.58530771	23.64964165	23.68216048	23.7100026	23.74724747	23.78308491	23.80813555	23.8375435	23.86191898	23.889839	23.9549182	23.96554661	23.92874578	23.90275253	23.8839704	23.84209556	23.8057933	23.77652817	23.73114256	23.68827318	23.65324591	23.52946767	23.48820566	23.44710724	23.41433394	23.38083355	23.3554791	23.31180732	23.29791223	23.26895092	23.24175539	23.23339392	23.22413659	23.23279148	23.23559595	23.24010647	23.24277071	23.25434433	23.2630148	23.28194235	23.3089691	23.32616463	23.3485718	23.41860036	23.47695404	23.45910413	23.46382238	23.50969099	23.54489483	23.58551285	23.63033757	23.64207219	23.68939237	23.72493378	23.89041288	23.86374708	23.88827837	23.91228252	23.94468969	23.97341989	23.96561932	23.97689172	23.93807063	23.90703713	23.86591275	23.7503168	23.71451052	23.67923656	23.63719034	23.60250584	23.64131654	23.53777201	23.49417554	23.47627629	23.38867567	23.35029603	23.3081771	23.34179953	23.24826019	23.22140483	23.20636458	23.21522202	23.22346404	23.22480914	23.24149312	23.23554921
BPM Temperature[℃]		21.20781615	21.2269021	21.26398338	21.29735134	21.32635679	21.34954557	21.36351597	21.36717736	21.37089068	21.39280706	21.40664762	21.41545053	21.47353934	21.49690989	21.511114	21.53609452	21.55580369	21.60719294	21.60438847	21.63939237	21.65193456	21.64468969	21.61311348	21.57351337	21.52440924	21.49249546	21.44224877	21.40088289	21.35286938	21.30836146	21.28343287	21.2337315	21.15863412	21.11464555	21.07598026	21.04118411	21.01469748	20.98390029	20.97057907	20.96304856	20.93767853	20.91230849	20.91274994	20.92292911	20.93199169	20.95144118	20.98096598	21.00345365	21.03697741	21.05154505	21.08384835	21.11646326	21.14123604	21.17164373	21.25868606	21.28200467	21.32311088	21.32794079	21.34988315	21.3830174	21.41890418	21.43419891	21.46377564	21.49343028	21.53173202	21.6183329	21.65157102	21.6618281	21.67660348	21.71023111	21.67042327	21.63889899	21.59182031	21.53404311	21.48247209	21.44011945	21.27540898	21.23165412	21.18403012	21.14614386	21.11394443	21.06081537	21.00633602	20.95045443	20.90908855	20.83926253	20.81830693	20.80360945	20.76554142	20.74676707	20.74616983	20.75512854	20.8239678	20.85310309	20.88719813	20.92028045	20.96006232
Frequency (Hz) / Data (dB)	850000	-54.19959623	-52.50827316	-51.29471761	-50.39854679	-49.94912689	-53.76639814	-51.62561276	-49.95216758	-48.60496332	-47.53014928	-46.80940428	-46.49743604	-54.21830882	-51.76989761	-49.653683	-47.95364112	-46.47426785	-45.15783337	-44.16478953	-43.57491999	-43.45816291	-55.70150629	-52.72641636	-50.31129512	-48.19806094	-46.39216214	-44.72594288	-43.25805044	-41.97495687	-41.05380667	-40.48899133	-40.59106622	-54.66019454	-51.71382728	-49.26454789	-47.10276024	-45.14867755	-43.36363967	-41.68241387	-40.11640497	-38.79883637	-37.78995565	-37.30973586	-54.03064778	-51.1550464	-48.6261843	-46.38830318	-44.30976355	-42.38345177	-40.48488683	-38.68616778	-36.95121265	-35.39913324	-34.21452339	-54.01000732	-50.94275453	-48.33515101	-46.04814125	-43.81599648	-41.79746413	-39.73859096	-37.6150562	-35.58182723	-33.4693379	-31.43537173	-54.37206349	-51.2603557	-48.50328371	-46.18058384	-43.9069032	-41.70426994	-39.5235389	-37.26862431	-34.89315248	-32.30296919	-29.41173797	-52.01095422	-49.22377559	-46.73774075	-44.38958055	-42.15995683	-39.89832646	-37.60588573	-35.10801634	-32.32136891	-50.48562908	-47.88409985	-45.48852366	-43.22485838	-41.02393274	-38.79252642	-36.46309987	-49.7604105	-47.33311579	-45.11758829	-43.02718622	-41.03947723
	1700000	-48.22576567	-46.57058526	-45.34766959	-44.47614255	-44.03493375	-47.76495663	-45.70502955	-44.02956692	-42.69783446	-41.64211243	-40.93085936	-40.64982815	-48.25753852	-45.82843047	-43.77824553	-42.06170816	-40.58445614	-39.29291812	-38.33357671	-37.72958157	-37.6252387	-49.67176105	-46.78246296	-44.38300979	-42.30803062	-40.50190224	-38.85871705	-37.41126367	-36.14284884	-35.21091618	-34.65174393	-34.77411492	-48.60789834	-45.75465109	-43.34402203	-41.21044501	-39.28080858	-37.49532274	-35.83152477	-34.28683196	-32.97648322	-31.96251942	-31.49274731	-48.03906696	-45.17158631	-42.70853701	-40.49450035	-38.44403507	-36.51035668	-34.64642842	-32.84375573	-31.12261687	-29.57448216	-28.39857992	-47.94295395	-45.00151566	-42.46620325	-40.168068	-37.9680385	-35.9395281	-33.90324842	-31.80166335	-29.75273173	-27.6459689	-25.61451124	-48.37501263	-45.28962263	-42.61140524	-40.27662019	-38.04228706	-35.86517932	-33.68599575	-31.43781841	-29.06280619	-26.47922745	-23.58398025	-46.06259044	-43.30132781	-40.83896591	-38.5419572	-36.31323036	-34.06726655	-31.77111237	-29.28472064	-26.50024737	-44.54897902	-41.97351416	-39.622717	-37.38959316	-35.1853056	-32.9651077	-30.64026869	-43.8709349	-41.45251814	-39.25471048	-37.18634865	-35.20865413
	2550000	-44.86218922	-43.19050315	-41.96554385	-41.09872928	-40.6471876	-44.38412649	-42.31378712	-40.6548204	-39.31981577	-38.2726135	-37.5558376	-37.27993752	-44.85082737	-42.44072669	-40.40607523	-38.68611422	-37.20366512	-35.92977429	-34.96819192	-34.36325652	-34.25250576	-46.27425495	-43.38726529	-41.00390245	-38.92709589	-37.1160031	-35.48448345	-34.03755765	-32.7767118	-31.83345032	-31.28532553	-31.4084445	-45.23193727	-42.3723842	-39.96290519	-37.83235535	-35.90482737	-34.12048694	-32.4551016	-30.91714867	-29.60313707	-28.59073558	-28.12724115	-44.65636521	-41.79463448	-39.32638231	-37.11911408	-35.06833835	-33.13715971	-31.27215432	-29.46712478	-27.75074273	-26.20289558	-25.02753819	-44.56461897	-41.62465255	-39.08865459	-36.79898157	-34.60295281	-32.56664619	-30.53139582	-28.43574983	-26.37850763	-24.27152397	-22.23984905	-45.00522277	-41.91340717	-39.24335437	-36.89644726	-34.66107229	-32.48509821	-30.30790446	-28.06286398	-25.68903093	-23.10234389	-20.20681114	-42.69150823	-39.92666061	-37.46297759	-35.16236932	-32.93138253	-30.69667141	-28.39367116	-25.91162184	-23.12634333	-41.17723196	-38.60833531	-36.25211649	-34.01239508	-31.81841733	-29.59460935	-27.27302639	-40.48539939	-38.08817126	-35.88858204	-33.81794291	-31.84263047
	3400000	-42.4813374	-40.82237721	-39.58956502	-38.72158439	-38.27654372	-42.00423732	-39.94438549	-38.2757606	-36.94009815	-35.88673672	-35.18243078	-34.90081122	-42.4726703	-40.0605081	-38.02379878	-36.30506664	-34.82227614	-33.55195	-32.58553853	-31.98625547	-31.8797853	-43.88355876	-41.00307498	-38.61287301	-36.54813674	-34.72980188	-33.09993559	-31.65239193	-30.40100356	-29.45621269	-28.90640496	-29.0346417	-42.84210828	-39.99441526	-37.58209394	-35.45579424	-33.52212594	-31.73460178	-30.07357995	-28.53854158	-27.2236065	-26.20845827	-25.74999519	-42.26863345	-39.40960683	-36.94186491	-34.73253047	-32.6841957	-30.74847965	-28.88827811	-27.08588603	-25.36890583	-23.82141747	-22.64866265	-42.18689669	-39.23617142	-36.69962548	-34.41435131	-32.22690974	-30.18315171	-28.14520505	-26.05624988	-23.99677224	-21.8891506	-19.85935479	-42.61247024	-39.52219457	-36.87034871	-34.5169779	-32.27979676	-30.10268141	-27.92470078	-25.68346101	-23.30734514	-20.71905905	-17.82450405	-40.31280935	-37.54309534	-35.08149982	-32.78048499	-30.55452991	-28.3148425	-26.01360867	-23.53012575	-20.74525714	-38.798154	-36.22537216	-33.87212053	-31.63347095	-29.43895189	-27.21492717	-24.89514784	-38.11104934	-35.70539121	-33.51182988	-31.442354	-29.4661645
