BPM Serial No.	16elec																																																																																																
BPM Size	110																																																																																																
"Experi,menter"	Nakanishi      Uno      Toyanma      Hanamura      Kawachi      																																																																																																
Meas. Start Time	2016/10/1418:06																																																																																																
Meas. Finish Time	2016/10/1418:53																																																																																																
Linear Scale Origin X(mm)	-102.6																																																																																																
Linear Scale Origin Y(mm)	110.258																																																																																																
note																																																																																																	
																																																																																																	
																																																																																																	
Data Point Number	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97
R(beam)[mm]	20.001	10.003	0.002	-9.999	-19.999	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40.001	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.999	-30	-40	-50.002	50.004	40.007	30.005	20.004	10.004	0.002	-9.999	-19.998	-29.999	-40	-50.002	40.004	30.005	20.004	10.004	0.002	-9.999	-19.999	-29.999	-40	30.002	20.004	10.004	0.002	-9.999	-19.999	-30	20.001	10.003	0.002	-9.999	-19.999
Y(beam)[mm]	-49.999	-49.999	-49.999	-49.999	-49.999	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-40.002	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-30.003	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-20.004	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-10.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	-0.003	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	9.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	29.996	29.997	29.997	29.997	29.997	29.997	29.997	29.997	29.997	39.996	39.996	39.997	39.997	39.997	39.997	39.997	49.996	49.997	49.997	49.997	49.997
S32-5.1MHz(dB)	-26.08781948	-28.05926088	-30.12803586	-32.32312557	-34.71699405	-21.49412168	-23.81538472	-26.03831528	-28.24286299	-30.47772223	-32.82492905	-35.39088807	-17.30464818	-20.10442913	-22.59159709	-24.90893907	-27.1443081	-29.3472036	-31.65015738	-34.12821349	-36.89910976	-14.35914983	-17.26971418	-19.87809047	-22.24935536	-24.5089005	-26.68507873	-28.8605118	-31.09034316	-33.45003586	-36.09714468	-39.1663054	-16.43854298	-18.45812403	-20.5752136	-22.66625923	-24.72541505	-26.77030421	-28.82918584	-30.98135464	-33.27619568	-35.80263466	-38.73625457	-19.27941082	-20.42495683	-21.96371038	-23.67300113	-25.46738645	-27.3379925	-29.26993882	-31.31211197	-33.51855836	-35.96666455	-38.8293164	-22.4188374	-22.84570939	-23.84880482	-25.14363379	-26.6629928	-28.3228029	-30.1093016	-32.03436152	-34.16056306	-36.56374145	-39.39652522	-25.71625555	-25.56902176	-26.08517146	-27.0295981	-28.26245632	-29.70022264	-31.32371466	-33.148378	-35.20007985	-37.57044375	-40.43110792	-28.53362834	-28.63442438	-29.23372407	-30.18922338	-31.40860819	-32.89646374	-34.62223245	-36.64365407	-39.0358808	-31.56612785	-31.81908796	-32.50490619	-33.55681443	-34.88768879	-36.55626878	-38.57374913	-34.93291383	-35.35586485	-36.21477456	-37.45496682	-39.08092457
S42-5.1MHz(dB)	-39.17190928	-37.5131457	-36.26242106	-35.38995717	-34.94559538	-38.67104436	-36.63405477	-34.95665414	-33.60650069	-32.55297059	-31.84263743	-31.5673886	-39.14627504	-36.72633868	-34.70094286	-32.96570657	-31.4804881	-30.20811322	-29.24091887	-28.64649404	-28.549737	-40.56453507	-37.67061412	-35.28442964	-33.20566615	-31.39156521	-29.75362215	-28.3068924	-27.06542562	-26.09264593	-25.57090322	-25.70560575	-39.51504914	-36.65523514	-34.2442442	-32.11012192	-30.17692245	-28.38552979	-26.71375772	-25.20005634	-23.87814018	-22.86429607	-22.40755548	-38.94938075	-36.06706831	-33.59660324	-31.38488754	-29.33294146	-27.40079369	-25.53329094	-23.73291967	-22.0222066	-20.47084288	-19.30543334	-38.8520685	-35.90465546	-33.36641049	-31.04615764	-28.90241071	-26.83519737	-24.79320257	-22.73145916	-20.648218	-18.54037175	-16.51587032	-39.27084927	-36.19609914	-33.5522478	-31.16822844	-28.93549854	-26.75628608	-24.57717863	-22.33677101	-19.96092082	-17.36832831	-14.47936718	-36.96475738	-34.21299866	-31.74485882	-29.43687514	-27.18950462	-24.97158462	-22.66124766	-20.18606462	-17.40310387	-35.46798622	-32.89217165	-30.52455442	-28.29824117	-26.08814472	-23.87283909	-21.55483544	-34.78311287	-32.37702831	-30.17777047	-28.1068211	-26.12163855
S12-5.1MHz(dB)	-39.47447207	-39.05151527	-39.13596603	-39.68124191	-40.71308641	-37.20701265	-36.39185926	-36.09703367	-36.26012546	-36.83486614	-37.82961487	-39.28799054	-35.71852122	-34.44485101	-33.76278365	-33.5695495	-33.8012579	-34.40616372	-35.42100683	-36.87833313	-38.82421085	-35.05966782	-33.14636829	-31.97967007	-31.37508268	-31.2764241	-31.59287661	-32.30267879	-33.38497269	-34.84376832	-36.79030897	-39.3164421	-32.64872772	-30.78398689	-29.66549362	-29.13691764	-29.11651015	-29.53694061	-30.3441626	-31.54503937	-33.11971624	-35.11233824	-37.64996167	-30.43828302	-28.54269457	-27.42344716	-26.94946637	-27.02836865	-27.59098239	-28.56355536	-29.9138355	-31.63528997	-33.7571617	-36.39721406	-28.37635099	-26.3471475	-25.19560896	-24.75484289	-24.97449207	-25.72353223	-26.91188542	-28.46700553	-30.39851956	-32.71714546	-35.54285925	-26.39867349	-24.13332232	-22.88522982	-22.53461767	-22.93474923	-23.93084891	-25.39702828	-27.24516636	-29.43786116	-32.01206	-35.10741215	-21.78592847	-20.39480786	-20.14419927	-20.82812493	-22.18678097	-24.06296565	-26.27966364	-28.82232466	-31.73450005	-17.60182176	-17.53398243	-18.68618661	-20.64352459	-23.02917554	-25.7313159	-28.71137119	-14.61753208	-16.65802003	-19.47752034	-22.59079427	-25.86874987
S52-5.1MHz(dB)	-25.60781958	-22.31300045	-19.19137544	-16.35908559	-14.28300619	-28.44614127	-25.44975583	-22.73880848	-20.3349789	-18.36947937	-17.17592335	-17.19565877	-31.4749661	-28.53717701	-25.97986766	-23.75044807	-21.8765091	-20.45394863	-19.743749	-19.98274969	-21.35970889	-34.85680606	-31.73573401	-29.14053372	-26.91836394	-25.06726851	-23.58284262	-22.56664289	-22.14467401	-22.45221905	-23.6810367	-25.92888761	-35.27912251	-32.42526311	-30.09311854	-28.14999977	-26.57292664	-25.37324656	-24.60205032	-24.37321708	-24.77270382	-25.90044907	-27.89131785	-36.13094923	-33.46760938	-31.32198028	-29.58394301	-28.21586187	-27.23079121	-26.65451988	-26.55545984	-27.00943869	-28.09575405	-29.95964908	-37.38214529	-34.81537191	-32.80728305	-31.19758025	-29.99389348	-29.16728691	-28.73294251	-28.72788224	-29.24196872	-30.34016205	-32.16953403	-39.02327506	-36.48757041	-34.53610477	-33.04449893	-31.94753539	-31.22001508	-30.88597174	-30.97949743	-31.55050287	-32.69050353	-34.57014345	-38.49500875	-36.55050889	-35.10013299	-34.06298223	-33.40600764	-33.17394172	-33.34784081	-34.01176672	-35.2580539	-38.96211634	-37.4812154	-36.45434069	-35.87899163	-35.69040282	-35.97146415	-36.76379765	-40.36164151	-39.31454437	-38.75607629	-38.6512319	-39.04693519
S22-5.1MHz(dB)	-22.59107751	-22.59497221	-22.59896565	-22.59675389	-22.59487525	-22.59605083	-22.59813493	-22.59834267	-22.60186635	-22.59970303	-22.59897226	-22.5939959	-22.59068628	-22.59619867	-22.59893082	-22.60026726	-22.59993765	-22.59117098	-22.5851387	-22.59010168	-22.58661981	-22.58212446	-22.59083702	-22.59501121	-22.59320762	-22.59866353	-22.59996548	-22.60037528	-22.59835855	-22.59155839	-22.59201927	-22.58729161	-22.59036694	-22.59878577	-22.60406583	-22.60774214	-22.60937176	-22.61051123	-22.60704943	-22.60756417	-22.60703962	-22.60362727	-22.59624797	-22.60084952	-22.60753926	-22.61162765	-22.61382892	-22.61533411	-22.61555336	-22.61549513	-22.61406473	-22.61305068	-22.60571732	-22.59868003	-22.59552058	-22.60071211	-22.60507637	-22.60195582	-22.60460648	-22.60703883	-22.6078494	-22.60141125	-22.59999918	-22.59599763	-22.58944452	-22.57661516	-22.58899176	-22.5916234	-22.59713964	-22.59887378	-22.59924161	-22.59958476	-22.59650479	-22.59574608	-22.59128888	-22.5842177	-22.57696926	-22.59240919	-22.59633105	-22.59943106	-22.59622606	-22.60163999	-22.59916199	-22.59766323	-22.59412146	-22.59575785	-22.59931818	-22.59610468	-22.60271306	-22.5997815	-22.60131811	-22.59984806	-22.59544375	-22.59849148	-22.60056703	-22.5990005	-22.59236397
S12-S52	-0.041809806	-0.065467546	-0.098710832	-0.141696961	-0.183918153	-0.024024808	-0.038246624	-0.057282896	-0.080835508	-0.106253148	-0.125582943	-0.127253169	-0.010313095	-0.018466751	-0.029729975	-0.043968478	-0.060155796	-0.075866854	-0.086052734	-0.085874171	-0.07405996	-0.000417334	-0.003881725	-0.009734161	-0.018097491	-0.02849929	-0.039875722	-0.050157644	-0.05670409	-0.057297529	-0.050985271	-0.039711965	0.00609072	0.004974873	0.0015788	-0.00420269	-0.011910952	-0.020514459	-0.028476187	-0.033972405	-0.035644347	-0.033142167	-0.02720502	0.014454922	0.016185603	0.015384754	0.01175461	0.005689174	-0.001766874	-0.009171103	-0.015075942	-0.018423814	-0.018855925	-0.016629556	0.024605208	0.029990304	0.0320924	0.030293978	0.024754502	0.016935118	0.00853461	0.001116259	-0.004301887	-0.007280035	-0.007927934	0.036680161	0.047150871	0.052977868	0.052418333	0.046057363	0.03612117	0.025165291	0.015174751	0.007284042	0.001884715	-0.001120747	0.069522987	0.08068076	0.080774582	0.071097784	0.0563781	0.040696646	0.027022337	0.016288994	0.008636277	0.120528799	0.119467354	0.1012885	0.076787672	0.054133146	0.035792208	0.02216541	0.176241045	0.136104982	0.094660125	0.062529753	0.039722086
S12+S52	0.063057235	0.087775217	0.120802662	0.162444562	0.202341803	0.051610213	0.068546233	0.088628621	0.111598157	0.135046133	0.151260237	0.148961702	0.043054999	0.056379689	0.070740074	0.085901149	0.100984642	0.113949035	0.119935562	0.114523427	0.096959115	0.035739441	0.047907963	0.060089612	0.072082834	0.08310132	0.092524242	0.098674881	0.099537373	0.093508618	0.079926338	0.061349506	0.040531571	0.052812193	0.064149941	0.074055537	0.081928111	0.087223233	0.089264748	0.086911684	0.079805884	0.068250732	0.053418936	0.04567849	0.058613307	0.069701154	0.078103375	0.083356241	0.085227353	0.083790585	0.078952016	0.070815877	0.059892576	0.046910492	0.051639981	0.06631997	0.077871352	0.085393899	0.088044535	0.086544159	0.081713003	0.074337298	0.064711217	0.05353653	0.041338746	0.059060478	0.077118437	0.090494579	0.096963957	0.096599456	0.091078958	0.082277822	0.07167562	0.060190033	0.048283309	0.036249229	0.093306694	0.110431964	0.115932516	0.11071472	0.099107777	0.084583345	0.070039122	0.056140218	0.043160769	0.143067256	0.146195524	0.131370933	0.108930229	0.086981216	0.06759438	0.051194947	0.195425432	0.15774725	0.117739614	0.085889514	0.062041523
(S12-S52)/(S12+S52)	-0.663045341	-0.745854561	-0.817124642	-0.872278879	-0.90894788	-0.46550492	-0.557968276	-0.646325033	-0.724344475	-0.786791489	-0.830244257	-0.854267692	-0.239533038	-0.327542611	-0.420270626	-0.511849712	-0.595692525	-0.665796374	-0.717491396	-0.749839345	-0.763826692	-0.011677131	-0.081024626	-0.161994067	-0.251065205	-0.342946298	-0.430975938	-0.508312186	-0.569676376	-0.612751323	-0.637903247	-0.647307014	0.15027101	0.094199335	0.024611098	-0.056750517	-0.145382966	-0.235194887	-0.319008201	-0.390884206	-0.446638078	-0.485594306	-0.509276702	0.316449202	0.276142124	0.220724519	0.150500666	0.06825133	-0.0207313	-0.10945267	-0.190950684	-0.260165025	-0.314829084	-0.354495456	0.476475928	0.452206243	0.412120751	0.354755758	0.281158871	0.195681812	0.104446166	0.015016142	-0.066478227	-0.135982577	-0.191779735	0.621061018	0.611408537	0.585425874	0.540596056	0.476786976	0.396591828	0.305857522	0.211714265	0.121017411	0.039034505	-0.030917815	0.745101808	0.730592455	0.696737937	0.642171014	0.568856465	0.481142552	0.38581775	0.2901484	0.200095528	0.842462507	0.817175183	0.771011498	0.704925283	0.622354444	0.529514548	0.43296089	0.901832702	0.862804149	0.80397856	0.728025458	0.640250015
S32-S42	0.038614246	0.026224979	0.015782795	0.007199497	0.000477213	0.072543207	0.049717958	0.032026367	0.017835672	0.006360934	-0.00273507	-0.009401358	0.125352496	0.084227413	0.055797053	0.034351005	0.017265278	0.003216904	-0.008359492	-0.017294915	-0.02307874	0.182073604	0.123859114	0.084203524	0.055321531	0.03256371	0.013784993	-0.002372933	-0.016440959	-0.028330169	-0.036984184	-0.040839133	0.140111781	0.104727278	0.07419275	0.048765265	0.027055077	0.007783028	-0.009978912	-0.026709336	-0.042300646	-0.05569614	-0.064225692	0.097364168	0.079498233	0.058864254	0.038554169	0.019141125	0.000309517	-0.018489745	-0.037876913	-0.058140221	-0.078813651	-0.09688206	0.064280506	0.056039501	0.042741197	0.027277411	0.010553292	-0.007165626	-0.026361709	-0.047997824	-0.073221611	-0.103446135	-0.138630952	0.040907294	0.037173129	0.028621534	0.016873189	0.002879969	-0.013206209	-0.031886504	-0.054403953	-0.083073081	-0.122161562	-0.179297106	0.023255707	0.017537278	0.008671666	-0.002799548	-0.016815674	-0.033762736	-0.055036865	-0.0831637	-0.123674162	0.009555422	0.00298067	-0.006069204	-0.017469869	-0.031598465	-0.049160506	-0.071825463	-0.000311749	-0.006982907	-0.015520301	-0.025919582	-0.038305611
S32+S42	0.060614847	0.052855074	0.046537314	0.041203663	0.036266268	0.095849746	0.07918437	0.067769885	0.059590333	0.053500054	0.048421112	0.043401881	0.147418121	0.113382414	0.092608497	0.079302555	0.070599454	0.064965109	0.060661954	0.056615441	0.051659548	0.200815056	0.150010776	0.118623338	0.099048229	0.086446706	0.078850211	0.074484412	0.072225368	0.070843801	0.068329508	0.062853932	0.161260182	0.134121924	0.112991505	0.098370088	0.089025416	0.083947688	0.082350934	0.083198125	0.08567372	0.088122505	0.08735791	0.119935696	0.110952283	0.100666521	0.092478606	0.087435183	0.085617625	0.087280972	0.092255059	0.100319784	0.110633401	0.119767758	0.087106335	0.088087227	0.085666115	0.083346321	0.082317758	0.083882315	0.088816379	0.098037204	0.112395965	0.133152049	0.160069913	0.06265871	0.068163376	0.070637815	0.072159623	0.074371577	0.07867267	0.08619206	0.098420006	0.117828778	0.148616565	0.198328675	0.051621317	0.056475853	0.060406976	0.064682187	0.070593047	0.079074065	0.092183406	0.112597565	0.146022023	0.043255483	0.048314396	0.053469897	0.059464065	0.067626913	0.078891988	0.095394538	0.036153094	0.041120804	0.046443988	0.052728646	0.060537879
